product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,86.46,2025-10-29 06:30:43.429615
PROD_002,Product PROD_002,Industrial,C,32.04,2025-10-29 06:30:43.429673
PROD_003,Product PROD_003,Electronics,C,11.38,2025-10-29 06:30:43.429739
PROD_004,Product PROD_004,Electronics,B,191.85,2025-10-29 06:30:43.429784
PROD_005,Product PROD_005,Consumer Goods,C,10.16,2025-10-29 06:30:43.429826
PROD_006,Product PROD_006,Consumer Goods,C,19.71,2025-10-29 06:30:43.429867
PROD_007,Product PROD_007,Raw Materials,C,13.66,2025-10-29 06:30:43.429914
PROD_008,Product PROD_008,Raw Materials,C,13.68,2025-10-29 06:30:43.429954
PROD_009,Product PROD_009,Industrial,C,19.82,2025-10-29 06:30:43.429993
PROD_010,Product PROD_010,Industrial,B,253.18,2025-10-29 06:30:43.430032
PROD_011,Product PROD_011,Consumer Goods,C,14.23,2025-10-29 06:30:43.430070
PROD_012,Product PROD_012,Automotive,C,29.23,2025-10-29 06:30:43.430120
PROD_013,Product PROD_013,Electronics,C,37.13,2025-10-29 06:30:43.430164
PROD_014,Product PROD_014,Electronics,C,32.28,2025-10-29 06:30:43.430205
PROD_015,Product PROD_015,Consumer Goods,C,12.95,2025-10-29 06:30:43.430244
PROD_016,Product PROD_016,Industrial,C,72.41,2025-10-29 06:30:43.430283
PROD_017,Product PROD_017,Raw Materials,C,3.13,2025-10-29 06:30:43.430320
PROD_018,Product PROD_018,Automotive,B,127.69,2025-10-29 06:30:43.430364
PROD_019,Product PROD_019,Automotive,C,34.67,2025-10-29 06:30:43.430402
PROD_020,Product PROD_020,Consumer Goods,C,12.52,2025-10-29 06:30:43.430439
PROD_021,Product PROD_021,Automotive,C,31.94,2025-10-29 06:30:43.430492
PROD_022,Product PROD_022,Consumer Goods,B,94.5,2025-10-29 06:30:43.430537
PROD_023,Product PROD_023,Industrial,C,38.23,2025-10-29 06:30:43.430575
PROD_024,Product PROD_024,Electronics,B,149.63,2025-10-29 06:30:43.430618
PROD_025,Product PROD_025,Electronics,C,13.4,2025-10-29 06:30:43.430664
PROD_026,Product PROD_026,Electronics,C,39.24,2025-10-29 06:30:43.430703
PROD_027,Product PROD_027,Raw Materials,A,140.53,2025-10-29 06:30:43.430740
PROD_028,Product PROD_028,Consumer Goods,B,46.56,2025-10-29 06:30:43.430777
PROD_029,Product PROD_029,Automotive,C,31.93,2025-10-29 06:30:43.430814
PROD_030,Product PROD_030,Consumer Goods,C,16.51,2025-10-29 06:30:43.430851
PROD_031,Product PROD_031,Raw Materials,C,8.28,2025-10-29 06:30:43.430887
PROD_032,Product PROD_032,Electronics,C,27.23,2025-10-29 06:30:43.430925
PROD_033,Product PROD_033,Raw Materials,C,13.73,2025-10-29 06:30:43.430963
PROD_034,Product PROD_034,Electronics,C,45.44,2025-10-29 06:30:43.431008
PROD_035,Product PROD_035,Automotive,B,94.32,2025-10-29 06:30:43.431048
PROD_036,Product PROD_036,Raw Materials,C,3.59,2025-10-29 06:30:43.431086
PROD_037,Product PROD_037,Consumer Goods,B,61.15,2025-10-29 06:30:43.431124
PROD_038,Product PROD_038,Automotive,C,21.94,2025-10-29 06:30:43.431167
PROD_039,Product PROD_039,Automotive,C,11.97,2025-10-29 06:30:43.431204
PROD_040,Product PROD_040,Raw Materials,C,5.11,2025-10-29 06:30:43.431241
