product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,381.09,2026-02-07 06:42:11.238821
PROD_002,Product PROD_002,Automotive,B,129.86,2026-02-07 06:42:11.238882
PROD_003,Product PROD_003,Industrial,C,27.83,2026-02-07 06:42:11.238938
PROD_004,Product PROD_004,Automotive,C,22.38,2026-02-07 06:42:11.238997
PROD_005,Product PROD_005,Raw Materials,C,3.85,2026-02-07 06:42:11.239043
PROD_006,Product PROD_006,Raw Materials,A,132.06,2026-02-07 06:42:11.239087
PROD_007,Product PROD_007,Automotive,C,14.67,2026-02-07 06:42:11.239130
PROD_008,Product PROD_008,Electronics,A,825.99,2026-02-07 06:42:11.239171
PROD_009,Product PROD_009,Raw Materials,C,11.56,2026-02-07 06:42:11.239211
PROD_010,Product PROD_010,Electronics,C,21.47,2026-02-07 06:42:11.239251
PROD_011,Product PROD_011,Industrial,C,62.01,2026-02-07 06:42:11.239290
PROD_012,Product PROD_012,Electronics,C,13.47,2026-02-07 06:42:11.239328
PROD_013,Product PROD_013,Electronics,C,15.74,2026-02-07 06:42:11.239368
PROD_014,Product PROD_014,Industrial,C,49.9,2026-02-07 06:42:11.239407
PROD_015,Product PROD_015,Raw Materials,C,5.05,2026-02-07 06:42:11.239446
PROD_016,Product PROD_016,Raw Materials,A,82.68,2026-02-07 06:42:11.239484
PROD_017,Product PROD_017,Electronics,A,638.5,2026-02-07 06:42:11.239529
PROD_018,Product PROD_018,Consumer Goods,C,22.01,2026-02-07 06:42:11.239569
PROD_019,Product PROD_019,Consumer Goods,C,20.13,2026-02-07 06:42:11.239608
PROD_020,Product PROD_020,Electronics,B,168.44,2026-02-07 06:42:11.239645
PROD_021,Product PROD_021,Industrial,B,182.48,2026-02-07 06:42:11.239683
PROD_022,Product PROD_022,Industrial,A,616.41,2026-02-07 06:42:11.239721
PROD_023,Product PROD_023,Consumer Goods,C,11.07,2026-02-07 06:42:11.239759
PROD_024,Product PROD_024,Raw Materials,C,9.14,2026-02-07 06:42:11.239816
PROD_025,Product PROD_025,Consumer Goods,C,15.45,2026-02-07 06:42:11.239866
PROD_026,Product PROD_026,Electronics,A,352.18,2026-02-07 06:42:11.239908
PROD_027,Product PROD_027,Industrial,C,54.02,2026-02-07 06:42:11.239948
PROD_028,Product PROD_028,Industrial,C,31.06,2026-02-07 06:42:11.239993
PROD_029,Product PROD_029,Consumer Goods,B,79.98,2026-02-07 06:42:11.240033
PROD_030,Product PROD_030,Industrial,B,76.57,2026-02-07 06:42:11.240076
PROD_031,Product PROD_031,Consumer Goods,A,362.83,2026-02-07 06:42:11.240115
PROD_032,Product PROD_032,Consumer Goods,C,22.71,2026-02-07 06:42:11.240152
PROD_033,Product PROD_033,Electronics,A,517.34,2026-02-07 06:42:11.240191
PROD_034,Product PROD_034,Automotive,A,534.01,2026-02-07 06:42:11.240229
PROD_035,Product PROD_035,Automotive,B,136.22,2026-02-07 06:42:11.240267
PROD_036,Product PROD_036,Electronics,A,387.21,2026-02-07 06:42:11.240304
PROD_037,Product PROD_037,Automotive,C,37.16,2026-02-07 06:42:11.240341
PROD_038,Product PROD_038,Electronics,C,31.02,2026-02-07 06:42:11.240378
PROD_039,Product PROD_039,Electronics,C,31.58,2026-02-07 06:42:11.240415
PROD_040,Product PROD_040,Automotive,C,23.31,2026-02-07 06:42:11.240452
PROD_041,Product PROD_041,Raw Materials,C,12.04,2026-02-07 06:42:11.240489
PROD_042,Product PROD_042,Consumer Goods,A,181.75,2026-02-07 06:42:11.240527
PROD_043,Product PROD_043,Industrial,B,150.53,2026-02-07 06:42:11.240571
PROD_044,Product PROD_044,Electronics,A,583.98,2026-02-07 06:42:11.240609
PROD_045,Product PROD_045,Consumer Goods,C,22.75,2026-02-07 06:42:11.240646
PROD_046,Product PROD_046,Industrial,C,56.4,2026-02-07 06:42:11.240688
PROD_047,Product PROD_047,Automotive,C,24.56,2026-02-07 06:42:11.240729
PROD_048,Product PROD_048,Industrial,A,321.63,2026-02-07 06:42:11.240767
PROD_049,Product PROD_049,Raw Materials,C,12.26,2026-02-07 06:42:11.240846
PROD_050,Product PROD_050,Consumer Goods,B,84.14,2026-02-07 06:42:11.240890
PROD_051,Product PROD_051,Electronics,C,18.83,2026-02-07 06:42:11.240930
PROD_052,Product PROD_052,Raw Materials,C,7.0,2026-02-07 06:42:11.240968
PROD_053,Product PROD_053,Automotive,A,574.87,2026-02-07 06:42:11.241017
PROD_054,Product PROD_054,Raw Materials,B,31.04,2026-02-07 06:42:11.241057
PROD_055,Product PROD_055,Raw Materials,B,45.41,2026-02-07 06:42:11.241096
PROD_056,Product PROD_056,Consumer Goods,C,6.71,2026-02-07 06:42:11.241140
PROD_057,Product PROD_057,Industrial,B,104.51,2026-02-07 06:42:11.241178
PROD_058,Product PROD_058,Industrial,C,57.08,2026-02-07 06:42:11.241216
PROD_059,Product PROD_059,Automotive,A,529.85,2026-02-07 06:42:11.241259
PROD_060,Product PROD_060,Consumer Goods,B,77.38,2026-02-07 06:42:11.241298
PROD_061,Product PROD_061,Raw Materials,C,6.06,2026-02-07 06:42:11.241335
PROD_062,Product PROD_062,Automotive,C,38.52,2026-02-07 06:42:11.241372
PROD_063,Product PROD_063,Industrial,C,55.08,2026-02-07 06:42:11.241409
PROD_064,Product PROD_064,Industrial,C,35.85,2026-02-07 06:42:11.241446
PROD_065,Product PROD_065,Automotive,B,130.09,2026-02-07 06:42:11.241489
PROD_066,Product PROD_066,Raw Materials,C,3.99,2026-02-07 06:42:11.241528
PROD_067,Product PROD_067,Raw Materials,C,7.23,2026-02-07 06:42:11.241570
PROD_068,Product PROD_068,Electronics,C,26.59,2026-02-07 06:42:11.241610
PROD_069,Product PROD_069,Electronics,C,33.93,2026-02-07 06:42:11.241653
PROD_070,Product PROD_070,Raw Materials,C,6.83,2026-02-07 06:42:11.241691
PROD_071,Product PROD_071,Raw Materials,C,10.43,2026-02-07 06:42:11.241728
PROD_072,Product PROD_072,Automotive,C,37.31,2026-02-07 06:42:11.241765
PROD_073,Product PROD_073,Raw Materials,B,33.38,2026-02-07 06:42:11.241822
PROD_074,Product PROD_074,Consumer Goods,C,8.32,2026-02-07 06:42:11.241863
PROD_075,Product PROD_075,Industrial,C,20.87,2026-02-07 06:42:11.241901
PROD_076,Product PROD_076,Consumer Goods,C,10.63,2026-02-07 06:42:11.241938
PROD_077,Product PROD_077,Industrial,B,243.77,2026-02-07 06:42:11.241975
PROD_078,Product PROD_078,Industrial,C,55.14,2026-02-07 06:42:11.242014
PROD_079,Product PROD_079,Industrial,B,135.21,2026-02-07 06:42:11.242051
PROD_080,Product PROD_080,Raw Materials,A,64.71,2026-02-07 06:42:11.242088
PROD_081,Product PROD_081,Industrial,C,49.87,2026-02-07 06:42:11.242125
PROD_082,Product PROD_082,Automotive,B,67.41,2026-02-07 06:42:11.242169
PROD_083,Product PROD_083,Consumer Goods,B,34.91,2026-02-07 06:42:11.242207
PROD_084,Product PROD_084,Automotive,C,28.63,2026-02-07 06:42:11.242244
PROD_085,Product PROD_085,Automotive,C,12.58,2026-02-07 06:42:11.242280
PROD_086,Product PROD_086,Raw Materials,C,11.16,2026-02-07 06:42:11.242317
PROD_087,Product PROD_087,Industrial,B,153.63,2026-02-07 06:42:11.242353
PROD_088,Product PROD_088,Raw Materials,A,100.9,2026-02-07 06:42:11.242395
PROD_089,Product PROD_089,Electronics,B,153.8,2026-02-07 06:42:11.242434
PROD_090,Product PROD_090,Consumer Goods,C,20.58,2026-02-07 06:42:11.242472
PROD_091,Product PROD_091,Consumer Goods,B,35.17,2026-02-07 06:42:11.242514
PROD_092,Product PROD_092,Industrial,B,163.27,2026-02-07 06:42:11.242553
PROD_093,Product PROD_093,Consumer Goods,C,10.24,2026-02-07 06:42:11.242591
PROD_094,Product PROD_094,Automotive,B,42.22,2026-02-07 06:42:11.242629
PROD_095,Product PROD_095,Raw Materials,B,20.01,2026-02-07 06:42:11.242672
PROD_096,Product PROD_096,Automotive,B,143.01,2026-02-07 06:42:11.242709
PROD_097,Product PROD_097,Consumer Goods,C,13.56,2026-02-07 06:42:11.242747
PROD_098,Product PROD_098,Raw Materials,B,43.38,2026-02-07 06:42:11.242784
PROD_099,Product PROD_099,Consumer Goods,C,16.2,2026-02-07 06:42:11.242843
PROD_100,Product PROD_100,Industrial,C,68.6,2026-02-07 06:42:11.242883
