product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,66.37,2025-10-24 06:28:09.471128
PROD_002,Product PROD_002,Raw Materials,C,13.68,2025-10-24 06:28:09.471187
PROD_003,Product PROD_003,Industrial,C,22.63,2025-10-24 06:28:09.471243
PROD_004,Product PROD_004,Consumer Goods,C,14.23,2025-10-24 06:28:09.471310
PROD_005,Product PROD_005,Raw Materials,C,3.22,2025-10-24 06:28:09.471359
PROD_006,Product PROD_006,Electronics,C,40.23,2025-10-24 06:28:09.471401
PROD_007,Product PROD_007,Consumer Goods,C,14.87,2025-10-24 06:28:09.471449
PROD_008,Product PROD_008,Industrial,A,557.32,2025-10-24 06:28:09.471495
PROD_009,Product PROD_009,Raw Materials,C,4.68,2025-10-24 06:28:09.471535
PROD_010,Product PROD_010,Industrial,C,30.83,2025-10-24 06:28:09.471574
PROD_011,Product PROD_011,Raw Materials,B,33.91,2025-10-24 06:28:09.471612
PROD_012,Product PROD_012,Consumer Goods,B,46.09,2025-10-24 06:28:09.471656
PROD_013,Product PROD_013,Raw Materials,C,7.49,2025-10-24 06:28:09.471694
PROD_014,Product PROD_014,Consumer Goods,B,92.92,2025-10-24 06:28:09.471736
PROD_015,Product PROD_015,Automotive,C,30.15,2025-10-24 06:28:09.471776
PROD_016,Product PROD_016,Industrial,B,271.35,2025-10-24 06:28:09.471815
PROD_017,Product PROD_017,Consumer Goods,B,95.27,2025-10-24 06:28:09.471852
PROD_018,Product PROD_018,Industrial,A,593.86,2025-10-24 06:28:09.471897
PROD_019,Product PROD_019,Consumer Goods,A,367.87,2025-10-24 06:28:09.471936
PROD_020,Product PROD_020,Electronics,C,32.61,2025-10-24 06:28:09.471973
PROD_021,Product PROD_021,Raw Materials,C,4.84,2025-10-24 06:28:09.472010
PROD_022,Product PROD_022,Raw Materials,C,12.84,2025-10-24 06:28:09.472047
PROD_023,Product PROD_023,Raw Materials,A,53.81,2025-10-24 06:28:09.472085
PROD_024,Product PROD_024,Automotive,C,30.83,2025-10-24 06:28:09.472122
PROD_025,Product PROD_025,Industrial,A,551.27,2025-10-24 06:28:09.472166
PROD_026,Product PROD_026,Industrial,B,240.88,2025-10-24 06:28:09.472205
PROD_027,Product PROD_027,Raw Materials,C,4.77,2025-10-24 06:28:09.472243
PROD_028,Product PROD_028,Raw Materials,C,5.28,2025-10-24 06:28:09.472280
PROD_029,Product PROD_029,Automotive,A,218.09,2025-10-24 06:28:09.472353
PROD_030,Product PROD_030,Electronics,B,147.26,2025-10-24 06:28:09.472394
PROD_031,Product PROD_031,Automotive,C,26.95,2025-10-24 06:28:09.472433
PROD_032,Product PROD_032,Automotive,C,9.03,2025-10-24 06:28:09.472472
PROD_033,Product PROD_033,Industrial,B,98.61,2025-10-24 06:28:09.472511
PROD_034,Product PROD_034,Automotive,B,106.38,2025-10-24 06:28:09.472551
PROD_035,Product PROD_035,Consumer Goods,A,169.14,2025-10-24 06:28:09.472595
PROD_036,Product PROD_036,Electronics,C,47.59,2025-10-24 06:28:09.472635
PROD_037,Product PROD_037,Electronics,C,25.7,2025-10-24 06:28:09.472674
PROD_038,Product PROD_038,Automotive,B,150.56,2025-10-24 06:28:09.472718
PROD_039,Product PROD_039,Consumer Goods,C,11.04,2025-10-24 06:28:09.472756
PROD_040,Product PROD_040,Electronics,B,55.02,2025-10-24 06:28:09.472793
PROD_041,Product PROD_041,Raw Materials,C,3.19,2025-10-24 06:28:09.472830
PROD_042,Product PROD_042,Industrial,C,51.26,2025-10-24 06:28:09.472868
PROD_043,Product PROD_043,Raw Materials,B,41.57,2025-10-24 06:28:09.472907
PROD_044,Product PROD_044,Automotive,C,25.82,2025-10-24 06:28:09.472945
PROD_045,Product PROD_045,Consumer Goods,C,20.85,2025-10-24 06:28:09.472983
PROD_046,Product PROD_046,Electronics,C,42.44,2025-10-24 06:28:09.473020
