product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,A,359.46,2025-09-30 06:52:30.165475
PROD_002,Product PROD_002,Automotive,B,84.52,2025-09-30 06:52:30.165539
PROD_003,Product PROD_003,Electronics,C,28.68,2025-09-30 06:52:30.165590
PROD_004,Product PROD_004,Electronics,A,685.59,2025-09-30 06:52:30.165635
PROD_005,Product PROD_005,Electronics,A,629.56,2025-09-30 06:52:30.165677
PROD_006,Product PROD_006,Industrial,B,171.23,2025-09-30 06:52:30.165725
PROD_007,Product PROD_007,Industrial,B,214.64,2025-09-30 06:52:30.165767
PROD_008,Product PROD_008,Consumer Goods,C,9.06,2025-09-30 06:52:30.165813
PROD_009,Product PROD_009,Industrial,B,264.62,2025-09-30 06:52:30.165852
PROD_010,Product PROD_010,Industrial,C,29.61,2025-09-30 06:52:30.165891
PROD_011,Product PROD_011,Automotive,B,111.02,2025-09-30 06:52:30.165929
PROD_012,Product PROD_012,Automotive,B,111.14,2025-09-30 06:52:30.165966
PROD_013,Product PROD_013,Industrial,B,211.17,2025-09-30 06:52:30.166011
PROD_014,Product PROD_014,Electronics,C,37.21,2025-09-30 06:52:30.166050
PROD_015,Product PROD_015,Automotive,C,35.5,2025-09-30 06:52:30.166088
PROD_016,Product PROD_016,Consumer Goods,A,167.08,2025-09-30 06:52:30.166125
PROD_017,Product PROD_017,Consumer Goods,B,33.82,2025-09-30 06:52:30.166166
PROD_018,Product PROD_018,Raw Materials,C,8.09,2025-09-30 06:52:30.166230
PROD_019,Product PROD_019,Raw Materials,A,141.49,2025-09-30 06:52:30.166270
PROD_020,Product PROD_020,Raw Materials,C,8.25,2025-09-30 06:52:30.166308
PROD_021,Product PROD_021,Industrial,A,441.84,2025-09-30 06:52:30.166345
PROD_022,Product PROD_022,Electronics,A,222.52,2025-09-30 06:52:30.166382
PROD_023,Product PROD_023,Electronics,C,20.02,2025-09-30 06:52:30.166418
PROD_024,Product PROD_024,Industrial,C,36.84,2025-09-30 06:52:30.166460
PROD_025,Product PROD_025,Consumer Goods,A,144.06,2025-09-30 06:52:30.166498
PROD_026,Product PROD_026,Consumer Goods,A,382.09,2025-09-30 06:52:30.166542
PROD_027,Product PROD_027,Consumer Goods,C,7.35,2025-09-30 06:52:30.166580
PROD_028,Product PROD_028,Industrial,C,51.84,2025-09-30 06:52:30.166616
PROD_029,Product PROD_029,Automotive,C,20.13,2025-09-30 06:52:30.166653
PROD_030,Product PROD_030,Industrial,B,206.69,2025-09-30 06:52:30.166689
PROD_031,Product PROD_031,Industrial,B,259.99,2025-09-30 06:52:30.166725
PROD_032,Product PROD_032,Industrial,C,20.78,2025-09-30 06:52:30.166761
PROD_033,Product PROD_033,Industrial,C,63.91,2025-09-30 06:52:30.166798
PROD_034,Product PROD_034,Automotive,C,30.43,2025-09-30 06:52:30.166834
PROD_035,Product PROD_035,Industrial,C,40.69,2025-09-30 06:52:30.166870
PROD_036,Product PROD_036,Raw Materials,C,6.38,2025-09-30 06:52:30.166906
PROD_037,Product PROD_037,Industrial,C,17.62,2025-09-30 06:52:30.166943
PROD_038,Product PROD_038,Automotive,B,69.54,2025-09-30 06:52:30.166984
PROD_039,Product PROD_039,Consumer Goods,B,82.24,2025-09-30 06:52:30.167027
PROD_040,Product PROD_040,Consumer Goods,C,11.82,2025-09-30 06:52:30.167065
PROD_041,Product PROD_041,Industrial,C,31.01,2025-09-30 06:52:30.167102
PROD_042,Product PROD_042,Raw Materials,A,195.59,2025-09-30 06:52:30.167145
PROD_043,Product PROD_043,Industrial,B,188.3,2025-09-30 06:52:30.167198
PROD_044,Product PROD_044,Raw Materials,A,176.5,2025-09-30 06:52:30.167243
PROD_045,Product PROD_045,Automotive,C,19.13,2025-09-30 06:52:30.167280
PROD_046,Product PROD_046,Automotive,C,21.04,2025-09-30 06:52:30.167317
PROD_047,Product PROD_047,Automotive,C,21.59,2025-09-30 06:52:30.167353
PROD_048,Product PROD_048,Industrial,C,30.87,2025-09-30 06:52:30.167391
PROD_049,Product PROD_049,Raw Materials,A,112.2,2025-09-30 06:52:30.167427
PROD_050,Product PROD_050,Raw Materials,B,15.18,2025-09-30 06:52:30.167464
PROD_051,Product PROD_051,Consumer Goods,C,16.2,2025-09-30 06:52:30.167501
PROD_052,Product PROD_052,Electronics,C,13.66,2025-09-30 06:52:30.167545
PROD_053,Product PROD_053,Raw Materials,A,165.54,2025-09-30 06:52:30.167581
PROD_054,Product PROD_054,Automotive,C,18.96,2025-09-30 06:52:30.167618
PROD_055,Product PROD_055,Raw Materials,B,36.97,2025-09-30 06:52:30.167655
PROD_056,Product PROD_056,Automotive,B,74.61,2025-09-30 06:52:30.167702
PROD_057,Product PROD_057,Industrial,B,302.63,2025-09-30 06:52:30.167742
PROD_058,Product PROD_058,Electronics,B,78.04,2025-09-30 06:52:30.167780
PROD_059,Product PROD_059,Consumer Goods,C,25.26,2025-09-30 06:52:30.167821
PROD_060,Product PROD_060,Electronics,A,655.02,2025-09-30 06:52:30.167860
PROD_061,Product PROD_061,Industrial,C,60.35,2025-09-30 06:52:30.167897
PROD_062,Product PROD_062,Electronics,A,215.98,2025-09-30 06:52:30.167934
PROD_063,Product PROD_063,Automotive,B,53.3,2025-09-30 06:52:30.167971
PROD_064,Product PROD_064,Raw Materials,C,5.93,2025-09-30 06:52:30.168008
PROD_065,Product PROD_065,Consumer Goods,C,18.75,2025-09-30 06:52:30.168050
PROD_066,Product PROD_066,Consumer Goods,A,108.55,2025-09-30 06:52:30.168087
PROD_067,Product PROD_067,Industrial,A,713.31,2025-09-30 06:52:30.168123
PROD_068,Product PROD_068,Industrial,B,154.57,2025-09-30 06:52:30.168159
PROD_069,Product PROD_069,Electronics,B,116.45,2025-09-30 06:52:30.168215
PROD_070,Product PROD_070,Consumer Goods,A,227.11,2025-09-30 06:52:30.168255
PROD_071,Product PROD_071,Electronics,B,61.31,2025-09-30 06:52:30.168292
PROD_072,Product PROD_072,Electronics,C,33.89,2025-09-30 06:52:30.168328
PROD_073,Product PROD_073,Industrial,C,30.51,2025-09-30 06:52:30.168364
PROD_074,Product PROD_074,Raw Materials,C,10.63,2025-09-30 06:52:30.168400
PROD_075,Product PROD_075,Consumer Goods,C,11.46,2025-09-30 06:52:30.168436
PROD_076,Product PROD_076,Automotive,B,133.79,2025-09-30 06:52:30.168472
