product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,23.22,2026-05-14 08:36:49.388553
PROD_002,Product PROD_002,Automotive,B,80.84,2026-05-14 08:36:49.388605
PROD_003,Product PROD_003,Raw Materials,B,15.52,2026-05-14 08:36:49.388665
PROD_004,Product PROD_004,Raw Materials,C,3.1,2026-05-14 08:36:49.388707
PROD_005,Product PROD_005,Electronics,C,25.22,2026-05-14 08:36:49.388738
PROD_006,Product PROD_006,Consumer Goods,C,22.94,2026-05-14 08:36:49.388767
PROD_007,Product PROD_007,Consumer Goods,B,76.86,2026-05-14 08:36:49.388793
PROD_008,Product PROD_008,Consumer Goods,C,13.94,2026-05-14 08:36:49.388820
PROD_009,Product PROD_009,Raw Materials,C,12.46,2026-05-14 08:36:49.388845
PROD_010,Product PROD_010,Raw Materials,C,12.56,2026-05-14 08:36:49.388871
PROD_011,Product PROD_011,Raw Materials,B,39.16,2026-05-14 08:36:49.388897
PROD_012,Product PROD_012,Industrial,B,142.68,2026-05-14 08:36:49.388926
PROD_013,Product PROD_013,Industrial,C,38.88,2026-05-14 08:36:49.388952
PROD_014,Product PROD_014,Industrial,B,139.73,2026-05-14 08:36:49.388977
PROD_015,Product PROD_015,Raw Materials,C,5.17,2026-05-14 08:36:49.389006
PROD_016,Product PROD_016,Raw Materials,A,110.79,2026-05-14 08:36:49.389031
PROD_017,Product PROD_017,Automotive,C,18.02,2026-05-14 08:36:49.389057
PROD_018,Product PROD_018,Consumer Goods,C,18.28,2026-05-14 08:36:49.389087
PROD_019,Product PROD_019,Automotive,A,372.29,2026-05-14 08:36:49.389113
PROD_020,Product PROD_020,Electronics,B,69.03,2026-05-14 08:36:49.389139
PROD_021,Product PROD_021,Automotive,B,56.59,2026-05-14 08:36:49.389164
PROD_022,Product PROD_022,Electronics,A,294.02,2026-05-14 08:36:49.389188
PROD_023,Product PROD_023,Electronics,A,440.01,2026-05-14 08:36:49.389214
PROD_024,Product PROD_024,Consumer Goods,B,71.2,2026-05-14 08:36:49.389244
PROD_025,Product PROD_025,Consumer Goods,A,338.39,2026-05-14 08:36:49.389271
PROD_026,Product PROD_026,Raw Materials,C,14.14,2026-05-14 08:36:49.389299
PROD_027,Product PROD_027,Automotive,B,108.23,2026-05-14 08:36:49.389325
PROD_028,Product PROD_028,Automotive,C,31.57,2026-05-14 08:36:49.389354
PROD_029,Product PROD_029,Industrial,A,343.11,2026-05-14 08:36:49.389380
PROD_030,Product PROD_030,Raw Materials,A,119.52,2026-05-14 08:36:49.389406
PROD_031,Product PROD_031,Consumer Goods,C,5.37,2026-05-14 08:36:49.389431
PROD_032,Product PROD_032,Industrial,A,408.2,2026-05-14 08:36:49.389455
PROD_033,Product PROD_033,Electronics,C,19.86,2026-05-14 08:36:49.389480
PROD_034,Product PROD_034,Raw Materials,C,6.96,2026-05-14 08:36:49.389505
PROD_035,Product PROD_035,Industrial,C,64.09,2026-05-14 08:36:49.389529
PROD_036,Product PROD_036,Industrial,B,297.19,2026-05-14 08:36:49.389554
PROD_037,Product PROD_037,Industrial,C,16.07,2026-05-14 08:36:49.389579
PROD_038,Product PROD_038,Automotive,B,72.1,2026-05-14 08:36:49.389604
PROD_039,Product PROD_039,Electronics,A,555.03,2026-05-14 08:36:49.389628
PROD_040,Product PROD_040,Automotive,B,51.71,2026-05-14 08:36:49.389668
PROD_041,Product PROD_041,Automotive,C,24.84,2026-05-14 08:36:49.389699
PROD_042,Product PROD_042,Consumer Goods,B,26.52,2026-05-14 08:36:49.389724
PROD_043,Product PROD_043,Industrial,C,33.56,2026-05-14 08:36:49.389748
PROD_044,Product PROD_044,Automotive,C,34.87,2026-05-14 08:36:49.389773
PROD_045,Product PROD_045,Raw Materials,A,158.75,2026-05-14 08:36:49.389805
PROD_046,Product PROD_046,Consumer Goods,C,8.28,2026-05-14 08:36:49.389831
PROD_047,Product PROD_047,Consumer Goods,B,40.21,2026-05-14 08:36:49.389856
PROD_048,Product PROD_048,Consumer Goods,C,23.11,2026-05-14 08:36:49.389881
PROD_049,Product PROD_049,Raw Materials,C,8.76,2026-05-14 08:36:49.389905
PROD_050,Product PROD_050,Consumer Goods,C,12.19,2026-05-14 08:36:49.389930
PROD_051,Product PROD_051,Electronics,C,29.84,2026-05-14 08:36:49.389954
PROD_052,Product PROD_052,Automotive,C,19.08,2026-05-14 08:36:49.389980
PROD_053,Product PROD_053,Industrial,C,16.74,2026-05-14 08:36:49.390005
PROD_054,Product PROD_054,Electronics,C,11.57,2026-05-14 08:36:49.390034
PROD_055,Product PROD_055,Consumer Goods,C,23.28,2026-05-14 08:36:49.390058
PROD_056,Product PROD_056,Automotive,B,103.62,2026-05-14 08:36:49.390082
PROD_057,Product PROD_057,Raw Materials,C,13.84,2026-05-14 08:36:49.390107
PROD_058,Product PROD_058,Industrial,C,48.41,2026-05-14 08:36:49.390133
PROD_059,Product PROD_059,Raw Materials,B,25.54,2026-05-14 08:36:49.390159
PROD_060,Product PROD_060,Industrial,B,303.4,2026-05-14 08:36:49.390184
PROD_061,Product PROD_061,Automotive,C,36.06,2026-05-14 08:36:49.390209
PROD_062,Product PROD_062,Industrial,C,44.59,2026-05-14 08:36:49.390233
PROD_063,Product PROD_063,Industrial,B,130.34,2026-05-14 08:36:49.390258
PROD_064,Product PROD_064,Consumer Goods,B,29.02,2026-05-14 08:36:49.390282
PROD_065,Product PROD_065,Raw Materials,B,46.43,2026-05-14 08:36:49.390309
PROD_066,Product PROD_066,Automotive,C,21.67,2026-05-14 08:36:49.390338
PROD_067,Product PROD_067,Raw Materials,C,4.78,2026-05-14 08:36:49.390370
PROD_068,Product PROD_068,Industrial,C,20.02,2026-05-14 08:36:49.390400
PROD_069,Product PROD_069,Raw Materials,B,38.01,2026-05-14 08:36:49.390426
PROD_070,Product PROD_070,Consumer Goods,C,19.58,2026-05-14 08:36:49.390451
PROD_071,Product PROD_071,Raw Materials,C,12.15,2026-05-14 08:36:49.390476
PROD_072,Product PROD_072,Raw Materials,C,10.22,2026-05-14 08:36:49.390501
PROD_073,Product PROD_073,Consumer Goods,C,14.19,2026-05-14 08:36:49.390525
PROD_074,Product PROD_074,Industrial,C,41.85,2026-05-14 08:36:49.390550
PROD_075,Product PROD_075,Electronics,B,121.83,2026-05-14 08:36:49.390575
PROD_076,Product PROD_076,Raw Materials,C,12.73,2026-05-14 08:36:49.390599
PROD_077,Product PROD_077,Consumer Goods,C,21.99,2026-05-14 08:36:49.390624
PROD_078,Product PROD_078,Electronics,C,32.99,2026-05-14 08:36:49.390661
PROD_079,Product PROD_079,Industrial,C,59.85,2026-05-14 08:36:49.390689
PROD_080,Product PROD_080,Raw Materials,B,40.17,2026-05-14 08:36:49.390718
PROD_081,Product PROD_081,Raw Materials,C,14.4,2026-05-14 08:36:49.390742
PROD_082,Product PROD_082,Industrial,C,64.69,2026-05-14 08:36:49.390767
PROD_083,Product PROD_083,Raw Materials,A,200.88,2026-05-14 08:36:49.390792
PROD_084,Product PROD_084,Automotive,C,16.87,2026-05-14 08:36:49.390817
PROD_085,Product PROD_085,Electronics,C,49.68,2026-05-14 08:36:49.390841
PROD_086,Product PROD_086,Electronics,A,541.34,2026-05-14 08:36:49.390866
PROD_087,Product PROD_087,Consumer Goods,C,23.56,2026-05-14 08:36:49.390894
PROD_088,Product PROD_088,Electronics,B,51.97,2026-05-14 08:36:49.390919
PROD_089,Product PROD_089,Industrial,A,491.74,2026-05-14 08:36:49.390944
PROD_090,Product PROD_090,Electronics,A,672.1,2026-05-14 08:36:49.390968
PROD_091,Product PROD_091,Industrial,C,51.7,2026-05-14 08:36:49.390993
PROD_092,Product PROD_092,Electronics,B,169.2,2026-05-14 08:36:49.391017
PROD_093,Product PROD_093,Consumer Goods,B,96.61,2026-05-14 08:36:49.391045
PROD_094,Product PROD_094,Raw Materials,B,19.29,2026-05-14 08:36:49.391070
PROD_095,Product PROD_095,Automotive,C,20.18,2026-05-14 08:36:49.391094
PROD_096,Product PROD_096,Automotive,C,38.01,2026-05-14 08:36:49.391121
PROD_097,Product PROD_097,Industrial,C,17.04,2026-05-14 08:36:49.391146
PROD_098,Product PROD_098,Automotive,C,41.53,2026-05-14 08:36:49.391174
PROD_099,Product PROD_099,Raw Materials,A,148.12,2026-05-14 08:36:49.391199
PROD_100,Product PROD_100,Industrial,A,498.34,2026-05-14 08:36:49.391224
