product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,57.57,2025-11-04 06:29:50.606564
PROD_002,Product PROD_002,Automotive,B,100.19,2025-11-04 06:29:50.606631
PROD_003,Product PROD_003,Industrial,C,61.52,2025-11-04 06:29:50.606681
PROD_004,Product PROD_004,Automotive,C,22.68,2025-11-04 06:29:50.606727
PROD_005,Product PROD_005,Consumer Goods,C,11.59,2025-11-04 06:29:50.606770
PROD_006,Product PROD_006,Electronics,C,16.11,2025-11-04 06:29:50.606837
PROD_007,Product PROD_007,Raw Materials,C,10.86,2025-11-04 06:29:50.606882
PROD_008,Product PROD_008,Raw Materials,B,39.09,2025-11-04 06:29:50.606924
PROD_009,Product PROD_009,Automotive,C,27.01,2025-11-04 06:29:50.606965
PROD_010,Product PROD_010,Automotive,C,30.94,2025-11-04 06:29:50.607013
PROD_011,Product PROD_011,Industrial,B,196.54,2025-11-04 06:29:50.607060
PROD_012,Product PROD_012,Consumer Goods,B,81.6,2025-11-04 06:29:50.607102
PROD_013,Product PROD_013,Industrial,C,24.77,2025-11-04 06:29:50.607149
PROD_014,Product PROD_014,Automotive,C,23.39,2025-11-04 06:29:50.607190
PROD_015,Product PROD_015,Industrial,C,14.86,2025-11-04 06:29:50.607230
PROD_016,Product PROD_016,Automotive,C,33.35,2025-11-04 06:29:50.607269
PROD_017,Product PROD_017,Industrial,C,68.18,2025-11-04 06:29:50.607309
PROD_018,Product PROD_018,Consumer Goods,B,42.97,2025-11-04 06:29:50.607367
PROD_019,Product PROD_019,Electronics,A,306.12,2025-11-04 06:29:50.607407
PROD_020,Product PROD_020,Automotive,C,16.34,2025-11-04 06:29:50.607445
PROD_021,Product PROD_021,Consumer Goods,A,192.99,2025-11-04 06:29:50.607484
PROD_022,Product PROD_022,Automotive,C,36.01,2025-11-04 06:29:50.607523
PROD_023,Product PROD_023,Electronics,C,13.77,2025-11-04 06:29:50.607568
PROD_024,Product PROD_024,Raw Materials,C,13.16,2025-11-04 06:29:50.607612
PROD_025,Product PROD_025,Electronics,C,36.19,2025-11-04 06:29:50.607652
PROD_026,Product PROD_026,Raw Materials,B,44.25,2025-11-04 06:29:50.607691
PROD_027,Product PROD_027,Industrial,C,21.04,2025-11-04 06:29:50.607729
PROD_028,Product PROD_028,Industrial,B,267.83,2025-11-04 06:29:50.607768
PROD_029,Product PROD_029,Automotive,C,20.65,2025-11-04 06:29:50.607827
PROD_030,Product PROD_030,Raw Materials,C,11.48,2025-11-04 06:29:50.607868
PROD_031,Product PROD_031,Automotive,A,377.45,2025-11-04 06:29:50.607916
PROD_032,Product PROD_032,Electronics,C,39.11,2025-11-04 06:29:50.607954
PROD_033,Product PROD_033,Industrial,C,33.83,2025-11-04 06:29:50.607992
PROD_034,Product PROD_034,Electronics,C,11.89,2025-11-04 06:29:50.608031
PROD_035,Product PROD_035,Electronics,C,19.47,2025-11-04 06:29:50.608069
PROD_036,Product PROD_036,Automotive,B,103.63,2025-11-04 06:29:50.608114
PROD_037,Product PROD_037,Raw Materials,A,72.53,2025-11-04 06:29:50.608153
PROD_038,Product PROD_038,Automotive,C,29.94,2025-11-04 06:29:50.608191
PROD_039,Product PROD_039,Consumer Goods,C,13.56,2025-11-04 06:29:50.608229
PROD_040,Product PROD_040,Automotive,B,60.62,2025-11-04 06:29:50.608267
PROD_041,Product PROD_041,Electronics,B,175.54,2025-11-04 06:29:50.608305
PROD_042,Product PROD_042,Consumer Goods,C,21.78,2025-11-04 06:29:50.608343
PROD_043,Product PROD_043,Consumer Goods,C,21.53,2025-11-04 06:29:50.608382
PROD_044,Product PROD_044,Automotive,C,29.02,2025-11-04 06:29:50.608431
PROD_045,Product PROD_045,Consumer Goods,C,18.18,2025-11-04 06:29:50.608472
PROD_046,Product PROD_046,Automotive,A,181.38,2025-11-04 06:29:50.608511
PROD_047,Product PROD_047,Consumer Goods,C,21.39,2025-11-04 06:29:50.608550
PROD_048,Product PROD_048,Automotive,C,23.53,2025-11-04 06:29:50.608588
PROD_049,Product PROD_049,Industrial,A,838.86,2025-11-04 06:29:50.608632
PROD_050,Product PROD_050,Consumer Goods,C,16.76,2025-11-04 06:29:50.608670
PROD_051,Product PROD_051,Electronics,C,31.28,2025-11-04 06:29:50.608708
PROD_052,Product PROD_052,Automotive,B,76.87,2025-11-04 06:29:50.608746
PROD_053,Product PROD_053,Consumer Goods,A,255.65,2025-11-04 06:29:50.608798
PROD_054,Product PROD_054,Raw Materials,C,13.38,2025-11-04 06:29:50.608845
PROD_055,Product PROD_055,Electronics,C,18.82,2025-11-04 06:29:50.608884
PROD_056,Product PROD_056,Consumer Goods,C,21.84,2025-11-04 06:29:50.608922
PROD_057,Product PROD_057,Raw Materials,C,14.22,2025-11-04 06:29:50.608960
PROD_058,Product PROD_058,Electronics,C,41.24,2025-11-04 06:29:50.608998
PROD_059,Product PROD_059,Raw Materials,C,7.36,2025-11-04 06:29:50.609035
PROD_060,Product PROD_060,Electronics,B,126.02,2025-11-04 06:29:50.609073
PROD_061,Product PROD_061,Industrial,C,38.02,2025-11-04 06:29:50.609119
PROD_062,Product PROD_062,Automotive,C,20.6,2025-11-04 06:29:50.609164
PROD_063,Product PROD_063,Electronics,C,28.2,2025-11-04 06:29:50.609212
PROD_064,Product PROD_064,Consumer Goods,C,14.18,2025-11-04 06:29:50.609251
PROD_065,Product PROD_065,Raw Materials,C,7.29,2025-11-04 06:29:50.609293
PROD_066,Product PROD_066,Raw Materials,B,25.51,2025-11-04 06:29:50.609334
PROD_067,Product PROD_067,Electronics,C,51.49,2025-11-04 06:29:50.609373
PROD_068,Product PROD_068,Raw Materials,B,29.51,2025-11-04 06:29:50.609411
PROD_069,Product PROD_069,Consumer Goods,C,18.58,2025-11-04 06:29:50.609448
PROD_070,Product PROD_070,Electronics,C,32.42,2025-11-04 06:29:50.609486
PROD_071,Product PROD_071,Automotive,C,23.7,2025-11-04 06:29:50.609525
PROD_072,Product PROD_072,Industrial,C,38.7,2025-11-04 06:29:50.609563
PROD_073,Product PROD_073,Raw Materials,C,12.42,2025-11-04 06:29:50.609601
PROD_074,Product PROD_074,Industrial,A,333.08,2025-11-04 06:29:50.609639
PROD_075,Product PROD_075,Automotive,C,24.92,2025-11-04 06:29:50.609684
PROD_076,Product PROD_076,Consumer Goods,C,11.35,2025-11-04 06:29:50.609728
PROD_077,Product PROD_077,Industrial,B,248.71,2025-11-04 06:29:50.609767
PROD_078,Product PROD_078,Electronics,A,432.46,2025-11-04 06:29:50.609827
PROD_079,Product PROD_079,Raw Materials,B,47.73,2025-11-04 06:29:50.609869
PROD_080,Product PROD_080,Consumer Goods,C,10.73,2025-11-04 06:29:50.609908
PROD_081,Product PROD_081,Automotive,B,117.22,2025-11-04 06:29:50.609946
PROD_082,Product PROD_082,Industrial,B,227.08,2025-11-04 06:29:50.609984
PROD_083,Product PROD_083,Electronics,B,144.95,2025-11-04 06:29:50.610022
PROD_084,Product PROD_084,Raw Materials,C,4.22,2025-11-04 06:29:50.610059
PROD_085,Product PROD_085,Raw Materials,B,25.66,2025-11-04 06:29:50.610096
PROD_086,Product PROD_086,Consumer Goods,C,8.14,2025-11-04 06:29:50.610139
PROD_087,Product PROD_087,Electronics,C,31.53,2025-11-04 06:29:50.610179
PROD_088,Product PROD_088,Raw Materials,A,167.77,2025-11-04 06:29:50.610224
PROD_089,Product PROD_089,Raw Materials,C,4.9,2025-11-04 06:29:50.610263
PROD_090,Product PROD_090,Electronics,C,35.33,2025-11-04 06:29:50.610300
PROD_091,Product PROD_091,Industrial,C,33.8,2025-11-04 06:29:50.610338
PROD_092,Product PROD_092,Electronics,B,190.6,2025-11-04 06:29:50.610376
PROD_093,Product PROD_093,Electronics,C,44.35,2025-11-04 06:29:50.610414
PROD_094,Product PROD_094,Consumer Goods,C,11.69,2025-11-04 06:29:50.610452
PROD_095,Product PROD_095,Automotive,C,10.72,2025-11-04 06:29:50.610490
PROD_096,Product PROD_096,Electronics,C,24.81,2025-11-04 06:29:50.610528
PROD_097,Product PROD_097,Electronics,C,13.22,2025-11-04 06:29:50.610565
PROD_098,Product PROD_098,Automotive,C,41.04,2025-11-04 06:29:50.610603
PROD_099,Product PROD_099,Raw Materials,B,44.84,2025-11-04 06:29:50.610640
PROD_100,Product PROD_100,Industrial,A,720.09,2025-11-04 06:29:50.610678
