product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,38.26,2026-09-09 10:49:50.015492
PROD_002,Product PROD_002,Automotive,C,13.54,2026-09-09 10:49:50.015552
PROD_003,Product PROD_003,Electronics,C,40.24,2026-09-09 10:49:50.015599
PROD_004,Product PROD_004,Raw Materials,C,9.06,2026-09-09 10:49:50.015654
PROD_005,Product PROD_005,Electronics,C,15.32,2026-09-09 10:49:50.015700
PROD_006,Product PROD_006,Industrial,C,45.44,2026-09-09 10:49:50.015742
PROD_007,Product PROD_007,Raw Materials,B,44.11,2026-09-09 10:49:50.015783
PROD_008,Product PROD_008,Consumer Goods,C,7.81,2026-09-09 10:49:50.015830
PROD_009,Product PROD_009,Electronics,A,621.35,2026-09-09 10:49:50.015873
PROD_010,Product PROD_010,Raw Materials,B,22.63,2026-09-09 10:49:50.015953
PROD_011,Product PROD_011,Consumer Goods,C,16.86,2026-09-09 10:49:50.015994
PROD_012,Product PROD_012,Consumer Goods,C,14.68,2026-09-09 10:49:50.016032
PROD_013,Product PROD_013,Consumer Goods,A,218.57,2026-09-09 10:49:50.016071
PROD_014,Product PROD_014,Consumer Goods,C,6.24,2026-09-09 10:49:50.016109
PROD_015,Product PROD_015,Automotive,C,37.48,2026-09-09 10:49:50.016147
PROD_016,Product PROD_016,Electronics,B,81.05,2026-09-09 10:49:50.016187
PROD_017,Product PROD_017,Consumer Goods,C,9.38,2026-09-09 10:49:50.016233
PROD_018,Product PROD_018,Raw Materials,C,7.67,2026-09-09 10:49:50.016272
PROD_019,Product PROD_019,Industrial,C,37.64,2026-09-09 10:49:50.016311
PROD_020,Product PROD_020,Automotive,B,139.69,2026-09-09 10:49:50.016353
PROD_021,Product PROD_021,Automotive,C,26.88,2026-09-09 10:49:50.016394
PROD_022,Product PROD_022,Electronics,A,768.37,2026-09-09 10:49:50.016432
PROD_023,Product PROD_023,Electronics,B,54.72,2026-09-09 10:49:50.016469
PROD_024,Product PROD_024,Raw Materials,C,11.33,2026-09-09 10:49:50.016507
PROD_025,Product PROD_025,Consumer Goods,C,13.87,2026-09-09 10:49:50.016544
PROD_026,Product PROD_026,Electronics,A,274.3,2026-09-09 10:49:50.016588
PROD_027,Product PROD_027,Consumer Goods,C,10.98,2026-09-09 10:49:50.016626
PROD_028,Product PROD_028,Electronics,C,43.12,2026-09-09 10:49:50.016664
PROD_029,Product PROD_029,Industrial,C,42.02,2026-09-09 10:49:50.016700
PROD_030,Product PROD_030,Automotive,C,30.66,2026-09-09 10:49:50.016743
PROD_031,Product PROD_031,Raw Materials,C,8.16,2026-09-09 10:49:50.016790
PROD_032,Product PROD_032,Industrial,B,233.22,2026-09-09 10:49:50.016832
PROD_033,Product PROD_033,Electronics,C,36.85,2026-09-09 10:49:50.016871
PROD_034,Product PROD_034,Raw Materials,C,8.74,2026-09-09 10:49:50.016937
PROD_035,Product PROD_035,Consumer Goods,C,19.66,2026-09-09 10:49:50.016977
PROD_036,Product PROD_036,Consumer Goods,A,104.48,2026-09-09 10:49:50.017014
PROD_037,Product PROD_037,Raw Materials,B,46.98,2026-09-09 10:49:50.017054
PROD_038,Product PROD_038,Automotive,C,13.74,2026-09-09 10:49:50.017095
PROD_039,Product PROD_039,Electronics,A,444.06,2026-09-09 10:49:50.017136
PROD_040,Product PROD_040,Industrial,C,67.86,2026-09-09 10:49:50.017174
PROD_041,Product PROD_041,Automotive,B,151.84,2026-09-09 10:49:50.017212
PROD_042,Product PROD_042,Automotive,C,37.37,2026-09-09 10:49:50.017250
PROD_043,Product PROD_043,Automotive,C,26.17,2026-09-09 10:49:50.017294
PROD_044,Product PROD_044,Industrial,C,55.44,2026-09-09 10:49:50.017332
PROD_045,Product PROD_045,Electronics,C,17.24,2026-09-09 10:49:50.017369
PROD_046,Product PROD_046,Raw Materials,B,31.96,2026-09-09 10:49:50.017407
PROD_047,Product PROD_047,Electronics,C,40.46,2026-09-09 10:49:50.017443
PROD_048,Product PROD_048,Raw Materials,C,6.1,2026-09-09 10:49:50.017480
PROD_049,Product PROD_049,Raw Materials,A,96.12,2026-09-09 10:49:50.017516
PROD_050,Product PROD_050,Electronics,C,33.06,2026-09-09 10:49:50.017553
PROD_051,Product PROD_051,Consumer Goods,C,23.51,2026-09-09 10:49:50.017589
PROD_052,Product PROD_052,Raw Materials,B,49.93,2026-09-09 10:49:50.017625
PROD_053,Product PROD_053,Consumer Goods,C,11.55,2026-09-09 10:49:50.017661
PROD_054,Product PROD_054,Industrial,C,37.95,2026-09-09 10:49:50.017697
PROD_055,Product PROD_055,Industrial,C,51.8,2026-09-09 10:49:50.017733
PROD_056,Product PROD_056,Industrial,A,869.12,2026-09-09 10:49:50.017777
PROD_057,Product PROD_057,Consumer Goods,C,21.91,2026-09-09 10:49:50.017814
PROD_058,Product PROD_058,Consumer Goods,C,18.04,2026-09-09 10:49:50.017857
PROD_059,Product PROD_059,Automotive,B,123.55,2026-09-09 10:49:50.017920
PROD_060,Product PROD_060,Automotive,C,19.65,2026-09-09 10:49:50.017962
PROD_061,Product PROD_061,Consumer Goods,A,181.34,2026-09-09 10:49:50.017999
PROD_062,Product PROD_062,Automotive,C,17.36,2026-09-09 10:49:50.018045
PROD_063,Product PROD_063,Industrial,C,30.56,2026-09-09 10:49:50.018085
PROD_064,Product PROD_064,Industrial,C,26.74,2026-09-09 10:49:50.018123
PROD_065,Product PROD_065,Consumer Goods,A,291.54,2026-09-09 10:49:50.018161
PROD_066,Product PROD_066,Raw Materials,B,17.99,2026-09-09 10:49:50.018208
