product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,17.43,2026-06-12 10:12:41.063594
PROD_002,Product PROD_002,Raw Materials,C,14.39,2026-06-12 10:12:41.063662
PROD_003,Product PROD_003,Electronics,C,35.19,2026-06-12 10:12:41.063715
PROD_004,Product PROD_004,Raw Materials,B,16.71,2026-06-12 10:12:41.063762
PROD_005,Product PROD_005,Raw Materials,C,6.16,2026-06-12 10:12:41.063814
PROD_006,Product PROD_006,Electronics,B,92.98,2026-06-12 10:12:41.063856
PROD_007,Product PROD_007,Consumer Goods,C,14.62,2026-06-12 10:12:41.063898
PROD_008,Product PROD_008,Industrial,B,246.14,2026-06-12 10:12:41.063938
PROD_009,Product PROD_009,Raw Materials,B,43.79,2026-06-12 10:12:41.063985
PROD_010,Product PROD_010,Raw Materials,C,7.94,2026-06-12 10:12:41.064025
PROD_011,Product PROD_011,Consumer Goods,C,14.5,2026-06-12 10:12:41.064065
PROD_012,Product PROD_012,Consumer Goods,B,31.85,2026-06-12 10:12:41.064111
PROD_013,Product PROD_013,Raw Materials,B,39.06,2026-06-12 10:12:41.064151
PROD_014,Product PROD_014,Raw Materials,C,3.1,2026-06-12 10:12:41.064211
PROD_015,Product PROD_015,Consumer Goods,C,23.86,2026-06-12 10:12:41.064266
PROD_016,Product PROD_016,Raw Materials,C,9.95,2026-06-12 10:12:41.064312
PROD_017,Product PROD_017,Raw Materials,C,10.8,2026-06-12 10:12:41.064354
PROD_018,Product PROD_018,Consumer Goods,C,22.2,2026-06-12 10:12:41.064394
PROD_019,Product PROD_019,Electronics,C,46.41,2026-06-12 10:12:41.064434
PROD_020,Product PROD_020,Automotive,C,8.76,2026-06-12 10:12:41.064473
PROD_021,Product PROD_021,Electronics,B,192.28,2026-06-12 10:12:41.064511
PROD_022,Product PROD_022,Electronics,C,24.23,2026-06-12 10:12:41.064550
PROD_023,Product PROD_023,Industrial,A,861.7,2026-06-12 10:12:41.064594
PROD_024,Product PROD_024,Automotive,C,34.41,2026-06-12 10:12:41.064635
PROD_025,Product PROD_025,Industrial,C,54.0,2026-06-12 10:12:41.064674
PROD_026,Product PROD_026,Industrial,C,38.58,2026-06-12 10:12:41.064712
PROD_027,Product PROD_027,Industrial,C,52.87,2026-06-12 10:12:41.064750
PROD_028,Product PROD_028,Consumer Goods,B,76.19,2026-06-12 10:12:41.064794
PROD_029,Product PROD_029,Automotive,B,83.32,2026-06-12 10:12:41.064832
PROD_030,Product PROD_030,Consumer Goods,B,89.37,2026-06-12 10:12:41.064869
PROD_031,Product PROD_031,Electronics,C,10.28,2026-06-12 10:12:41.064906
PROD_032,Product PROD_032,Industrial,A,410.74,2026-06-12 10:12:41.064943
PROD_033,Product PROD_033,Consumer Goods,C,11.74,2026-06-12 10:12:41.064980
PROD_034,Product PROD_034,Automotive,B,66.53,2026-06-12 10:12:41.065017
PROD_035,Product PROD_035,Industrial,B,249.05,2026-06-12 10:12:41.065054
PROD_036,Product PROD_036,Automotive,C,11.88,2026-06-12 10:12:41.065091
PROD_037,Product PROD_037,Industrial,C,72.85,2026-06-12 10:12:41.065128
PROD_038,Product PROD_038,Raw Materials,A,136.57,2026-06-12 10:12:41.065164
PROD_039,Product PROD_039,Consumer Goods,C,22.39,2026-06-12 10:12:41.065233
PROD_040,Product PROD_040,Automotive,B,46.5,2026-06-12 10:12:41.065287
PROD_041,Product PROD_041,Raw Materials,A,96.08,2026-06-12 10:12:41.065358
PROD_042,Product PROD_042,Automotive,B,132.21,2026-06-12 10:12:41.065399
PROD_043,Product PROD_043,Industrial,C,61.08,2026-06-12 10:12:41.065437
PROD_044,Product PROD_044,Raw Materials,C,10.46,2026-06-12 10:12:41.065480
PROD_045,Product PROD_045,Electronics,B,108.67,2026-06-12 10:12:41.065522
PROD_046,Product PROD_046,Automotive,A,363.99,2026-06-12 10:12:41.065561
PROD_047,Product PROD_047,Consumer Goods,C,12.67,2026-06-12 10:12:41.065598
PROD_048,Product PROD_048,Consumer Goods,A,114.37,2026-06-12 10:12:41.065636
PROD_049,Product PROD_049,Consumer Goods,B,94.49,2026-06-12 10:12:41.065674
PROD_050,Product PROD_050,Electronics,C,21.5,2026-06-12 10:12:41.065711
PROD_051,Product PROD_051,Industrial,C,29.8,2026-06-12 10:12:41.065749
PROD_052,Product PROD_052,Electronics,C,46.3,2026-06-12 10:12:41.065786
PROD_053,Product PROD_053,Industrial,B,135.33,2026-06-12 10:12:41.065824
PROD_054,Product PROD_054,Electronics,C,49.18,2026-06-12 10:12:41.065868
PROD_055,Product PROD_055,Industrial,C,73.9,2026-06-12 10:12:41.065905
PROD_056,Product PROD_056,Electronics,C,34.0,2026-06-12 10:12:41.065941
PROD_057,Product PROD_057,Raw Materials,B,17.06,2026-06-12 10:12:41.065978
PROD_058,Product PROD_058,Industrial,C,19.01,2026-06-12 10:12:41.066015
PROD_059,Product PROD_059,Industrial,B,296.68,2026-06-12 10:12:41.066051
PROD_060,Product PROD_060,Industrial,C,45.35,2026-06-12 10:12:41.066088
PROD_061,Product PROD_061,Consumer Goods,C,16.88,2026-06-12 10:12:41.066125
PROD_062,Product PROD_062,Raw Materials,B,28.58,2026-06-12 10:12:41.066161
PROD_063,Product PROD_063,Automotive,A,310.35,2026-06-12 10:12:41.066222
PROD_064,Product PROD_064,Raw Materials,B,44.29,2026-06-12 10:12:41.066267
PROD_065,Product PROD_065,Raw Materials,C,8.23,2026-06-12 10:12:41.066311
PROD_066,Product PROD_066,Consumer Goods,C,19.91,2026-06-12 10:12:41.066358
PROD_067,Product PROD_067,Industrial,C,51.49,2026-06-12 10:12:41.066402
PROD_068,Product PROD_068,Electronics,B,172.22,2026-06-12 10:12:41.066440
