product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,129.03,2026-04-17 07:46:35.981082
PROD_002,Product PROD_002,Industrial,C,31.9,2026-04-17 07:46:35.981137
PROD_003,Product PROD_003,Electronics,C,15.28,2026-04-17 07:46:35.981187
PROD_004,Product PROD_004,Industrial,C,45.99,2026-04-17 07:46:35.981228
PROD_005,Product PROD_005,Electronics,A,455.01,2026-04-17 07:46:35.981267
PROD_006,Product PROD_006,Industrial,C,67.8,2026-04-17 07:46:35.981305
PROD_007,Product PROD_007,Consumer Goods,C,20.87,2026-04-17 07:46:35.981341
PROD_008,Product PROD_008,Consumer Goods,A,287.77,2026-04-17 07:46:35.981376
PROD_009,Product PROD_009,Consumer Goods,C,21.56,2026-04-17 07:46:35.981411
PROD_010,Product PROD_010,Automotive,A,236.95,2026-04-17 07:46:35.981446
PROD_011,Product PROD_011,Raw Materials,C,9.78,2026-04-17 07:46:35.981486
PROD_012,Product PROD_012,Electronics,C,11.01,2026-04-17 07:46:35.981528
PROD_013,Product PROD_013,Raw Materials,B,42.31,2026-04-17 07:46:35.981564
PROD_014,Product PROD_014,Industrial,C,68.87,2026-04-17 07:46:35.981598
PROD_015,Product PROD_015,Electronics,B,144.1,2026-04-17 07:46:35.981637
PROD_016,Product PROD_016,Consumer Goods,B,59.19,2026-04-17 07:46:35.981677
PROD_017,Product PROD_017,Automotive,C,38.43,2026-04-17 07:46:35.981714
PROD_018,Product PROD_018,Electronics,B,86.61,2026-04-17 07:46:35.981748
PROD_019,Product PROD_019,Raw Materials,C,8.5,2026-04-17 07:46:35.981783
PROD_020,Product PROD_020,Raw Materials,C,6.2,2026-04-17 07:46:35.981817
PROD_021,Product PROD_021,Industrial,C,64.64,2026-04-17 07:46:35.981850
PROD_022,Product PROD_022,Industrial,C,41.39,2026-04-17 07:46:35.981909
PROD_023,Product PROD_023,Raw Materials,A,182.73,2026-04-17 07:46:35.981948
PROD_024,Product PROD_024,Electronics,C,38.61,2026-04-17 07:46:35.981988
PROD_025,Product PROD_025,Automotive,C,25.92,2026-04-17 07:46:35.982024
PROD_026,Product PROD_026,Automotive,C,22.47,2026-04-17 07:46:35.982066
PROD_027,Product PROD_027,Electronics,B,65.73,2026-04-17 07:46:35.982104
PROD_028,Product PROD_028,Raw Materials,C,9.99,2026-04-17 07:46:35.982146
PROD_029,Product PROD_029,Consumer Goods,C,5.13,2026-04-17 07:46:35.982184
PROD_030,Product PROD_030,Consumer Goods,B,33.42,2026-04-17 07:46:35.982221
PROD_031,Product PROD_031,Electronics,C,23.76,2026-04-17 07:46:35.982258
PROD_032,Product PROD_032,Industrial,A,426.01,2026-04-17 07:46:35.982295
PROD_033,Product PROD_033,Raw Materials,A,129.32,2026-04-17 07:46:35.982331
PROD_034,Product PROD_034,Automotive,C,10.67,2026-04-17 07:46:35.982367
PROD_035,Product PROD_035,Consumer Goods,C,9.29,2026-04-17 07:46:35.982404
PROD_036,Product PROD_036,Automotive,C,39.01,2026-04-17 07:46:35.982440
PROD_037,Product PROD_037,Industrial,C,61.5,2026-04-17 07:46:35.982476
PROD_038,Product PROD_038,Raw Materials,C,3.78,2026-04-17 07:46:35.982512
PROD_039,Product PROD_039,Consumer Goods,B,59.48,2026-04-17 07:46:35.982548
PROD_040,Product PROD_040,Industrial,B,157.1,2026-04-17 07:46:35.982584
PROD_041,Product PROD_041,Electronics,A,519.31,2026-04-17 07:46:35.982622
PROD_042,Product PROD_042,Automotive,C,40.86,2026-04-17 07:46:35.982659
PROD_043,Product PROD_043,Consumer Goods,C,20.77,2026-04-17 07:46:35.982701
PROD_044,Product PROD_044,Industrial,C,57.91,2026-04-17 07:46:35.982739
PROD_045,Product PROD_045,Electronics,A,473.71,2026-04-17 07:46:35.982783
PROD_046,Product PROD_046,Industrial,B,99.02,2026-04-17 07:46:35.982823
PROD_047,Product PROD_047,Industrial,C,20.95,2026-04-17 07:46:35.982860
PROD_048,Product PROD_048,Electronics,C,35.51,2026-04-17 07:46:35.982926
PROD_049,Product PROD_049,Consumer Goods,B,91.64,2026-04-17 07:46:35.982965
PROD_050,Product PROD_050,Raw Materials,B,27.42,2026-04-17 07:46:35.983001
PROD_051,Product PROD_051,Automotive,C,41.0,2026-04-17 07:46:35.983037
PROD_052,Product PROD_052,Electronics,C,38.7,2026-04-17 07:46:35.983073
PROD_053,Product PROD_053,Raw Materials,C,13.12,2026-04-17 07:46:35.983109
PROD_054,Product PROD_054,Industrial,C,45.49,2026-04-17 07:46:35.983151
PROD_055,Product PROD_055,Automotive,C,38.56,2026-04-17 07:46:35.983188
PROD_056,Product PROD_056,Industrial,B,228.59,2026-04-17 07:46:35.983222
PROD_057,Product PROD_057,Industrial,C,40.95,2026-04-17 07:46:35.983255
PROD_058,Product PROD_058,Automotive,B,91.75,2026-04-17 07:46:35.983288
PROD_059,Product PROD_059,Automotive,C,13.47,2026-04-17 07:46:35.983320
PROD_060,Product PROD_060,Raw Materials,C,11.73,2026-04-17 07:46:35.983353
PROD_061,Product PROD_061,Electronics,C,51.37,2026-04-17 07:46:35.983385
PROD_062,Product PROD_062,Electronics,B,57.1,2026-04-17 07:46:35.983418
PROD_063,Product PROD_063,Industrial,B,255.62,2026-04-17 07:46:35.983451
PROD_064,Product PROD_064,Automotive,A,218.3,2026-04-17 07:46:35.983485
PROD_065,Product PROD_065,Consumer Goods,B,71.0,2026-04-17 07:46:35.983519
PROD_066,Product PROD_066,Automotive,C,20.28,2026-04-17 07:46:35.983562
PROD_067,Product PROD_067,Electronics,B,70.49,2026-04-17 07:46:35.983602
PROD_068,Product PROD_068,Electronics,C,13.24,2026-04-17 07:46:35.983636
PROD_069,Product PROD_069,Automotive,C,8.3,2026-04-17 07:46:35.983669
PROD_070,Product PROD_070,Automotive,C,33.34,2026-04-17 07:46:35.983703
PROD_071,Product PROD_071,Automotive,B,131.65,2026-04-17 07:46:35.983736
PROD_072,Product PROD_072,Industrial,C,65.86,2026-04-17 07:46:35.983769
PROD_073,Product PROD_073,Industrial,B,237.34,2026-04-17 07:46:35.983802
PROD_074,Product PROD_074,Automotive,C,10.69,2026-04-17 07:46:35.983839
PROD_075,Product PROD_075,Industrial,C,55.15,2026-04-17 07:46:35.983892
PROD_076,Product PROD_076,Industrial,C,50.28,2026-04-17 07:46:35.983932
PROD_077,Product PROD_077,Consumer Goods,A,119.1,2026-04-17 07:46:35.983966
PROD_078,Product PROD_078,Raw Materials,C,5.56,2026-04-17 07:46:35.984000
PROD_079,Product PROD_079,Industrial,C,58.08,2026-04-17 07:46:35.984033
PROD_080,Product PROD_080,Automotive,C,20.14,2026-04-17 07:46:35.984072
PROD_081,Product PROD_081,Consumer Goods,B,48.64,2026-04-17 07:46:35.984105
PROD_082,Product PROD_082,Automotive,C,24.1,2026-04-17 07:46:35.984137
PROD_083,Product PROD_083,Industrial,C,49.04,2026-04-17 07:46:35.984177
PROD_084,Product PROD_084,Automotive,C,10.59,2026-04-17 07:46:35.984211
PROD_085,Product PROD_085,Electronics,A,332.84,2026-04-17 07:46:35.984244
PROD_086,Product PROD_086,Raw Materials,C,3.21,2026-04-17 07:46:35.984277
