product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,6.21,2026-03-03 06:52:30.769493
PROD_002,Product PROD_002,Industrial,C,58.53,2026-03-03 06:52:30.769572
PROD_003,Product PROD_003,Electronics,B,79.89,2026-03-03 06:52:30.769632
PROD_004,Product PROD_004,Electronics,C,10.97,2026-03-03 06:52:30.769681
PROD_005,Product PROD_005,Automotive,C,20.87,2026-03-03 06:52:30.769725
PROD_006,Product PROD_006,Automotive,A,519.2,2026-03-03 06:52:30.769766
PROD_007,Product PROD_007,Electronics,C,14.89,2026-03-03 06:52:30.769806
PROD_008,Product PROD_008,Consumer Goods,B,78.8,2026-03-03 06:52:30.769845
PROD_009,Product PROD_009,Consumer Goods,B,54.64,2026-03-03 06:52:30.769883
PROD_010,Product PROD_010,Consumer Goods,C,21.95,2026-03-03 06:52:30.769923
PROD_011,Product PROD_011,Consumer Goods,C,22.49,2026-03-03 06:52:30.769961
PROD_012,Product PROD_012,Automotive,C,13.28,2026-03-03 06:52:30.769998
PROD_013,Product PROD_013,Automotive,B,72.44,2026-03-03 06:52:30.770036
PROD_014,Product PROD_014,Automotive,C,33.78,2026-03-03 06:52:30.770074
PROD_015,Product PROD_015,Consumer Goods,C,9.24,2026-03-03 06:52:30.770119
PROD_016,Product PROD_016,Consumer Goods,A,258.68,2026-03-03 06:52:30.770157
PROD_017,Product PROD_017,Industrial,A,364.58,2026-03-03 06:52:30.770195
PROD_018,Product PROD_018,Consumer Goods,C,11.42,2026-03-03 06:52:30.770233
PROD_019,Product PROD_019,Industrial,A,729.97,2026-03-03 06:52:30.770271
PROD_020,Product PROD_020,Electronics,B,53.16,2026-03-03 06:52:30.770308
PROD_021,Product PROD_021,Consumer Goods,B,41.66,2026-03-03 06:52:30.770344
PROD_022,Product PROD_022,Automotive,B,148.62,2026-03-03 06:52:30.770381
PROD_023,Product PROD_023,Electronics,A,364.97,2026-03-03 06:52:30.770418
PROD_024,Product PROD_024,Automotive,C,19.66,2026-03-03 06:52:30.770460
PROD_025,Product PROD_025,Industrial,B,75.1,2026-03-03 06:52:30.770522
