product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,69.04,2025-12-06 06:28:30.591611
PROD_002,Product PROD_002,Raw Materials,B,31.67,2025-12-06 06:28:30.591699
PROD_003,Product PROD_003,Consumer Goods,C,21.22,2025-12-06 06:28:30.591750
PROD_004,Product PROD_004,Raw Materials,B,47.93,2025-12-06 06:28:30.591795
PROD_005,Product PROD_005,Electronics,B,203.87,2025-12-06 06:28:30.591838
PROD_006,Product PROD_006,Automotive,B,41.01,2025-12-06 06:28:30.591879
PROD_007,Product PROD_007,Electronics,A,487.6,2025-12-06 06:28:30.591922
PROD_008,Product PROD_008,Electronics,B,130.49,2025-12-06 06:28:30.591963
PROD_009,Product PROD_009,Raw Materials,B,17.32,2025-12-06 06:28:30.592011
PROD_010,Product PROD_010,Electronics,C,16.61,2025-12-06 06:28:30.592052
PROD_011,Product PROD_011,Electronics,A,751.05,2025-12-06 06:28:30.592098
PROD_012,Product PROD_012,Industrial,A,445.69,2025-12-06 06:28:30.592145
PROD_013,Product PROD_013,Electronics,C,33.99,2025-12-06 06:28:30.592185
PROD_014,Product PROD_014,Electronics,C,44.82,2025-12-06 06:28:30.592224
PROD_015,Product PROD_015,Raw Materials,C,4.83,2025-12-06 06:28:30.592263
PROD_016,Product PROD_016,Industrial,C,56.89,2025-12-06 06:28:30.592301
PROD_017,Product PROD_017,Industrial,C,45.54,2025-12-06 06:28:30.592344
PROD_018,Product PROD_018,Consumer Goods,C,10.14,2025-12-06 06:28:30.592385
PROD_019,Product PROD_019,Consumer Goods,C,10.66,2025-12-06 06:28:30.592423
PROD_020,Product PROD_020,Electronics,C,15.53,2025-12-06 06:28:30.592461
PROD_021,Product PROD_021,Automotive,B,70.47,2025-12-06 06:28:30.592504
PROD_022,Product PROD_022,Raw Materials,C,13.51,2025-12-06 06:28:30.592549
PROD_023,Product PROD_023,Electronics,C,37.41,2025-12-06 06:28:30.592594
PROD_024,Product PROD_024,Raw Materials,C,15.29,2025-12-06 06:28:30.592679
PROD_025,Product PROD_025,Automotive,B,95.61,2025-12-06 06:28:30.592722
PROD_026,Product PROD_026,Electronics,B,110.3,2025-12-06 06:28:30.592761
PROD_027,Product PROD_027,Consumer Goods,B,37.79,2025-12-06 06:28:30.592798
PROD_028,Product PROD_028,Electronics,C,12.02,2025-12-06 06:28:30.592836
PROD_029,Product PROD_029,Industrial,C,15.43,2025-12-06 06:28:30.592873
PROD_030,Product PROD_030,Raw Materials,B,43.21,2025-12-06 06:28:30.592910
PROD_031,Product PROD_031,Automotive,C,17.52,2025-12-06 06:28:30.592947
PROD_032,Product PROD_032,Electronics,A,727.52,2025-12-06 06:28:30.592984
PROD_033,Product PROD_033,Electronics,A,809.15,2025-12-06 06:28:30.593020
PROD_034,Product PROD_034,Electronics,C,36.55,2025-12-06 06:28:30.593058
PROD_035,Product PROD_035,Raw Materials,C,5.07,2025-12-06 06:28:30.593109
PROD_036,Product PROD_036,Industrial,B,272.9,2025-12-06 06:28:30.593147
PROD_037,Product PROD_037,Automotive,C,28.35,2025-12-06 06:28:30.593185
PROD_038,Product PROD_038,Electronics,B,191.5,2025-12-06 06:28:30.593222
PROD_039,Product PROD_039,Raw Materials,C,13.58,2025-12-06 06:28:30.593269
PROD_040,Product PROD_040,Consumer Goods,C,12.22,2025-12-06 06:28:30.593311
PROD_041,Product PROD_041,Raw Materials,C,9.73,2025-12-06 06:28:30.593347
PROD_042,Product PROD_042,Raw Materials,B,19.48,2025-12-06 06:28:30.593389
PROD_043,Product PROD_043,Electronics,C,23.02,2025-12-06 06:28:30.593428
PROD_044,Product PROD_044,Raw Materials,B,46.45,2025-12-06 06:28:30.593465
PROD_045,Product PROD_045,Electronics,B,76.6,2025-12-06 06:28:30.593502
PROD_046,Product PROD_046,Automotive,B,91.53,2025-12-06 06:28:30.593539
PROD_047,Product PROD_047,Raw Materials,B,45.33,2025-12-06 06:28:30.593575
PROD_048,Product PROD_048,Automotive,C,27.48,2025-12-06 06:28:30.593619
PROD_049,Product PROD_049,Electronics,C,46.92,2025-12-06 06:28:30.593686
