product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,35.2,2026-03-20 06:56:02.870129
PROD_002,Product PROD_002,Consumer Goods,C,22.5,2026-03-20 06:56:02.870192
PROD_003,Product PROD_003,Consumer Goods,C,19.45,2026-03-20 06:56:02.870246
PROD_004,Product PROD_004,Automotive,A,161.48,2026-03-20 06:56:02.870292
PROD_005,Product PROD_005,Automotive,C,31.22,2026-03-20 06:56:02.870335
PROD_006,Product PROD_006,Electronics,C,40.48,2026-03-20 06:56:02.870377
PROD_007,Product PROD_007,Electronics,B,124.47,2026-03-20 06:56:02.870416
PROD_008,Product PROD_008,Raw Materials,C,5.94,2026-03-20 06:56:02.870455
PROD_009,Product PROD_009,Industrial,A,581.18,2026-03-20 06:56:02.870493
PROD_010,Product PROD_010,Automotive,C,20.02,2026-03-20 06:56:02.870531
PROD_011,Product PROD_011,Automotive,C,8.49,2026-03-20 06:56:02.870569
PROD_012,Product PROD_012,Raw Materials,C,13.1,2026-03-20 06:56:02.870626
PROD_013,Product PROD_013,Consumer Goods,C,12.45,2026-03-20 06:56:02.870671
PROD_014,Product PROD_014,Automotive,C,17.81,2026-03-20 06:56:02.870709
PROD_015,Product PROD_015,Electronics,B,107.83,2026-03-20 06:56:02.870753
PROD_016,Product PROD_016,Automotive,C,35.77,2026-03-20 06:56:02.870790
PROD_017,Product PROD_017,Consumer Goods,A,237.53,2026-03-20 06:56:02.870827
PROD_018,Product PROD_018,Electronics,C,38.28,2026-03-20 06:56:02.870865
PROD_019,Product PROD_019,Industrial,C,15.68,2026-03-20 06:56:02.870901
PROD_020,Product PROD_020,Consumer Goods,C,5.07,2026-03-20 06:56:02.870938
PROD_021,Product PROD_021,Electronics,B,169.56,2026-03-20 06:56:02.870974
PROD_022,Product PROD_022,Industrial,B,239.6,2026-03-20 06:56:02.871010
PROD_023,Product PROD_023,Industrial,A,642.44,2026-03-20 06:56:02.871046
PROD_024,Product PROD_024,Raw Materials,C,11.48,2026-03-20 06:56:02.871087
PROD_025,Product PROD_025,Industrial,C,28.17,2026-03-20 06:56:02.871125
PROD_026,Product PROD_026,Industrial,B,279.39,2026-03-20 06:56:02.871168
PROD_027,Product PROD_027,Electronics,B,80.98,2026-03-20 06:56:02.871205
PROD_028,Product PROD_028,Raw Materials,C,3.74,2026-03-20 06:56:02.871248
PROD_029,Product PROD_029,Electronics,A,751.92,2026-03-20 06:56:02.871290
PROD_030,Product PROD_030,Automotive,A,387.88,2026-03-20 06:56:02.871328
PROD_031,Product PROD_031,Automotive,C,19.41,2026-03-20 06:56:02.871364
PROD_032,Product PROD_032,Consumer Goods,B,39.13,2026-03-20 06:56:02.871401
PROD_033,Product PROD_033,Electronics,C,16.65,2026-03-20 06:56:02.871438
PROD_034,Product PROD_034,Electronics,B,181.1,2026-03-20 06:56:02.871475
PROD_035,Product PROD_035,Electronics,C,28.45,2026-03-20 06:56:02.871511
PROD_036,Product PROD_036,Electronics,C,10.69,2026-03-20 06:56:02.871546
PROD_037,Product PROD_037,Electronics,C,46.92,2026-03-20 06:56:02.871582
PROD_038,Product PROD_038,Consumer Goods,C,5.49,2026-03-20 06:56:02.871659
PROD_039,Product PROD_039,Automotive,B,107.45,2026-03-20 06:56:02.871702
PROD_040,Product PROD_040,Industrial,C,38.92,2026-03-20 06:56:02.871740
PROD_041,Product PROD_041,Automotive,A,419.9,2026-03-20 06:56:02.871777
PROD_042,Product PROD_042,Automotive,C,32.83,2026-03-20 06:56:02.871813
PROD_043,Product PROD_043,Industrial,C,54.6,2026-03-20 06:56:02.871849
PROD_044,Product PROD_044,Consumer Goods,A,258.35,2026-03-20 06:56:02.871897
PROD_045,Product PROD_045,Raw Materials,B,38.47,2026-03-20 06:56:02.871948
PROD_046,Product PROD_046,Consumer Goods,C,21.18,2026-03-20 06:56:02.871989
PROD_047,Product PROD_047,Raw Materials,A,162.29,2026-03-20 06:56:02.872027
PROD_048,Product PROD_048,Electronics,A,330.29,2026-03-20 06:56:02.872063
PROD_049,Product PROD_049,Raw Materials,C,7.97,2026-03-20 06:56:02.872100
PROD_050,Product PROD_050,Automotive,C,37.91,2026-03-20 06:56:02.872137
PROD_051,Product PROD_051,Automotive,C,18.58,2026-03-20 06:56:02.872173
PROD_052,Product PROD_052,Raw Materials,A,157.43,2026-03-20 06:56:02.872208
PROD_053,Product PROD_053,Industrial,C,31.08,2026-03-20 06:56:02.872251
PROD_054,Product PROD_054,Industrial,C,32.03,2026-03-20 06:56:02.872293
PROD_055,Product PROD_055,Raw Materials,A,136.53,2026-03-20 06:56:02.872329
PROD_056,Product PROD_056,Electronics,B,89.61,2026-03-20 06:56:02.872365
PROD_057,Product PROD_057,Raw Materials,A,200.01,2026-03-20 06:56:02.872401
PROD_058,Product PROD_058,Raw Materials,C,14.34,2026-03-20 06:56:02.872436
PROD_059,Product PROD_059,Automotive,A,373.98,2026-03-20 06:56:02.872473
PROD_060,Product PROD_060,Raw Materials,C,10.2,2026-03-20 06:56:02.872514
PROD_061,Product PROD_061,Electronics,C,37.09,2026-03-20 06:56:02.872551
PROD_062,Product PROD_062,Consumer Goods,A,213.02,2026-03-20 06:56:02.872588
PROD_063,Product PROD_063,Automotive,A,195.97,2026-03-20 06:56:02.872647
PROD_064,Product PROD_064,Industrial,A,436.34,2026-03-20 06:56:02.872687
PROD_065,Product PROD_065,Automotive,C,37.82,2026-03-20 06:56:02.872724
PROD_066,Product PROD_066,Automotive,C,22.13,2026-03-20 06:56:02.872767
PROD_067,Product PROD_067,Consumer Goods,A,229.86,2026-03-20 06:56:02.872809
PROD_068,Product PROD_068,Industrial,A,656.51,2026-03-20 06:56:02.872845
PROD_069,Product PROD_069,Automotive,C,30.61,2026-03-20 06:56:02.872881
PROD_070,Product PROD_070,Consumer Goods,C,6.92,2026-03-20 06:56:02.872917
PROD_071,Product PROD_071,Electronics,C,25.16,2026-03-20 06:56:02.872954
PROD_072,Product PROD_072,Automotive,B,63.4,2026-03-20 06:56:02.872990
PROD_073,Product PROD_073,Raw Materials,C,11.48,2026-03-20 06:56:02.873025
PROD_074,Product PROD_074,Electronics,A,267.92,2026-03-20 06:56:02.873060
PROD_075,Product PROD_075,Electronics,C,43.67,2026-03-20 06:56:02.873096
PROD_076,Product PROD_076,Automotive,A,174.87,2026-03-20 06:56:02.873131
PROD_077,Product PROD_077,Electronics,C,32.34,2026-03-20 06:56:02.873167
PROD_078,Product PROD_078,Automotive,C,20.72,2026-03-20 06:56:02.873205
PROD_079,Product PROD_079,Automotive,B,92.84,2026-03-20 06:56:02.873240
PROD_080,Product PROD_080,Automotive,A,262.69,2026-03-20 06:56:02.873283
PROD_081,Product PROD_081,Raw Materials,C,6.72,2026-03-20 06:56:02.873319
PROD_082,Product PROD_082,Consumer Goods,C,4.85,2026-03-20 06:56:02.873354
PROD_083,Product PROD_083,Electronics,C,47.18,2026-03-20 06:56:02.873389
PROD_084,Product PROD_084,Automotive,B,150.35,2026-03-20 06:56:02.873424
PROD_085,Product PROD_085,Industrial,C,31.59,2026-03-20 06:56:02.873460
PROD_086,Product PROD_086,Electronics,B,163.19,2026-03-20 06:56:02.873495
PROD_087,Product PROD_087,Raw Materials,C,9.0,2026-03-20 06:56:02.873537
PROD_088,Product PROD_088,Electronics,C,11.52,2026-03-20 06:56:02.873576
PROD_089,Product PROD_089,Electronics,C,31.58,2026-03-20 06:56:02.873632
PROD_090,Product PROD_090,Electronics,C,41.83,2026-03-20 06:56:02.873674
PROD_091,Product PROD_091,Industrial,C,44.84,2026-03-20 06:56:02.873710
PROD_092,Product PROD_092,Consumer Goods,C,8.52,2026-03-20 06:56:02.873753
PROD_093,Product PROD_093,Industrial,C,49.71,2026-03-20 06:56:02.873795
PROD_094,Product PROD_094,Automotive,C,27.91,2026-03-20 06:56:02.873833
PROD_095,Product PROD_095,Industrial,B,203.57,2026-03-20 06:56:02.873876
PROD_096,Product PROD_096,Consumer Goods,C,20.17,2026-03-20 06:56:02.873914
PROD_097,Product PROD_097,Raw Materials,A,131.45,2026-03-20 06:56:02.873951
PROD_098,Product PROD_098,Automotive,C,9.48,2026-03-20 06:56:02.873987
PROD_099,Product PROD_099,Raw Materials,B,26.45,2026-03-20 06:56:02.874024
PROD_100,Product PROD_100,Consumer Goods,C,17.15,2026-03-20 06:56:02.874060
