product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,87.08,2026-03-22 06:52:47.516033
PROD_002,Product PROD_002,Electronics,C,33.52,2026-03-22 06:52:47.516097
PROD_003,Product PROD_003,Electronics,C,33.65,2026-03-22 06:52:47.516152
PROD_004,Product PROD_004,Raw Materials,B,32.15,2026-03-22 06:52:47.516199
PROD_005,Product PROD_005,Automotive,C,12.93,2026-03-22 06:52:47.516268
PROD_006,Product PROD_006,Consumer Goods,B,48.73,2026-03-22 06:52:47.516311
PROD_007,Product PROD_007,Consumer Goods,C,18.53,2026-03-22 06:52:47.516353
PROD_008,Product PROD_008,Electronics,A,492.11,2026-03-22 06:52:47.516393
PROD_009,Product PROD_009,Automotive,B,125.31,2026-03-22 06:52:47.516432
PROD_010,Product PROD_010,Industrial,C,29.23,2026-03-22 06:52:47.516471
PROD_011,Product PROD_011,Industrial,C,50.89,2026-03-22 06:52:47.516511
PROD_012,Product PROD_012,Automotive,B,49.58,2026-03-22 06:52:47.516551
PROD_013,Product PROD_013,Industrial,C,36.88,2026-03-22 06:52:47.516589
PROD_014,Product PROD_014,Electronics,C,31.31,2026-03-22 06:52:47.516628
PROD_015,Product PROD_015,Raw Materials,B,35.54,2026-03-22 06:52:47.516675
PROD_016,Product PROD_016,Electronics,A,698.87,2026-03-22 06:52:47.516713
PROD_017,Product PROD_017,Consumer Goods,A,266.5,2026-03-22 06:52:47.516752
PROD_018,Product PROD_018,Consumer Goods,C,17.04,2026-03-22 06:52:47.516790
PROD_019,Product PROD_019,Electronics,A,418.68,2026-03-22 06:52:47.516828
PROD_020,Product PROD_020,Automotive,C,32.98,2026-03-22 06:52:47.516866
PROD_021,Product PROD_021,Electronics,C,16.55,2026-03-22 06:52:47.516903
PROD_022,Product PROD_022,Industrial,A,482.77,2026-03-22 06:52:47.516941
PROD_023,Product PROD_023,Consumer Goods,C,19.41,2026-03-22 06:52:47.516978
PROD_024,Product PROD_024,Electronics,C,43.57,2026-03-22 06:52:47.517021
PROD_025,Product PROD_025,Automotive,B,50.18,2026-03-22 06:52:47.517066
PROD_026,Product PROD_026,Automotive,C,9.83,2026-03-22 06:52:47.517111
PROD_027,Product PROD_027,Automotive,A,498.08,2026-03-22 06:52:47.517151
PROD_028,Product PROD_028,Consumer Goods,A,141.36,2026-03-22 06:52:47.517196
PROD_029,Product PROD_029,Automotive,A,460.98,2026-03-22 06:52:47.517259
PROD_030,Product PROD_030,Industrial,C,74.51,2026-03-22 06:52:47.517299
PROD_031,Product PROD_031,Consumer Goods,C,5.53,2026-03-22 06:52:47.517339
PROD_032,Product PROD_032,Electronics,C,20.52,2026-03-22 06:52:47.517377
PROD_033,Product PROD_033,Industrial,B,299.05,2026-03-22 06:52:47.517415
PROD_034,Product PROD_034,Consumer Goods,B,56.85,2026-03-22 06:52:47.517454
PROD_035,Product PROD_035,Automotive,C,32.49,2026-03-22 06:52:47.517493
PROD_036,Product PROD_036,Industrial,B,185.8,2026-03-22 06:52:47.517532
PROD_037,Product PROD_037,Industrial,B,261.03,2026-03-22 06:52:47.517570
PROD_038,Product PROD_038,Industrial,C,18.89,2026-03-22 06:52:47.517610
PROD_039,Product PROD_039,Automotive,C,16.88,2026-03-22 06:52:47.517648
PROD_040,Product PROD_040,Raw Materials,A,154.15,2026-03-22 06:52:47.517686
PROD_041,Product PROD_041,Industrial,C,30.95,2026-03-22 06:52:47.517724
PROD_042,Product PROD_042,Automotive,A,336.34,2026-03-22 06:52:47.517761
PROD_043,Product PROD_043,Automotive,B,47.07,2026-03-22 06:52:47.517799
PROD_044,Product PROD_044,Automotive,B,104.2,2026-03-22 06:52:47.517836
PROD_045,Product PROD_045,Industrial,B,108.57,2026-03-22 06:52:47.517879
PROD_046,Product PROD_046,Electronics,C,13.03,2026-03-22 06:52:47.517920
PROD_047,Product PROD_047,Electronics,C,22.73,2026-03-22 06:52:47.517959
PROD_048,Product PROD_048,Electronics,B,136.12,2026-03-22 06:52:47.517998
PROD_049,Product PROD_049,Automotive,C,20.39,2026-03-22 06:52:47.518036
PROD_050,Product PROD_050,Electronics,A,305.71,2026-03-22 06:52:47.518085
PROD_051,Product PROD_051,Raw Materials,C,11.03,2026-03-22 06:52:47.518125
PROD_052,Product PROD_052,Automotive,A,492.03,2026-03-22 06:52:47.518163
PROD_053,Product PROD_053,Electronics,C,13.78,2026-03-22 06:52:47.518223
PROD_054,Product PROD_054,Consumer Goods,C,21.36,2026-03-22 06:52:47.518276
PROD_055,Product PROD_055,Industrial,C,75.06,2026-03-22 06:52:47.518315
PROD_056,Product PROD_056,Industrial,C,56.79,2026-03-22 06:52:47.518353
PROD_057,Product PROD_057,Consumer Goods,A,196.03,2026-03-22 06:52:47.518396
PROD_058,Product PROD_058,Raw Materials,C,12.62,2026-03-22 06:52:47.518435
PROD_059,Product PROD_059,Electronics,C,34.2,2026-03-22 06:52:47.518472
PROD_060,Product PROD_060,Raw Materials,B,32.61,2026-03-22 06:52:47.518509
PROD_061,Product PROD_061,Industrial,C,29.95,2026-03-22 06:52:47.518547
PROD_062,Product PROD_062,Consumer Goods,C,9.98,2026-03-22 06:52:47.518584
PROD_063,Product PROD_063,Industrial,B,216.48,2026-03-22 06:52:47.518622
PROD_064,Product PROD_064,Electronics,C,35.26,2026-03-22 06:52:47.518659
PROD_065,Product PROD_065,Raw Materials,C,12.83,2026-03-22 06:52:47.518695
PROD_066,Product PROD_066,Consumer Goods,C,15.65,2026-03-22 06:52:47.518738
PROD_067,Product PROD_067,Automotive,B,129.71,2026-03-22 06:52:47.518782
PROD_068,Product PROD_068,Electronics,C,23.62,2026-03-22 06:52:47.518819
PROD_069,Product PROD_069,Raw Materials,C,13.67,2026-03-22 06:52:47.518856
PROD_070,Product PROD_070,Industrial,A,850.8,2026-03-22 06:52:47.518893
PROD_071,Product PROD_071,Consumer Goods,C,11.43,2026-03-22 06:52:47.518930
PROD_072,Product PROD_072,Raw Materials,C,7.53,2026-03-22 06:52:47.518966
PROD_073,Product PROD_073,Raw Materials,C,5.18,2026-03-22 06:52:47.519003
PROD_074,Product PROD_074,Industrial,B,267.28,2026-03-22 06:52:47.519040
PROD_075,Product PROD_075,Consumer Goods,A,335.21,2026-03-22 06:52:47.519077
PROD_076,Product PROD_076,Raw Materials,A,191.93,2026-03-22 06:52:47.519114
PROD_077,Product PROD_077,Raw Materials,B,35.32,2026-03-22 06:52:47.519150
PROD_078,Product PROD_078,Consumer Goods,C,12.1,2026-03-22 06:52:47.519188
PROD_079,Product PROD_079,Raw Materials,A,98.81,2026-03-22 06:52:47.519246
PROD_080,Product PROD_080,Electronics,A,558.49,2026-03-22 06:52:47.519295
PROD_081,Product PROD_081,Consumer Goods,B,70.94,2026-03-22 06:52:47.519333
PROD_082,Product PROD_082,Electronics,C,14.1,2026-03-22 06:52:47.519370
PROD_083,Product PROD_083,Raw Materials,C,4.7,2026-03-22 06:52:47.519407
PROD_084,Product PROD_084,Automotive,A,466.27,2026-03-22 06:52:47.519443
PROD_085,Product PROD_085,Raw Materials,B,37.36,2026-03-22 06:52:47.519480
PROD_086,Product PROD_086,Electronics,C,22.86,2026-03-22 06:52:47.519517
PROD_087,Product PROD_087,Raw Materials,C,3.88,2026-03-22 06:52:47.519559
PROD_088,Product PROD_088,Automotive,C,26.95,2026-03-22 06:52:47.519603
PROD_089,Product PROD_089,Raw Materials,A,165.57,2026-03-22 06:52:47.519643
PROD_090,Product PROD_090,Automotive,C,20.54,2026-03-22 06:52:47.519680
PROD_091,Product PROD_091,Industrial,C,42.24,2026-03-22 06:52:47.519717
PROD_092,Product PROD_092,Electronics,A,300.57,2026-03-22 06:52:47.519753
PROD_093,Product PROD_093,Industrial,B,112.17,2026-03-22 06:52:47.519797
PROD_094,Product PROD_094,Raw Materials,B,35.13,2026-03-22 06:52:47.519834
PROD_095,Product PROD_095,Automotive,C,8.6,2026-03-22 06:52:47.519870
PROD_096,Product PROD_096,Electronics,C,46.59,2026-03-22 06:52:47.519906
PROD_097,Product PROD_097,Consumer Goods,C,7.43,2026-03-22 06:52:47.519942
PROD_098,Product PROD_098,Electronics,C,28.1,2026-03-22 06:52:47.519979
PROD_099,Product PROD_099,Electronics,B,123.55,2026-03-22 06:52:47.520016
PROD_100,Product PROD_100,Industrial,C,46.61,2026-03-22 06:52:47.520059
