product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,77.16,2026-04-23 07:53:07.734269
PROD_002,Product PROD_002,Electronics,A,414.24,2026-04-23 07:53:07.734331
PROD_003,Product PROD_003,Raw Materials,B,45.75,2026-04-23 07:53:07.734387
PROD_004,Product PROD_004,Electronics,C,34.52,2026-04-23 07:53:07.734456
PROD_005,Product PROD_005,Industrial,C,50.62,2026-04-23 07:53:07.734508
PROD_006,Product PROD_006,Consumer Goods,B,63.15,2026-04-23 07:53:07.734550
PROD_007,Product PROD_007,Automotive,C,39.0,2026-04-23 07:53:07.734595
PROD_008,Product PROD_008,Consumer Goods,B,67.59,2026-04-23 07:53:07.734637
PROD_009,Product PROD_009,Industrial,C,58.3,2026-04-23 07:53:07.734677
PROD_010,Product PROD_010,Raw Materials,C,9.41,2026-04-23 07:53:07.734716
PROD_011,Product PROD_011,Industrial,A,572.22,2026-04-23 07:53:07.734755
PROD_012,Product PROD_012,Consumer Goods,A,113.8,2026-04-23 07:53:07.734800
PROD_013,Product PROD_013,Automotive,C,10.62,2026-04-23 07:53:07.734839
PROD_014,Product PROD_014,Electronics,B,82.45,2026-04-23 07:53:07.734885
PROD_015,Product PROD_015,Raw Materials,B,42.5,2026-04-23 07:53:07.734933
PROD_016,Product PROD_016,Electronics,C,14.19,2026-04-23 07:53:07.734973
PROD_017,Product PROD_017,Automotive,B,115.79,2026-04-23 07:53:07.735012
PROD_018,Product PROD_018,Consumer Goods,C,11.22,2026-04-23 07:53:07.735050
PROD_019,Product PROD_019,Industrial,C,22.3,2026-04-23 07:53:07.735088
PROD_020,Product PROD_020,Raw Materials,A,129.42,2026-04-23 07:53:07.735125
PROD_021,Product PROD_021,Electronics,B,96.32,2026-04-23 07:53:07.735161
PROD_022,Product PROD_022,Consumer Goods,C,23.08,2026-04-23 07:53:07.735197
PROD_023,Product PROD_023,Electronics,A,369.55,2026-04-23 07:53:07.735233
PROD_024,Product PROD_024,Raw Materials,C,5.14,2026-04-23 07:53:07.735274
PROD_025,Product PROD_025,Electronics,A,776.18,2026-04-23 07:53:07.735313
PROD_026,Product PROD_026,Raw Materials,C,7.95,2026-04-23 07:53:07.735356
PROD_027,Product PROD_027,Electronics,C,47.42,2026-04-23 07:53:07.735394
PROD_028,Product PROD_028,Industrial,C,44.5,2026-04-23 07:53:07.735457
PROD_029,Product PROD_029,Industrial,B,97.74,2026-04-23 07:53:07.735503
PROD_030,Product PROD_030,Consumer Goods,B,25.39,2026-04-23 07:53:07.735541
PROD_031,Product PROD_031,Automotive,C,34.03,2026-04-23 07:53:07.735578
PROD_032,Product PROD_032,Electronics,C,39.53,2026-04-23 07:53:07.735614
PROD_033,Product PROD_033,Industrial,B,209.63,2026-04-23 07:53:07.735651
PROD_034,Product PROD_034,Electronics,C,10.76,2026-04-23 07:53:07.735688
PROD_035,Product PROD_035,Raw Materials,C,3.26,2026-04-23 07:53:07.735725
PROD_036,Product PROD_036,Industrial,C,33.02,2026-04-23 07:53:07.735762
PROD_037,Product PROD_037,Industrial,B,207.86,2026-04-23 07:53:07.735798
PROD_038,Product PROD_038,Raw Materials,C,13.04,2026-04-23 07:53:07.735835
PROD_039,Product PROD_039,Industrial,B,267.44,2026-04-23 07:53:07.735872
PROD_040,Product PROD_040,Automotive,C,9.97,2026-04-23 07:53:07.735909
PROD_041,Product PROD_041,Consumer Goods,B,78.61,2026-04-23 07:53:07.735953
PROD_042,Product PROD_042,Automotive,B,88.78,2026-04-23 07:53:07.735990
PROD_043,Product PROD_043,Industrial,C,72.37,2026-04-23 07:53:07.736026
PROD_044,Product PROD_044,Electronics,B,172.94,2026-04-23 07:53:07.736062
PROD_045,Product PROD_045,Automotive,C,24.81,2026-04-23 07:53:07.736107
PROD_046,Product PROD_046,Automotive,C,36.63,2026-04-23 07:53:07.736145
PROD_047,Product PROD_047,Industrial,C,50.15,2026-04-23 07:53:07.736182
PROD_048,Product PROD_048,Consumer Goods,B,75.57,2026-04-23 07:53:07.736219
PROD_049,Product PROD_049,Consumer Goods,C,19.24,2026-04-23 07:53:07.736256
PROD_050,Product PROD_050,Electronics,B,145.27,2026-04-23 07:53:07.736292
PROD_051,Product PROD_051,Electronics,C,39.13,2026-04-23 07:53:07.736328
PROD_052,Product PROD_052,Consumer Goods,C,7.29,2026-04-23 07:53:07.736365
PROD_053,Product PROD_053,Electronics,C,11.57,2026-04-23 07:53:07.736406
PROD_054,Product PROD_054,Raw Materials,C,5.82,2026-04-23 07:53:07.736474
PROD_055,Product PROD_055,Automotive,B,88.23,2026-04-23 07:53:07.736516
PROD_056,Product PROD_056,Consumer Goods,B,43.52,2026-04-23 07:53:07.736553
PROD_057,Product PROD_057,Industrial,C,30.18,2026-04-23 07:53:07.736590
PROD_058,Product PROD_058,Consumer Goods,B,81.09,2026-04-23 07:53:07.736627
PROD_059,Product PROD_059,Raw Materials,C,11.16,2026-04-23 07:53:07.736663
PROD_060,Product PROD_060,Automotive,A,390.03,2026-04-23 07:53:07.736699
PROD_061,Product PROD_061,Consumer Goods,B,92.25,2026-04-23 07:53:07.736735
PROD_062,Product PROD_062,Consumer Goods,A,264.36,2026-04-23 07:53:07.736771
PROD_063,Product PROD_063,Raw Materials,C,11.12,2026-04-23 07:53:07.736807
PROD_064,Product PROD_064,Electronics,C,30.41,2026-04-23 07:53:07.736843
PROD_065,Product PROD_065,Industrial,C,70.06,2026-04-23 07:53:07.736886
PROD_066,Product PROD_066,Industrial,C,19.9,2026-04-23 07:53:07.736931
PROD_067,Product PROD_067,Automotive,B,116.41,2026-04-23 07:53:07.736973
PROD_068,Product PROD_068,Industrial,C,35.6,2026-04-23 07:53:07.737011
PROD_069,Product PROD_069,Industrial,B,225.98,2026-04-23 07:53:07.737048
PROD_070,Product PROD_070,Industrial,A,571.9,2026-04-23 07:53:07.737084
PROD_071,Product PROD_071,Electronics,B,72.92,2026-04-23 07:53:07.737126
PROD_072,Product PROD_072,Electronics,C,12.51,2026-04-23 07:53:07.737164
PROD_073,Product PROD_073,Automotive,B,48.6,2026-04-23 07:53:07.737202
PROD_074,Product PROD_074,Automotive,A,348.65,2026-04-23 07:53:07.737239
PROD_075,Product PROD_075,Consumer Goods,C,15.19,2026-04-23 07:53:07.737276
PROD_076,Product PROD_076,Raw Materials,A,63.0,2026-04-23 07:53:07.737316
PROD_077,Product PROD_077,Raw Materials,C,3.37,2026-04-23 07:53:07.737354
PROD_078,Product PROD_078,Consumer Goods,A,215.45,2026-04-23 07:53:07.737391
PROD_079,Product PROD_079,Consumer Goods,A,129.7,2026-04-23 07:53:07.737462
PROD_080,Product PROD_080,Consumer Goods,C,8.43,2026-04-23 07:53:07.737511
PROD_081,Product PROD_081,Industrial,C,42.57,2026-04-23 07:53:07.737549
PROD_082,Product PROD_082,Automotive,C,22.26,2026-04-23 07:53:07.737585
