product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,14.25,2026-08-23 06:39:01.268670
PROD_002,Product PROD_002,Consumer Goods,C,6.55,2026-08-23 06:39:01.268724
PROD_003,Product PROD_003,Electronics,C,34.73,2026-08-23 06:39:01.268761
PROD_004,Product PROD_004,Automotive,C,33.07,2026-08-23 06:39:01.268799
PROD_005,Product PROD_005,Electronics,B,165.77,2026-08-23 06:39:01.268828
PROD_006,Product PROD_006,Automotive,C,40.01,2026-08-23 06:39:01.268873
PROD_007,Product PROD_007,Electronics,B,58.12,2026-08-23 06:39:01.268904
PROD_008,Product PROD_008,Electronics,C,31.71,2026-08-23 06:39:01.268930
PROD_009,Product PROD_009,Industrial,C,58.19,2026-08-23 06:39:01.268956
PROD_010,Product PROD_010,Raw Materials,A,51.48,2026-08-23 06:39:01.268988
PROD_011,Product PROD_011,Automotive,A,555.96,2026-08-23 06:39:01.269014
PROD_012,Product PROD_012,Consumer Goods,C,22.86,2026-08-23 06:39:01.269040
PROD_013,Product PROD_013,Raw Materials,C,13.03,2026-08-23 06:39:01.269066
PROD_014,Product PROD_014,Raw Materials,C,11.1,2026-08-23 06:39:01.269091
PROD_015,Product PROD_015,Industrial,B,102.88,2026-08-23 06:39:01.269116
PROD_016,Product PROD_016,Raw Materials,C,10.42,2026-08-23 06:39:01.269141
PROD_017,Product PROD_017,Raw Materials,C,11.93,2026-08-23 06:39:01.269170
PROD_018,Product PROD_018,Consumer Goods,C,7.89,2026-08-23 06:39:01.269195
PROD_019,Product PROD_019,Electronics,C,28.2,2026-08-23 06:39:01.269222
PROD_020,Product PROD_020,Electronics,C,31.11,2026-08-23 06:39:01.269254
PROD_021,Product PROD_021,Electronics,C,26.1,2026-08-23 06:39:01.269283
PROD_022,Product PROD_022,Automotive,A,190.18,2026-08-23 06:39:01.269310
PROD_023,Product PROD_023,Electronics,C,10.75,2026-08-23 06:39:01.269335
PROD_024,Product PROD_024,Automotive,C,29.6,2026-08-23 06:39:01.269360
PROD_025,Product PROD_025,Consumer Goods,C,8.38,2026-08-23 06:39:01.269386
PROD_026,Product PROD_026,Automotive,C,21.38,2026-08-23 06:39:01.269416
PROD_027,Product PROD_027,Electronics,C,39.83,2026-08-23 06:39:01.269441
PROD_028,Product PROD_028,Industrial,B,271.16,2026-08-23 06:39:01.269466
PROD_029,Product PROD_029,Industrial,A,648.22,2026-08-23 06:39:01.269491
PROD_030,Product PROD_030,Electronics,C,31.74,2026-08-23 06:39:01.269521
