product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,214.02,2026-08-14 07:23:18.099140
PROD_002,Product PROD_002,Electronics,C,14.27,2026-08-14 07:23:18.099198
PROD_003,Product PROD_003,Electronics,B,49.35,2026-08-14 07:23:18.099245
PROD_004,Product PROD_004,Raw Materials,B,49.73,2026-08-14 07:23:18.099303
PROD_005,Product PROD_005,Industrial,C,35.78,2026-08-14 07:23:18.099347
PROD_006,Product PROD_006,Electronics,C,30.75,2026-08-14 07:23:18.099390
PROD_007,Product PROD_007,Industrial,C,52.28,2026-08-14 07:23:18.099439
PROD_008,Product PROD_008,Electronics,C,12.75,2026-08-14 07:23:18.099479
PROD_009,Product PROD_009,Raw Materials,C,13.41,2026-08-14 07:23:18.099519
PROD_010,Product PROD_010,Electronics,A,739.97,2026-08-14 07:23:18.099565
PROD_011,Product PROD_011,Automotive,C,25.14,2026-08-14 07:23:18.099605
PROD_012,Product PROD_012,Consumer Goods,B,80.79,2026-08-14 07:23:18.099643
PROD_013,Product PROD_013,Industrial,C,63.39,2026-08-14 07:23:18.099682
PROD_014,Product PROD_014,Electronics,B,75.92,2026-08-14 07:23:18.099719
PROD_015,Product PROD_015,Industrial,A,761.28,2026-08-14 07:23:18.099757
PROD_016,Product PROD_016,Electronics,A,388.82,2026-08-14 07:23:18.099794
PROD_017,Product PROD_017,Consumer Goods,C,25.59,2026-08-14 07:23:18.099838
PROD_018,Product PROD_018,Automotive,C,34.37,2026-08-14 07:23:18.099877
PROD_019,Product PROD_019,Automotive,A,213.73,2026-08-14 07:23:18.099948
PROD_020,Product PROD_020,Raw Materials,B,32.36,2026-08-14 07:23:18.099994
PROD_021,Product PROD_021,Electronics,A,607.05,2026-08-14 07:23:18.100036
PROD_022,Product PROD_022,Industrial,B,187.0,2026-08-14 07:23:18.100076
PROD_023,Product PROD_023,Consumer Goods,A,345.06,2026-08-14 07:23:18.100115
PROD_024,Product PROD_024,Automotive,C,22.86,2026-08-14 07:23:18.100154
PROD_025,Product PROD_025,Automotive,B,103.35,2026-08-14 07:23:18.100192
PROD_026,Product PROD_026,Automotive,C,38.87,2026-08-14 07:23:18.100236
PROD_027,Product PROD_027,Industrial,C,42.88,2026-08-14 07:23:18.100274
PROD_028,Product PROD_028,Automotive,A,325.33,2026-08-14 07:23:18.100311
PROD_029,Product PROD_029,Raw Materials,C,11.67,2026-08-14 07:23:18.100349
PROD_030,Product PROD_030,Raw Materials,B,41.36,2026-08-14 07:23:18.100393
PROD_031,Product PROD_031,Electronics,C,39.16,2026-08-14 07:23:18.100430
PROD_032,Product PROD_032,Consumer Goods,B,50.74,2026-08-14 07:23:18.100467
PROD_033,Product PROD_033,Raw Materials,C,14.8,2026-08-14 07:23:18.100504
PROD_034,Product PROD_034,Consumer Goods,C,11.62,2026-08-14 07:23:18.100542
PROD_035,Product PROD_035,Industrial,C,47.51,2026-08-14 07:23:18.100580
PROD_036,Product PROD_036,Raw Materials,B,20.79,2026-08-14 07:23:18.100617
PROD_037,Product PROD_037,Industrial,C,16.35,2026-08-14 07:23:18.100654
PROD_038,Product PROD_038,Raw Materials,C,11.74,2026-08-14 07:23:18.100690
PROD_039,Product PROD_039,Automotive,C,11.16,2026-08-14 07:23:18.100727
PROD_040,Product PROD_040,Consumer Goods,B,55.5,2026-08-14 07:23:18.100773
PROD_041,Product PROD_041,Raw Materials,B,26.13,2026-08-14 07:23:18.100813
PROD_042,Product PROD_042,Consumer Goods,C,15.93,2026-08-14 07:23:18.100851
PROD_043,Product PROD_043,Electronics,C,47.95,2026-08-14 07:23:18.100931
PROD_044,Product PROD_044,Electronics,C,38.03,2026-08-14 07:23:18.100984
PROD_045,Product PROD_045,Electronics,A,544.39,2026-08-14 07:23:18.101024
PROD_046,Product PROD_046,Automotive,C,31.79,2026-08-14 07:23:18.101062
PROD_047,Product PROD_047,Industrial,C,21.31,2026-08-14 07:23:18.101100
PROD_048,Product PROD_048,Consumer Goods,B,85.63,2026-08-14 07:23:18.101137
PROD_049,Product PROD_049,Automotive,B,124.98,2026-08-14 07:23:18.101173
PROD_050,Product PROD_050,Electronics,C,21.11,2026-08-14 07:23:18.101210
PROD_051,Product PROD_051,Automotive,B,116.33,2026-08-14 07:23:18.101245
PROD_052,Product PROD_052,Industrial,C,22.13,2026-08-14 07:23:18.101281
PROD_053,Product PROD_053,Electronics,C,46.06,2026-08-14 07:23:18.101318
PROD_054,Product PROD_054,Electronics,C,13.76,2026-08-14 07:23:18.101354
PROD_055,Product PROD_055,Electronics,C,36.02,2026-08-14 07:23:18.101391
PROD_056,Product PROD_056,Automotive,C,12.49,2026-08-14 07:23:18.101439
PROD_057,Product PROD_057,Consumer Goods,C,10.54,2026-08-14 07:23:18.101478
PROD_058,Product PROD_058,Consumer Goods,C,23.4,2026-08-14 07:23:18.101516
PROD_059,Product PROD_059,Automotive,C,35.03,2026-08-14 07:23:18.101552
PROD_060,Product PROD_060,Consumer Goods,C,9.13,2026-08-14 07:23:18.101588
PROD_061,Product PROD_061,Electronics,C,23.64,2026-08-14 07:23:18.101629
PROD_062,Product PROD_062,Electronics,B,141.26,2026-08-14 07:23:18.101668
PROD_063,Product PROD_063,Electronics,C,49.11,2026-08-14 07:23:18.101706
PROD_064,Product PROD_064,Consumer Goods,C,7.59,2026-08-14 07:23:18.101743
PROD_065,Product PROD_065,Automotive,B,63.72,2026-08-14 07:23:18.101780
PROD_066,Product PROD_066,Raw Materials,B,28.66,2026-08-14 07:23:18.101817
PROD_067,Product PROD_067,Industrial,C,50.66,2026-08-14 07:23:18.101859
PROD_068,Product PROD_068,Electronics,C,40.16,2026-08-14 07:23:18.101920
PROD_069,Product PROD_069,Automotive,C,30.04,2026-08-14 07:23:18.101972
PROD_070,Product PROD_070,Raw Materials,C,11.98,2026-08-14 07:23:18.102010
PROD_071,Product PROD_071,Industrial,C,37.49,2026-08-14 07:23:18.102048
PROD_072,Product PROD_072,Industrial,A,644.34,2026-08-14 07:23:18.102085
PROD_073,Product PROD_073,Industrial,C,51.1,2026-08-14 07:23:18.102122
PROD_074,Product PROD_074,Raw Materials,C,3.08,2026-08-14 07:23:18.102159
PROD_075,Product PROD_075,Industrial,C,34.49,2026-08-14 07:23:18.102196
PROD_076,Product PROD_076,Electronics,C,9.64,2026-08-14 07:23:18.102233
PROD_077,Product PROD_077,Raw Materials,A,156.61,2026-08-14 07:23:18.102271
PROD_078,Product PROD_078,Consumer Goods,A,348.99,2026-08-14 07:23:18.102309
PROD_079,Product PROD_079,Consumer Goods,C,16.54,2026-08-14 07:23:18.102346
PROD_080,Product PROD_080,Electronics,C,44.81,2026-08-14 07:23:18.102383
PROD_081,Product PROD_081,Industrial,C,42.6,2026-08-14 07:23:18.102420
PROD_082,Product PROD_082,Consumer Goods,B,88.2,2026-08-14 07:23:18.102468
PROD_083,Product PROD_083,Electronics,C,11.25,2026-08-14 07:23:18.102508
PROD_084,Product PROD_084,Electronics,C,50.51,2026-08-14 07:23:18.102546
PROD_085,Product PROD_085,Consumer Goods,C,22.51,2026-08-14 07:23:18.102584
PROD_086,Product PROD_086,Automotive,C,15.16,2026-08-14 07:23:18.102620
PROD_087,Product PROD_087,Consumer Goods,B,30.47,2026-08-14 07:23:18.102657
PROD_088,Product PROD_088,Automotive,A,378.6,2026-08-14 07:23:18.102693
PROD_089,Product PROD_089,Consumer Goods,C,17.71,2026-08-14 07:23:18.102730
PROD_090,Product PROD_090,Consumer Goods,C,23.34,2026-08-14 07:23:18.102767
PROD_091,Product PROD_091,Electronics,C,19.35,2026-08-14 07:23:18.102804
PROD_092,Product PROD_092,Consumer Goods,C,6.94,2026-08-14 07:23:18.102840
PROD_093,Product PROD_093,Raw Materials,C,10.36,2026-08-14 07:23:18.102876
PROD_094,Product PROD_094,Electronics,C,15.45,2026-08-14 07:23:18.102947
PROD_095,Product PROD_095,Consumer Goods,B,96.78,2026-08-14 07:23:18.102992
PROD_096,Product PROD_096,Automotive,A,487.73,2026-08-14 07:23:18.103030
PROD_097,Product PROD_097,Industrial,C,66.09,2026-08-14 07:23:18.103067
PROD_098,Product PROD_098,Raw Materials,C,10.73,2026-08-14 07:23:18.103109
PROD_099,Product PROD_099,Consumer Goods,C,19.19,2026-08-14 07:23:18.103151
PROD_100,Product PROD_100,Raw Materials,B,37.3,2026-08-14 07:23:18.103189
