product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,22.74,2026-02-26 07:00:30.218246
PROD_002,Product PROD_002,Electronics,C,10.15,2026-02-26 07:00:30.218313
PROD_003,Product PROD_003,Electronics,B,130.75,2026-02-26 07:00:30.218368
PROD_004,Product PROD_004,Automotive,C,23.7,2026-02-26 07:00:30.218419
PROD_005,Product PROD_005,Automotive,C,12.02,2026-02-26 07:00:30.218463
PROD_006,Product PROD_006,Consumer Goods,B,65.37,2026-02-26 07:00:30.218504
PROD_007,Product PROD_007,Electronics,C,27.53,2026-02-26 07:00:30.218545
PROD_008,Product PROD_008,Consumer Goods,C,5.96,2026-02-26 07:00:30.218585
PROD_009,Product PROD_009,Raw Materials,C,3.21,2026-02-26 07:00:30.218656
PROD_010,Product PROD_010,Electronics,C,29.76,2026-02-26 07:00:30.218706
PROD_011,Product PROD_011,Raw Materials,B,42.47,2026-02-26 07:00:30.218747
PROD_012,Product PROD_012,Consumer Goods,B,67.64,2026-02-26 07:00:30.218787
PROD_013,Product PROD_013,Consumer Goods,C,21.32,2026-02-26 07:00:30.218826
PROD_014,Product PROD_014,Industrial,C,63.5,2026-02-26 07:00:30.218865
PROD_015,Product PROD_015,Raw Materials,A,161.13,2026-02-26 07:00:30.218911
PROD_016,Product PROD_016,Raw Materials,C,10.59,2026-02-26 07:00:30.218971
PROD_017,Product PROD_017,Automotive,C,11.72,2026-02-26 07:00:30.219011
PROD_018,Product PROD_018,Consumer Goods,C,9.3,2026-02-26 07:00:30.219049
PROD_019,Product PROD_019,Automotive,A,159.26,2026-02-26 07:00:30.219088
PROD_020,Product PROD_020,Industrial,C,64.98,2026-02-26 07:00:30.219126
PROD_021,Product PROD_021,Electronics,A,237.29,2026-02-26 07:00:30.219163
PROD_022,Product PROD_022,Consumer Goods,B,40.93,2026-02-26 07:00:30.219200
PROD_023,Product PROD_023,Electronics,B,101.4,2026-02-26 07:00:30.219242
PROD_024,Product PROD_024,Electronics,B,141.88,2026-02-26 07:00:30.219282
