product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,40.19,2026-05-23 08:19:54.755446
PROD_002,Product PROD_002,Electronics,A,408.69,2026-05-23 08:19:54.755511
PROD_003,Product PROD_003,Automotive,B,76.4,2026-05-23 08:19:54.755566
PROD_004,Product PROD_004,Electronics,C,22.8,2026-05-23 08:19:54.755612
PROD_005,Product PROD_005,Industrial,A,804.26,2026-05-23 08:19:54.755691
PROD_006,Product PROD_006,Electronics,A,358.91,2026-05-23 08:19:54.755762
PROD_007,Product PROD_007,Electronics,C,35.78,2026-05-23 08:19:54.755806
PROD_008,Product PROD_008,Raw Materials,C,9.67,2026-05-23 08:19:54.755847
PROD_009,Product PROD_009,Consumer Goods,C,8.17,2026-05-23 08:19:54.755887
PROD_010,Product PROD_010,Industrial,C,36.73,2026-05-23 08:19:54.755928
PROD_011,Product PROD_011,Consumer Goods,A,215.73,2026-05-23 08:19:54.755967
PROD_012,Product PROD_012,Industrial,C,74.96,2026-05-23 08:19:54.756013
PROD_013,Product PROD_013,Electronics,B,130.73,2026-05-23 08:19:54.756053
PROD_014,Product PROD_014,Raw Materials,C,14.77,2026-05-23 08:19:54.756092
PROD_015,Product PROD_015,Consumer Goods,C,14.2,2026-05-23 08:19:54.756142
PROD_016,Product PROD_016,Industrial,A,648.4,2026-05-23 08:19:54.756183
PROD_017,Product PROD_017,Consumer Goods,B,89.19,2026-05-23 08:19:54.756221
PROD_018,Product PROD_018,Raw Materials,B,31.11,2026-05-23 08:19:54.756260
PROD_019,Product PROD_019,Automotive,B,85.79,2026-05-23 08:19:54.756297
PROD_020,Product PROD_020,Automotive,B,50.8,2026-05-23 08:19:54.756335
PROD_021,Product PROD_021,Electronics,A,226.39,2026-05-23 08:19:54.756372
PROD_022,Product PROD_022,Industrial,C,28.85,2026-05-23 08:19:54.756409
PROD_023,Product PROD_023,Raw Materials,C,12.41,2026-05-23 08:19:54.756447
PROD_024,Product PROD_024,Raw Materials,A,51.42,2026-05-23 08:19:54.756489
PROD_025,Product PROD_025,Electronics,A,221.3,2026-05-23 08:19:54.756530
PROD_026,Product PROD_026,Automotive,C,18.82,2026-05-23 08:19:54.756575
PROD_027,Product PROD_027,Raw Materials,C,12.37,2026-05-23 08:19:54.756612
PROD_028,Product PROD_028,Automotive,B,67.54,2026-05-23 08:19:54.756655
PROD_029,Product PROD_029,Automotive,C,8.45,2026-05-23 08:19:54.756723
PROD_030,Product PROD_030,Raw Materials,C,6.21,2026-05-23 08:19:54.756763
PROD_031,Product PROD_031,Consumer Goods,C,18.19,2026-05-23 08:19:54.756800
PROD_032,Product PROD_032,Consumer Goods,A,336.66,2026-05-23 08:19:54.756838
PROD_033,Product PROD_033,Automotive,C,21.08,2026-05-23 08:19:54.756874
PROD_034,Product PROD_034,Electronics,C,13.92,2026-05-23 08:19:54.756912
PROD_035,Product PROD_035,Raw Materials,C,14.46,2026-05-23 08:19:54.756948
PROD_036,Product PROD_036,Electronics,C,16.06,2026-05-23 08:19:54.756986
PROD_037,Product PROD_037,Automotive,C,27.13,2026-05-23 08:19:54.757024
PROD_038,Product PROD_038,Automotive,B,130.2,2026-05-23 08:19:54.757062
PROD_039,Product PROD_039,Automotive,B,112.91,2026-05-23 08:19:54.757100
PROD_040,Product PROD_040,Automotive,C,38.61,2026-05-23 08:19:54.757137
PROD_041,Product PROD_041,Raw Materials,C,12.36,2026-05-23 08:19:54.757180
PROD_042,Product PROD_042,Electronics,A,688.0,2026-05-23 08:19:54.757217
PROD_043,Product PROD_043,Automotive,C,19.93,2026-05-23 08:19:54.757254
PROD_044,Product PROD_044,Automotive,C,37.69,2026-05-23 08:19:54.757290
PROD_045,Product PROD_045,Consumer Goods,B,68.99,2026-05-23 08:19:54.757345
PROD_046,Product PROD_046,Consumer Goods,B,39.79,2026-05-23 08:19:54.757384
PROD_047,Product PROD_047,Raw Materials,B,45.89,2026-05-23 08:19:54.757422
PROD_048,Product PROD_048,Automotive,C,19.02,2026-05-23 08:19:54.757460
PROD_049,Product PROD_049,Automotive,C,31.79,2026-05-23 08:19:54.757497
PROD_050,Product PROD_050,Raw Materials,C,9.65,2026-05-23 08:19:54.757534
PROD_051,Product PROD_051,Automotive,C,27.13,2026-05-23 08:19:54.757571
