product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,169.03,2026-06-22 11:53:13.223903
PROD_002,Product PROD_002,Consumer Goods,C,8.25,2026-06-22 11:53:13.223966
PROD_003,Product PROD_003,Electronics,C,27.37,2026-06-22 11:53:13.224019
PROD_004,Product PROD_004,Raw Materials,C,15.09,2026-06-22 11:53:13.224071
PROD_005,Product PROD_005,Consumer Goods,B,86.6,2026-06-22 11:53:13.224117
PROD_006,Product PROD_006,Automotive,A,299.86,2026-06-22 11:53:13.224161
PROD_007,Product PROD_007,Raw Materials,C,10.89,2026-06-22 11:53:13.224203
PROD_008,Product PROD_008,Automotive,C,13.57,2026-06-22 11:53:13.224242
PROD_009,Product PROD_009,Industrial,C,51.95,2026-06-22 11:53:13.224282
PROD_010,Product PROD_010,Automotive,B,116.24,2026-06-22 11:53:13.224374
PROD_011,Product PROD_011,Industrial,C,66.69,2026-06-22 11:53:13.224425
PROD_012,Product PROD_012,Electronics,C,42.6,2026-06-22 11:53:13.224467
PROD_013,Product PROD_013,Industrial,C,40.9,2026-06-22 11:53:13.224508
PROD_014,Product PROD_014,Industrial,B,84.67,2026-06-22 11:53:13.224547
PROD_015,Product PROD_015,Consumer Goods,C,18.38,2026-06-22 11:53:13.224595
PROD_016,Product PROD_016,Electronics,C,13.61,2026-06-22 11:53:13.224634
PROD_017,Product PROD_017,Raw Materials,C,13.93,2026-06-22 11:53:13.224679
PROD_018,Product PROD_018,Consumer Goods,C,21.93,2026-06-22 11:53:13.224719
PROD_019,Product PROD_019,Consumer Goods,B,74.09,2026-06-22 11:53:13.224764
PROD_020,Product PROD_020,Consumer Goods,C,14.38,2026-06-22 11:53:13.224805
PROD_021,Product PROD_021,Automotive,C,29.4,2026-06-22 11:53:13.224844
PROD_022,Product PROD_022,Consumer Goods,C,6.6,2026-06-22 11:53:13.224882
PROD_023,Product PROD_023,Consumer Goods,C,16.28,2026-06-22 11:53:13.224920
PROD_024,Product PROD_024,Electronics,C,50.57,2026-06-22 11:53:13.224958
PROD_025,Product PROD_025,Raw Materials,A,74.8,2026-06-22 11:53:13.225000
PROD_026,Product PROD_026,Automotive,C,19.1,2026-06-22 11:53:13.225040
PROD_027,Product PROD_027,Consumer Goods,C,23.23,2026-06-22 11:53:13.225079
PROD_028,Product PROD_028,Industrial,B,264.15,2026-06-22 11:53:13.225123
PROD_029,Product PROD_029,Automotive,C,38.49,2026-06-22 11:53:13.225161
PROD_030,Product PROD_030,Automotive,C,23.82,2026-06-22 11:53:13.225198
PROD_031,Product PROD_031,Automotive,B,97.04,2026-06-22 11:53:13.225235
PROD_032,Product PROD_032,Industrial,C,40.8,2026-06-22 11:53:13.225272
PROD_033,Product PROD_033,Raw Materials,C,13.31,2026-06-22 11:53:13.225328
PROD_034,Product PROD_034,Automotive,C,26.59,2026-06-22 11:53:13.225374
PROD_035,Product PROD_035,Raw Materials,C,12.84,2026-06-22 11:53:13.225412
PROD_036,Product PROD_036,Raw Materials,C,5.33,2026-06-22 11:53:13.225455
PROD_037,Product PROD_037,Industrial,C,18.84,2026-06-22 11:53:13.225494
PROD_038,Product PROD_038,Automotive,C,9.18,2026-06-22 11:53:13.225532
PROD_039,Product PROD_039,Consumer Goods,C,15.84,2026-06-22 11:53:13.225568
PROD_040,Product PROD_040,Raw Materials,A,182.56,2026-06-22 11:53:13.225605
PROD_041,Product PROD_041,Electronics,C,19.34,2026-06-22 11:53:13.225648
PROD_042,Product PROD_042,Consumer Goods,C,6.03,2026-06-22 11:53:13.225685
PROD_043,Product PROD_043,Industrial,C,45.31,2026-06-22 11:53:13.225721
PROD_044,Product PROD_044,Raw Materials,B,20.33,2026-06-22 11:53:13.225758
