product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,11.14,2025-11-03 06:31:08.772098
PROD_002,Product PROD_002,Consumer Goods,C,19.79,2025-11-03 06:31:08.772164
PROD_003,Product PROD_003,Industrial,C,15.25,2025-11-03 06:31:08.772215
PROD_004,Product PROD_004,Consumer Goods,C,24.02,2025-11-03 06:31:08.772260
PROD_005,Product PROD_005,Electronics,A,216.62,2025-11-03 06:31:08.772310
PROD_006,Product PROD_006,Consumer Goods,B,45.37,2025-11-03 06:31:08.772352
PROD_007,Product PROD_007,Automotive,B,88.54,2025-11-03 06:31:08.772394
PROD_008,Product PROD_008,Automotive,C,26.46,2025-11-03 06:31:08.772435
PROD_009,Product PROD_009,Industrial,C,51.65,2025-11-03 06:31:08.772474
PROD_010,Product PROD_010,Automotive,C,8.49,2025-11-03 06:31:08.772526
PROD_011,Product PROD_011,Automotive,C,31.92,2025-11-03 06:31:08.772568
PROD_012,Product PROD_012,Raw Materials,C,11.59,2025-11-03 06:31:08.772609
PROD_013,Product PROD_013,Consumer Goods,C,6.77,2025-11-03 06:31:08.772649
PROD_014,Product PROD_014,Automotive,C,26.92,2025-11-03 06:31:08.772687
PROD_015,Product PROD_015,Raw Materials,B,33.89,2025-11-03 06:31:08.772749
PROD_016,Product PROD_016,Automotive,C,38.59,2025-11-03 06:31:08.772790
PROD_017,Product PROD_017,Electronics,C,22.46,2025-11-03 06:31:08.772829
PROD_018,Product PROD_018,Industrial,C,25.1,2025-11-03 06:31:08.772874
PROD_019,Product PROD_019,Industrial,B,213.94,2025-11-03 06:31:08.772913
PROD_020,Product PROD_020,Electronics,C,29.44,2025-11-03 06:31:08.772951
PROD_021,Product PROD_021,Consumer Goods,C,10.52,2025-11-03 06:31:08.772989
PROD_022,Product PROD_022,Consumer Goods,C,8.18,2025-11-03 06:31:08.773027
PROD_023,Product PROD_023,Industrial,C,32.9,2025-11-03 06:31:08.773073
PROD_024,Product PROD_024,Industrial,C,55.92,2025-11-03 06:31:08.773117
PROD_025,Product PROD_025,Raw Materials,C,8.86,2025-11-03 06:31:08.773157
PROD_026,Product PROD_026,Raw Materials,B,24.08,2025-11-03 06:31:08.773197
PROD_027,Product PROD_027,Industrial,C,59.6,2025-11-03 06:31:08.773236
PROD_028,Product PROD_028,Industrial,B,217.0,2025-11-03 06:31:08.773274
PROD_029,Product PROD_029,Automotive,B,151.74,2025-11-03 06:31:08.773313
PROD_030,Product PROD_030,Raw Materials,C,10.12,2025-11-03 06:31:08.773351
PROD_031,Product PROD_031,Automotive,C,10.43,2025-11-03 06:31:08.773388
