product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,97.45,2026-06-05 09:49:48.705669
PROD_002,Product PROD_002,Electronics,B,128.2,2026-06-05 09:49:48.705723
PROD_003,Product PROD_003,Consumer Goods,A,314.94,2026-06-05 09:49:48.705762
PROD_004,Product PROD_004,Industrial,C,59.39,2026-06-05 09:49:48.705795
PROD_005,Product PROD_005,Consumer Goods,C,20.52,2026-06-05 09:49:48.705825
PROD_006,Product PROD_006,Industrial,C,72.14,2026-06-05 09:49:48.705857
PROD_007,Product PROD_007,Consumer Goods,B,57.12,2026-06-05 09:49:48.705884
PROD_008,Product PROD_008,Raw Materials,A,190.99,2026-06-05 09:49:48.705910
PROD_009,Product PROD_009,Raw Materials,C,3.02,2026-06-05 09:49:48.705936
PROD_010,Product PROD_010,Industrial,B,202.38,2026-06-05 09:49:48.705962
PROD_011,Product PROD_011,Automotive,C,35.45,2026-06-05 09:49:48.705988
PROD_012,Product PROD_012,Industrial,C,67.49,2026-06-05 09:49:48.706018
PROD_013,Product PROD_013,Industrial,A,343.53,2026-06-05 09:49:48.706044
PROD_014,Product PROD_014,Consumer Goods,B,76.38,2026-06-05 09:49:48.706069
PROD_015,Product PROD_015,Industrial,C,17.89,2026-06-05 09:49:48.706102
PROD_016,Product PROD_016,Electronics,C,12.84,2026-06-05 09:49:48.706128
PROD_017,Product PROD_017,Industrial,C,52.56,2026-06-05 09:49:48.706154
PROD_018,Product PROD_018,Consumer Goods,C,8.95,2026-06-05 09:49:48.706180
PROD_019,Product PROD_019,Automotive,C,16.65,2026-06-05 09:49:48.706205
PROD_020,Product PROD_020,Raw Materials,C,10.88,2026-06-05 09:49:48.706230
PROD_021,Product PROD_021,Industrial,A,425.55,2026-06-05 09:49:48.706255
PROD_022,Product PROD_022,Industrial,C,27.79,2026-06-05 09:49:48.706282
PROD_023,Product PROD_023,Electronics,B,172.33,2026-06-05 09:49:48.706311
PROD_024,Product PROD_024,Automotive,C,37.06,2026-06-05 09:49:48.706338
PROD_025,Product PROD_025,Automotive,A,436.63,2026-06-05 09:49:48.706364
PROD_026,Product PROD_026,Industrial,C,45.64,2026-06-05 09:49:48.706390
PROD_027,Product PROD_027,Automotive,B,80.21,2026-06-05 09:49:48.706435
PROD_028,Product PROD_028,Industrial,B,213.21,2026-06-05 09:49:48.706467
PROD_029,Product PROD_029,Electronics,B,137.16,2026-06-05 09:49:48.706493
PROD_030,Product PROD_030,Electronics,A,430.01,2026-06-05 09:49:48.706518
