product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,37.13,2025-12-22 06:35:20.570738
PROD_002,Product PROD_002,Consumer Goods,C,10.57,2025-12-22 06:35:20.570803
PROD_003,Product PROD_003,Automotive,C,24.76,2025-12-22 06:35:20.570853
PROD_004,Product PROD_004,Electronics,B,124.76,2025-12-22 06:35:20.570905
PROD_005,Product PROD_005,Consumer Goods,B,42.0,2025-12-22 06:35:20.570958
PROD_006,Product PROD_006,Industrial,C,66.01,2025-12-22 06:35:20.571002
PROD_007,Product PROD_007,Industrial,C,76.39,2025-12-22 06:35:20.571043
PROD_008,Product PROD_008,Raw Materials,B,32.14,2025-12-22 06:35:20.571084
PROD_009,Product PROD_009,Consumer Goods,A,338.23,2025-12-22 06:35:20.571124
PROD_010,Product PROD_010,Industrial,C,28.57,2025-12-22 06:35:20.571166
PROD_011,Product PROD_011,Electronics,A,563.52,2025-12-22 06:35:20.571212
PROD_012,Product PROD_012,Raw Materials,C,8.06,2025-12-22 06:35:20.571253
PROD_013,Product PROD_013,Industrial,B,114.03,2025-12-22 06:35:20.571293
PROD_014,Product PROD_014,Industrial,B,167.64,2025-12-22 06:35:20.571332
PROD_015,Product PROD_015,Electronics,C,22.83,2025-12-22 06:35:20.571393
PROD_016,Product PROD_016,Automotive,B,153.04,2025-12-22 06:35:20.571439
PROD_017,Product PROD_017,Consumer Goods,B,75.63,2025-12-22 06:35:20.571486
PROD_018,Product PROD_018,Raw Materials,B,49.57,2025-12-22 06:35:20.571527
PROD_019,Product PROD_019,Electronics,C,21.55,2025-12-22 06:35:20.571566
PROD_020,Product PROD_020,Consumer Goods,C,10.41,2025-12-22 06:35:20.571605
PROD_021,Product PROD_021,Consumer Goods,C,23.67,2025-12-22 06:35:20.571644
PROD_022,Product PROD_022,Raw Materials,B,38.9,2025-12-22 06:35:20.571682
PROD_023,Product PROD_023,Consumer Goods,C,9.14,2025-12-22 06:35:20.571721
PROD_024,Product PROD_024,Consumer Goods,C,14.58,2025-12-22 06:35:20.571760
PROD_025,Product PROD_025,Consumer Goods,C,8.96,2025-12-22 06:35:20.571799
PROD_026,Product PROD_026,Consumer Goods,B,39.47,2025-12-22 06:35:20.571838
PROD_027,Product PROD_027,Raw Materials,A,83.0,2025-12-22 06:35:20.571877
PROD_028,Product PROD_028,Industrial,C,73.62,2025-12-22 06:35:20.571915
PROD_029,Product PROD_029,Automotive,C,23.4,2025-12-22 06:35:20.571954
PROD_030,Product PROD_030,Automotive,C,11.05,2025-12-22 06:35:20.572002
PROD_031,Product PROD_031,Electronics,B,185.15,2025-12-22 06:35:20.572041
PROD_032,Product PROD_032,Industrial,B,283.28,2025-12-22 06:35:20.572091
PROD_033,Product PROD_033,Electronics,C,21.97,2025-12-22 06:35:20.572130
PROD_034,Product PROD_034,Consumer Goods,B,33.62,2025-12-22 06:35:20.572169
PROD_035,Product PROD_035,Automotive,B,131.19,2025-12-22 06:35:20.572207
PROD_036,Product PROD_036,Consumer Goods,A,266.97,2025-12-22 06:35:20.572245
PROD_037,Product PROD_037,Raw Materials,B,45.78,2025-12-22 06:35:20.572283
PROD_038,Product PROD_038,Consumer Goods,B,90.48,2025-12-22 06:35:20.572320
PROD_039,Product PROD_039,Automotive,C,11.85,2025-12-22 06:35:20.572373
