product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,10.21,2026-08-17 06:53:44.738679
PROD_002,Product PROD_002,Industrial,B,176.17,2026-08-17 06:53:44.738709
PROD_003,Product PROD_003,Industrial,C,52.58,2026-08-17 06:53:44.738775
PROD_004,Product PROD_004,Consumer Goods,C,24.95,2026-08-17 06:53:44.738797
PROD_005,Product PROD_005,Consumer Goods,C,22.9,2026-08-17 06:53:44.738815
PROD_006,Product PROD_006,Automotive,C,37.46,2026-08-17 06:53:44.738831
PROD_007,Product PROD_007,Raw Materials,C,10.25,2026-08-17 06:53:44.738847
PROD_008,Product PROD_008,Electronics,C,39.86,2026-08-17 06:53:44.738865
PROD_009,Product PROD_009,Electronics,C,10.87,2026-08-17 06:53:44.738881
PROD_010,Product PROD_010,Consumer Goods,C,19.12,2026-08-17 06:53:44.738899
PROD_011,Product PROD_011,Raw Materials,B,23.79,2026-08-17 06:53:44.738914
PROD_012,Product PROD_012,Consumer Goods,A,199.42,2026-08-17 06:53:44.738929
PROD_013,Product PROD_013,Raw Materials,A,74.52,2026-08-17 06:53:44.738943
PROD_014,Product PROD_014,Raw Materials,C,5.69,2026-08-17 06:53:44.738958
PROD_015,Product PROD_015,Consumer Goods,A,113.13,2026-08-17 06:53:44.738973
PROD_016,Product PROD_016,Electronics,C,41.65,2026-08-17 06:53:44.738988
PROD_017,Product PROD_017,Automotive,C,17.88,2026-08-17 06:53:44.739003
PROD_018,Product PROD_018,Consumer Goods,C,8.35,2026-08-17 06:53:44.739018
PROD_019,Product PROD_019,Raw Materials,B,45.88,2026-08-17 06:53:44.739033
PROD_020,Product PROD_020,Industrial,B,126.22,2026-08-17 06:53:44.739050
PROD_021,Product PROD_021,Raw Materials,A,163.78,2026-08-17 06:53:44.739066
PROD_022,Product PROD_022,Electronics,B,94.23,2026-08-17 06:53:44.739081
PROD_023,Product PROD_023,Electronics,A,760.75,2026-08-17 06:53:44.739096
PROD_024,Product PROD_024,Automotive,C,38.95,2026-08-17 06:53:44.739111
PROD_025,Product PROD_025,Consumer Goods,C,20.35,2026-08-17 06:53:44.739125
PROD_026,Product PROD_026,Consumer Goods,C,19.58,2026-08-17 06:53:44.739142
PROD_027,Product PROD_027,Electronics,C,31.28,2026-08-17 06:53:44.739156
PROD_028,Product PROD_028,Consumer Goods,C,8.58,2026-08-17 06:53:44.739171
PROD_029,Product PROD_029,Industrial,C,74.53,2026-08-17 06:53:44.739185
PROD_030,Product PROD_030,Industrial,B,280.43,2026-08-17 06:53:44.739201
PROD_031,Product PROD_031,Automotive,B,60.99,2026-08-17 06:53:44.739216
PROD_032,Product PROD_032,Automotive,B,139.37,2026-08-17 06:53:44.739231
PROD_033,Product PROD_033,Raw Materials,B,42.64,2026-08-17 06:53:44.739245
PROD_034,Product PROD_034,Raw Materials,C,3.03,2026-08-17 06:53:44.739260
PROD_035,Product PROD_035,Electronics,C,19.54,2026-08-17 06:53:44.739275
PROD_036,Product PROD_036,Industrial,A,696.88,2026-08-17 06:53:44.739289
PROD_037,Product PROD_037,Raw Materials,C,12.92,2026-08-17 06:53:44.739304
PROD_038,Product PROD_038,Electronics,B,133.79,2026-08-17 06:53:44.739320
PROD_039,Product PROD_039,Consumer Goods,C,12.86,2026-08-17 06:53:44.739335
PROD_040,Product PROD_040,Raw Materials,B,16.04,2026-08-17 06:53:44.739350
PROD_041,Product PROD_041,Raw Materials,C,7.68,2026-08-17 06:53:44.739369
PROD_042,Product PROD_042,Raw Materials,C,7.41,2026-08-17 06:53:44.739386
PROD_043,Product PROD_043,Raw Materials,C,10.62,2026-08-17 06:53:44.739402
