product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,7.13,2026-02-27 06:54:55.314460
PROD_002,Product PROD_002,Raw Materials,C,9.07,2026-02-27 06:54:55.314523
PROD_003,Product PROD_003,Industrial,C,37.91,2026-02-27 06:54:55.314577
PROD_004,Product PROD_004,Industrial,A,611.13,2026-02-27 06:54:55.314629
PROD_005,Product PROD_005,Raw Materials,B,30.66,2026-02-27 06:54:55.314675
PROD_006,Product PROD_006,Automotive,B,88.16,2026-02-27 06:54:55.314718
PROD_007,Product PROD_007,Raw Materials,C,9.94,2026-02-27 06:54:55.314759
PROD_008,Product PROD_008,Consumer Goods,C,19.6,2026-02-27 06:54:55.314800
PROD_009,Product PROD_009,Industrial,B,300.91,2026-02-27 06:54:55.314840
PROD_010,Product PROD_010,Industrial,C,18.19,2026-02-27 06:54:55.314879
PROD_011,Product PROD_011,Industrial,C,71.1,2026-02-27 06:54:55.314919
PROD_012,Product PROD_012,Raw Materials,C,11.93,2026-02-27 06:54:55.314958
PROD_013,Product PROD_013,Automotive,C,12.68,2026-02-27 06:54:55.314996
PROD_014,Product PROD_014,Automotive,C,24.35,2026-02-27 06:54:55.315033
PROD_015,Product PROD_015,Automotive,B,71.96,2026-02-27 06:54:55.315100
PROD_016,Product PROD_016,Industrial,C,20.96,2026-02-27 06:54:55.315142
PROD_017,Product PROD_017,Automotive,A,270.86,2026-02-27 06:54:55.315181
PROD_018,Product PROD_018,Electronics,A,379.63,2026-02-27 06:54:55.315219
PROD_019,Product PROD_019,Raw Materials,B,26.52,2026-02-27 06:54:55.315257
PROD_020,Product PROD_020,Raw Materials,B,43.64,2026-02-27 06:54:55.315294
PROD_021,Product PROD_021,Electronics,B,123.22,2026-02-27 06:54:55.315331
PROD_022,Product PROD_022,Automotive,C,12.92,2026-02-27 06:54:55.315368
PROD_023,Product PROD_023,Industrial,C,42.5,2026-02-27 06:54:55.315405
PROD_024,Product PROD_024,Industrial,C,66.16,2026-02-27 06:54:55.315448
PROD_025,Product PROD_025,Raw Materials,A,153.13,2026-02-27 06:54:55.315488
PROD_026,Product PROD_026,Electronics,C,31.93,2026-02-27 06:54:55.315527
