product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,161.1,2026-04-22 07:47:09.787391
PROD_002,Product PROD_002,Automotive,C,29.42,2026-04-22 07:47:09.787440
PROD_003,Product PROD_003,Automotive,A,236.98,2026-04-22 07:47:09.787478
PROD_004,Product PROD_004,Industrial,C,42.45,2026-04-22 07:47:09.787509
PROD_005,Product PROD_005,Consumer Goods,C,5.35,2026-04-22 07:47:09.787540
PROD_006,Product PROD_006,Automotive,B,75.98,2026-04-22 07:47:09.787570
PROD_007,Product PROD_007,Consumer Goods,B,36.43,2026-04-22 07:47:09.787599
PROD_008,Product PROD_008,Electronics,C,24.75,2026-04-22 07:47:09.787631
PROD_009,Product PROD_009,Consumer Goods,C,12.43,2026-04-22 07:47:09.787661
PROD_010,Product PROD_010,Automotive,C,12.2,2026-04-22 07:47:09.787690
PROD_011,Product PROD_011,Electronics,A,409.09,2026-04-22 07:47:09.787719
PROD_012,Product PROD_012,Consumer Goods,C,17.07,2026-04-22 07:47:09.787749
PROD_013,Product PROD_013,Industrial,B,271.43,2026-04-22 07:47:09.787778
PROD_014,Product PROD_014,Industrial,B,131.22,2026-04-22 07:47:09.787806
PROD_015,Product PROD_015,Automotive,C,11.41,2026-04-22 07:47:09.787837
PROD_016,Product PROD_016,Raw Materials,C,12.56,2026-04-22 07:47:09.787865
PROD_017,Product PROD_017,Raw Materials,C,9.13,2026-04-22 07:47:09.787894
PROD_018,Product PROD_018,Industrial,C,51.04,2026-04-22 07:47:09.787925
PROD_019,Product PROD_019,Consumer Goods,C,13.22,2026-04-22 07:47:09.787955
PROD_020,Product PROD_020,Raw Materials,C,4.13,2026-04-22 07:47:09.787984
PROD_021,Product PROD_021,Electronics,A,319.91,2026-04-22 07:47:09.788012
PROD_022,Product PROD_022,Raw Materials,B,18.21,2026-04-22 07:47:09.788040
PROD_023,Product PROD_023,Automotive,B,41.98,2026-04-22 07:47:09.788068
PROD_024,Product PROD_024,Raw Materials,C,14.19,2026-04-22 07:47:09.788113
PROD_025,Product PROD_025,Electronics,C,27.06,2026-04-22 07:47:09.788145
PROD_026,Product PROD_026,Industrial,A,900.79,2026-04-22 07:47:09.788176
PROD_027,Product PROD_027,Automotive,C,17.47,2026-04-22 07:47:09.788205
PROD_028,Product PROD_028,Consumer Goods,A,194.4,2026-04-22 07:47:09.788236
PROD_029,Product PROD_029,Consumer Goods,B,89.01,2026-04-22 07:47:09.788264
PROD_030,Product PROD_030,Automotive,A,219.13,2026-04-22 07:47:09.788292
PROD_031,Product PROD_031,Industrial,C,59.64,2026-04-22 07:47:09.788320
PROD_032,Product PROD_032,Industrial,C,71.21,2026-04-22 07:47:09.788349
PROD_033,Product PROD_033,Raw Materials,C,15.26,2026-04-22 07:47:09.788377
PROD_034,Product PROD_034,Electronics,C,11.91,2026-04-22 07:47:09.788405
PROD_035,Product PROD_035,Industrial,C,22.63,2026-04-22 07:47:09.788433
PROD_036,Product PROD_036,Industrial,B,181.92,2026-04-22 07:47:09.788461
PROD_037,Product PROD_037,Industrial,A,630.68,2026-04-22 07:47:09.788490
PROD_038,Product PROD_038,Electronics,B,125.89,2026-04-22 07:47:09.788518
PROD_039,Product PROD_039,Automotive,C,15.58,2026-04-22 07:47:09.788546
PROD_040,Product PROD_040,Automotive,C,31.78,2026-04-22 07:47:09.788574
PROD_041,Product PROD_041,Automotive,B,89.45,2026-04-22 07:47:09.788605
PROD_042,Product PROD_042,Consumer Goods,C,10.7,2026-04-22 07:47:09.788633
PROD_043,Product PROD_043,Electronics,C,33.05,2026-04-22 07:47:09.788661
PROD_044,Product PROD_044,Industrial,B,273.01,2026-04-22 07:47:09.788690
PROD_045,Product PROD_045,Electronics,C,40.16,2026-04-22 07:47:09.788723
PROD_046,Product PROD_046,Automotive,A,578.47,2026-04-22 07:47:09.788752
PROD_047,Product PROD_047,Electronics,C,29.11,2026-04-22 07:47:09.788781
PROD_048,Product PROD_048,Raw Materials,C,9.18,2026-04-22 07:47:09.788810
PROD_049,Product PROD_049,Consumer Goods,B,35.93,2026-04-22 07:47:09.788838
PROD_050,Product PROD_050,Industrial,C,38.4,2026-04-22 07:47:09.788866
PROD_051,Product PROD_051,Automotive,C,24.29,2026-04-22 07:47:09.788894
PROD_052,Product PROD_052,Raw Materials,C,8.78,2026-04-22 07:47:09.788923
PROD_053,Product PROD_053,Industrial,B,92.05,2026-04-22 07:47:09.788951
PROD_054,Product PROD_054,Industrial,B,239.7,2026-04-22 07:47:09.788981
PROD_055,Product PROD_055,Automotive,A,300.54,2026-04-22 07:47:09.789010
PROD_056,Product PROD_056,Automotive,A,478.66,2026-04-22 07:47:09.789038
PROD_057,Product PROD_057,Automotive,B,120.2,2026-04-22 07:47:09.789066
PROD_058,Product PROD_058,Electronics,A,630.48,2026-04-22 07:47:09.789103
PROD_059,Product PROD_059,Consumer Goods,C,12.06,2026-04-22 07:47:09.789133
PROD_060,Product PROD_060,Industrial,B,263.35,2026-04-22 07:47:09.789162
PROD_061,Product PROD_061,Raw Materials,A,77.18,2026-04-22 07:47:09.789190
PROD_062,Product PROD_062,Consumer Goods,B,84.0,2026-04-22 07:47:09.789219
PROD_063,Product PROD_063,Consumer Goods,A,373.54,2026-04-22 07:47:09.789247
PROD_064,Product PROD_064,Raw Materials,B,43.7,2026-04-22 07:47:09.789275
PROD_065,Product PROD_065,Industrial,C,29.57,2026-04-22 07:47:09.789303
PROD_066,Product PROD_066,Industrial,B,254.23,2026-04-22 07:47:09.789334
PROD_067,Product PROD_067,Raw Materials,C,11.44,2026-04-22 07:47:09.789365
PROD_068,Product PROD_068,Industrial,B,300.97,2026-04-22 07:47:09.789397
PROD_069,Product PROD_069,Consumer Goods,B,60.01,2026-04-22 07:47:09.789426
PROD_070,Product PROD_070,Industrial,C,57.01,2026-04-22 07:47:09.789455
PROD_071,Product PROD_071,Industrial,C,49.78,2026-04-22 07:47:09.789485
PROD_072,Product PROD_072,Industrial,C,73.58,2026-04-22 07:47:09.789514
PROD_073,Product PROD_073,Consumer Goods,C,16.59,2026-04-22 07:47:09.789542
PROD_074,Product PROD_074,Electronics,C,24.05,2026-04-22 07:47:09.789571
PROD_075,Product PROD_075,Raw Materials,C,6.43,2026-04-22 07:47:09.789599
PROD_076,Product PROD_076,Automotive,C,38.71,2026-04-22 07:47:09.789627
PROD_077,Product PROD_077,Automotive,C,26.42,2026-04-22 07:47:09.789655
PROD_078,Product PROD_078,Raw Materials,A,121.03,2026-04-22 07:47:09.789684
PROD_079,Product PROD_079,Industrial,B,92.79,2026-04-22 07:47:09.789712
PROD_080,Product PROD_080,Raw Materials,C,3.01,2026-04-22 07:47:09.789743
PROD_081,Product PROD_081,Raw Materials,B,48.75,2026-04-22 07:47:09.789771
PROD_082,Product PROD_082,Industrial,B,209.16,2026-04-22 07:47:09.789799
PROD_083,Product PROD_083,Raw Materials,B,27.93,2026-04-22 07:47:09.789827
PROD_084,Product PROD_084,Industrial,C,55.47,2026-04-22 07:47:09.789855
PROD_085,Product PROD_085,Electronics,B,187.1,2026-04-22 07:47:09.789884
PROD_086,Product PROD_086,Electronics,C,46.27,2026-04-22 07:47:09.789912
PROD_087,Product PROD_087,Consumer Goods,C,21.35,2026-04-22 07:47:09.789942
PROD_088,Product PROD_088,Electronics,A,278.87,2026-04-22 07:47:09.789971
PROD_089,Product PROD_089,Industrial,B,99.21,2026-04-22 07:47:09.790000
PROD_090,Product PROD_090,Industrial,A,354.92,2026-04-22 07:47:09.790028
PROD_091,Product PROD_091,Automotive,A,242.66,2026-04-22 07:47:09.790056
PROD_092,Product PROD_092,Consumer Goods,C,21.59,2026-04-22 07:47:09.790091
PROD_093,Product PROD_093,Electronics,C,34.51,2026-04-22 07:47:09.790124
PROD_094,Product PROD_094,Consumer Goods,C,16.46,2026-04-22 07:47:09.790153
PROD_095,Product PROD_095,Raw Materials,B,33.1,2026-04-22 07:47:09.790181
PROD_096,Product PROD_096,Industrial,C,37.86,2026-04-22 07:47:09.790212
PROD_097,Product PROD_097,Automotive,C,18.75,2026-04-22 07:47:09.790240
PROD_098,Product PROD_098,Industrial,C,43.3,2026-04-22 07:47:09.790269
PROD_099,Product PROD_099,Electronics,A,269.57,2026-04-22 07:47:09.790297
PROD_100,Product PROD_100,Raw Materials,C,5.85,2026-04-22 07:47:09.790325
