product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,48.22,2026-02-05 06:59:41.920007
PROD_002,Product PROD_002,Automotive,B,134.79,2026-02-05 06:59:41.920066
PROD_003,Product PROD_003,Industrial,A,303.55,2026-02-05 06:59:41.920121
PROD_004,Product PROD_004,Raw Materials,C,10.26,2026-02-05 06:59:41.920180
PROD_005,Product PROD_005,Industrial,C,59.56,2026-02-05 06:59:41.920227
PROD_006,Product PROD_006,Consumer Goods,C,23.89,2026-02-05 06:59:41.920271
PROD_007,Product PROD_007,Industrial,C,39.53,2026-02-05 06:59:41.920330
PROD_008,Product PROD_008,Automotive,B,104.24,2026-02-05 06:59:41.920379
PROD_009,Product PROD_009,Electronics,C,40.19,2026-02-05 06:59:41.920419
PROD_010,Product PROD_010,Consumer Goods,C,5.48,2026-02-05 06:59:41.920460
PROD_011,Product PROD_011,Electronics,C,38.23,2026-02-05 06:59:41.920499
PROD_012,Product PROD_012,Electronics,C,27.92,2026-02-05 06:59:41.920537
PROD_013,Product PROD_013,Consumer Goods,B,54.72,2026-02-05 06:59:41.920575
PROD_014,Product PROD_014,Consumer Goods,C,23.06,2026-02-05 06:59:41.920614
PROD_015,Product PROD_015,Automotive,C,35.76,2026-02-05 06:59:41.920654
PROD_016,Product PROD_016,Industrial,B,142.03,2026-02-05 06:59:41.920692
PROD_017,Product PROD_017,Electronics,C,37.87,2026-02-05 06:59:41.920776
PROD_018,Product PROD_018,Raw Materials,C,6.78,2026-02-05 06:59:41.920825
PROD_019,Product PROD_019,Automotive,B,136.15,2026-02-05 06:59:41.920866
PROD_020,Product PROD_020,Automotive,C,23.31,2026-02-05 06:59:41.920905
PROD_021,Product PROD_021,Raw Materials,A,112.75,2026-02-05 06:59:41.920943
PROD_022,Product PROD_022,Automotive,C,34.36,2026-02-05 06:59:41.920981
PROD_023,Product PROD_023,Consumer Goods,B,33.51,2026-02-05 06:59:41.921018
PROD_024,Product PROD_024,Automotive,B,83.67,2026-02-05 06:59:41.921056
PROD_025,Product PROD_025,Electronics,C,37.38,2026-02-05 06:59:41.921099
PROD_026,Product PROD_026,Raw Materials,C,5.88,2026-02-05 06:59:41.921140
PROD_027,Product PROD_027,Industrial,C,44.44,2026-02-05 06:59:41.921178
PROD_028,Product PROD_028,Raw Materials,C,14.18,2026-02-05 06:59:41.921216
PROD_029,Product PROD_029,Electronics,C,13.34,2026-02-05 06:59:41.921254
PROD_030,Product PROD_030,Electronics,C,24.55,2026-02-05 06:59:41.921301
PROD_031,Product PROD_031,Industrial,A,900.15,2026-02-05 06:59:41.921364
PROD_032,Product PROD_032,Consumer Goods,C,16.23,2026-02-05 06:59:41.921405
PROD_033,Product PROD_033,Industrial,A,323.52,2026-02-05 06:59:41.921443
PROD_034,Product PROD_034,Industrial,B,173.73,2026-02-05 06:59:41.921481
PROD_035,Product PROD_035,Consumer Goods,B,46.7,2026-02-05 06:59:41.921518
PROD_036,Product PROD_036,Electronics,C,41.14,2026-02-05 06:59:41.921555
PROD_037,Product PROD_037,Automotive,A,194.92,2026-02-05 06:59:41.921591
PROD_038,Product PROD_038,Industrial,B,149.14,2026-02-05 06:59:41.921628
PROD_039,Product PROD_039,Electronics,B,145.93,2026-02-05 06:59:41.921665
PROD_040,Product PROD_040,Industrial,B,257.44,2026-02-05 06:59:41.921702
PROD_041,Product PROD_041,Industrial,C,56.12,2026-02-05 06:59:41.921739
PROD_042,Product PROD_042,Industrial,C,17.32,2026-02-05 06:59:41.921777
PROD_043,Product PROD_043,Industrial,B,78.79,2026-02-05 06:59:41.921821
PROD_044,Product PROD_044,Industrial,B,96.44,2026-02-05 06:59:41.921857
PROD_045,Product PROD_045,Consumer Goods,C,20.71,2026-02-05 06:59:41.921894
PROD_046,Product PROD_046,Electronics,C,35.93,2026-02-05 06:59:41.921935
PROD_047,Product PROD_047,Industrial,C,19.65,2026-02-05 06:59:41.921974
PROD_048,Product PROD_048,Electronics,B,110.78,2026-02-05 06:59:41.922011
PROD_049,Product PROD_049,Raw Materials,C,4.44,2026-02-05 06:59:41.922049
PROD_050,Product PROD_050,Consumer Goods,C,15.49,2026-02-05 06:59:41.922086
PROD_051,Product PROD_051,Industrial,B,101.57,2026-02-05 06:59:41.922123
PROD_052,Product PROD_052,Automotive,C,32.88,2026-02-05 06:59:41.922161
PROD_053,Product PROD_053,Electronics,C,16.17,2026-02-05 06:59:41.922210
PROD_054,Product PROD_054,Raw Materials,C,10.29,2026-02-05 06:59:41.922250
PROD_055,Product PROD_055,Consumer Goods,C,18.08,2026-02-05 06:59:41.922288
PROD_056,Product PROD_056,Consumer Goods,A,133.83,2026-02-05 06:59:41.922350
PROD_057,Product PROD_057,Automotive,C,35.45,2026-02-05 06:59:41.922391
PROD_058,Product PROD_058,Electronics,C,27.41,2026-02-05 06:59:41.922429
