product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,759.56,2025-11-14 06:30:28.326459
PROD_002,Product PROD_002,Raw Materials,C,11.77,2025-11-14 06:30:28.326527
PROD_003,Product PROD_003,Consumer Goods,A,294.62,2025-11-14 06:30:28.326577
PROD_004,Product PROD_004,Raw Materials,C,11.79,2025-11-14 06:30:28.326622
PROD_005,Product PROD_005,Raw Materials,C,9.89,2025-11-14 06:30:28.326673
PROD_006,Product PROD_006,Industrial,C,31.0,2025-11-14 06:30:28.326718
PROD_007,Product PROD_007,Raw Materials,C,5.54,2025-11-14 06:30:28.326762
PROD_008,Product PROD_008,Raw Materials,B,39.84,2025-11-14 06:30:28.326804
PROD_009,Product PROD_009,Consumer Goods,B,26.14,2025-11-14 06:30:28.326851
PROD_010,Product PROD_010,Consumer Goods,A,404.45,2025-11-14 06:30:28.326892
PROD_011,Product PROD_011,Automotive,A,497.48,2025-11-14 06:30:28.326932
PROD_012,Product PROD_012,Electronics,C,29.75,2025-11-14 06:30:28.326972
PROD_013,Product PROD_013,Automotive,C,12.67,2025-11-14 06:30:28.327011
PROD_014,Product PROD_014,Electronics,B,141.83,2025-11-14 06:30:28.327072
PROD_015,Product PROD_015,Electronics,B,87.54,2025-11-14 06:30:28.327113
PROD_016,Product PROD_016,Consumer Goods,B,88.73,2025-11-14 06:30:28.327151
PROD_017,Product PROD_017,Automotive,B,54.9,2025-11-14 06:30:28.327190
PROD_018,Product PROD_018,Raw Materials,C,5.11,2025-11-14 06:30:28.327230
PROD_019,Product PROD_019,Consumer Goods,B,59.49,2025-11-14 06:30:28.327268
PROD_020,Product PROD_020,Consumer Goods,B,53.86,2025-11-14 06:30:28.327307
PROD_021,Product PROD_021,Raw Materials,C,8.06,2025-11-14 06:30:28.327345
PROD_022,Product PROD_022,Electronics,C,44.64,2025-11-14 06:30:28.327397
PROD_023,Product PROD_023,Raw Materials,C,11.78,2025-11-14 06:30:28.327441
PROD_024,Product PROD_024,Industrial,C,29.14,2025-11-14 06:30:28.327482
PROD_025,Product PROD_025,Raw Materials,A,199.94,2025-11-14 06:30:28.327520
PROD_026,Product PROD_026,Industrial,C,64.1,2025-11-14 06:30:28.327558
PROD_027,Product PROD_027,Automotive,C,16.31,2025-11-14 06:30:28.327596
PROD_028,Product PROD_028,Consumer Goods,B,70.77,2025-11-14 06:30:28.327634
PROD_029,Product PROD_029,Raw Materials,C,5.77,2025-11-14 06:30:28.327671
PROD_030,Product PROD_030,Raw Materials,C,9.97,2025-11-14 06:30:28.327708
PROD_031,Product PROD_031,Automotive,C,13.74,2025-11-14 06:30:28.327746
PROD_032,Product PROD_032,Industrial,C,43.82,2025-11-14 06:30:28.327783
PROD_033,Product PROD_033,Consumer Goods,A,202.05,2025-11-14 06:30:28.327820
PROD_034,Product PROD_034,Automotive,C,27.44,2025-11-14 06:30:28.327857
PROD_035,Product PROD_035,Industrial,C,33.39,2025-11-14 06:30:28.327907
PROD_036,Product PROD_036,Consumer Goods,B,38.4,2025-11-14 06:30:28.327946
PROD_037,Product PROD_037,Automotive,C,11.36,2025-11-14 06:30:28.327983
PROD_038,Product PROD_038,Raw Materials,A,106.87,2025-11-14 06:30:28.328035
PROD_039,Product PROD_039,Automotive,B,101.99,2025-11-14 06:30:28.328079
PROD_040,Product PROD_040,Automotive,B,142.49,2025-11-14 06:30:28.328117
PROD_041,Product PROD_041,Industrial,B,168.24,2025-11-14 06:30:28.328153
PROD_042,Product PROD_042,Automotive,B,92.55,2025-11-14 06:30:28.328192
PROD_043,Product PROD_043,Industrial,C,32.24,2025-11-14 06:30:28.328236
PROD_044,Product PROD_044,Consumer Goods,C,6.84,2025-11-14 06:30:28.328275
PROD_045,Product PROD_045,Consumer Goods,C,16.23,2025-11-14 06:30:28.328313
PROD_046,Product PROD_046,Industrial,A,614.84,2025-11-14 06:30:28.328350
PROD_047,Product PROD_047,Raw Materials,C,7.32,2025-11-14 06:30:28.328389
PROD_048,Product PROD_048,Automotive,C,9.75,2025-11-14 06:30:28.328432
PROD_049,Product PROD_049,Consumer Goods,C,5.39,2025-11-14 06:30:28.328469
PROD_050,Product PROD_050,Automotive,A,402.18,2025-11-14 06:30:28.328506
PROD_051,Product PROD_051,Electronics,A,329.96,2025-11-14 06:30:28.328542
PROD_052,Product PROD_052,Consumer Goods,C,15.68,2025-11-14 06:30:28.328579
PROD_053,Product PROD_053,Raw Materials,C,2.98,2025-11-14 06:30:28.328616
