product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,11.41,2026-09-19 10:23:43.326329
PROD_002,Product PROD_002,Raw Materials,B,18.83,2026-09-19 10:23:43.326387
PROD_003,Product PROD_003,Electronics,C,10.42,2026-09-19 10:23:43.326435
PROD_004,Product PROD_004,Automotive,C,29.38,2026-09-19 10:23:43.326490
PROD_005,Product PROD_005,Consumer Goods,C,14.83,2026-09-19 10:23:43.326535
PROD_006,Product PROD_006,Consumer Goods,C,12.22,2026-09-19 10:23:43.326577
PROD_007,Product PROD_007,Industrial,C,65.03,2026-09-19 10:23:43.326617
PROD_008,Product PROD_008,Industrial,C,73.73,2026-09-19 10:23:43.326662
PROD_009,Product PROD_009,Electronics,B,53.91,2026-09-19 10:23:43.326701
PROD_010,Product PROD_010,Raw Materials,C,5.54,2026-09-19 10:23:43.326739
PROD_011,Product PROD_011,Consumer Goods,B,77.78,2026-09-19 10:23:43.326777
PROD_012,Product PROD_012,Raw Materials,B,44.26,2026-09-19 10:23:43.326815
PROD_013,Product PROD_013,Consumer Goods,B,91.65,2026-09-19 10:23:43.326852
PROD_014,Product PROD_014,Industrial,C,58.13,2026-09-19 10:23:43.326889
PROD_015,Product PROD_015,Automotive,C,31.29,2026-09-19 10:23:43.326926
PROD_016,Product PROD_016,Raw Materials,C,14.69,2026-09-19 10:23:43.326962
PROD_017,Product PROD_017,Electronics,C,12.21,2026-09-19 10:23:43.327010
PROD_018,Product PROD_018,Automotive,C,24.11,2026-09-19 10:23:43.327051
PROD_019,Product PROD_019,Automotive,A,210.33,2026-09-19 10:23:43.327090
PROD_020,Product PROD_020,Consumer Goods,B,82.69,2026-09-19 10:23:43.327128
PROD_021,Product PROD_021,Automotive,C,26.93,2026-09-19 10:23:43.327166
PROD_022,Product PROD_022,Electronics,A,681.93,2026-09-19 10:23:43.327202
PROD_023,Product PROD_023,Automotive,C,33.66,2026-09-19 10:23:43.327267
PROD_024,Product PROD_024,Industrial,A,550.07,2026-09-19 10:23:43.327306
