product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,39.02,2026-01-08 06:34:46.831680
PROD_002,Product PROD_002,Raw Materials,C,13.4,2026-01-08 06:34:46.831744
PROD_003,Product PROD_003,Consumer Goods,A,373.57,2026-01-08 06:34:46.831798
PROD_004,Product PROD_004,Raw Materials,B,31.29,2026-01-08 06:34:46.831849
PROD_005,Product PROD_005,Electronics,C,43.52,2026-01-08 06:34:46.831899
PROD_006,Product PROD_006,Raw Materials,C,15.37,2026-01-08 06:34:46.831942
PROD_007,Product PROD_007,Raw Materials,C,11.8,2026-01-08 06:34:46.831986
PROD_008,Product PROD_008,Consumer Goods,B,30.93,2026-01-08 06:34:46.832035
PROD_009,Product PROD_009,Consumer Goods,C,16.01,2026-01-08 06:34:46.832078
PROD_010,Product PROD_010,Industrial,A,921.01,2026-01-08 06:34:46.832120
PROD_011,Product PROD_011,Automotive,C,24.91,2026-01-08 06:34:46.832168
PROD_012,Product PROD_012,Industrial,C,71.32,2026-01-08 06:34:46.832208
PROD_013,Product PROD_013,Consumer Goods,A,183.35,2026-01-08 06:34:46.832249
PROD_014,Product PROD_014,Consumer Goods,C,24.15,2026-01-08 06:34:46.832289
PROD_015,Product PROD_015,Automotive,B,63.84,2026-01-08 06:34:46.832347
PROD_016,Product PROD_016,Raw Materials,A,97.85,2026-01-08 06:34:46.832394
PROD_017,Product PROD_017,Consumer Goods,C,10.78,2026-01-08 06:34:46.832442
PROD_018,Product PROD_018,Automotive,C,23.53,2026-01-08 06:34:46.832484
PROD_019,Product PROD_019,Industrial,C,38.27,2026-01-08 06:34:46.832524
PROD_020,Product PROD_020,Industrial,C,45.33,2026-01-08 06:34:46.832563
PROD_021,Product PROD_021,Industrial,B,88.5,2026-01-08 06:34:46.832602
PROD_022,Product PROD_022,Consumer Goods,C,16.65,2026-01-08 06:34:46.832640
PROD_023,Product PROD_023,Electronics,C,42.76,2026-01-08 06:34:46.832679
PROD_024,Product PROD_024,Automotive,C,34.91,2026-01-08 06:34:46.832718
PROD_025,Product PROD_025,Industrial,B,238.61,2026-01-08 06:34:46.832757
PROD_026,Product PROD_026,Automotive,C,14.92,2026-01-08 06:34:46.832796
PROD_027,Product PROD_027,Raw Materials,C,5.45,2026-01-08 06:34:46.832835
PROD_028,Product PROD_028,Industrial,A,789.12,2026-01-08 06:34:46.832873
PROD_029,Product PROD_029,Raw Materials,C,12.1,2026-01-08 06:34:46.832912
PROD_030,Product PROD_030,Electronics,B,143.05,2026-01-08 06:34:46.832958
PROD_031,Product PROD_031,Consumer Goods,C,24.79,2026-01-08 06:34:46.832998
PROD_032,Product PROD_032,Consumer Goods,C,5.02,2026-01-08 06:34:46.833043
PROD_033,Product PROD_033,Consumer Goods,B,76.4,2026-01-08 06:34:46.833083
PROD_034,Product PROD_034,Automotive,C,16.77,2026-01-08 06:34:46.833124
PROD_035,Product PROD_035,Industrial,C,63.19,2026-01-08 06:34:46.833170
PROD_036,Product PROD_036,Electronics,C,31.02,2026-01-08 06:34:46.833210
PROD_037,Product PROD_037,Automotive,B,102.01,2026-01-08 06:34:46.833250
PROD_038,Product PROD_038,Raw Materials,C,14.22,2026-01-08 06:34:46.833289
PROD_039,Product PROD_039,Industrial,C,25.02,2026-01-08 06:34:46.833343
PROD_040,Product PROD_040,Industrial,C,55.1,2026-01-08 06:34:46.833389
PROD_041,Product PROD_041,Consumer Goods,A,229.91,2026-01-08 06:34:46.833429
PROD_042,Product PROD_042,Raw Materials,B,19.79,2026-01-08 06:34:46.833468
PROD_043,Product PROD_043,Automotive,A,197.79,2026-01-08 06:34:46.833517
PROD_044,Product PROD_044,Automotive,C,22.8,2026-01-08 06:34:46.833580
PROD_045,Product PROD_045,Raw Materials,C,4.78,2026-01-08 06:34:46.833638
PROD_046,Product PROD_046,Automotive,B,97.13,2026-01-08 06:34:46.833679
PROD_047,Product PROD_047,Electronics,B,63.64,2026-01-08 06:34:46.833719
PROD_048,Product PROD_048,Consumer Goods,C,16.92,2026-01-08 06:34:46.833758
PROD_049,Product PROD_049,Consumer Goods,C,12.59,2026-01-08 06:34:46.833797
PROD_050,Product PROD_050,Electronics,A,266.71,2026-01-08 06:34:46.833835
PROD_051,Product PROD_051,Electronics,A,617.98,2026-01-08 06:34:46.833874
PROD_052,Product PROD_052,Electronics,C,31.74,2026-01-08 06:34:46.833913
PROD_053,Product PROD_053,Raw Materials,C,12.7,2026-01-08 06:34:46.833959
PROD_054,Product PROD_054,Industrial,C,46.59,2026-01-08 06:34:46.833999
PROD_055,Product PROD_055,Electronics,C,42.91,2026-01-08 06:34:46.834037
PROD_056,Product PROD_056,Electronics,B,124.84,2026-01-08 06:34:46.834082
PROD_057,Product PROD_057,Electronics,C,10.34,2026-01-08 06:34:46.834123
PROD_058,Product PROD_058,Automotive,C,22.65,2026-01-08 06:34:46.834168
PROD_059,Product PROD_059,Industrial,C,47.7,2026-01-08 06:34:46.834207
PROD_060,Product PROD_060,Consumer Goods,B,55.76,2026-01-08 06:34:46.834245
PROD_061,Product PROD_061,Raw Materials,B,32.41,2026-01-08 06:34:46.834283
PROD_062,Product PROD_062,Electronics,B,126.17,2026-01-08 06:34:46.834321
PROD_063,Product PROD_063,Electronics,C,12.39,2026-01-08 06:34:46.834381
PROD_064,Product PROD_064,Raw Materials,C,5.84,2026-01-08 06:34:46.834421
PROD_065,Product PROD_065,Raw Materials,C,10.33,2026-01-08 06:34:46.834460
PROD_066,Product PROD_066,Electronics,C,45.95,2026-01-08 06:34:46.834505
PROD_067,Product PROD_067,Consumer Goods,C,21.55,2026-01-08 06:34:46.834545
PROD_068,Product PROD_068,Electronics,A,707.43,2026-01-08 06:34:46.834583
PROD_069,Product PROD_069,Electronics,A,480.14,2026-01-08 06:34:46.834627
PROD_070,Product PROD_070,Consumer Goods,C,23.87,2026-01-08 06:34:46.834671
PROD_071,Product PROD_071,Raw Materials,B,25.11,2026-01-08 06:34:46.834710
PROD_072,Product PROD_072,Raw Materials,B,15.6,2026-01-08 06:34:46.834749
PROD_073,Product PROD_073,Industrial,C,35.71,2026-01-08 06:34:46.834787
PROD_074,Product PROD_074,Consumer Goods,C,14.65,2026-01-08 06:34:46.834832
PROD_075,Product PROD_075,Electronics,C,41.07,2026-01-08 06:34:46.834871
PROD_076,Product PROD_076,Automotive,C,35.06,2026-01-08 06:34:46.834909
PROD_077,Product PROD_077,Automotive,C,30.97,2026-01-08 06:34:46.834948
PROD_078,Product PROD_078,Automotive,C,14.14,2026-01-08 06:34:46.834987
PROD_079,Product PROD_079,Industrial,C,26.43,2026-01-08 06:34:46.835026
PROD_080,Product PROD_080,Consumer Goods,C,16.71,2026-01-08 06:34:46.835064
PROD_081,Product PROD_081,Raw Materials,C,5.15,2026-01-08 06:34:46.835102
PROD_082,Product PROD_082,Automotive,C,19.66,2026-01-08 06:34:46.835147
PROD_083,Product PROD_083,Automotive,C,32.22,2026-01-08 06:34:46.835186
PROD_084,Product PROD_084,Industrial,A,564.21,2026-01-08 06:34:46.835224
PROD_085,Product PROD_085,Raw Materials,A,125.37,2026-01-08 06:34:46.835262
PROD_086,Product PROD_086,Raw Materials,C,6.81,2026-01-08 06:34:46.835299
PROD_087,Product PROD_087,Consumer Goods,B,59.85,2026-01-08 06:34:46.835356
PROD_088,Product PROD_088,Consumer Goods,B,79.9,2026-01-08 06:34:46.835398
PROD_089,Product PROD_089,Raw Materials,C,5.49,2026-01-08 06:34:46.835437
PROD_090,Product PROD_090,Consumer Goods,C,7.31,2026-01-08 06:34:46.835475
PROD_091,Product PROD_091,Automotive,C,17.74,2026-01-08 06:34:46.835513
PROD_092,Product PROD_092,Electronics,A,677.77,2026-01-08 06:34:46.835551
PROD_093,Product PROD_093,Automotive,B,45.4,2026-01-08 06:34:46.835590
PROD_094,Product PROD_094,Raw Materials,A,121.44,2026-01-08 06:34:46.835629
PROD_095,Product PROD_095,Electronics,A,733.18,2026-01-08 06:34:46.835677
PROD_096,Product PROD_096,Industrial,A,376.06,2026-01-08 06:34:46.835716
PROD_097,Product PROD_097,Electronics,C,23.82,2026-01-08 06:34:46.835755
PROD_098,Product PROD_098,Electronics,A,760.85,2026-01-08 06:34:46.835799
PROD_099,Product PROD_099,Automotive,B,113.34,2026-01-08 06:34:46.835839
PROD_100,Product PROD_100,Electronics,C,26.91,2026-01-08 06:34:46.835877
