product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,41.62,2025-10-14 06:28:51.510839
PROD_002,Product PROD_002,Consumer Goods,B,67.62,2025-10-14 06:28:51.510899
PROD_003,Product PROD_003,Raw Materials,C,8.72,2025-10-14 06:28:51.510953
PROD_004,Product PROD_004,Raw Materials,C,6.25,2025-10-14 06:28:51.511001
PROD_005,Product PROD_005,Electronics,C,41.39,2025-10-14 06:28:51.511044
PROD_006,Product PROD_006,Industrial,C,32.47,2025-10-14 06:28:51.511112
PROD_007,Product PROD_007,Consumer Goods,C,8.66,2025-10-14 06:28:51.511161
PROD_008,Product PROD_008,Consumer Goods,C,11.58,2025-10-14 06:28:51.511203
PROD_009,Product PROD_009,Raw Materials,B,48.11,2025-10-14 06:28:51.511245
PROD_010,Product PROD_010,Automotive,A,363.79,2025-10-14 06:28:51.511292
PROD_011,Product PROD_011,Automotive,C,28.95,2025-10-14 06:28:51.511331
PROD_012,Product PROD_012,Electronics,A,713.16,2025-10-14 06:28:51.511375
PROD_013,Product PROD_013,Automotive,C,8.24,2025-10-14 06:28:51.511421
PROD_014,Product PROD_014,Electronics,C,49.26,2025-10-14 06:28:51.511462
PROD_015,Product PROD_015,Automotive,B,144.99,2025-10-14 06:28:51.511502
PROD_016,Product PROD_016,Industrial,C,46.14,2025-10-14 06:28:51.511548
PROD_017,Product PROD_017,Raw Materials,B,26.44,2025-10-14 06:28:51.511590
PROD_018,Product PROD_018,Electronics,C,26.65,2025-10-14 06:28:51.511629
PROD_019,Product PROD_019,Automotive,B,48.79,2025-10-14 06:28:51.511668
PROD_020,Product PROD_020,Consumer Goods,C,16.9,2025-10-14 06:28:51.511706
PROD_021,Product PROD_021,Automotive,C,37.24,2025-10-14 06:28:51.511752
PROD_022,Product PROD_022,Industrial,C,38.78,2025-10-14 06:28:51.511794
PROD_023,Product PROD_023,Electronics,C,29.37,2025-10-14 06:28:51.511831
PROD_024,Product PROD_024,Industrial,C,52.02,2025-10-14 06:28:51.511887
PROD_025,Product PROD_025,Automotive,C,37.0,2025-10-14 06:28:51.511927
PROD_026,Product PROD_026,Electronics,C,14.06,2025-10-14 06:28:51.511982
PROD_027,Product PROD_027,Industrial,B,206.64,2025-10-14 06:28:51.512032
PROD_028,Product PROD_028,Automotive,B,53.46,2025-10-14 06:28:51.512092
PROD_029,Product PROD_029,Electronics,C,38.99,2025-10-14 06:28:51.512132
PROD_030,Product PROD_030,Electronics,C,39.78,2025-10-14 06:28:51.512170
PROD_031,Product PROD_031,Raw Materials,C,3.84,2025-10-14 06:28:51.512213
PROD_032,Product PROD_032,Raw Materials,C,4.11,2025-10-14 06:28:51.512254
PROD_033,Product PROD_033,Consumer Goods,C,16.01,2025-10-14 06:28:51.512296
PROD_034,Product PROD_034,Raw Materials,C,15.73,2025-10-14 06:28:51.512337
PROD_035,Product PROD_035,Electronics,A,773.41,2025-10-14 06:28:51.512376
PROD_036,Product PROD_036,Industrial,C,51.49,2025-10-14 06:28:51.512419
PROD_037,Product PROD_037,Electronics,C,17.31,2025-10-14 06:28:51.512458
PROD_038,Product PROD_038,Raw Materials,C,14.47,2025-10-14 06:28:51.512496
PROD_039,Product PROD_039,Consumer Goods,C,6.83,2025-10-14 06:28:51.512540
PROD_040,Product PROD_040,Consumer Goods,B,83.01,2025-10-14 06:28:51.512577
PROD_041,Product PROD_041,Automotive,A,522.14,2025-10-14 06:28:51.512614
PROD_042,Product PROD_042,Consumer Goods,C,17.04,2025-10-14 06:28:51.512652
PROD_043,Product PROD_043,Consumer Goods,B,96.04,2025-10-14 06:28:51.512689
PROD_044,Product PROD_044,Automotive,C,26.6,2025-10-14 06:28:51.512726
PROD_045,Product PROD_045,Industrial,B,143.84,2025-10-14 06:28:51.512763
PROD_046,Product PROD_046,Raw Materials,C,10.91,2025-10-14 06:28:51.512800
PROD_047,Product PROD_047,Raw Materials,C,14.92,2025-10-14 06:28:51.512837
PROD_048,Product PROD_048,Automotive,C,30.66,2025-10-14 06:28:51.512873
PROD_049,Product PROD_049,Industrial,A,713.55,2025-10-14 06:28:51.512910
PROD_050,Product PROD_050,Industrial,A,1017.37,2025-10-14 06:28:51.512947
PROD_051,Product PROD_051,Electronics,C,41.79,2025-10-14 06:28:51.512983
PROD_052,Product PROD_052,Automotive,A,338.68,2025-10-14 06:28:51.513027
PROD_053,Product PROD_053,Consumer Goods,C,22.26,2025-10-14 06:28:51.513085
PROD_054,Product PROD_054,Electronics,C,30.87,2025-10-14 06:28:51.513148
PROD_055,Product PROD_055,Electronics,C,51.78,2025-10-14 06:28:51.513189
PROD_056,Product PROD_056,Industrial,C,39.77,2025-10-14 06:28:51.513227
PROD_057,Product PROD_057,Industrial,A,677.9,2025-10-14 06:28:51.513264
PROD_058,Product PROD_058,Electronics,C,43.87,2025-10-14 06:28:51.513301
PROD_059,Product PROD_059,Raw Materials,B,36.78,2025-10-14 06:28:51.513338
PROD_060,Product PROD_060,Automotive,B,109.3,2025-10-14 06:28:51.513376
PROD_061,Product PROD_061,Consumer Goods,A,236.67,2025-10-14 06:28:51.513413
PROD_062,Product PROD_062,Industrial,C,77.6,2025-10-14 06:28:51.513450
PROD_063,Product PROD_063,Electronics,C,17.71,2025-10-14 06:28:51.513492
PROD_064,Product PROD_064,Automotive,C,30.45,2025-10-14 06:28:51.513531
PROD_065,Product PROD_065,Consumer Goods,C,16.17,2025-10-14 06:28:51.513574
PROD_066,Product PROD_066,Electronics,C,15.74,2025-10-14 06:28:51.513618
PROD_067,Product PROD_067,Automotive,A,373.81,2025-10-14 06:28:51.513659
PROD_068,Product PROD_068,Raw Materials,C,6.32,2025-10-14 06:28:51.513711
PROD_069,Product PROD_069,Electronics,C,35.49,2025-10-14 06:28:51.513749
