product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,649.66,2026-06-21 09:49:41.918727
PROD_002,Product PROD_002,Automotive,B,43.65,2026-06-21 09:49:41.918789
PROD_003,Product PROD_003,Consumer Goods,B,53.81,2026-06-21 09:49:41.918841
PROD_004,Product PROD_004,Raw Materials,B,40.13,2026-06-21 09:49:41.918891
PROD_005,Product PROD_005,Electronics,C,39.16,2026-06-21 09:49:41.918938
PROD_006,Product PROD_006,Consumer Goods,C,22.23,2026-06-21 09:49:41.918987
PROD_007,Product PROD_007,Automotive,C,16.21,2026-06-21 09:49:41.919030
PROD_008,Product PROD_008,Industrial,C,28.15,2026-06-21 09:49:41.919070
PROD_009,Product PROD_009,Electronics,B,197.17,2026-06-21 09:49:41.919109
PROD_010,Product PROD_010,Industrial,C,34.34,2026-06-21 09:49:41.919149
PROD_011,Product PROD_011,Electronics,B,76.49,2026-06-21 09:49:41.919188
PROD_012,Product PROD_012,Industrial,C,59.38,2026-06-21 09:49:41.919226
PROD_013,Product PROD_013,Raw Materials,C,9.67,2026-06-21 09:49:41.919265
PROD_014,Product PROD_014,Industrial,C,68.75,2026-06-21 09:49:41.919335
PROD_015,Product PROD_015,Industrial,C,52.92,2026-06-21 09:49:41.919385
PROD_016,Product PROD_016,Electronics,A,248.81,2026-06-21 09:49:41.919426
PROD_017,Product PROD_017,Electronics,C,19.41,2026-06-21 09:49:41.919471
PROD_018,Product PROD_018,Electronics,B,208.83,2026-06-21 09:49:41.919510
PROD_019,Product PROD_019,Automotive,C,26.39,2026-06-21 09:49:41.919548
PROD_020,Product PROD_020,Automotive,B,125.96,2026-06-21 09:49:41.919593
PROD_021,Product PROD_021,Electronics,A,743.91,2026-06-21 09:49:41.919634
PROD_022,Product PROD_022,Automotive,C,13.77,2026-06-21 09:49:41.919672
PROD_023,Product PROD_023,Industrial,C,26.74,2026-06-21 09:49:41.919709
PROD_024,Product PROD_024,Electronics,C,29.9,2026-06-21 09:49:41.919746
PROD_025,Product PROD_025,Raw Materials,B,41.96,2026-06-21 09:49:41.919789
PROD_026,Product PROD_026,Electronics,B,117.09,2026-06-21 09:49:41.919829
PROD_027,Product PROD_027,Electronics,B,192.39,2026-06-21 09:49:41.919867
PROD_028,Product PROD_028,Consumer Goods,B,86.0,2026-06-21 09:49:41.919912
PROD_029,Product PROD_029,Electronics,A,484.98,2026-06-21 09:49:41.919951
PROD_030,Product PROD_030,Consumer Goods,B,71.0,2026-06-21 09:49:41.919988
PROD_031,Product PROD_031,Industrial,C,22.8,2026-06-21 09:49:41.920026
PROD_032,Product PROD_032,Electronics,B,190.2,2026-06-21 09:49:41.920063
PROD_033,Product PROD_033,Automotive,C,28.05,2026-06-21 09:49:41.920100
PROD_034,Product PROD_034,Consumer Goods,C,17.31,2026-06-21 09:49:41.920137
PROD_035,Product PROD_035,Automotive,C,14.11,2026-06-21 09:49:41.920174
PROD_036,Product PROD_036,Electronics,A,356.7,2026-06-21 09:49:41.920210
PROD_037,Product PROD_037,Consumer Goods,C,24.31,2026-06-21 09:49:41.920253
PROD_038,Product PROD_038,Consumer Goods,C,9.54,2026-06-21 09:49:41.920328
PROD_039,Product PROD_039,Industrial,A,562.38,2026-06-21 09:49:41.920375
PROD_040,Product PROD_040,Automotive,C,14.88,2026-06-21 09:49:41.920416
PROD_041,Product PROD_041,Electronics,A,534.53,2026-06-21 09:49:41.920462
PROD_042,Product PROD_042,Raw Materials,C,10.68,2026-06-21 09:49:41.920500
PROD_043,Product PROD_043,Consumer Goods,C,14.67,2026-06-21 09:49:41.920538
PROD_044,Product PROD_044,Automotive,B,72.41,2026-06-21 09:49:41.920576
PROD_045,Product PROD_045,Raw Materials,C,3.44,2026-06-21 09:49:41.920612
PROD_046,Product PROD_046,Electronics,C,16.38,2026-06-21 09:49:41.920654
PROD_047,Product PROD_047,Electronics,C,43.93,2026-06-21 09:49:41.920694
PROD_048,Product PROD_048,Industrial,C,48.08,2026-06-21 09:49:41.920732
PROD_049,Product PROD_049,Consumer Goods,B,43.17,2026-06-21 09:49:41.920769
PROD_050,Product PROD_050,Industrial,B,113.02,2026-06-21 09:49:41.920807
PROD_051,Product PROD_051,Electronics,C,34.94,2026-06-21 09:49:41.920843
PROD_052,Product PROD_052,Automotive,C,19.23,2026-06-21 09:49:41.920880
PROD_053,Product PROD_053,Raw Materials,C,10.74,2026-06-21 09:49:41.920917
PROD_054,Product PROD_054,Automotive,C,36.79,2026-06-21 09:49:41.920965
PROD_055,Product PROD_055,Consumer Goods,C,18.69,2026-06-21 09:49:41.921002
PROD_056,Product PROD_056,Raw Materials,C,14.44,2026-06-21 09:49:41.921038
PROD_057,Product PROD_057,Electronics,C,11.68,2026-06-21 09:49:41.921074
PROD_058,Product PROD_058,Electronics,C,26.11,2026-06-21 09:49:41.921110
PROD_059,Product PROD_059,Industrial,C,44.96,2026-06-21 09:49:41.921147
PROD_060,Product PROD_060,Automotive,A,372.64,2026-06-21 09:49:41.921183
PROD_061,Product PROD_061,Industrial,C,18.84,2026-06-21 09:49:41.921219
PROD_062,Product PROD_062,Automotive,C,21.1,2026-06-21 09:49:41.921255
PROD_063,Product PROD_063,Consumer Goods,C,6.86,2026-06-21 09:49:41.921320
PROD_064,Product PROD_064,Raw Materials,C,10.83,2026-06-21 09:49:41.921364
PROD_065,Product PROD_065,Electronics,C,17.86,2026-06-21 09:49:41.921402
PROD_066,Product PROD_066,Electronics,C,34.42,2026-06-21 09:49:41.921440
PROD_067,Product PROD_067,Raw Materials,C,6.16,2026-06-21 09:49:41.921488
PROD_068,Product PROD_068,Raw Materials,A,154.39,2026-06-21 09:49:41.921527
PROD_069,Product PROD_069,Automotive,C,36.48,2026-06-21 09:49:41.921571
PROD_070,Product PROD_070,Automotive,C,30.45,2026-06-21 09:49:41.921616
PROD_071,Product PROD_071,Industrial,C,29.49,2026-06-21 09:49:41.921656
PROD_072,Product PROD_072,Consumer Goods,C,19.73,2026-06-21 09:49:41.921695
PROD_073,Product PROD_073,Industrial,B,120.24,2026-06-21 09:49:41.921732
PROD_074,Product PROD_074,Automotive,A,530.28,2026-06-21 09:49:41.921768
PROD_075,Product PROD_075,Raw Materials,C,12.67,2026-06-21 09:49:41.921805
PROD_076,Product PROD_076,Raw Materials,C,4.45,2026-06-21 09:49:41.921841
PROD_077,Product PROD_077,Automotive,C,7.65,2026-06-21 09:49:41.921877
PROD_078,Product PROD_078,Consumer Goods,C,17.38,2026-06-21 09:49:41.921915
PROD_079,Product PROD_079,Automotive,C,34.23,2026-06-21 09:49:41.921951
PROD_080,Product PROD_080,Industrial,C,56.22,2026-06-21 09:49:41.921994
PROD_081,Product PROD_081,Electronics,C,15.89,2026-06-21 09:49:41.922031
PROD_082,Product PROD_082,Consumer Goods,C,21.91,2026-06-21 09:49:41.922067
PROD_083,Product PROD_083,Electronics,B,117.98,2026-06-21 09:49:41.922103
PROD_084,Product PROD_084,Raw Materials,A,99.43,2026-06-21 09:49:41.922139
PROD_085,Product PROD_085,Electronics,C,36.26,2026-06-21 09:49:41.922175
PROD_086,Product PROD_086,Electronics,C,26.22,2026-06-21 09:49:41.922211
PROD_087,Product PROD_087,Consumer Goods,C,18.87,2026-06-21 09:49:41.922247
PROD_088,Product PROD_088,Electronics,C,47.93,2026-06-21 09:49:41.922314
PROD_089,Product PROD_089,Consumer Goods,C,25.65,2026-06-21 09:49:41.922360
PROD_090,Product PROD_090,Electronics,C,19.06,2026-06-21 09:49:41.922400
PROD_091,Product PROD_091,Consumer Goods,C,11.69,2026-06-21 09:49:41.922438
PROD_092,Product PROD_092,Raw Materials,C,11.55,2026-06-21 09:49:41.922475
PROD_093,Product PROD_093,Consumer Goods,C,7.95,2026-06-21 09:49:41.922519
PROD_094,Product PROD_094,Electronics,C,40.15,2026-06-21 09:49:41.922557
PROD_095,Product PROD_095,Raw Materials,C,4.27,2026-06-21 09:49:41.922594
PROD_096,Product PROD_096,Raw Materials,C,11.47,2026-06-21 09:49:41.922630
PROD_097,Product PROD_097,Industrial,B,110.07,2026-06-21 09:49:41.922667
