product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,A,369.24,2026-01-12 06:37:11.188096
PROD_002,Product PROD_002,Industrial,C,33.8,2026-01-12 06:37:11.188193
PROD_003,Product PROD_003,Automotive,B,108.78,2026-01-12 06:37:11.188254
PROD_004,Product PROD_004,Electronics,A,625.66,2026-01-12 06:37:11.188317
PROD_005,Product PROD_005,Electronics,C,34.45,2026-01-12 06:37:11.188404
PROD_006,Product PROD_006,Raw Materials,C,7.6,2026-01-12 06:37:11.188481
PROD_007,Product PROD_007,Electronics,C,10.4,2026-01-12 06:37:11.188528
PROD_008,Product PROD_008,Raw Materials,C,6.91,2026-01-12 06:37:11.188559
PROD_009,Product PROD_009,Industrial,A,657.16,2026-01-12 06:37:11.188600
PROD_010,Product PROD_010,Electronics,C,17.0,2026-01-12 06:37:11.188658
PROD_011,Product PROD_011,Electronics,C,31.05,2026-01-12 06:37:11.188745
PROD_012,Product PROD_012,Industrial,C,55.45,2026-01-12 06:37:11.188803
PROD_013,Product PROD_013,Automotive,C,18.08,2026-01-12 06:37:11.188841
PROD_014,Product PROD_014,Raw Materials,B,22.15,2026-01-12 06:37:11.188896
PROD_015,Product PROD_015,Industrial,C,27.76,2026-01-12 06:37:11.188942
PROD_016,Product PROD_016,Consumer Goods,B,94.88,2026-01-12 06:37:11.188973
PROD_017,Product PROD_017,Consumer Goods,A,401.33,2026-01-12 06:37:11.189006
PROD_018,Product PROD_018,Consumer Goods,C,22.0,2026-01-12 06:37:11.189046
PROD_019,Product PROD_019,Electronics,C,23.35,2026-01-12 06:37:11.189084
PROD_020,Product PROD_020,Industrial,C,66.94,2026-01-12 06:37:11.189114
PROD_021,Product PROD_021,Industrial,C,51.69,2026-01-12 06:37:11.189143
PROD_022,Product PROD_022,Raw Materials,C,14.4,2026-01-12 06:37:11.189181
PROD_023,Product PROD_023,Industrial,A,816.57,2026-01-12 06:37:11.189211
PROD_024,Product PROD_024,Automotive,C,27.14,2026-01-12 06:37:11.189239
PROD_025,Product PROD_025,Electronics,C,12.66,2026-01-12 06:37:11.189268
PROD_026,Product PROD_026,Industrial,C,69.98,2026-01-12 06:37:11.189297
PROD_027,Product PROD_027,Automotive,B,134.33,2026-01-12 06:37:11.189364
PROD_028,Product PROD_028,Raw Materials,B,28.9,2026-01-12 06:37:11.189395
PROD_029,Product PROD_029,Industrial,B,86.87,2026-01-12 06:37:11.189428
PROD_030,Product PROD_030,Electronics,A,594.76,2026-01-12 06:37:11.189482
PROD_031,Product PROD_031,Electronics,C,47.82,2026-01-12 06:37:11.189529
PROD_032,Product PROD_032,Industrial,C,56.22,2026-01-12 06:37:11.189562
PROD_033,Product PROD_033,Automotive,B,120.81,2026-01-12 06:37:11.189592
PROD_034,Product PROD_034,Raw Materials,C,3.13,2026-01-12 06:37:11.189621
