product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,38.96,2026-02-22 06:48:48.249074
PROD_002,Product PROD_002,Raw Materials,B,35.36,2026-02-22 06:48:48.249135
PROD_003,Product PROD_003,Industrial,C,44.33,2026-02-22 06:48:48.249203
PROD_004,Product PROD_004,Raw Materials,C,12.5,2026-02-22 06:48:48.249265
PROD_005,Product PROD_005,Automotive,C,26.05,2026-02-22 06:48:48.249313
PROD_006,Product PROD_006,Consumer Goods,C,20.57,2026-02-22 06:48:48.249357
PROD_007,Product PROD_007,Industrial,C,58.43,2026-02-22 06:48:48.249400
PROD_008,Product PROD_008,Electronics,B,130.64,2026-02-22 06:48:48.249442
PROD_009,Product PROD_009,Automotive,B,43.3,2026-02-22 06:48:48.249483
PROD_010,Product PROD_010,Industrial,B,252.13,2026-02-22 06:48:48.249525
PROD_011,Product PROD_011,Consumer Goods,A,364.38,2026-02-22 06:48:48.249567
PROD_012,Product PROD_012,Electronics,C,29.34,2026-02-22 06:48:48.249609
PROD_013,Product PROD_013,Electronics,B,78.95,2026-02-22 06:48:48.249648
PROD_014,Product PROD_014,Industrial,C,23.92,2026-02-22 06:48:48.249687
PROD_015,Product PROD_015,Electronics,C,29.85,2026-02-22 06:48:48.249727
PROD_016,Product PROD_016,Industrial,C,61.73,2026-02-22 06:48:48.249765
PROD_017,Product PROD_017,Consumer Goods,C,25.0,2026-02-22 06:48:48.249811
PROD_018,Product PROD_018,Consumer Goods,A,364.87,2026-02-22 06:48:48.249851
PROD_019,Product PROD_019,Electronics,A,219.3,2026-02-22 06:48:48.249891
PROD_020,Product PROD_020,Consumer Goods,C,24.42,2026-02-22 06:48:48.249930
PROD_021,Product PROD_021,Electronics,C,35.91,2026-02-22 06:48:48.249969
PROD_022,Product PROD_022,Consumer Goods,C,25.39,2026-02-22 06:48:48.250007
PROD_023,Product PROD_023,Automotive,C,21.53,2026-02-22 06:48:48.250046
PROD_024,Product PROD_024,Raw Materials,B,41.11,2026-02-22 06:48:48.250084
PROD_025,Product PROD_025,Electronics,C,48.52,2026-02-22 06:48:48.250129
PROD_026,Product PROD_026,Automotive,A,381.78,2026-02-22 06:48:48.250171
PROD_027,Product PROD_027,Electronics,B,123.79,2026-02-22 06:48:48.250235
PROD_028,Product PROD_028,Automotive,C,32.08,2026-02-22 06:48:48.250277
PROD_029,Product PROD_029,Industrial,C,50.63,2026-02-22 06:48:48.250316
PROD_030,Product PROD_030,Raw Materials,A,64.98,2026-02-22 06:48:48.250373
PROD_031,Product PROD_031,Automotive,B,118.62,2026-02-22 06:48:48.250412
PROD_032,Product PROD_032,Electronics,C,42.04,2026-02-22 06:48:48.250456
PROD_033,Product PROD_033,Industrial,B,271.11,2026-02-22 06:48:48.250497
PROD_034,Product PROD_034,Industrial,A,771.17,2026-02-22 06:48:48.250536
PROD_035,Product PROD_035,Electronics,B,58.68,2026-02-22 06:48:48.250574
PROD_036,Product PROD_036,Industrial,C,39.4,2026-02-22 06:48:48.250612
PROD_037,Product PROD_037,Raw Materials,A,93.85,2026-02-22 06:48:48.250662
PROD_038,Product PROD_038,Raw Materials,C,7.35,2026-02-22 06:48:48.250701
PROD_039,Product PROD_039,Raw Materials,C,2.99,2026-02-22 06:48:48.250739
PROD_040,Product PROD_040,Raw Materials,B,48.58,2026-02-22 06:48:48.250777
PROD_041,Product PROD_041,Consumer Goods,A,361.21,2026-02-22 06:48:48.250814
PROD_042,Product PROD_042,Automotive,B,102.41,2026-02-22 06:48:48.250852
PROD_043,Product PROD_043,Industrial,A,359.61,2026-02-22 06:48:48.250896
PROD_044,Product PROD_044,Industrial,C,30.3,2026-02-22 06:48:48.250933
PROD_045,Product PROD_045,Raw Materials,B,31.21,2026-02-22 06:48:48.250971
PROD_046,Product PROD_046,Electronics,C,23.68,2026-02-22 06:48:48.251013
PROD_047,Product PROD_047,Electronics,C,25.74,2026-02-22 06:48:48.251053
PROD_048,Product PROD_048,Raw Materials,B,33.52,2026-02-22 06:48:48.251091
PROD_049,Product PROD_049,Electronics,C,48.16,2026-02-22 06:48:48.251130
PROD_050,Product PROD_050,Electronics,C,19.85,2026-02-22 06:48:48.251168
PROD_051,Product PROD_051,Electronics,C,12.74,2026-02-22 06:48:48.251271
PROD_052,Product PROD_052,Consumer Goods,A,312.34,2026-02-22 06:48:48.251319
PROD_053,Product PROD_053,Industrial,C,32.36,2026-02-22 06:48:48.251360
PROD_054,Product PROD_054,Automotive,C,32.17,2026-02-22 06:48:48.251400
PROD_055,Product PROD_055,Automotive,B,71.36,2026-02-22 06:48:48.251439
PROD_056,Product PROD_056,Consumer Goods,C,25.05,2026-02-22 06:48:48.251484
PROD_057,Product PROD_057,Electronics,B,134.58,2026-02-22 06:48:48.251523
PROD_058,Product PROD_058,Automotive,A,534.32,2026-02-22 06:48:48.251562
PROD_059,Product PROD_059,Consumer Goods,C,16.84,2026-02-22 06:48:48.251600
PROD_060,Product PROD_060,Automotive,C,16.04,2026-02-22 06:48:48.251637
PROD_061,Product PROD_061,Consumer Goods,C,18.07,2026-02-22 06:48:48.251675
PROD_062,Product PROD_062,Automotive,B,77.38,2026-02-22 06:48:48.251712
PROD_063,Product PROD_063,Consumer Goods,B,75.02,2026-02-22 06:48:48.251755
PROD_064,Product PROD_064,Consumer Goods,B,84.33,2026-02-22 06:48:48.251794
PROD_065,Product PROD_065,Automotive,A,241.43,2026-02-22 06:48:48.251837
PROD_066,Product PROD_066,Electronics,C,20.71,2026-02-22 06:48:48.251876
PROD_067,Product PROD_067,Consumer Goods,B,72.54,2026-02-22 06:48:48.251919
PROD_068,Product PROD_068,Consumer Goods,C,20.35,2026-02-22 06:48:48.251959
PROD_069,Product PROD_069,Automotive,A,341.88,2026-02-22 06:48:48.252002
PROD_070,Product PROD_070,Automotive,C,18.18,2026-02-22 06:48:48.252040
PROD_071,Product PROD_071,Industrial,B,109.53,2026-02-22 06:48:48.252078
PROD_072,Product PROD_072,Industrial,C,56.06,2026-02-22 06:48:48.252115
PROD_073,Product PROD_073,Raw Materials,B,17.53,2026-02-22 06:48:48.252153
PROD_074,Product PROD_074,Automotive,C,30.21,2026-02-22 06:48:48.252213
PROD_075,Product PROD_075,Electronics,B,109.7,2026-02-22 06:48:48.252256
PROD_076,Product PROD_076,Automotive,B,142.96,2026-02-22 06:48:48.252295
PROD_077,Product PROD_077,Industrial,B,289.34,2026-02-22 06:48:48.252333
PROD_078,Product PROD_078,Electronics,B,139.59,2026-02-22 06:48:48.252372
PROD_079,Product PROD_079,Raw Materials,C,10.26,2026-02-22 06:48:48.252410
PROD_080,Product PROD_080,Raw Materials,C,10.73,2026-02-22 06:48:48.252448
PROD_081,Product PROD_081,Industrial,B,150.48,2026-02-22 06:48:48.252485
PROD_082,Product PROD_082,Automotive,C,9.9,2026-02-22 06:48:48.252529
PROD_083,Product PROD_083,Raw Materials,B,24.59,2026-02-22 06:48:48.252566
PROD_084,Product PROD_084,Consumer Goods,A,164.52,2026-02-22 06:48:48.252604
PROD_085,Product PROD_085,Industrial,A,863.41,2026-02-22 06:48:48.252641
PROD_086,Product PROD_086,Industrial,C,19.01,2026-02-22 06:48:48.252678
PROD_087,Product PROD_087,Consumer Goods,B,79.44,2026-02-22 06:48:48.252715
PROD_088,Product PROD_088,Automotive,B,67.32,2026-02-22 06:48:48.252757
PROD_089,Product PROD_089,Electronics,C,27.2,2026-02-22 06:48:48.252797
PROD_090,Product PROD_090,Consumer Goods,C,10.59,2026-02-22 06:48:48.252835
PROD_091,Product PROD_091,Industrial,B,235.84,2026-02-22 06:48:48.252873
PROD_092,Product PROD_092,Consumer Goods,B,44.54,2026-02-22 06:48:48.252911
PROD_093,Product PROD_093,Automotive,B,83.7,2026-02-22 06:48:48.252948
