product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,40.59,2025-10-03 06:49:01.652109
PROD_002,Product PROD_002,Automotive,B,42.94,2025-10-03 06:49:01.652173
PROD_003,Product PROD_003,Automotive,A,232.95,2025-10-03 06:49:01.652225
PROD_004,Product PROD_004,Automotive,B,104.78,2025-10-03 06:49:01.652271
PROD_005,Product PROD_005,Automotive,B,87.57,2025-10-03 06:49:01.652313
PROD_006,Product PROD_006,Consumer Goods,C,20.36,2025-10-03 06:49:01.652356
PROD_007,Product PROD_007,Industrial,C,72.74,2025-10-03 06:49:01.652404
PROD_008,Product PROD_008,Industrial,B,254.56,2025-10-03 06:49:01.652474
PROD_009,Product PROD_009,Consumer Goods,C,15.78,2025-10-03 06:49:01.652520
PROD_010,Product PROD_010,Electronics,B,197.73,2025-10-03 06:49:01.652561
PROD_011,Product PROD_011,Industrial,C,43.64,2025-10-03 06:49:01.652601
PROD_012,Product PROD_012,Raw Materials,C,7.46,2025-10-03 06:49:01.652641
PROD_013,Product PROD_013,Automotive,B,115.97,2025-10-03 06:49:01.652687
PROD_014,Product PROD_014,Industrial,B,107.54,2025-10-03 06:49:01.652726
PROD_015,Product PROD_015,Automotive,C,35.26,2025-10-03 06:49:01.652765
PROD_016,Product PROD_016,Electronics,C,41.21,2025-10-03 06:49:01.652805
PROD_017,Product PROD_017,Raw Materials,C,7.65,2025-10-03 06:49:01.652844
PROD_018,Product PROD_018,Automotive,A,494.97,2025-10-03 06:49:01.652888
PROD_019,Product PROD_019,Consumer Goods,C,8.01,2025-10-03 06:49:01.652930
PROD_020,Product PROD_020,Automotive,B,52.93,2025-10-03 06:49:01.652969
PROD_021,Product PROD_021,Industrial,B,202.46,2025-10-03 06:49:01.653008
PROD_022,Product PROD_022,Electronics,B,89.09,2025-10-03 06:49:01.653046
PROD_023,Product PROD_023,Automotive,C,15.83,2025-10-03 06:49:01.653084
PROD_024,Product PROD_024,Consumer Goods,C,7.79,2025-10-03 06:49:01.653126
PROD_025,Product PROD_025,Raw Materials,B,20.07,2025-10-03 06:49:01.653166
PROD_026,Product PROD_026,Electronics,C,35.19,2025-10-03 06:49:01.653211
PROD_027,Product PROD_027,Automotive,B,151.07,2025-10-03 06:49:01.653250
PROD_028,Product PROD_028,Automotive,C,22.81,2025-10-03 06:49:01.653288
PROD_029,Product PROD_029,Automotive,C,37.01,2025-10-03 06:49:01.653325
PROD_030,Product PROD_030,Electronics,C,19.26,2025-10-03 06:49:01.653362
PROD_031,Product PROD_031,Automotive,B,64.0,2025-10-03 06:49:01.653399
PROD_032,Product PROD_032,Consumer Goods,C,25.83,2025-10-03 06:49:01.653452
PROD_033,Product PROD_033,Raw Materials,C,10.35,2025-10-03 06:49:01.653497
PROD_034,Product PROD_034,Consumer Goods,B,40.61,2025-10-03 06:49:01.653536
PROD_035,Product PROD_035,Electronics,B,171.44,2025-10-03 06:49:01.653574
PROD_036,Product PROD_036,Consumer Goods,C,6.26,2025-10-03 06:49:01.653611
PROD_037,Product PROD_037,Industrial,C,49.13,2025-10-03 06:49:01.653649
PROD_038,Product PROD_038,Raw Materials,B,39.17,2025-10-03 06:49:01.653686
PROD_039,Product PROD_039,Industrial,B,201.99,2025-10-03 06:49:01.653734
PROD_040,Product PROD_040,Automotive,C,16.52,2025-10-03 06:49:01.653774
PROD_041,Product PROD_041,Raw Materials,A,176.5,2025-10-03 06:49:01.653812
PROD_042,Product PROD_042,Consumer Goods,A,327.72,2025-10-03 06:49:01.653857
PROD_043,Product PROD_043,Raw Materials,B,48.28,2025-10-03 06:49:01.653895
PROD_044,Product PROD_044,Automotive,B,59.71,2025-10-03 06:49:01.653932
PROD_045,Product PROD_045,Raw Materials,B,16.68,2025-10-03 06:49:01.653969
PROD_046,Product PROD_046,Electronics,A,555.4,2025-10-03 06:49:01.654006
PROD_047,Product PROD_047,Raw Materials,A,151.31,2025-10-03 06:49:01.654042
PROD_048,Product PROD_048,Electronics,C,22.39,2025-10-03 06:49:01.654078
PROD_049,Product PROD_049,Automotive,C,22.39,2025-10-03 06:49:01.654115
PROD_050,Product PROD_050,Industrial,C,70.59,2025-10-03 06:49:01.654152
