product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,54.73,2026-06-14 09:33:56.837155
PROD_002,Product PROD_002,Industrial,B,169.23,2026-06-14 09:33:56.837220
PROD_003,Product PROD_003,Raw Materials,A,77.58,2026-06-14 09:33:56.837273
PROD_004,Product PROD_004,Automotive,C,22.3,2026-06-14 09:33:56.837318
PROD_005,Product PROD_005,Automotive,C,9.21,2026-06-14 09:33:56.837393
PROD_006,Product PROD_006,Electronics,C,20.86,2026-06-14 09:33:56.837437
PROD_007,Product PROD_007,Raw Materials,C,3.74,2026-06-14 09:33:56.837478
PROD_008,Product PROD_008,Automotive,C,23.4,2026-06-14 09:33:56.837517
PROD_009,Product PROD_009,Industrial,C,65.86,2026-06-14 09:33:56.837563
PROD_010,Product PROD_010,Electronics,B,105.56,2026-06-14 09:33:56.837604
PROD_011,Product PROD_011,Automotive,B,59.08,2026-06-14 09:33:56.837643
PROD_012,Product PROD_012,Raw Materials,B,21.26,2026-06-14 09:33:56.837688
PROD_013,Product PROD_013,Automotive,B,70.09,2026-06-14 09:33:56.837726
PROD_014,Product PROD_014,Automotive,B,125.03,2026-06-14 09:33:56.837763
PROD_015,Product PROD_015,Automotive,C,33.59,2026-06-14 09:33:56.837807
PROD_016,Product PROD_016,Electronics,B,180.43,2026-06-14 09:33:56.837844
PROD_017,Product PROD_017,Consumer Goods,B,84.43,2026-06-14 09:33:56.837888
PROD_018,Product PROD_018,Consumer Goods,C,22.18,2026-06-14 09:33:56.837928
PROD_019,Product PROD_019,Industrial,B,95.61,2026-06-14 09:33:56.837967
PROD_020,Product PROD_020,Consumer Goods,B,54.49,2026-06-14 09:33:56.838005
PROD_021,Product PROD_021,Industrial,C,23.27,2026-06-14 09:33:56.838043
PROD_022,Product PROD_022,Raw Materials,A,133.48,2026-06-14 09:33:56.838081
PROD_023,Product PROD_023,Automotive,B,101.45,2026-06-14 09:33:56.838123
PROD_024,Product PROD_024,Automotive,A,312.26,2026-06-14 09:33:56.838163
PROD_025,Product PROD_025,Consumer Goods,C,9.28,2026-06-14 09:33:56.838201
PROD_026,Product PROD_026,Consumer Goods,C,20.61,2026-06-14 09:33:56.838239
PROD_027,Product PROD_027,Consumer Goods,A,126.46,2026-06-14 09:33:56.838275
PROD_028,Product PROD_028,Industrial,A,610.98,2026-06-14 09:33:56.838318
PROD_029,Product PROD_029,Automotive,C,31.42,2026-06-14 09:33:56.838380
PROD_030,Product PROD_030,Electronics,C,42.94,2026-06-14 09:33:56.838421
PROD_031,Product PROD_031,Consumer Goods,C,6.61,2026-06-14 09:33:56.838458
PROD_032,Product PROD_032,Electronics,C,29.08,2026-06-14 09:33:56.838495
PROD_033,Product PROD_033,Electronics,C,22.59,2026-06-14 09:33:56.838532
PROD_034,Product PROD_034,Consumer Goods,A,369.41,2026-06-14 09:33:56.838569
PROD_035,Product PROD_035,Automotive,C,28.52,2026-06-14 09:33:56.838606
PROD_036,Product PROD_036,Consumer Goods,C,5.82,2026-06-14 09:33:56.838642
PROD_037,Product PROD_037,Industrial,C,15.11,2026-06-14 09:33:56.838679
PROD_038,Product PROD_038,Industrial,C,22.14,2026-06-14 09:33:56.838716
PROD_039,Product PROD_039,Consumer Goods,C,7.42,2026-06-14 09:33:56.838753
PROD_040,Product PROD_040,Electronics,B,159.25,2026-06-14 09:33:56.838790
PROD_041,Product PROD_041,Automotive,C,29.51,2026-06-14 09:33:56.838837
PROD_042,Product PROD_042,Electronics,C,39.71,2026-06-14 09:33:56.838876
PROD_043,Product PROD_043,Consumer Goods,C,18.31,2026-06-14 09:33:56.838913
PROD_044,Product PROD_044,Electronics,B,195.16,2026-06-14 09:33:56.838958
PROD_045,Product PROD_045,Automotive,B,140.54,2026-06-14 09:33:56.838998
PROD_046,Product PROD_046,Electronics,C,18.78,2026-06-14 09:33:56.839035
PROD_047,Product PROD_047,Industrial,C,56.0,2026-06-14 09:33:56.839071
PROD_048,Product PROD_048,Electronics,C,36.91,2026-06-14 09:33:56.839108
PROD_049,Product PROD_049,Consumer Goods,C,12.49,2026-06-14 09:33:56.839144
PROD_050,Product PROD_050,Industrial,C,64.46,2026-06-14 09:33:56.839181
PROD_051,Product PROD_051,Raw Materials,B,21.9,2026-06-14 09:33:56.839217
PROD_052,Product PROD_052,Automotive,A,614.89,2026-06-14 09:33:56.839254
PROD_053,Product PROD_053,Automotive,B,154.94,2026-06-14 09:33:56.839290
PROD_054,Product PROD_054,Consumer Goods,B,76.35,2026-06-14 09:33:56.839333
PROD_055,Product PROD_055,Raw Materials,C,3.35,2026-06-14 09:33:56.839422
PROD_056,Product PROD_056,Consumer Goods,C,17.15,2026-06-14 09:33:56.839462
PROD_057,Product PROD_057,Automotive,C,16.84,2026-06-14 09:33:56.839500
PROD_058,Product PROD_058,Industrial,C,19.36,2026-06-14 09:33:56.839536
PROD_059,Product PROD_059,Industrial,B,186.96,2026-06-14 09:33:56.839572
PROD_060,Product PROD_060,Raw Materials,C,9.19,2026-06-14 09:33:56.839609
PROD_061,Product PROD_061,Automotive,C,38.61,2026-06-14 09:33:56.839645
PROD_062,Product PROD_062,Consumer Goods,B,38.68,2026-06-14 09:33:56.839681
PROD_063,Product PROD_063,Electronics,B,145.14,2026-06-14 09:33:56.839717
PROD_064,Product PROD_064,Electronics,C,43.66,2026-06-14 09:33:56.839753
PROD_065,Product PROD_065,Raw Materials,A,95.69,2026-06-14 09:33:56.839795
PROD_066,Product PROD_066,Industrial,C,52.97,2026-06-14 09:33:56.839834
PROD_067,Product PROD_067,Industrial,B,270.37,2026-06-14 09:33:56.839882
PROD_068,Product PROD_068,Electronics,C,28.8,2026-06-14 09:33:56.839920
PROD_069,Product PROD_069,Raw Materials,B,25.8,2026-06-14 09:33:56.839957
PROD_070,Product PROD_070,Industrial,C,71.22,2026-06-14 09:33:56.839993
PROD_071,Product PROD_071,Raw Materials,C,10.55,2026-06-14 09:33:56.840030
PROD_072,Product PROD_072,Consumer Goods,C,13.21,2026-06-14 09:33:56.840066
PROD_073,Product PROD_073,Electronics,C,20.53,2026-06-14 09:33:56.840108
PROD_074,Product PROD_074,Raw Materials,C,6.79,2026-06-14 09:33:56.840146
PROD_075,Product PROD_075,Raw Materials,C,13.99,2026-06-14 09:33:56.840184
PROD_076,Product PROD_076,Automotive,B,97.52,2026-06-14 09:33:56.840220
PROD_077,Product PROD_077,Automotive,B,88.47,2026-06-14 09:33:56.840256
PROD_078,Product PROD_078,Consumer Goods,B,88.01,2026-06-14 09:33:56.840294
PROD_079,Product PROD_079,Raw Materials,B,34.34,2026-06-14 09:33:56.840330
PROD_080,Product PROD_080,Raw Materials,B,39.56,2026-06-14 09:33:56.840405
PROD_081,Product PROD_081,Consumer Goods,C,15.94,2026-06-14 09:33:56.840445
PROD_082,Product PROD_082,Consumer Goods,C,24.55,2026-06-14 09:33:56.840481
PROD_083,Product PROD_083,Consumer Goods,C,14.22,2026-06-14 09:33:56.840517
PROD_084,Product PROD_084,Electronics,B,123.7,2026-06-14 09:33:56.840553
PROD_085,Product PROD_085,Industrial,C,38.97,2026-06-14 09:33:56.840589
PROD_086,Product PROD_086,Raw Materials,A,55.6,2026-06-14 09:33:56.840631
PROD_087,Product PROD_087,Automotive,C,12.58,2026-06-14 09:33:56.840670
PROD_088,Product PROD_088,Industrial,C,74.16,2026-06-14 09:33:56.840707
PROD_089,Product PROD_089,Industrial,C,35.23,2026-06-14 09:33:56.840744
PROD_090,Product PROD_090,Electronics,B,156.65,2026-06-14 09:33:56.840781
PROD_091,Product PROD_091,Electronics,C,39.91,2026-06-14 09:33:56.840817
PROD_092,Product PROD_092,Electronics,C,17.58,2026-06-14 09:33:56.840854
PROD_093,Product PROD_093,Electronics,C,12.9,2026-06-14 09:33:56.840896
PROD_094,Product PROD_094,Electronics,C,20.54,2026-06-14 09:33:56.840933
PROD_095,Product PROD_095,Electronics,A,431.57,2026-06-14 09:33:56.840969
PROD_096,Product PROD_096,Industrial,C,54.88,2026-06-14 09:33:56.841011
PROD_097,Product PROD_097,Consumer Goods,B,36.24,2026-06-14 09:33:56.841048
PROD_098,Product PROD_098,Consumer Goods,C,23.78,2026-06-14 09:33:56.841084
PROD_099,Product PROD_099,Raw Materials,C,12.97,2026-06-14 09:33:56.841121
PROD_100,Product PROD_100,Consumer Goods,B,51.37,2026-06-14 09:33:56.841157
