product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,147.74,2026-08-31 12:49:44.648853
PROD_002,Product PROD_002,Electronics,A,747.61,2026-08-31 12:49:44.648911
PROD_003,Product PROD_003,Industrial,C,53.58,2026-08-31 12:49:44.648966
PROD_004,Product PROD_004,Automotive,B,53.36,2026-08-31 12:49:44.649020
PROD_005,Product PROD_005,Consumer Goods,A,289.64,2026-08-31 12:49:44.649066
PROD_006,Product PROD_006,Electronics,C,12.18,2026-08-31 12:49:44.649109
PROD_007,Product PROD_007,Electronics,B,188.23,2026-08-31 12:49:44.649158
PROD_008,Product PROD_008,Automotive,B,112.51,2026-08-31 12:49:44.649199
PROD_009,Product PROD_009,Consumer Goods,C,18.42,2026-08-31 12:49:44.649240
PROD_010,Product PROD_010,Raw Materials,C,11.38,2026-08-31 12:49:44.649287
PROD_011,Product PROD_011,Electronics,C,36.23,2026-08-31 12:49:44.649327
PROD_012,Product PROD_012,Industrial,C,50.24,2026-08-31 12:49:44.649366
PROD_013,Product PROD_013,Automotive,C,16.63,2026-08-31 12:49:44.649404
PROD_014,Product PROD_014,Raw Materials,C,14.86,2026-08-31 12:49:44.649442
PROD_015,Product PROD_015,Consumer Goods,C,16.29,2026-08-31 12:49:44.649479
PROD_016,Product PROD_016,Industrial,C,64.03,2026-08-31 12:49:44.649517
PROD_017,Product PROD_017,Consumer Goods,B,51.96,2026-08-31 12:49:44.649561
PROD_018,Product PROD_018,Raw Materials,C,10.59,2026-08-31 12:49:44.649599
PROD_019,Product PROD_019,Consumer Goods,C,10.73,2026-08-31 12:49:44.649637
PROD_020,Product PROD_020,Electronics,C,13.99,2026-08-31 12:49:44.649679
PROD_021,Product PROD_021,Raw Materials,C,4.47,2026-08-31 12:49:44.649745
PROD_022,Product PROD_022,Automotive,A,255.1,2026-08-31 12:49:44.649789
PROD_023,Product PROD_023,Raw Materials,A,59.2,2026-08-31 12:49:44.649828
PROD_024,Product PROD_024,Automotive,C,24.78,2026-08-31 12:49:44.649875
PROD_025,Product PROD_025,Electronics,B,73.09,2026-08-31 12:49:44.649916
PROD_026,Product PROD_026,Consumer Goods,C,10.3,2026-08-31 12:49:44.649963
PROD_027,Product PROD_027,Consumer Goods,C,7.46,2026-08-31 12:49:44.650003
PROD_028,Product PROD_028,Electronics,A,664.89,2026-08-31 12:49:44.650042
PROD_029,Product PROD_029,Electronics,C,18.32,2026-08-31 12:49:44.650080
PROD_030,Product PROD_030,Consumer Goods,C,10.75,2026-08-31 12:49:44.650128
PROD_031,Product PROD_031,Consumer Goods,C,6.47,2026-08-31 12:49:44.650167
PROD_032,Product PROD_032,Electronics,B,76.47,2026-08-31 12:49:44.650204
PROD_033,Product PROD_033,Consumer Goods,B,99.25,2026-08-31 12:49:44.650242
PROD_034,Product PROD_034,Electronics,B,171.21,2026-08-31 12:49:44.650281
PROD_035,Product PROD_035,Automotive,C,14.01,2026-08-31 12:49:44.650320
PROD_036,Product PROD_036,Consumer Goods,C,17.74,2026-08-31 12:49:44.650358
PROD_037,Product PROD_037,Consumer Goods,C,20.01,2026-08-31 12:49:44.650396
PROD_038,Product PROD_038,Raw Materials,B,27.13,2026-08-31 12:49:44.650434
PROD_039,Product PROD_039,Automotive,C,27.6,2026-08-31 12:49:44.650471
PROD_040,Product PROD_040,Consumer Goods,C,19.11,2026-08-31 12:49:44.650509
PROD_041,Product PROD_041,Raw Materials,C,11.65,2026-08-31 12:49:44.650552
PROD_042,Product PROD_042,Industrial,C,17.76,2026-08-31 12:49:44.650593
PROD_043,Product PROD_043,Industrial,C,19.56,2026-08-31 12:49:44.650637
PROD_044,Product PROD_044,Industrial,B,286.3,2026-08-31 12:49:44.650676
PROD_045,Product PROD_045,Electronics,C,37.24,2026-08-31 12:49:44.650738
PROD_046,Product PROD_046,Automotive,C,10.22,2026-08-31 12:49:44.650782
PROD_047,Product PROD_047,Electronics,C,42.95,2026-08-31 12:49:44.650820
PROD_048,Product PROD_048,Raw Materials,B,49.96,2026-08-31 12:49:44.650859
PROD_049,Product PROD_049,Consumer Goods,B,55.42,2026-08-31 12:49:44.650897
PROD_050,Product PROD_050,Electronics,A,709.17,2026-08-31 12:49:44.650935
PROD_051,Product PROD_051,Industrial,B,175.37,2026-08-31 12:49:44.650972
PROD_052,Product PROD_052,Industrial,C,57.86,2026-08-31 12:49:44.651010
PROD_053,Product PROD_053,Industrial,B,93.1,2026-08-31 12:49:44.651048
PROD_054,Product PROD_054,Consumer Goods,C,16.13,2026-08-31 12:49:44.651085
PROD_055,Product PROD_055,Industrial,C,28.76,2026-08-31 12:49:44.651123
PROD_056,Product PROD_056,Consumer Goods,C,16.82,2026-08-31 12:49:44.651172
PROD_057,Product PROD_057,Consumer Goods,C,22.23,2026-08-31 12:49:44.651212
PROD_058,Product PROD_058,Electronics,C,27.85,2026-08-31 12:49:44.651250
PROD_059,Product PROD_059,Automotive,B,78.17,2026-08-31 12:49:44.651288
PROD_060,Product PROD_060,Automotive,C,13.11,2026-08-31 12:49:44.651326
PROD_061,Product PROD_061,Industrial,C,48.15,2026-08-31 12:49:44.651363
PROD_062,Product PROD_062,Automotive,C,8.51,2026-08-31 12:49:44.651406
PROD_063,Product PROD_063,Industrial,C,54.86,2026-08-31 12:49:44.651446
PROD_064,Product PROD_064,Raw Materials,B,16.17,2026-08-31 12:49:44.651484
PROD_065,Product PROD_065,Industrial,B,190.45,2026-08-31 12:49:44.651522
