product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,38.06,2026-02-04 06:53:02.123484
PROD_002,Product PROD_002,Automotive,B,111.93,2026-02-04 06:53:02.123531
PROD_003,Product PROD_003,Automotive,C,26.96,2026-02-04 06:53:02.123568
PROD_004,Product PROD_004,Raw Materials,C,8.33,2026-02-04 06:53:02.123605
PROD_005,Product PROD_005,Raw Materials,A,177.38,2026-02-04 06:53:02.123636
PROD_006,Product PROD_006,Automotive,C,8.62,2026-02-04 06:53:02.123667
PROD_007,Product PROD_007,Automotive,C,28.52,2026-02-04 06:53:02.123704
PROD_008,Product PROD_008,Automotive,C,27.38,2026-02-04 06:53:02.123734
PROD_009,Product PROD_009,Consumer Goods,C,11.66,2026-02-04 06:53:02.123764
PROD_010,Product PROD_010,Automotive,A,553.04,2026-02-04 06:53:02.123793
PROD_011,Product PROD_011,Consumer Goods,C,19.16,2026-02-04 06:53:02.123848
PROD_012,Product PROD_012,Electronics,B,118.6,2026-02-04 06:53:02.123883
PROD_013,Product PROD_013,Automotive,C,24.78,2026-02-04 06:53:02.123912
PROD_014,Product PROD_014,Raw Materials,B,24.81,2026-02-04 06:53:02.123941
PROD_015,Product PROD_015,Industrial,B,244.98,2026-02-04 06:53:02.123970
PROD_016,Product PROD_016,Consumer Goods,C,12.91,2026-02-04 06:53:02.123999
PROD_017,Product PROD_017,Automotive,C,23.95,2026-02-04 06:53:02.124030
PROD_018,Product PROD_018,Electronics,C,23.6,2026-02-04 06:53:02.124060
PROD_019,Product PROD_019,Raw Materials,A,54.15,2026-02-04 06:53:02.124089
PROD_020,Product PROD_020,Electronics,C,43.48,2026-02-04 06:53:02.124120
PROD_021,Product PROD_021,Electronics,C,32.15,2026-02-04 06:53:02.124149
PROD_022,Product PROD_022,Electronics,C,19.15,2026-02-04 06:53:02.124178
PROD_023,Product PROD_023,Industrial,C,31.85,2026-02-04 06:53:02.124207
PROD_024,Product PROD_024,Automotive,C,18.24,2026-02-04 06:53:02.124236
PROD_025,Product PROD_025,Raw Materials,B,48.17,2026-02-04 06:53:02.124268
