product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,679.43,2026-05-10 08:07:15.008912
PROD_002,Product PROD_002,Industrial,B,93.44,2026-05-10 08:07:15.009039
PROD_003,Product PROD_003,Consumer Goods,B,56.43,2026-05-10 08:07:15.009137
PROD_004,Product PROD_004,Electronics,C,23.38,2026-05-10 08:07:15.009222
PROD_005,Product PROD_005,Electronics,A,669.43,2026-05-10 08:07:15.009300
PROD_006,Product PROD_006,Consumer Goods,B,66.9,2026-05-10 08:07:15.009374
PROD_007,Product PROD_007,Electronics,C,41.15,2026-05-10 08:07:15.009446
PROD_008,Product PROD_008,Automotive,C,40.02,2026-05-10 08:07:15.009526
PROD_009,Product PROD_009,Electronics,C,48.09,2026-05-10 08:07:15.009598
PROD_010,Product PROD_010,Electronics,C,34.7,2026-05-10 08:07:15.009671
PROD_011,Product PROD_011,Consumer Goods,B,91.04,2026-05-10 08:07:15.009752
PROD_012,Product PROD_012,Raw Materials,C,9.81,2026-05-10 08:07:15.009834
PROD_013,Product PROD_013,Electronics,C,32.72,2026-05-10 08:07:15.009907
PROD_014,Product PROD_014,Electronics,B,130.1,2026-05-10 08:07:15.009983
PROD_015,Product PROD_015,Industrial,C,54.62,2026-05-10 08:07:15.010106
PROD_016,Product PROD_016,Automotive,C,24.09,2026-05-10 08:07:15.010181
PROD_017,Product PROD_017,Consumer Goods,A,363.5,2026-05-10 08:07:15.010251
PROD_018,Product PROD_018,Industrial,B,151.62,2026-05-10 08:07:15.010320
PROD_019,Product PROD_019,Electronics,C,37.73,2026-05-10 08:07:15.010390
PROD_020,Product PROD_020,Raw Materials,C,14.24,2026-05-10 08:07:15.010460
PROD_021,Product PROD_021,Industrial,C,23.22,2026-05-10 08:07:15.010544
PROD_022,Product PROD_022,Industrial,C,51.85,2026-05-10 08:07:15.010616
PROD_023,Product PROD_023,Industrial,C,72.18,2026-05-10 08:07:15.010685
PROD_024,Product PROD_024,Electronics,C,19.41,2026-05-10 08:07:15.010764
PROD_025,Product PROD_025,Electronics,C,46.46,2026-05-10 08:07:15.010838
PROD_026,Product PROD_026,Consumer Goods,B,45.09,2026-05-10 08:07:15.010918
PROD_027,Product PROD_027,Industrial,B,121.72,2026-05-10 08:07:15.011029
PROD_028,Product PROD_028,Electronics,C,39.15,2026-05-10 08:07:15.011128
PROD_029,Product PROD_029,Industrial,A,620.57,2026-05-10 08:07:15.011212
PROD_030,Product PROD_030,Consumer Goods,B,65.32,2026-05-10 08:07:15.011308
PROD_031,Product PROD_031,Consumer Goods,A,355.73,2026-05-10 08:07:15.011395
PROD_032,Product PROD_032,Electronics,C,20.44,2026-05-10 08:07:15.011484
PROD_033,Product PROD_033,Raw Materials,C,7.51,2026-05-10 08:07:15.011566
PROD_034,Product PROD_034,Electronics,B,173.62,2026-05-10 08:07:15.011639
PROD_035,Product PROD_035,Raw Materials,C,9.55,2026-05-10 08:07:15.011699
PROD_036,Product PROD_036,Electronics,C,46.36,2026-05-10 08:07:15.011756
PROD_037,Product PROD_037,Automotive,B,149.93,2026-05-10 08:07:15.011809
PROD_038,Product PROD_038,Electronics,C,17.81,2026-05-10 08:07:15.011862
PROD_039,Product PROD_039,Raw Materials,C,5.43,2026-05-10 08:07:15.011925
PROD_040,Product PROD_040,Industrial,C,30.17,2026-05-10 08:07:15.011984
PROD_041,Product PROD_041,Industrial,C,22.33,2026-05-10 08:07:15.012088
PROD_042,Product PROD_042,Industrial,B,223.05,2026-05-10 08:07:15.012144
PROD_043,Product PROD_043,Industrial,B,102.95,2026-05-10 08:07:15.012197
PROD_044,Product PROD_044,Electronics,C,50.89,2026-05-10 08:07:15.012250
PROD_045,Product PROD_045,Consumer Goods,C,12.52,2026-05-10 08:07:15.012307
PROD_046,Product PROD_046,Raw Materials,B,28.51,2026-05-10 08:07:15.012362
PROD_047,Product PROD_047,Industrial,A,459.04,2026-05-10 08:07:15.012425
PROD_048,Product PROD_048,Industrial,C,33.01,2026-05-10 08:07:15.012487
PROD_049,Product PROD_049,Electronics,C,39.68,2026-05-10 08:07:15.012541
PROD_050,Product PROD_050,Industrial,C,21.36,2026-05-10 08:07:15.012595
PROD_051,Product PROD_051,Consumer Goods,C,14.27,2026-05-10 08:07:15.012647
PROD_052,Product PROD_052,Automotive,A,256.83,2026-05-10 08:07:15.012700
PROD_053,Product PROD_053,Raw Materials,A,107.81,2026-05-10 08:07:15.012751
PROD_054,Product PROD_054,Electronics,C,41.67,2026-05-10 08:07:15.012811
PROD_055,Product PROD_055,Automotive,B,86.64,2026-05-10 08:07:15.012864
PROD_056,Product PROD_056,Industrial,C,71.72,2026-05-10 08:07:15.012924
PROD_057,Product PROD_057,Raw Materials,B,39.1,2026-05-10 08:07:15.012983
PROD_058,Product PROD_058,Raw Materials,C,12.06,2026-05-10 08:07:15.013076
PROD_059,Product PROD_059,Electronics,C,14.08,2026-05-10 08:07:15.013133
PROD_060,Product PROD_060,Automotive,C,12.78,2026-05-10 08:07:15.013187
PROD_061,Product PROD_061,Industrial,C,19.86,2026-05-10 08:07:15.013239
PROD_062,Product PROD_062,Automotive,C,11.73,2026-05-10 08:07:15.013292
PROD_063,Product PROD_063,Industrial,C,19.64,2026-05-10 08:07:15.013344
PROD_064,Product PROD_064,Automotive,C,31.44,2026-05-10 08:07:15.013396
PROD_065,Product PROD_065,Consumer Goods,C,20.07,2026-05-10 08:07:15.013470
PROD_066,Product PROD_066,Industrial,C,36.85,2026-05-10 08:07:15.013543
PROD_067,Product PROD_067,Electronics,C,9.63,2026-05-10 08:07:15.013603
PROD_068,Product PROD_068,Electronics,C,13.67,2026-05-10 08:07:15.013659
PROD_069,Product PROD_069,Consumer Goods,C,22.87,2026-05-10 08:07:15.013711
PROD_070,Product PROD_070,Raw Materials,C,4.79,2026-05-10 08:07:15.013763
