product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,160.81,2026-01-14 06:34:52.140805
PROD_002,Product PROD_002,Automotive,C,39.69,2026-01-14 06:34:52.140868
PROD_003,Product PROD_003,Automotive,C,20.86,2026-01-14 06:34:52.140916
PROD_004,Product PROD_004,Electronics,B,62.06,2026-01-14 06:34:52.140966
PROD_005,Product PROD_005,Consumer Goods,C,13.76,2026-01-14 06:34:52.141017
PROD_006,Product PROD_006,Consumer Goods,C,24.86,2026-01-14 06:34:52.141065
PROD_007,Product PROD_007,Electronics,C,21.53,2026-01-14 06:34:52.141107
PROD_008,Product PROD_008,Industrial,C,25.15,2026-01-14 06:34:52.141171
PROD_009,Product PROD_009,Consumer Goods,C,11.93,2026-01-14 06:34:52.141212
PROD_010,Product PROD_010,Automotive,B,145.08,2026-01-14 06:34:52.141253
PROD_011,Product PROD_011,Consumer Goods,C,5.16,2026-01-14 06:34:52.141298
PROD_012,Product PROD_012,Consumer Goods,C,16.44,2026-01-14 06:34:52.141338
PROD_013,Product PROD_013,Consumer Goods,C,5.91,2026-01-14 06:34:52.141376
PROD_014,Product PROD_014,Industrial,C,51.43,2026-01-14 06:34:52.141413
PROD_015,Product PROD_015,Consumer Goods,C,17.15,2026-01-14 06:34:52.141450
PROD_016,Product PROD_016,Industrial,A,557.44,2026-01-14 06:34:52.141486
PROD_017,Product PROD_017,Consumer Goods,C,24.63,2026-01-14 06:34:52.141529
PROD_018,Product PROD_018,Raw Materials,A,76.0,2026-01-14 06:34:52.141568
PROD_019,Product PROD_019,Electronics,C,19.2,2026-01-14 06:34:52.141606
PROD_020,Product PROD_020,Consumer Goods,C,12.23,2026-01-14 06:34:52.141642
PROD_021,Product PROD_021,Electronics,B,143.4,2026-01-14 06:34:52.141679
PROD_022,Product PROD_022,Industrial,B,149.38,2026-01-14 06:34:52.141716
PROD_023,Product PROD_023,Electronics,C,17.76,2026-01-14 06:34:52.141752
PROD_024,Product PROD_024,Automotive,C,10.16,2026-01-14 06:34:52.141788
PROD_025,Product PROD_025,Electronics,A,215.09,2026-01-14 06:34:52.141825
PROD_026,Product PROD_026,Raw Materials,C,10.57,2026-01-14 06:34:52.141862
PROD_027,Product PROD_027,Industrial,B,208.83,2026-01-14 06:34:52.141898
PROD_028,Product PROD_028,Industrial,A,610.39,2026-01-14 06:34:52.141934
PROD_029,Product PROD_029,Raw Materials,A,205.87,2026-01-14 06:34:52.141970
