product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,5.35,2026-06-15 12:13:11.147946
PROD_002,Product PROD_002,Industrial,A,745.19,2026-06-15 12:13:11.148017
PROD_003,Product PROD_003,Automotive,C,28.01,2026-06-15 12:13:11.148061
PROD_004,Product PROD_004,Electronics,C,16.8,2026-06-15 12:13:11.148087
PROD_005,Product PROD_005,Automotive,A,463.47,2026-06-15 12:13:11.148110
PROD_006,Product PROD_006,Industrial,C,40.04,2026-06-15 12:13:11.148133
PROD_007,Product PROD_007,Electronics,C,39.13,2026-06-15 12:13:11.148153
PROD_008,Product PROD_008,Consumer Goods,B,58.61,2026-06-15 12:13:11.148196
PROD_009,Product PROD_009,Electronics,B,200.84,2026-06-15 12:13:11.148230
PROD_010,Product PROD_010,Industrial,B,91.24,2026-06-15 12:13:11.148251
PROD_011,Product PROD_011,Industrial,C,39.89,2026-06-15 12:13:11.148271
PROD_012,Product PROD_012,Automotive,B,50.44,2026-06-15 12:13:11.148294
PROD_013,Product PROD_013,Raw Materials,C,9.38,2026-06-15 12:13:11.148314
PROD_014,Product PROD_014,Consumer Goods,A,354.45,2026-06-15 12:13:11.148334
PROD_015,Product PROD_015,Automotive,B,59.11,2026-06-15 12:13:11.148355
PROD_016,Product PROD_016,Industrial,C,28.84,2026-06-15 12:13:11.148374
PROD_017,Product PROD_017,Consumer Goods,C,19.66,2026-06-15 12:13:11.148394
PROD_018,Product PROD_018,Automotive,C,31.77,2026-06-15 12:13:11.148413
PROD_019,Product PROD_019,Raw Materials,A,124.56,2026-06-15 12:13:11.148433
PROD_020,Product PROD_020,Industrial,B,172.95,2026-06-15 12:13:11.148452
PROD_021,Product PROD_021,Raw Materials,C,8.91,2026-06-15 12:13:11.148475
PROD_022,Product PROD_022,Automotive,C,27.51,2026-06-15 12:13:11.148495
PROD_023,Product PROD_023,Raw Materials,A,171.88,2026-06-15 12:13:11.148518
PROD_024,Product PROD_024,Automotive,C,18.36,2026-06-15 12:13:11.148539
PROD_025,Product PROD_025,Consumer Goods,A,194.37,2026-06-15 12:13:11.148559
PROD_026,Product PROD_026,Industrial,C,70.68,2026-06-15 12:13:11.148579
PROD_027,Product PROD_027,Industrial,B,233.42,2026-06-15 12:13:11.148604
PROD_028,Product PROD_028,Electronics,B,92.16,2026-06-15 12:13:11.148626
PROD_029,Product PROD_029,Consumer Goods,B,54.16,2026-06-15 12:13:11.148645
PROD_030,Product PROD_030,Industrial,A,415.05,2026-06-15 12:13:11.148665
PROD_031,Product PROD_031,Automotive,C,38.75,2026-06-15 12:13:11.148684
PROD_032,Product PROD_032,Consumer Goods,C,21.29,2026-06-15 12:13:11.148703
PROD_033,Product PROD_033,Raw Materials,C,11.39,2026-06-15 12:13:11.148722
PROD_034,Product PROD_034,Industrial,A,639.18,2026-06-15 12:13:11.148740
PROD_035,Product PROD_035,Industrial,C,38.25,2026-06-15 12:13:11.148759
PROD_036,Product PROD_036,Automotive,C,27.79,2026-06-15 12:13:11.148778
PROD_037,Product PROD_037,Consumer Goods,B,45.18,2026-06-15 12:13:11.148797
PROD_038,Product PROD_038,Industrial,C,16.19,2026-06-15 12:13:11.148816
PROD_039,Product PROD_039,Automotive,B,123.11,2026-06-15 12:13:11.148835
PROD_040,Product PROD_040,Raw Materials,C,8.78,2026-06-15 12:13:11.148854
PROD_041,Product PROD_041,Consumer Goods,B,69.59,2026-06-15 12:13:11.148881
PROD_042,Product PROD_042,Industrial,C,44.99,2026-06-15 12:13:11.148902
PROD_043,Product PROD_043,Electronics,C,47.09,2026-06-15 12:13:11.148921
PROD_044,Product PROD_044,Electronics,C,27.75,2026-06-15 12:13:11.148943
PROD_045,Product PROD_045,Automotive,C,22.31,2026-06-15 12:13:11.148963
PROD_046,Product PROD_046,Consumer Goods,C,20.29,2026-06-15 12:13:11.148983
PROD_047,Product PROD_047,Raw Materials,B,42.58,2026-06-15 12:13:11.149002
PROD_048,Product PROD_048,Raw Materials,C,4.43,2026-06-15 12:13:11.149021
PROD_049,Product PROD_049,Electronics,C,27.08,2026-06-15 12:13:11.149040
PROD_050,Product PROD_050,Industrial,C,30.21,2026-06-15 12:13:11.149059
PROD_051,Product PROD_051,Raw Materials,C,8.79,2026-06-15 12:13:11.149078
PROD_052,Product PROD_052,Electronics,C,20.62,2026-06-15 12:13:11.149096
PROD_053,Product PROD_053,Automotive,B,138.06,2026-06-15 12:13:11.149115
PROD_054,Product PROD_054,Consumer Goods,C,9.57,2026-06-15 12:13:11.149137
PROD_055,Product PROD_055,Automotive,A,181.52,2026-06-15 12:13:11.149156
PROD_056,Product PROD_056,Consumer Goods,C,23.46,2026-06-15 12:13:11.149194
PROD_057,Product PROD_057,Consumer Goods,C,20.66,2026-06-15 12:13:11.149218
PROD_058,Product PROD_058,Automotive,C,29.94,2026-06-15 12:13:11.149238
PROD_059,Product PROD_059,Consumer Goods,C,17.68,2026-06-15 12:13:11.149257
PROD_060,Product PROD_060,Industrial,C,29.91,2026-06-15 12:13:11.149276
PROD_061,Product PROD_061,Industrial,C,64.6,2026-06-15 12:13:11.149294
PROD_062,Product PROD_062,Electronics,B,155.94,2026-06-15 12:13:11.149313
