product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,34.65,2025-11-11 06:30:54.372272
PROD_002,Product PROD_002,Electronics,C,30.88,2025-11-11 06:30:54.372342
PROD_003,Product PROD_003,Industrial,C,71.35,2025-11-11 06:30:54.372395
PROD_004,Product PROD_004,Industrial,A,1012.32,2025-11-11 06:30:54.372442
PROD_005,Product PROD_005,Automotive,C,28.36,2025-11-11 06:30:54.372501
PROD_006,Product PROD_006,Automotive,A,395.77,2025-11-11 06:30:54.372548
PROD_007,Product PROD_007,Raw Materials,C,3.42,2025-11-11 06:30:54.372589
PROD_008,Product PROD_008,Consumer Goods,A,337.12,2025-11-11 06:30:54.372630
PROD_009,Product PROD_009,Electronics,C,44.13,2025-11-11 06:30:54.372670
PROD_010,Product PROD_010,Consumer Goods,C,8.1,2025-11-11 06:30:54.372737
PROD_011,Product PROD_011,Electronics,C,41.84,2025-11-11 06:30:54.372781
PROD_012,Product PROD_012,Automotive,A,370.33,2025-11-11 06:30:54.372821
PROD_013,Product PROD_013,Consumer Goods,C,16.3,2025-11-11 06:30:54.372868
PROD_014,Product PROD_014,Automotive,C,35.87,2025-11-11 06:30:54.372909
PROD_015,Product PROD_015,Electronics,A,402.72,2025-11-11 06:30:54.372950
PROD_016,Product PROD_016,Electronics,C,12.48,2025-11-11 06:30:54.372990
PROD_017,Product PROD_017,Automotive,C,36.52,2025-11-11 06:30:54.373029
PROD_018,Product PROD_018,Industrial,C,68.7,2025-11-11 06:30:54.373074
PROD_019,Product PROD_019,Automotive,C,39.08,2025-11-11 06:30:54.373113
PROD_020,Product PROD_020,Consumer Goods,C,6.14,2025-11-11 06:30:54.373152
PROD_021,Product PROD_021,Raw Materials,C,5.38,2025-11-11 06:30:54.373197
PROD_022,Product PROD_022,Raw Materials,C,10.46,2025-11-11 06:30:54.373236
PROD_023,Product PROD_023,Raw Materials,B,25.51,2025-11-11 06:30:54.373280
PROD_024,Product PROD_024,Automotive,B,55.49,2025-11-11 06:30:54.373320
PROD_025,Product PROD_025,Consumer Goods,C,14.93,2025-11-11 06:30:54.373371
PROD_026,Product PROD_026,Raw Materials,A,175.91,2025-11-11 06:30:54.373411
PROD_027,Product PROD_027,Automotive,C,30.2,2025-11-11 06:30:54.373450
PROD_028,Product PROD_028,Consumer Goods,C,10.67,2025-11-11 06:30:54.373487
PROD_029,Product PROD_029,Industrial,C,47.03,2025-11-11 06:30:54.373525
PROD_030,Product PROD_030,Automotive,C,10.57,2025-11-11 06:30:54.373563
PROD_031,Product PROD_031,Industrial,A,572.14,2025-11-11 06:30:54.373601
PROD_032,Product PROD_032,Raw Materials,A,169.89,2025-11-11 06:30:54.373638
PROD_033,Product PROD_033,Raw Materials,B,24.1,2025-11-11 06:30:54.373676
PROD_034,Product PROD_034,Consumer Goods,C,21.45,2025-11-11 06:30:54.373733
PROD_035,Product PROD_035,Raw Materials,C,9.85,2025-11-11 06:30:54.373777
PROD_036,Product PROD_036,Industrial,C,26.6,2025-11-11 06:30:54.373824
PROD_037,Product PROD_037,Consumer Goods,C,21.87,2025-11-11 06:30:54.373864
PROD_038,Product PROD_038,Consumer Goods,A,223.33,2025-11-11 06:30:54.373903
PROD_039,Product PROD_039,Raw Materials,B,15.15,2025-11-11 06:30:54.373942
PROD_040,Product PROD_040,Consumer Goods,C,13.68,2025-11-11 06:30:54.373981
PROD_041,Product PROD_041,Automotive,B,77.56,2025-11-11 06:30:54.374019
PROD_042,Product PROD_042,Industrial,B,226.23,2025-11-11 06:30:54.374057
PROD_043,Product PROD_043,Raw Materials,A,179.29,2025-11-11 06:30:54.374095
PROD_044,Product PROD_044,Consumer Goods,B,75.46,2025-11-11 06:30:54.374138
PROD_045,Product PROD_045,Industrial,B,154.32,2025-11-11 06:30:54.374179
PROD_046,Product PROD_046,Consumer Goods,B,30.82,2025-11-11 06:30:54.374218
PROD_047,Product PROD_047,Raw Materials,B,29.79,2025-11-11 06:30:54.374258
PROD_048,Product PROD_048,Industrial,B,83.64,2025-11-11 06:30:54.374298
PROD_049,Product PROD_049,Electronics,B,55.2,2025-11-11 06:30:54.374348
PROD_050,Product PROD_050,Industrial,B,180.83,2025-11-11 06:30:54.374388
PROD_051,Product PROD_051,Consumer Goods,B,40.12,2025-11-11 06:30:54.374427
PROD_052,Product PROD_052,Automotive,C,20.27,2025-11-11 06:30:54.374471
PROD_053,Product PROD_053,Electronics,B,67.49,2025-11-11 06:30:54.374512
PROD_054,Product PROD_054,Electronics,C,21.11,2025-11-11 06:30:54.374551
PROD_055,Product PROD_055,Raw Materials,C,3.89,2025-11-11 06:30:54.374590
PROD_056,Product PROD_056,Raw Materials,C,4.4,2025-11-11 06:30:54.374629
PROD_057,Product PROD_057,Raw Materials,C,14.61,2025-11-11 06:30:54.374668
