product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,24.25,2026-05-02 07:44:03.152734
PROD_002,Product PROD_002,Automotive,C,20.88,2026-05-02 07:44:03.152804
PROD_003,Product PROD_003,Raw Materials,A,104.07,2026-05-02 07:44:03.152859
PROD_004,Product PROD_004,Consumer Goods,B,29.49,2026-05-02 07:44:03.152908
PROD_005,Product PROD_005,Consumer Goods,C,15.02,2026-05-02 07:44:03.152954
PROD_006,Product PROD_006,Consumer Goods,B,68.8,2026-05-02 07:44:03.152997
PROD_007,Product PROD_007,Consumer Goods,B,72.05,2026-05-02 07:44:03.153045
PROD_008,Product PROD_008,Consumer Goods,C,8.65,2026-05-02 07:44:03.153089
PROD_009,Product PROD_009,Automotive,A,513.2,2026-05-02 07:44:03.153130
PROD_010,Product PROD_010,Raw Materials,C,5.57,2026-05-02 07:44:03.153170
PROD_011,Product PROD_011,Raw Materials,C,13.07,2026-05-02 07:44:03.153211
PROD_012,Product PROD_012,Automotive,A,401.36,2026-05-02 07:44:03.153258
PROD_013,Product PROD_013,Raw Materials,C,7.91,2026-05-02 07:44:03.153299
PROD_014,Product PROD_014,Raw Materials,B,32.93,2026-05-02 07:44:03.153337
PROD_015,Product PROD_015,Industrial,C,37.32,2026-05-02 07:44:03.153382
PROD_016,Product PROD_016,Industrial,C,61.94,2026-05-02 07:44:03.153421
PROD_017,Product PROD_017,Electronics,B,145.51,2026-05-02 07:44:03.153467
PROD_018,Product PROD_018,Raw Materials,C,10.96,2026-05-02 07:44:03.153508
PROD_019,Product PROD_019,Industrial,B,81.58,2026-05-02 07:44:03.153550
PROD_020,Product PROD_020,Raw Materials,A,107.86,2026-05-02 07:44:03.153591
PROD_021,Product PROD_021,Electronics,C,39.3,2026-05-02 07:44:03.153656
PROD_022,Product PROD_022,Raw Materials,C,15.37,2026-05-02 07:44:03.153701
PROD_023,Product PROD_023,Electronics,A,266.96,2026-05-02 07:44:03.153744
PROD_024,Product PROD_024,Industrial,C,45.35,2026-05-02 07:44:03.153784
PROD_025,Product PROD_025,Consumer Goods,B,35.85,2026-05-02 07:44:03.153824
PROD_026,Product PROD_026,Consumer Goods,B,90.8,2026-05-02 07:44:03.153869
PROD_027,Product PROD_027,Automotive,C,23.73,2026-05-02 07:44:03.153908
PROD_028,Product PROD_028,Electronics,B,183.54,2026-05-02 07:44:03.153951
PROD_029,Product PROD_029,Industrial,B,257.89,2026-05-02 07:44:03.153989
PROD_030,Product PROD_030,Automotive,C,27.43,2026-05-02 07:44:03.154025
PROD_031,Product PROD_031,Industrial,C,19.51,2026-05-02 07:44:03.154062
PROD_032,Product PROD_032,Automotive,A,345.74,2026-05-02 07:44:03.154100
PROD_033,Product PROD_033,Raw Materials,B,22.99,2026-05-02 07:44:03.154137
PROD_034,Product PROD_034,Industrial,C,50.28,2026-05-02 07:44:03.154175
PROD_035,Product PROD_035,Automotive,B,80.86,2026-05-02 07:44:03.154213
PROD_036,Product PROD_036,Electronics,C,13.95,2026-05-02 07:44:03.154250
PROD_037,Product PROD_037,Raw Materials,A,165.03,2026-05-02 07:44:03.154286
PROD_038,Product PROD_038,Electronics,C,16.54,2026-05-02 07:44:03.154323
PROD_039,Product PROD_039,Industrial,C,70.37,2026-05-02 07:44:03.154361
PROD_040,Product PROD_040,Raw Materials,B,21.8,2026-05-02 07:44:03.154400
PROD_041,Product PROD_041,Industrial,C,37.85,2026-05-02 07:44:03.154443
PROD_042,Product PROD_042,Consumer Goods,C,14.1,2026-05-02 07:44:03.154482
PROD_043,Product PROD_043,Raw Materials,C,11.79,2026-05-02 07:44:03.154520
PROD_044,Product PROD_044,Automotive,C,12.02,2026-05-02 07:44:03.154565
PROD_045,Product PROD_045,Consumer Goods,A,190.06,2026-05-02 07:44:03.154604
PROD_046,Product PROD_046,Raw Materials,C,4.69,2026-05-02 07:44:03.154670
PROD_047,Product PROD_047,Raw Materials,A,58.89,2026-05-02 07:44:03.154711
PROD_048,Product PROD_048,Consumer Goods,C,5.37,2026-05-02 07:44:03.154749
PROD_049,Product PROD_049,Automotive,B,123.13,2026-05-02 07:44:03.154787
PROD_050,Product PROD_050,Automotive,C,34.63,2026-05-02 07:44:03.154824
PROD_051,Product PROD_051,Raw Materials,A,63.44,2026-05-02 07:44:03.154863
PROD_052,Product PROD_052,Raw Materials,C,12.54,2026-05-02 07:44:03.154901
PROD_053,Product PROD_053,Industrial,C,58.53,2026-05-02 07:44:03.154938
PROD_054,Product PROD_054,Electronics,C,25.66,2026-05-02 07:44:03.154983
PROD_055,Product PROD_055,Raw Materials,A,72.17,2026-05-02 07:44:03.155022
PROD_056,Product PROD_056,Automotive,C,8.52,2026-05-02 07:44:03.155059
PROD_057,Product PROD_057,Automotive,B,64.18,2026-05-02 07:44:03.155097
PROD_058,Product PROD_058,Electronics,A,406.19,2026-05-02 07:44:03.155134
PROD_059,Product PROD_059,Industrial,B,257.35,2026-05-02 07:44:03.155171
PROD_060,Product PROD_060,Automotive,B,62.93,2026-05-02 07:44:03.155208
PROD_061,Product PROD_061,Electronics,A,628.3,2026-05-02 07:44:03.155247
PROD_062,Product PROD_062,Automotive,C,23.74,2026-05-02 07:44:03.155284
PROD_063,Product PROD_063,Industrial,C,66.51,2026-05-02 07:44:03.155321
PROD_064,Product PROD_064,Raw Materials,A,110.77,2026-05-02 07:44:03.155358
PROD_065,Product PROD_065,Industrial,B,232.54,2026-05-02 07:44:03.155400
PROD_066,Product PROD_066,Industrial,A,634.71,2026-05-02 07:44:03.155440
PROD_067,Product PROD_067,Industrial,C,49.55,2026-05-02 07:44:03.155488
