product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,37.34,2026-04-26 07:39:48.112234
PROD_002,Product PROD_002,Raw Materials,A,79.26,2026-04-26 07:39:48.112284
PROD_003,Product PROD_003,Industrial,C,59.19,2026-04-26 07:39:48.112323
PROD_004,Product PROD_004,Automotive,B,93.19,2026-04-26 07:39:48.112355
PROD_005,Product PROD_005,Raw Materials,C,12.25,2026-04-26 07:39:48.112385
PROD_006,Product PROD_006,Industrial,C,23.27,2026-04-26 07:39:48.112431
PROD_007,Product PROD_007,Industrial,C,62.45,2026-04-26 07:39:48.112461
PROD_008,Product PROD_008,Electronics,A,547.35,2026-04-26 07:39:48.112491
PROD_009,Product PROD_009,Consumer Goods,B,98.12,2026-04-26 07:39:48.112520
PROD_010,Product PROD_010,Consumer Goods,C,16.03,2026-04-26 07:39:48.112550
PROD_011,Product PROD_011,Consumer Goods,A,281.55,2026-04-26 07:39:48.112579
PROD_012,Product PROD_012,Electronics,B,112.62,2026-04-26 07:39:48.112611
PROD_013,Product PROD_013,Automotive,C,39.98,2026-04-26 07:39:48.112643
PROD_014,Product PROD_014,Raw Materials,A,182.17,2026-04-26 07:39:48.112673
PROD_015,Product PROD_015,Consumer Goods,C,14.13,2026-04-26 07:39:48.112704
PROD_016,Product PROD_016,Consumer Goods,A,130.58,2026-04-26 07:39:48.112733
PROD_017,Product PROD_017,Industrial,C,73.93,2026-04-26 07:39:48.112765
PROD_018,Product PROD_018,Electronics,C,33.72,2026-04-26 07:39:48.112796
PROD_019,Product PROD_019,Industrial,C,34.61,2026-04-26 07:39:48.112825
PROD_020,Product PROD_020,Automotive,B,100.85,2026-04-26 07:39:48.112853
PROD_021,Product PROD_021,Raw Materials,C,4.33,2026-04-26 07:39:48.112882
PROD_022,Product PROD_022,Consumer Goods,B,27.71,2026-04-26 07:39:48.112910
PROD_023,Product PROD_023,Automotive,C,29.4,2026-04-26 07:39:48.112939
PROD_024,Product PROD_024,Electronics,C,32.93,2026-04-26 07:39:48.112971
PROD_025,Product PROD_025,Raw Materials,C,15.31,2026-04-26 07:39:48.113000
PROD_026,Product PROD_026,Automotive,C,22.56,2026-04-26 07:39:48.113032
PROD_027,Product PROD_027,Electronics,C,44.73,2026-04-26 07:39:48.113061
PROD_028,Product PROD_028,Raw Materials,C,8.6,2026-04-26 07:39:48.113092
PROD_029,Product PROD_029,Electronics,C,21.43,2026-04-26 07:39:48.113120
PROD_030,Product PROD_030,Industrial,C,24.58,2026-04-26 07:39:48.113149
PROD_031,Product PROD_031,Automotive,C,32.14,2026-04-26 07:39:48.113178
PROD_032,Product PROD_032,Automotive,C,35.0,2026-04-26 07:39:48.113206
PROD_033,Product PROD_033,Consumer Goods,B,94.91,2026-04-26 07:39:48.113235
PROD_034,Product PROD_034,Industrial,B,156.11,2026-04-26 07:39:48.113264
PROD_035,Product PROD_035,Industrial,B,139.18,2026-04-26 07:39:48.113292
PROD_036,Product PROD_036,Consumer Goods,A,398.68,2026-04-26 07:39:48.113321
PROD_037,Product PROD_037,Industrial,A,815.12,2026-04-26 07:39:48.113349
PROD_038,Product PROD_038,Industrial,C,49.55,2026-04-26 07:39:48.113378
PROD_039,Product PROD_039,Automotive,B,97.01,2026-04-26 07:39:48.113415
PROD_040,Product PROD_040,Automotive,C,37.57,2026-04-26 07:39:48.113445
