product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,76.0,2026-05-24 08:28:38.660966
PROD_002,Product PROD_002,Automotive,C,33.68,2026-05-24 08:28:38.661027
PROD_003,Product PROD_003,Automotive,C,15.75,2026-05-24 08:28:38.661081
PROD_004,Product PROD_004,Industrial,C,38.95,2026-05-24 08:28:38.661126
PROD_005,Product PROD_005,Industrial,C,74.57,2026-05-24 08:28:38.661167
PROD_006,Product PROD_006,Consumer Goods,C,20.99,2026-05-24 08:28:38.661209
PROD_007,Product PROD_007,Industrial,A,854.15,2026-05-24 08:28:38.661254
PROD_008,Product PROD_008,Industrial,C,56.3,2026-05-24 08:28:38.661295
PROD_009,Product PROD_009,Industrial,C,42.01,2026-05-24 08:28:38.661336
PROD_010,Product PROD_010,Consumer Goods,C,20.62,2026-05-24 08:28:38.661401
PROD_011,Product PROD_011,Consumer Goods,C,13.69,2026-05-24 08:28:38.661447
PROD_012,Product PROD_012,Raw Materials,B,42.22,2026-05-24 08:28:38.661493
PROD_013,Product PROD_013,Industrial,C,33.71,2026-05-24 08:28:38.661533
PROD_014,Product PROD_014,Consumer Goods,C,18.13,2026-05-24 08:28:38.661571
PROD_015,Product PROD_015,Automotive,C,9.72,2026-05-24 08:28:38.661616
PROD_016,Product PROD_016,Electronics,B,127.9,2026-05-24 08:28:38.661655
PROD_017,Product PROD_017,Raw Materials,B,29.78,2026-05-24 08:28:38.661692
PROD_018,Product PROD_018,Raw Materials,B,21.65,2026-05-24 08:28:38.661729
PROD_019,Product PROD_019,Raw Materials,C,4.33,2026-05-24 08:28:38.661766
PROD_020,Product PROD_020,Industrial,A,647.64,2026-05-24 08:28:38.661803
PROD_021,Product PROD_021,Industrial,B,291.75,2026-05-24 08:28:38.661841
PROD_022,Product PROD_022,Raw Materials,B,20.33,2026-05-24 08:28:38.661885
PROD_023,Product PROD_023,Consumer Goods,A,125.99,2026-05-24 08:28:38.661924
PROD_024,Product PROD_024,Consumer Goods,A,313.31,2026-05-24 08:28:38.661966
PROD_025,Product PROD_025,Electronics,C,17.66,2026-05-24 08:28:38.662006
PROD_026,Product PROD_026,Consumer Goods,C,15.64,2026-05-24 08:28:38.662049
PROD_027,Product PROD_027,Electronics,A,202.08,2026-05-24 08:28:38.662087
PROD_028,Product PROD_028,Industrial,C,23.24,2026-05-24 08:28:38.662130
PROD_029,Product PROD_029,Raw Materials,B,45.26,2026-05-24 08:28:38.662167
PROD_030,Product PROD_030,Industrial,A,990.84,2026-05-24 08:28:38.662203
PROD_031,Product PROD_031,Industrial,B,292.62,2026-05-24 08:28:38.662239
PROD_032,Product PROD_032,Automotive,B,126.56,2026-05-24 08:28:38.662275
PROD_033,Product PROD_033,Automotive,B,95.08,2026-05-24 08:28:38.662311
PROD_034,Product PROD_034,Automotive,B,122.32,2026-05-24 08:28:38.662348
PROD_035,Product PROD_035,Automotive,C,31.3,2026-05-24 08:28:38.662410
PROD_036,Product PROD_036,Industrial,B,200.99,2026-05-24 08:28:38.662451
PROD_037,Product PROD_037,Consumer Goods,B,91.88,2026-05-24 08:28:38.662489
PROD_038,Product PROD_038,Automotive,C,35.47,2026-05-24 08:28:38.662525
PROD_039,Product PROD_039,Raw Materials,A,189.11,2026-05-24 08:28:38.662561
PROD_040,Product PROD_040,Consumer Goods,B,51.0,2026-05-24 08:28:38.662598
PROD_041,Product PROD_041,Consumer Goods,C,18.67,2026-05-24 08:28:38.662644
PROD_042,Product PROD_042,Automotive,C,27.63,2026-05-24 08:28:38.662681
PROD_043,Product PROD_043,Electronics,C,19.2,2026-05-24 08:28:38.662718
PROD_044,Product PROD_044,Raw Materials,C,13.39,2026-05-24 08:28:38.662753
PROD_045,Product PROD_045,Automotive,C,17.78,2026-05-24 08:28:38.662795
PROD_046,Product PROD_046,Industrial,A,780.36,2026-05-24 08:28:38.662833
PROD_047,Product PROD_047,Industrial,A,424.85,2026-05-24 08:28:38.662870
PROD_048,Product PROD_048,Automotive,C,40.8,2026-05-24 08:28:38.662906
PROD_049,Product PROD_049,Electronics,B,183.58,2026-05-24 08:28:38.662942
PROD_050,Product PROD_050,Consumer Goods,B,62.67,2026-05-24 08:28:38.662978
PROD_051,Product PROD_051,Automotive,A,171.53,2026-05-24 08:28:38.663014
PROD_052,Product PROD_052,Consumer Goods,C,13.26,2026-05-24 08:28:38.663049
PROD_053,Product PROD_053,Industrial,C,60.76,2026-05-24 08:28:38.663085
PROD_054,Product PROD_054,Raw Materials,A,115.01,2026-05-24 08:28:38.663127
PROD_055,Product PROD_055,Automotive,C,27.42,2026-05-24 08:28:38.663163
PROD_056,Product PROD_056,Raw Materials,C,9.97,2026-05-24 08:28:38.663199
PROD_057,Product PROD_057,Automotive,C,38.24,2026-05-24 08:28:38.663235
PROD_058,Product PROD_058,Consumer Goods,C,13.02,2026-05-24 08:28:38.663270
PROD_059,Product PROD_059,Raw Materials,C,4.34,2026-05-24 08:28:38.663306
PROD_060,Product PROD_060,Automotive,C,37.63,2026-05-24 08:28:38.663342
PROD_061,Product PROD_061,Raw Materials,A,96.05,2026-05-24 08:28:38.663401
PROD_062,Product PROD_062,Raw Materials,C,8.83,2026-05-24 08:28:38.663443
PROD_063,Product PROD_063,Industrial,C,57.95,2026-05-24 08:28:38.663480
PROD_064,Product PROD_064,Industrial,C,51.48,2026-05-24 08:28:38.663515
PROD_065,Product PROD_065,Consumer Goods,C,13.62,2026-05-24 08:28:38.663551
PROD_066,Product PROD_066,Consumer Goods,C,8.47,2026-05-24 08:28:38.663593
PROD_067,Product PROD_067,Automotive,C,33.78,2026-05-24 08:28:38.663635
PROD_068,Product PROD_068,Raw Materials,B,26.16,2026-05-24 08:28:38.663672
PROD_069,Product PROD_069,Raw Materials,C,4.02,2026-05-24 08:28:38.663708
PROD_070,Product PROD_070,Consumer Goods,A,105.2,2026-05-24 08:28:38.663749
PROD_071,Product PROD_071,Electronics,C,21.24,2026-05-24 08:28:38.663787
PROD_072,Product PROD_072,Electronics,B,154.27,2026-05-24 08:28:38.663829
PROD_073,Product PROD_073,Consumer Goods,C,22.7,2026-05-24 08:28:38.663868
PROD_074,Product PROD_074,Automotive,B,89.24,2026-05-24 08:28:38.663906
PROD_075,Product PROD_075,Raw Materials,C,3.42,2026-05-24 08:28:38.663943
PROD_076,Product PROD_076,Electronics,C,20.4,2026-05-24 08:28:38.663979
PROD_077,Product PROD_077,Industrial,C,53.53,2026-05-24 08:28:38.664015
PROD_078,Product PROD_078,Raw Materials,C,4.35,2026-05-24 08:28:38.664052
PROD_079,Product PROD_079,Raw Materials,A,50.08,2026-05-24 08:28:38.664088
PROD_080,Product PROD_080,Electronics,C,22.82,2026-05-24 08:28:38.664131
PROD_081,Product PROD_081,Industrial,C,44.27,2026-05-24 08:28:38.664167
PROD_082,Product PROD_082,Consumer Goods,A,302.47,2026-05-24 08:28:38.664203
PROD_083,Product PROD_083,Automotive,A,476.88,2026-05-24 08:28:38.664239
PROD_084,Product PROD_084,Electronics,B,179.39,2026-05-24 08:28:38.664274
PROD_085,Product PROD_085,Electronics,B,132.05,2026-05-24 08:28:38.664310
PROD_086,Product PROD_086,Raw Materials,C,14.95,2026-05-24 08:28:38.664346
PROD_087,Product PROD_087,Consumer Goods,C,21.77,2026-05-24 08:28:38.664411
PROD_088,Product PROD_088,Electronics,B,120.31,2026-05-24 08:28:38.664452
PROD_089,Product PROD_089,Industrial,C,19.77,2026-05-24 08:28:38.664489
PROD_090,Product PROD_090,Industrial,B,79.64,2026-05-24 08:28:38.664526
PROD_091,Product PROD_091,Consumer Goods,C,19.94,2026-05-24 08:28:38.664562
PROD_092,Product PROD_092,Electronics,A,395.66,2026-05-24 08:28:38.664598
PROD_093,Product PROD_093,Raw Materials,C,6.74,2026-05-24 08:28:38.664640
PROD_094,Product PROD_094,Electronics,C,49.42,2026-05-24 08:28:38.664677
PROD_095,Product PROD_095,Consumer Goods,C,18.49,2026-05-24 08:28:38.664713
PROD_096,Product PROD_096,Electronics,B,180.27,2026-05-24 08:28:38.664756
PROD_097,Product PROD_097,Industrial,C,68.26,2026-05-24 08:28:38.664793
PROD_098,Product PROD_098,Raw Materials,C,10.02,2026-05-24 08:28:38.664829
PROD_099,Product PROD_099,Raw Materials,C,5.03,2026-05-24 08:28:38.664864
PROD_100,Product PROD_100,Consumer Goods,C,16.69,2026-05-24 08:28:38.664901
