product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,56.19,2026-04-02 07:13:00.682316
PROD_002,Product PROD_002,Electronics,A,255.02,2026-04-02 07:13:00.682367
PROD_003,Product PROD_003,Industrial,C,58.74,2026-04-02 07:13:00.682422
PROD_004,Product PROD_004,Industrial,C,66.96,2026-04-02 07:13:00.682458
PROD_005,Product PROD_005,Automotive,A,606.43,2026-04-02 07:13:00.682489
PROD_006,Product PROD_006,Automotive,B,50.73,2026-04-02 07:13:00.682520
PROD_007,Product PROD_007,Electronics,C,16.67,2026-04-02 07:13:00.682550
PROD_008,Product PROD_008,Industrial,B,76.97,2026-04-02 07:13:00.682580
PROD_009,Product PROD_009,Consumer Goods,C,7.17,2026-04-02 07:13:00.682609
PROD_010,Product PROD_010,Electronics,B,110.31,2026-04-02 07:13:00.682638
PROD_011,Product PROD_011,Industrial,B,109.69,2026-04-02 07:13:00.682667
PROD_012,Product PROD_012,Automotive,B,66.75,2026-04-02 07:13:00.682696
PROD_013,Product PROD_013,Consumer Goods,A,259.72,2026-04-02 07:13:00.682724
PROD_014,Product PROD_014,Automotive,B,62.14,2026-04-02 07:13:00.682753
PROD_015,Product PROD_015,Industrial,C,54.3,2026-04-02 07:13:00.682784
PROD_016,Product PROD_016,Electronics,C,41.88,2026-04-02 07:13:00.682812
PROD_017,Product PROD_017,Raw Materials,B,40.38,2026-04-02 07:13:00.682841
PROD_018,Product PROD_018,Industrial,B,108.67,2026-04-02 07:13:00.682870
PROD_019,Product PROD_019,Electronics,C,10.52,2026-04-02 07:13:00.682898
PROD_020,Product PROD_020,Industrial,A,746.86,2026-04-02 07:13:00.682926
PROD_021,Product PROD_021,Electronics,C,46.49,2026-04-02 07:13:00.682955
PROD_022,Product PROD_022,Automotive,C,17.65,2026-04-02 07:13:00.682983
PROD_023,Product PROD_023,Automotive,B,132.69,2026-04-02 07:13:00.683011
PROD_024,Product PROD_024,Electronics,C,10.44,2026-04-02 07:13:00.683043
PROD_025,Product PROD_025,Automotive,C,30.76,2026-04-02 07:13:00.683073
PROD_026,Product PROD_026,Automotive,C,10.14,2026-04-02 07:13:00.683104
PROD_027,Product PROD_027,Electronics,C,30.03,2026-04-02 07:13:00.683132
PROD_028,Product PROD_028,Electronics,C,21.09,2026-04-02 07:13:00.683163
PROD_029,Product PROD_029,Electronics,C,29.93,2026-04-02 07:13:00.683194
PROD_030,Product PROD_030,Raw Materials,C,4.7,2026-04-02 07:13:00.683224
PROD_031,Product PROD_031,Electronics,B,122.05,2026-04-02 07:13:00.683252
PROD_032,Product PROD_032,Electronics,C,34.73,2026-04-02 07:13:00.683281
PROD_033,Product PROD_033,Electronics,B,98.75,2026-04-02 07:13:00.683310
PROD_034,Product PROD_034,Raw Materials,A,188.49,2026-04-02 07:13:00.683338
PROD_035,Product PROD_035,Consumer Goods,C,17.43,2026-04-02 07:13:00.683367
PROD_036,Product PROD_036,Consumer Goods,A,102.09,2026-04-02 07:13:00.683395
PROD_037,Product PROD_037,Electronics,B,75.31,2026-04-02 07:13:00.683435
PROD_038,Product PROD_038,Raw Materials,C,13.11,2026-04-02 07:13:00.683464
PROD_039,Product PROD_039,Raw Materials,C,6.51,2026-04-02 07:13:00.683493
PROD_040,Product PROD_040,Raw Materials,A,114.5,2026-04-02 07:13:00.683521
PROD_041,Product PROD_041,Consumer Goods,C,9.66,2026-04-02 07:13:00.683550
PROD_042,Product PROD_042,Consumer Goods,B,86.81,2026-04-02 07:13:00.683579
PROD_043,Product PROD_043,Electronics,B,76.54,2026-04-02 07:13:00.683607
PROD_044,Product PROD_044,Industrial,C,60.52,2026-04-02 07:13:00.683636
PROD_045,Product PROD_045,Automotive,C,37.3,2026-04-02 07:13:00.683667
PROD_046,Product PROD_046,Electronics,C,19.57,2026-04-02 07:13:00.683697
PROD_047,Product PROD_047,Electronics,B,60.18,2026-04-02 07:13:00.683725
PROD_048,Product PROD_048,Industrial,B,171.22,2026-04-02 07:13:00.683754
PROD_049,Product PROD_049,Electronics,C,43.87,2026-04-02 07:13:00.683783
PROD_050,Product PROD_050,Automotive,C,20.05,2026-04-02 07:13:00.683811
PROD_051,Product PROD_051,Automotive,B,118.33,2026-04-02 07:13:00.683840
PROD_052,Product PROD_052,Consumer Goods,C,11.72,2026-04-02 07:13:00.683875
PROD_053,Product PROD_053,Raw Materials,C,6.42,2026-04-02 07:13:00.683907
PROD_054,Product PROD_054,Electronics,C,25.21,2026-04-02 07:13:00.683939
PROD_055,Product PROD_055,Industrial,A,730.41,2026-04-02 07:13:00.683968
PROD_056,Product PROD_056,Electronics,C,38.7,2026-04-02 07:13:00.683997
PROD_057,Product PROD_057,Automotive,C,15.05,2026-04-02 07:13:00.684025
PROD_058,Product PROD_058,Consumer Goods,B,31.94,2026-04-02 07:13:00.684054
PROD_059,Product PROD_059,Automotive,C,38.44,2026-04-02 07:13:00.684082
PROD_060,Product PROD_060,Raw Materials,C,5.05,2026-04-02 07:13:00.684111
PROD_061,Product PROD_061,Electronics,C,38.15,2026-04-02 07:13:00.684142
PROD_062,Product PROD_062,Raw Materials,C,13.13,2026-04-02 07:13:00.684171
PROD_063,Product PROD_063,Electronics,A,380.34,2026-04-02 07:13:00.684200
PROD_064,Product PROD_064,Raw Materials,A,120.24,2026-04-02 07:13:00.684228
PROD_065,Product PROD_065,Raw Materials,C,10.75,2026-04-02 07:13:00.684256
PROD_066,Product PROD_066,Automotive,C,37.17,2026-04-02 07:13:00.684287
PROD_067,Product PROD_067,Automotive,B,134.81,2026-04-02 07:13:00.684318
PROD_068,Product PROD_068,Electronics,B,173.37,2026-04-02 07:13:00.684347
PROD_069,Product PROD_069,Industrial,C,44.41,2026-04-02 07:13:00.684376
PROD_070,Product PROD_070,Raw Materials,C,8.36,2026-04-02 07:13:00.684413
PROD_071,Product PROD_071,Industrial,C,24.46,2026-04-02 07:13:00.684443
PROD_072,Product PROD_072,Electronics,C,36.54,2026-04-02 07:13:00.684472
PROD_073,Product PROD_073,Electronics,C,44.56,2026-04-02 07:13:00.684501
PROD_074,Product PROD_074,Automotive,C,17.15,2026-04-02 07:13:00.684529
PROD_075,Product PROD_075,Consumer Goods,B,87.65,2026-04-02 07:13:00.684558
PROD_076,Product PROD_076,Automotive,B,122.49,2026-04-02 07:13:00.684587
PROD_077,Product PROD_077,Industrial,C,58.86,2026-04-02 07:13:00.684615
PROD_078,Product PROD_078,Automotive,C,25.52,2026-04-02 07:13:00.684644
PROD_079,Product PROD_079,Electronics,B,176.39,2026-04-02 07:13:00.684673
PROD_080,Product PROD_080,Raw Materials,C,14.02,2026-04-02 07:13:00.684703
PROD_081,Product PROD_081,Consumer Goods,C,18.92,2026-04-02 07:13:00.684732
PROD_082,Product PROD_082,Raw Materials,A,85.34,2026-04-02 07:13:00.684770
PROD_083,Product PROD_083,Industrial,C,60.98,2026-04-02 07:13:00.684813
PROD_084,Product PROD_084,Raw Materials,A,182.49,2026-04-02 07:13:00.684844
PROD_085,Product PROD_085,Automotive,A,389.56,2026-04-02 07:13:00.684884
PROD_086,Product PROD_086,Raw Materials,C,7.28,2026-04-02 07:13:00.684915
PROD_087,Product PROD_087,Industrial,B,179.22,2026-04-02 07:13:00.684957
PROD_088,Product PROD_088,Automotive,C,32.71,2026-04-02 07:13:00.684991
PROD_089,Product PROD_089,Consumer Goods,A,244.0,2026-04-02 07:13:00.685025
PROD_090,Product PROD_090,Consumer Goods,C,18.54,2026-04-02 07:13:00.685062
PROD_091,Product PROD_091,Raw Materials,C,14.63,2026-04-02 07:13:00.685092
PROD_092,Product PROD_092,Raw Materials,C,8.31,2026-04-02 07:13:00.685135
PROD_093,Product PROD_093,Consumer Goods,B,48.99,2026-04-02 07:13:00.685170
PROD_094,Product PROD_094,Consumer Goods,C,19.69,2026-04-02 07:13:00.685217
PROD_095,Product PROD_095,Industrial,C,54.15,2026-04-02 07:13:00.685250
PROD_096,Product PROD_096,Electronics,A,239.55,2026-04-02 07:13:00.685279
PROD_097,Product PROD_097,Electronics,C,30.84,2026-04-02 07:13:00.685308
PROD_098,Product PROD_098,Consumer Goods,C,17.71,2026-04-02 07:13:00.685337
PROD_099,Product PROD_099,Electronics,B,158.39,2026-04-02 07:13:00.685366
PROD_100,Product PROD_100,Consumer Goods,C,12.2,2026-04-02 07:13:00.685395
