product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,93.87,2026-05-18 10:03:10.068786
PROD_002,Product PROD_002,Electronics,C,21.16,2026-05-18 10:03:10.068849
PROD_003,Product PROD_003,Industrial,C,35.5,2026-05-18 10:03:10.068905
PROD_004,Product PROD_004,Electronics,C,31.23,2026-05-18 10:03:10.068977
PROD_005,Product PROD_005,Raw Materials,B,38.88,2026-05-18 10:03:10.069026
PROD_006,Product PROD_006,Raw Materials,A,61.23,2026-05-18 10:03:10.069070
PROD_007,Product PROD_007,Industrial,B,94.08,2026-05-18 10:03:10.069112
PROD_008,Product PROD_008,Industrial,C,35.12,2026-05-18 10:03:10.069152
PROD_009,Product PROD_009,Raw Materials,C,7.54,2026-05-18 10:03:10.069199
PROD_010,Product PROD_010,Electronics,C,44.76,2026-05-18 10:03:10.069241
PROD_011,Product PROD_011,Raw Materials,C,4.0,2026-05-18 10:03:10.069282
PROD_012,Product PROD_012,Industrial,A,630.45,2026-05-18 10:03:10.069328
PROD_013,Product PROD_013,Consumer Goods,C,8.9,2026-05-18 10:03:10.069369
PROD_014,Product PROD_014,Electronics,B,82.68,2026-05-18 10:03:10.069409
PROD_015,Product PROD_015,Electronics,C,31.91,2026-05-18 10:03:10.069460
PROD_016,Product PROD_016,Industrial,C,22.75,2026-05-18 10:03:10.069501
PROD_017,Product PROD_017,Electronics,C,11.0,2026-05-18 10:03:10.069540
PROD_018,Product PROD_018,Raw Materials,C,12.21,2026-05-18 10:03:10.069580
PROD_019,Product PROD_019,Electronics,C,34.56,2026-05-18 10:03:10.069619
PROD_020,Product PROD_020,Electronics,C,22.55,2026-05-18 10:03:10.069658
PROD_021,Product PROD_021,Industrial,C,27.21,2026-05-18 10:03:10.069697
PROD_022,Product PROD_022,Automotive,C,17.51,2026-05-18 10:03:10.069737
PROD_023,Product PROD_023,Consumer Goods,C,5.29,2026-05-18 10:03:10.069776
PROD_024,Product PROD_024,Electronics,A,683.32,2026-05-18 10:03:10.069821
PROD_025,Product PROD_025,Consumer Goods,C,12.59,2026-05-18 10:03:10.069862
PROD_026,Product PROD_026,Automotive,C,38.18,2026-05-18 10:03:10.069907
PROD_027,Product PROD_027,Industrial,C,15.2,2026-05-18 10:03:10.069969
PROD_028,Product PROD_028,Industrial,A,908.39,2026-05-18 10:03:10.070023
PROD_029,Product PROD_029,Consumer Goods,C,22.99,2026-05-18 10:03:10.070063
PROD_030,Product PROD_030,Electronics,B,134.34,2026-05-18 10:03:10.070102
PROD_031,Product PROD_031,Electronics,B,82.18,2026-05-18 10:03:10.070140
PROD_032,Product PROD_032,Automotive,C,23.83,2026-05-18 10:03:10.070178
PROD_033,Product PROD_033,Automotive,C,33.37,2026-05-18 10:03:10.070217
PROD_034,Product PROD_034,Consumer Goods,B,93.75,2026-05-18 10:03:10.070255
PROD_035,Product PROD_035,Raw Materials,B,23.48,2026-05-18 10:03:10.070293
PROD_036,Product PROD_036,Consumer Goods,C,14.46,2026-05-18 10:03:10.070330
PROD_037,Product PROD_037,Consumer Goods,C,5.19,2026-05-18 10:03:10.070368
PROD_038,Product PROD_038,Raw Materials,C,5.8,2026-05-18 10:03:10.070406
PROD_039,Product PROD_039,Electronics,A,589.04,2026-05-18 10:03:10.070444
PROD_040,Product PROD_040,Automotive,C,10.82,2026-05-18 10:03:10.070482
PROD_041,Product PROD_041,Raw Materials,C,8.79,2026-05-18 10:03:10.070530
PROD_042,Product PROD_042,Electronics,A,723.37,2026-05-18 10:03:10.070571
PROD_043,Product PROD_043,Raw Materials,B,41.44,2026-05-18 10:03:10.070609
PROD_044,Product PROD_044,Automotive,B,141.09,2026-05-18 10:03:10.070647
PROD_045,Product PROD_045,Automotive,B,99.25,2026-05-18 10:03:10.070691
PROD_046,Product PROD_046,Electronics,C,37.87,2026-05-18 10:03:10.070731
PROD_047,Product PROD_047,Raw Materials,C,11.21,2026-05-18 10:03:10.070770
PROD_048,Product PROD_048,Industrial,C,29.06,2026-05-18 10:03:10.070808
PROD_049,Product PROD_049,Automotive,C,25.81,2026-05-18 10:03:10.070845
PROD_050,Product PROD_050,Raw Materials,A,71.06,2026-05-18 10:03:10.070883
PROD_051,Product PROD_051,Industrial,A,576.81,2026-05-18 10:03:10.070921
PROD_052,Product PROD_052,Automotive,B,44.43,2026-05-18 10:03:10.070985
PROD_053,Product PROD_053,Automotive,B,50.74,2026-05-18 10:03:10.071027
PROD_054,Product PROD_054,Consumer Goods,B,65.8,2026-05-18 10:03:10.071074
PROD_055,Product PROD_055,Industrial,B,261.1,2026-05-18 10:03:10.071113
PROD_056,Product PROD_056,Raw Materials,C,11.32,2026-05-18 10:03:10.071151
PROD_057,Product PROD_057,Automotive,C,13.75,2026-05-18 10:03:10.071189
PROD_058,Product PROD_058,Automotive,C,14.91,2026-05-18 10:03:10.071226
PROD_059,Product PROD_059,Industrial,C,70.75,2026-05-18 10:03:10.071263
PROD_060,Product PROD_060,Raw Materials,A,196.41,2026-05-18 10:03:10.071300
PROD_061,Product PROD_061,Electronics,B,124.84,2026-05-18 10:03:10.071338
PROD_062,Product PROD_062,Consumer Goods,B,96.86,2026-05-18 10:03:10.071375
PROD_063,Product PROD_063,Electronics,C,26.35,2026-05-18 10:03:10.071412
PROD_064,Product PROD_064,Raw Materials,B,29.31,2026-05-18 10:03:10.071450
PROD_065,Product PROD_065,Automotive,A,195.33,2026-05-18 10:03:10.071495
PROD_066,Product PROD_066,Industrial,C,28.86,2026-05-18 10:03:10.071540
PROD_067,Product PROD_067,Automotive,C,38.92,2026-05-18 10:03:10.071583
PROD_068,Product PROD_068,Electronics,B,78.79,2026-05-18 10:03:10.071621
PROD_069,Product PROD_069,Automotive,C,16.85,2026-05-18 10:03:10.071659
PROD_070,Product PROD_070,Industrial,C,59.85,2026-05-18 10:03:10.071698
PROD_071,Product PROD_071,Automotive,C,34.15,2026-05-18 10:03:10.071736
PROD_072,Product PROD_072,Consumer Goods,C,16.87,2026-05-18 10:03:10.071775
PROD_073,Product PROD_073,Raw Materials,C,5.89,2026-05-18 10:03:10.071819
PROD_074,Product PROD_074,Automotive,C,19.14,2026-05-18 10:03:10.071859
PROD_075,Product PROD_075,Industrial,C,18.54,2026-05-18 10:03:10.071897
PROD_076,Product PROD_076,Consumer Goods,C,14.77,2026-05-18 10:03:10.071954
PROD_077,Product PROD_077,Raw Materials,B,29.67,2026-05-18 10:03:10.072003
PROD_078,Product PROD_078,Consumer Goods,C,19.04,2026-05-18 10:03:10.072043
PROD_079,Product PROD_079,Raw Materials,B,20.33,2026-05-18 10:03:10.072081
PROD_080,Product PROD_080,Raw Materials,B,16.35,2026-05-18 10:03:10.072125
PROD_081,Product PROD_081,Industrial,B,212.76,2026-05-18 10:03:10.072163
PROD_082,Product PROD_082,Raw Materials,B,47.32,2026-05-18 10:03:10.072200
PROD_083,Product PROD_083,Raw Materials,C,13.44,2026-05-18 10:03:10.072237
PROD_084,Product PROD_084,Automotive,B,65.45,2026-05-18 10:03:10.072274
PROD_085,Product PROD_085,Electronics,B,92.12,2026-05-18 10:03:10.072311
PROD_086,Product PROD_086,Automotive,A,263.38,2026-05-18 10:03:10.072349
PROD_087,Product PROD_087,Automotive,C,34.41,2026-05-18 10:03:10.072391
PROD_088,Product PROD_088,Automotive,C,27.85,2026-05-18 10:03:10.072430
PROD_089,Product PROD_089,Automotive,C,27.54,2026-05-18 10:03:10.072468
PROD_090,Product PROD_090,Industrial,B,154.54,2026-05-18 10:03:10.072504
PROD_091,Product PROD_091,Consumer Goods,C,18.51,2026-05-18 10:03:10.072542
PROD_092,Product PROD_092,Raw Materials,C,5.17,2026-05-18 10:03:10.072579
PROD_093,Product PROD_093,Electronics,C,15.17,2026-05-18 10:03:10.072622
PROD_094,Product PROD_094,Raw Materials,A,51.25,2026-05-18 10:03:10.072660
PROD_095,Product PROD_095,Raw Materials,B,43.4,2026-05-18 10:03:10.072697
PROD_096,Product PROD_096,Electronics,C,47.57,2026-05-18 10:03:10.072741
PROD_097,Product PROD_097,Raw Materials,C,12.98,2026-05-18 10:03:10.072780
PROD_098,Product PROD_098,Raw Materials,B,22.82,2026-05-18 10:03:10.072817
PROD_099,Product PROD_099,Raw Materials,C,7.6,2026-05-18 10:03:10.072855
PROD_100,Product PROD_100,Automotive,C,25.74,2026-05-18 10:03:10.072892
