product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,23.49,2026-01-21 06:37:18.776122
PROD_002,Product PROD_002,Consumer Goods,C,11.17,2026-01-21 06:37:18.776196
PROD_003,Product PROD_003,Electronics,C,46.47,2026-01-21 06:37:18.776255
PROD_004,Product PROD_004,Consumer Goods,A,236.47,2026-01-21 06:37:18.776309
PROD_005,Product PROD_005,Industrial,C,46.35,2026-01-21 06:37:18.776360
PROD_006,Product PROD_006,Automotive,B,78.08,2026-01-21 06:37:18.776425
PROD_007,Product PROD_007,Raw Materials,C,6.71,2026-01-21 06:37:18.776475
PROD_008,Product PROD_008,Automotive,A,507.78,2026-01-21 06:37:18.776517
PROD_009,Product PROD_009,Industrial,C,21.19,2026-01-21 06:37:18.776560
PROD_010,Product PROD_010,Industrial,C,33.26,2026-01-21 06:37:18.776601
PROD_011,Product PROD_011,Electronics,B,86.88,2026-01-21 06:37:18.776650
PROD_012,Product PROD_012,Consumer Goods,C,18.0,2026-01-21 06:37:18.776692
PROD_013,Product PROD_013,Consumer Goods,C,16.92,2026-01-21 06:37:18.776733
PROD_014,Product PROD_014,Electronics,C,32.36,2026-01-21 06:37:18.776773
PROD_015,Product PROD_015,Raw Materials,C,10.26,2026-01-21 06:37:18.776814
PROD_016,Product PROD_016,Raw Materials,C,4.47,2026-01-21 06:37:18.776854
PROD_017,Product PROD_017,Consumer Goods,C,15.08,2026-01-21 06:37:18.776903
PROD_018,Product PROD_018,Automotive,C,20.43,2026-01-21 06:37:18.776945
PROD_019,Product PROD_019,Raw Materials,C,4.6,2026-01-21 06:37:18.776985
PROD_020,Product PROD_020,Electronics,C,10.83,2026-01-21 06:37:18.777024
PROD_021,Product PROD_021,Automotive,B,48.31,2026-01-21 06:37:18.777065
PROD_022,Product PROD_022,Electronics,B,188.85,2026-01-21 06:37:18.777105
PROD_023,Product PROD_023,Electronics,C,33.12,2026-01-21 06:37:18.777144
PROD_024,Product PROD_024,Raw Materials,C,3.3,2026-01-21 06:37:18.777183
PROD_025,Product PROD_025,Electronics,C,25.72,2026-01-21 06:37:18.777223
PROD_026,Product PROD_026,Industrial,B,137.12,2026-01-21 06:37:18.777262
PROD_027,Product PROD_027,Automotive,C,22.02,2026-01-21 06:37:18.777305
PROD_028,Product PROD_028,Consumer Goods,C,6.81,2026-01-21 06:37:18.777344
PROD_029,Product PROD_029,Raw Materials,C,10.56,2026-01-21 06:37:18.777383
PROD_030,Product PROD_030,Industrial,B,167.71,2026-01-21 06:37:18.777450
PROD_031,Product PROD_031,Electronics,C,27.41,2026-01-21 06:37:18.777492
PROD_032,Product PROD_032,Automotive,C,33.34,2026-01-21 06:37:18.777539
PROD_033,Product PROD_033,Raw Materials,C,4.36,2026-01-21 06:37:18.777588
PROD_034,Product PROD_034,Raw Materials,C,11.65,2026-01-21 06:37:18.777631
PROD_035,Product PROD_035,Automotive,C,18.15,2026-01-21 06:37:18.777678
PROD_036,Product PROD_036,Industrial,C,37.07,2026-01-21 06:37:18.777718
PROD_037,Product PROD_037,Raw Materials,C,6.16,2026-01-21 06:37:18.777758
PROD_038,Product PROD_038,Consumer Goods,C,22.74,2026-01-21 06:37:18.777798
PROD_039,Product PROD_039,Raw Materials,C,5.96,2026-01-21 06:37:18.777837
PROD_040,Product PROD_040,Consumer Goods,C,24.41,2026-01-21 06:37:18.777875
PROD_041,Product PROD_041,Raw Materials,B,43.98,2026-01-21 06:37:18.777915
PROD_042,Product PROD_042,Consumer Goods,B,59.61,2026-01-21 06:37:18.777954
PROD_043,Product PROD_043,Electronics,C,20.79,2026-01-21 06:37:18.777998
PROD_044,Product PROD_044,Consumer Goods,B,65.09,2026-01-21 06:37:18.778038
PROD_045,Product PROD_045,Consumer Goods,C,5.51,2026-01-21 06:37:18.778076
PROD_046,Product PROD_046,Electronics,A,747.75,2026-01-21 06:37:18.778116
PROD_047,Product PROD_047,Industrial,B,111.77,2026-01-21 06:37:18.778154
PROD_048,Product PROD_048,Industrial,C,75.66,2026-01-21 06:37:18.778193
PROD_049,Product PROD_049,Industrial,C,59.12,2026-01-21 06:37:18.778232
PROD_050,Product PROD_050,Raw Materials,C,10.81,2026-01-21 06:37:18.778270
PROD_051,Product PROD_051,Industrial,B,245.55,2026-01-21 06:37:18.778309
PROD_052,Product PROD_052,Industrial,B,170.19,2026-01-21 06:37:18.778357
PROD_053,Product PROD_053,Consumer Goods,B,57.94,2026-01-21 06:37:18.778424
PROD_054,Product PROD_054,Consumer Goods,C,20.55,2026-01-21 06:37:18.778470
PROD_055,Product PROD_055,Automotive,B,144.37,2026-01-21 06:37:18.778510
PROD_056,Product PROD_056,Raw Materials,A,77.83,2026-01-21 06:37:18.778557
PROD_057,Product PROD_057,Electronics,A,222.73,2026-01-21 06:37:18.778597
PROD_058,Product PROD_058,Raw Materials,B,23.21,2026-01-21 06:37:18.778636
PROD_059,Product PROD_059,Industrial,C,44.92,2026-01-21 06:37:18.778675
PROD_060,Product PROD_060,Consumer Goods,B,61.49,2026-01-21 06:37:18.778714
PROD_061,Product PROD_061,Consumer Goods,C,15.0,2026-01-21 06:37:18.778753
PROD_062,Product PROD_062,Raw Materials,C,4.36,2026-01-21 06:37:18.778791
PROD_063,Product PROD_063,Raw Materials,C,8.86,2026-01-21 06:37:18.778830
PROD_064,Product PROD_064,Electronics,C,24.88,2026-01-21 06:37:18.778871
PROD_065,Product PROD_065,Raw Materials,C,4.77,2026-01-21 06:37:18.778911
PROD_066,Product PROD_066,Automotive,B,51.1,2026-01-21 06:37:18.778957
PROD_067,Product PROD_067,Industrial,C,40.04,2026-01-21 06:37:18.778997
PROD_068,Product PROD_068,Electronics,B,114.12,2026-01-21 06:37:18.779037
PROD_069,Product PROD_069,Electronics,B,60.05,2026-01-21 06:37:18.779088
PROD_070,Product PROD_070,Electronics,B,178.79,2026-01-21 06:37:18.779127
PROD_071,Product PROD_071,Industrial,C,31.39,2026-01-21 06:37:18.779166
PROD_072,Product PROD_072,Consumer Goods,C,13.9,2026-01-21 06:37:18.779204
PROD_073,Product PROD_073,Consumer Goods,C,5.49,2026-01-21 06:37:18.779243
PROD_074,Product PROD_074,Consumer Goods,C,10.35,2026-01-21 06:37:18.779287
PROD_075,Product PROD_075,Industrial,B,181.24,2026-01-21 06:37:18.779327
PROD_076,Product PROD_076,Automotive,C,29.42,2026-01-21 06:37:18.779365
PROD_077,Product PROD_077,Raw Materials,C,5.81,2026-01-21 06:37:18.779421
PROD_078,Product PROD_078,Electronics,B,136.22,2026-01-21 06:37:18.779465
PROD_079,Product PROD_079,Industrial,B,225.67,2026-01-21 06:37:18.779504
PROD_080,Product PROD_080,Electronics,C,45.56,2026-01-21 06:37:18.779542
PROD_081,Product PROD_081,Consumer Goods,C,12.75,2026-01-21 06:37:18.779579
PROD_082,Product PROD_082,Raw Materials,C,10.96,2026-01-21 06:37:18.779624
PROD_083,Product PROD_083,Electronics,B,182.82,2026-01-21 06:37:18.779663
PROD_084,Product PROD_084,Electronics,C,22.81,2026-01-21 06:37:18.779702
PROD_085,Product PROD_085,Industrial,C,47.49,2026-01-21 06:37:18.779740
PROD_086,Product PROD_086,Consumer Goods,C,11.53,2026-01-21 06:37:18.779777
PROD_087,Product PROD_087,Electronics,B,80.46,2026-01-21 06:37:18.779816
PROD_088,Product PROD_088,Industrial,B,214.3,2026-01-21 06:37:18.779854
PROD_089,Product PROD_089,Consumer Goods,C,11.75,2026-01-21 06:37:18.779892
PROD_090,Product PROD_090,Industrial,C,16.01,2026-01-21 06:37:18.779930
PROD_091,Product PROD_091,Automotive,B,142.57,2026-01-21 06:37:18.779968
PROD_092,Product PROD_092,Electronics,C,20.37,2026-01-21 06:37:18.780006
PROD_093,Product PROD_093,Electronics,A,355.96,2026-01-21 06:37:18.780044
PROD_094,Product PROD_094,Automotive,B,81.24,2026-01-21 06:37:18.780083
PROD_095,Product PROD_095,Electronics,C,22.21,2026-01-21 06:37:18.780132
PROD_096,Product PROD_096,Automotive,B,129.72,2026-01-21 06:37:18.780175
PROD_097,Product PROD_097,Raw Materials,B,43.65,2026-01-21 06:37:18.780259
PROD_098,Product PROD_098,Automotive,B,110.58,2026-01-21 06:37:18.780336
PROD_099,Product PROD_099,Consumer Goods,B,83.79,2026-01-21 06:37:18.780415
PROD_100,Product PROD_100,Raw Materials,A,165.88,2026-01-21 06:37:18.780467
