product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,107.04,2026-03-17 07:04:44.587128
PROD_002,Product PROD_002,Automotive,C,31.15,2026-03-17 07:04:44.587181
PROD_003,Product PROD_003,Consumer Goods,C,11.15,2026-03-17 07:04:44.587222
PROD_004,Product PROD_004,Automotive,C,27.86,2026-03-17 07:04:44.587258
PROD_005,Product PROD_005,Industrial,C,52.86,2026-03-17 07:04:44.587289
PROD_006,Product PROD_006,Raw Materials,B,18.87,2026-03-17 07:04:44.587320
PROD_007,Product PROD_007,Industrial,B,92.0,2026-03-17 07:04:44.587349
PROD_008,Product PROD_008,Industrial,C,64.63,2026-03-17 07:04:44.587378
PROD_009,Product PROD_009,Industrial,B,251.6,2026-03-17 07:04:44.587407
PROD_010,Product PROD_010,Consumer Goods,C,8.16,2026-03-17 07:04:44.587436
PROD_011,Product PROD_011,Industrial,C,35.95,2026-03-17 07:04:44.587465
PROD_012,Product PROD_012,Consumer Goods,C,6.81,2026-03-17 07:04:44.587493
PROD_013,Product PROD_013,Electronics,C,19.01,2026-03-17 07:04:44.587522
PROD_014,Product PROD_014,Raw Materials,C,12.37,2026-03-17 07:04:44.587551
PROD_015,Product PROD_015,Electronics,C,38.43,2026-03-17 07:04:44.587583
PROD_016,Product PROD_016,Raw Materials,C,4.95,2026-03-17 07:04:44.587611
PROD_017,Product PROD_017,Consumer Goods,C,8.64,2026-03-17 07:04:44.587640
PROD_018,Product PROD_018,Consumer Goods,C,15.49,2026-03-17 07:04:44.587668
PROD_019,Product PROD_019,Automotive,B,104.05,2026-03-17 07:04:44.587697
PROD_020,Product PROD_020,Raw Materials,C,7.62,2026-03-17 07:04:44.587725
PROD_021,Product PROD_021,Automotive,A,163.57,2026-03-17 07:04:44.587753
PROD_022,Product PROD_022,Automotive,C,30.27,2026-03-17 07:04:44.587782
PROD_023,Product PROD_023,Raw Materials,A,62.31,2026-03-17 07:04:44.587823
PROD_024,Product PROD_024,Consumer Goods,C,13.44,2026-03-17 07:04:44.587858
PROD_025,Product PROD_025,Automotive,C,22.73,2026-03-17 07:04:44.587889
PROD_026,Product PROD_026,Industrial,C,61.5,2026-03-17 07:04:44.587921
PROD_027,Product PROD_027,Consumer Goods,B,57.01,2026-03-17 07:04:44.587950
PROD_028,Product PROD_028,Industrial,B,314.62,2026-03-17 07:04:44.587981
PROD_029,Product PROD_029,Automotive,B,104.51,2026-03-17 07:04:44.588009
PROD_030,Product PROD_030,Electronics,C,20.46,2026-03-17 07:04:44.588038
PROD_031,Product PROD_031,Consumer Goods,C,10.66,2026-03-17 07:04:44.588066
PROD_032,Product PROD_032,Raw Materials,C,9.15,2026-03-17 07:04:44.588095
PROD_033,Product PROD_033,Consumer Goods,C,14.2,2026-03-17 07:04:44.588123
PROD_034,Product PROD_034,Consumer Goods,B,80.97,2026-03-17 07:04:44.588151
PROD_035,Product PROD_035,Raw Materials,C,6.54,2026-03-17 07:04:44.588180
PROD_036,Product PROD_036,Consumer Goods,A,141.94,2026-03-17 07:04:44.588208
PROD_037,Product PROD_037,Industrial,B,273.09,2026-03-17 07:04:44.588237
PROD_038,Product PROD_038,Automotive,C,9.08,2026-03-17 07:04:44.588265
PROD_039,Product PROD_039,Industrial,C,54.75,2026-03-17 07:04:44.588293
PROD_040,Product PROD_040,Automotive,C,28.52,2026-03-17 07:04:44.588322
PROD_041,Product PROD_041,Industrial,C,57.42,2026-03-17 07:04:44.588352
PROD_042,Product PROD_042,Electronics,A,247.67,2026-03-17 07:04:44.588381
PROD_043,Product PROD_043,Automotive,B,70.52,2026-03-17 07:04:44.588409
PROD_044,Product PROD_044,Automotive,A,273.53,2026-03-17 07:04:44.588437
PROD_045,Product PROD_045,Automotive,C,25.8,2026-03-17 07:04:44.588468
PROD_046,Product PROD_046,Automotive,C,35.25,2026-03-17 07:04:44.588497
PROD_047,Product PROD_047,Consumer Goods,C,19.79,2026-03-17 07:04:44.588526
PROD_048,Product PROD_048,Consumer Goods,B,89.42,2026-03-17 07:04:44.588554
PROD_049,Product PROD_049,Raw Materials,C,6.99,2026-03-17 07:04:44.588583
PROD_050,Product PROD_050,Industrial,C,25.64,2026-03-17 07:04:44.588618
PROD_051,Product PROD_051,Electronics,C,15.51,2026-03-17 07:04:44.588648
PROD_052,Product PROD_052,Automotive,C,34.6,2026-03-17 07:04:44.588677
PROD_053,Product PROD_053,Consumer Goods,B,89.15,2026-03-17 07:04:44.588709
PROD_054,Product PROD_054,Consumer Goods,C,25.11,2026-03-17 07:04:44.588740
PROD_055,Product PROD_055,Raw Materials,C,8.84,2026-03-17 07:04:44.588769
PROD_056,Product PROD_056,Electronics,B,181.76,2026-03-17 07:04:44.588797
PROD_057,Product PROD_057,Automotive,C,11.33,2026-03-17 07:04:44.588835
PROD_058,Product PROD_058,Electronics,B,79.67,2026-03-17 07:04:44.588865
PROD_059,Product PROD_059,Electronics,A,730.78,2026-03-17 07:04:44.588893
PROD_060,Product PROD_060,Raw Materials,C,11.21,2026-03-17 07:04:44.588922
PROD_061,Product PROD_061,Electronics,C,11.93,2026-03-17 07:04:44.588950
