product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,109.74,2026-01-01 06:33:46.999635
PROD_002,Product PROD_002,Consumer Goods,B,37.8,2026-01-01 06:33:46.999722
PROD_003,Product PROD_003,Raw Materials,C,4.9,2026-01-01 06:33:46.999789
PROD_004,Product PROD_004,Electronics,C,30.37,2026-01-01 06:33:46.999856
PROD_005,Product PROD_005,Consumer Goods,A,217.84,2026-01-01 06:33:46.999931
PROD_006,Product PROD_006,Electronics,B,116.19,2026-01-01 06:33:47.000009
PROD_007,Product PROD_007,Raw Materials,C,3.53,2026-01-01 06:33:47.000070
PROD_008,Product PROD_008,Industrial,C,55.19,2026-01-01 06:33:47.000134
PROD_009,Product PROD_009,Raw Materials,C,11.39,2026-01-01 06:33:47.000225
PROD_010,Product PROD_010,Consumer Goods,B,87.91,2026-01-01 06:33:47.000294
PROD_011,Product PROD_011,Automotive,B,142.4,2026-01-01 06:33:47.000343
PROD_012,Product PROD_012,Consumer Goods,C,13.32,2026-01-01 06:33:47.000394
PROD_013,Product PROD_013,Industrial,C,71.42,2026-01-01 06:33:47.000443
PROD_014,Product PROD_014,Industrial,C,55.49,2026-01-01 06:33:47.000494
PROD_015,Product PROD_015,Automotive,A,184.57,2026-01-01 06:33:47.000539
PROD_016,Product PROD_016,Automotive,C,18.35,2026-01-01 06:33:47.000580
PROD_017,Product PROD_017,Industrial,C,46.61,2026-01-01 06:33:47.000656
PROD_018,Product PROD_018,Electronics,B,62.63,2026-01-01 06:33:47.000700
PROD_019,Product PROD_019,Electronics,C,47.05,2026-01-01 06:33:47.000750
PROD_020,Product PROD_020,Consumer Goods,C,7.73,2026-01-01 06:33:47.000805
PROD_021,Product PROD_021,Raw Materials,A,56.43,2026-01-01 06:33:47.000844
PROD_022,Product PROD_022,Automotive,B,130.77,2026-01-01 06:33:47.000881
PROD_023,Product PROD_023,Electronics,B,53.07,2026-01-01 06:33:47.000918
PROD_024,Product PROD_024,Industrial,A,915.04,2026-01-01 06:33:47.000977
PROD_025,Product PROD_025,Industrial,C,28.05,2026-01-01 06:33:47.001018
PROD_026,Product PROD_026,Electronics,C,14.24,2026-01-01 06:33:47.001062
PROD_027,Product PROD_027,Industrial,C,25.7,2026-01-01 06:33:47.001113
PROD_028,Product PROD_028,Electronics,C,42.66,2026-01-01 06:33:47.001157
PROD_029,Product PROD_029,Electronics,A,200.28,2026-01-01 06:33:47.001232
PROD_030,Product PROD_030,Automotive,C,15.34,2026-01-01 06:33:47.001293
PROD_031,Product PROD_031,Automotive,C,37.63,2026-01-01 06:33:47.001333
PROD_032,Product PROD_032,Consumer Goods,C,17.29,2026-01-01 06:33:47.001376
PROD_033,Product PROD_033,Industrial,B,106.16,2026-01-01 06:33:47.001413
PROD_034,Product PROD_034,Automotive,C,27.25,2026-01-01 06:33:47.001452
PROD_035,Product PROD_035,Industrial,C,16.88,2026-01-01 06:33:47.001520
PROD_036,Product PROD_036,Consumer Goods,C,17.4,2026-01-01 06:33:47.001568
PROD_037,Product PROD_037,Automotive,C,32.33,2026-01-01 06:33:47.001616
PROD_038,Product PROD_038,Electronics,C,26.18,2026-01-01 06:33:47.001654
PROD_039,Product PROD_039,Consumer Goods,A,382.62,2026-01-01 06:33:47.001694
PROD_040,Product PROD_040,Consumer Goods,B,54.23,2026-01-01 06:33:47.001732
PROD_041,Product PROD_041,Electronics,C,12.9,2026-01-01 06:33:47.001769
PROD_042,Product PROD_042,Electronics,B,56.94,2026-01-01 06:33:47.001806
PROD_043,Product PROD_043,Electronics,C,20.18,2026-01-01 06:33:47.001848
PROD_044,Product PROD_044,Industrial,C,63.18,2026-01-01 06:33:47.001884
PROD_045,Product PROD_045,Industrial,A,324.9,2026-01-01 06:33:47.001922
PROD_046,Product PROD_046,Consumer Goods,C,20.39,2026-01-01 06:33:47.001959
PROD_047,Product PROD_047,Industrial,C,68.35,2026-01-01 06:33:47.001995
PROD_048,Product PROD_048,Automotive,B,78.04,2026-01-01 06:33:47.002031
PROD_049,Product PROD_049,Industrial,C,20.11,2026-01-01 06:33:47.002067
PROD_050,Product PROD_050,Industrial,C,42.54,2026-01-01 06:33:47.002103
PROD_051,Product PROD_051,Electronics,C,34.66,2026-01-01 06:33:47.002140
PROD_052,Product PROD_052,Automotive,C,37.68,2026-01-01 06:33:47.002202
PROD_053,Product PROD_053,Automotive,C,11.22,2026-01-01 06:33:47.002254
PROD_054,Product PROD_054,Automotive,C,20.97,2026-01-01 06:33:47.002293
PROD_055,Product PROD_055,Electronics,B,58.22,2026-01-01 06:33:47.002332
PROD_056,Product PROD_056,Automotive,B,53.39,2026-01-01 06:33:47.002379
PROD_057,Product PROD_057,Automotive,C,16.61,2026-01-01 06:33:47.002417
PROD_058,Product PROD_058,Automotive,C,10.46,2026-01-01 06:33:47.002454
PROD_059,Product PROD_059,Raw Materials,A,170.59,2026-01-01 06:33:47.002492
PROD_060,Product PROD_060,Industrial,C,59.51,2026-01-01 06:33:47.002528
PROD_061,Product PROD_061,Electronics,C,17.49,2026-01-01 06:33:47.002564
PROD_062,Product PROD_062,Consumer Goods,A,329.48,2026-01-01 06:33:47.002600
PROD_063,Product PROD_063,Industrial,C,68.83,2026-01-01 06:33:47.002638
PROD_064,Product PROD_064,Consumer Goods,A,195.79,2026-01-01 06:33:47.002675
PROD_065,Product PROD_065,Industrial,C,46.17,2026-01-01 06:33:47.002711
PROD_066,Product PROD_066,Consumer Goods,C,18.31,2026-01-01 06:33:47.002748
PROD_067,Product PROD_067,Electronics,C,45.05,2026-01-01 06:33:47.002807
PROD_068,Product PROD_068,Consumer Goods,B,30.03,2026-01-01 06:33:47.002844
PROD_069,Product PROD_069,Automotive,C,36.44,2026-01-01 06:33:47.002890
PROD_070,Product PROD_070,Raw Materials,A,158.54,2026-01-01 06:33:47.002932
PROD_071,Product PROD_071,Raw Materials,C,11.03,2026-01-01 06:33:47.002969
PROD_072,Product PROD_072,Automotive,A,577.61,2026-01-01 06:33:47.003004
PROD_073,Product PROD_073,Industrial,C,68.64,2026-01-01 06:33:47.003042
PROD_074,Product PROD_074,Industrial,C,22.69,2026-01-01 06:33:47.003083
PROD_075,Product PROD_075,Consumer Goods,C,8.74,2026-01-01 06:33:47.003120
PROD_076,Product PROD_076,Raw Materials,B,25.03,2026-01-01 06:33:47.003156
PROD_077,Product PROD_077,Automotive,C,21.2,2026-01-01 06:33:47.003226
PROD_078,Product PROD_078,Raw Materials,A,107.4,2026-01-01 06:33:47.003275
PROD_079,Product PROD_079,Electronics,B,129.3,2026-01-01 06:33:47.003313
PROD_080,Product PROD_080,Consumer Goods,B,42.77,2026-01-01 06:33:47.003350
PROD_081,Product PROD_081,Industrial,C,58.96,2026-01-01 06:33:47.003387
PROD_082,Product PROD_082,Industrial,C,57.98,2026-01-01 06:33:47.003430
PROD_083,Product PROD_083,Automotive,B,63.04,2026-01-01 06:33:47.003466
PROD_084,Product PROD_084,Consumer Goods,B,33.93,2026-01-01 06:33:47.003502
PROD_085,Product PROD_085,Electronics,B,154.78,2026-01-01 06:33:47.003539
PROD_086,Product PROD_086,Raw Materials,B,45.42,2026-01-01 06:33:47.003577
PROD_087,Product PROD_087,Raw Materials,C,14.77,2026-01-01 06:33:47.003613
PROD_088,Product PROD_088,Raw Materials,C,5.51,2026-01-01 06:33:47.003649
PROD_089,Product PROD_089,Electronics,C,21.17,2026-01-01 06:33:47.003685
PROD_090,Product PROD_090,Consumer Goods,C,8.16,2026-01-01 06:33:47.003721
PROD_091,Product PROD_091,Industrial,A,951.46,2026-01-01 06:33:47.003757
PROD_092,Product PROD_092,Automotive,C,25.39,2026-01-01 06:33:47.003793
PROD_093,Product PROD_093,Industrial,C,43.36,2026-01-01 06:33:47.003829
PROD_094,Product PROD_094,Electronics,C,38.8,2026-01-01 06:33:47.003866
