product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,24.82,2026-01-06 06:34:54.319469
PROD_002,Product PROD_002,Raw Materials,C,3.3,2026-01-06 06:34:54.319531
PROD_003,Product PROD_003,Consumer Goods,C,14.67,2026-01-06 06:34:54.319585
PROD_004,Product PROD_004,Industrial,C,68.59,2026-01-06 06:34:54.319634
PROD_005,Product PROD_005,Industrial,C,58.53,2026-01-06 06:34:54.319683
PROD_006,Product PROD_006,Industrial,C,43.12,2026-01-06 06:34:54.319725
PROD_007,Product PROD_007,Electronics,C,43.18,2026-01-06 06:34:54.319766
PROD_008,Product PROD_008,Raw Materials,A,53.98,2026-01-06 06:34:54.319807
PROD_009,Product PROD_009,Industrial,C,43.21,2026-01-06 06:34:54.319854
PROD_010,Product PROD_010,Automotive,A,416.3,2026-01-06 06:34:54.319895
PROD_011,Product PROD_011,Industrial,C,35.66,2026-01-06 06:34:54.319941
PROD_012,Product PROD_012,Raw Materials,C,4.24,2026-01-06 06:34:54.319980
PROD_013,Product PROD_013,Automotive,C,21.05,2026-01-06 06:34:54.320018
PROD_014,Product PROD_014,Electronics,C,11.81,2026-01-06 06:34:54.320055
PROD_015,Product PROD_015,Electronics,C,49.19,2026-01-06 06:34:54.320093
PROD_016,Product PROD_016,Consumer Goods,A,336.7,2026-01-06 06:34:54.320147
PROD_017,Product PROD_017,Raw Materials,B,37.71,2026-01-06 06:34:54.320200
PROD_018,Product PROD_018,Automotive,C,13.25,2026-01-06 06:34:54.320240
PROD_019,Product PROD_019,Consumer Goods,B,64.68,2026-01-06 06:34:54.320279
PROD_020,Product PROD_020,Consumer Goods,B,79.89,2026-01-06 06:34:54.320317
PROD_021,Product PROD_021,Automotive,C,31.12,2026-01-06 06:34:54.320355
PROD_022,Product PROD_022,Automotive,B,114.49,2026-01-06 06:34:54.320393
PROD_023,Product PROD_023,Industrial,A,971.96,2026-01-06 06:34:54.320431
PROD_024,Product PROD_024,Consumer Goods,C,16.35,2026-01-06 06:34:54.320469
PROD_025,Product PROD_025,Raw Materials,A,135.56,2026-01-06 06:34:54.320507
