product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,33.76,2026-07-17 08:08:58.888842
PROD_002,Product PROD_002,Raw Materials,B,46.78,2026-07-17 08:08:58.888900
PROD_003,Product PROD_003,Consumer Goods,A,287.47,2026-07-17 08:08:58.888948
PROD_004,Product PROD_004,Raw Materials,C,10.93,2026-07-17 08:08:58.888992
PROD_005,Product PROD_005,Consumer Goods,C,21.41,2026-07-17 08:08:58.889048
PROD_006,Product PROD_006,Consumer Goods,C,16.56,2026-07-17 08:08:58.889092
PROD_007,Product PROD_007,Electronics,C,46.67,2026-07-17 08:08:58.889135
PROD_008,Product PROD_008,Raw Materials,B,23.3,2026-07-17 08:08:58.889214
PROD_009,Product PROD_009,Industrial,C,77.5,2026-07-17 08:08:58.889258
PROD_010,Product PROD_010,Industrial,C,50.93,2026-07-17 08:08:58.889300
PROD_011,Product PROD_011,Industrial,A,738.59,2026-07-17 08:08:58.889340
PROD_012,Product PROD_012,Electronics,A,334.08,2026-07-17 08:08:58.889386
PROD_013,Product PROD_013,Raw Materials,C,7.47,2026-07-17 08:08:58.889426
PROD_014,Product PROD_014,Electronics,C,18.84,2026-07-17 08:08:58.889464
PROD_015,Product PROD_015,Consumer Goods,A,351.46,2026-07-17 08:08:58.889502
PROD_016,Product PROD_016,Raw Materials,A,144.12,2026-07-17 08:08:58.889541
PROD_017,Product PROD_017,Automotive,A,523.78,2026-07-17 08:08:58.889580
PROD_018,Product PROD_018,Consumer Goods,C,7.18,2026-07-17 08:08:58.889625
PROD_019,Product PROD_019,Industrial,A,422.19,2026-07-17 08:08:58.889664
PROD_020,Product PROD_020,Consumer Goods,B,49.15,2026-07-17 08:08:58.889701
PROD_021,Product PROD_021,Raw Materials,B,39.32,2026-07-17 08:08:58.889743
PROD_022,Product PROD_022,Raw Materials,B,50.94,2026-07-17 08:08:58.889784
PROD_023,Product PROD_023,Industrial,C,29.76,2026-07-17 08:08:58.889823
PROD_024,Product PROD_024,Industrial,C,78.02,2026-07-17 08:08:58.889861
PROD_025,Product PROD_025,Electronics,A,237.62,2026-07-17 08:08:58.889899
PROD_026,Product PROD_026,Consumer Goods,C,7.43,2026-07-17 08:08:58.889944
PROD_027,Product PROD_027,Electronics,B,167.56,2026-07-17 08:08:58.889983
PROD_028,Product PROD_028,Raw Materials,C,6.52,2026-07-17 08:08:58.890021
PROD_029,Product PROD_029,Consumer Goods,C,16.52,2026-07-17 08:08:58.890064
PROD_030,Product PROD_030,Raw Materials,C,10.35,2026-07-17 08:08:58.890104
PROD_031,Product PROD_031,Raw Materials,C,14.64,2026-07-17 08:08:58.890176
PROD_032,Product PROD_032,Industrial,B,81.85,2026-07-17 08:08:58.890220
PROD_033,Product PROD_033,Industrial,C,59.08,2026-07-17 08:08:58.890259
PROD_034,Product PROD_034,Consumer Goods,C,22.51,2026-07-17 08:08:58.890297
PROD_035,Product PROD_035,Automotive,C,10.92,2026-07-17 08:08:58.890335
PROD_036,Product PROD_036,Consumer Goods,C,8.56,2026-07-17 08:08:58.890373
PROD_037,Product PROD_037,Industrial,B,138.9,2026-07-17 08:08:58.890411
PROD_038,Product PROD_038,Consumer Goods,A,219.52,2026-07-17 08:08:58.890449
PROD_039,Product PROD_039,Industrial,C,35.55,2026-07-17 08:08:58.890486
PROD_040,Product PROD_040,Electronics,A,639.08,2026-07-17 08:08:58.890523
PROD_041,Product PROD_041,Raw Materials,C,5.33,2026-07-17 08:08:58.890561
PROD_042,Product PROD_042,Industrial,C,59.27,2026-07-17 08:08:58.890599
PROD_043,Product PROD_043,Electronics,B,55.74,2026-07-17 08:08:58.890637
PROD_044,Product PROD_044,Industrial,C,38.46,2026-07-17 08:08:58.890683
PROD_045,Product PROD_045,Electronics,A,591.34,2026-07-17 08:08:58.890722
PROD_046,Product PROD_046,Industrial,C,45.01,2026-07-17 08:08:58.890760
PROD_047,Product PROD_047,Consumer Goods,C,5.48,2026-07-17 08:08:58.890797
PROD_048,Product PROD_048,Raw Materials,B,14.69,2026-07-17 08:08:58.890834
PROD_049,Product PROD_049,Automotive,B,151.2,2026-07-17 08:08:58.890871
PROD_050,Product PROD_050,Electronics,C,14.31,2026-07-17 08:08:58.890909
PROD_051,Product PROD_051,Raw Materials,B,26.67,2026-07-17 08:08:58.890946
PROD_052,Product PROD_052,Raw Materials,A,61.29,2026-07-17 08:08:58.890984
PROD_053,Product PROD_053,Electronics,B,80.69,2026-07-17 08:08:58.891022
PROD_054,Product PROD_054,Automotive,B,127.1,2026-07-17 08:08:58.891059
PROD_055,Product PROD_055,Consumer Goods,C,15.86,2026-07-17 08:08:58.891097
PROD_056,Product PROD_056,Industrial,A,515.93,2026-07-17 08:08:58.891134
PROD_057,Product PROD_057,Automotive,B,107.59,2026-07-17 08:08:58.891207
PROD_058,Product PROD_058,Consumer Goods,C,23.28,2026-07-17 08:08:58.891253
PROD_059,Product PROD_059,Electronics,C,37.58,2026-07-17 08:08:58.891293
PROD_060,Product PROD_060,Raw Materials,C,3.61,2026-07-17 08:08:58.891332
PROD_061,Product PROD_061,Raw Materials,A,88.64,2026-07-17 08:08:58.891376
PROD_062,Product PROD_062,Electronics,C,31.88,2026-07-17 08:08:58.891415
PROD_063,Product PROD_063,Industrial,C,49.43,2026-07-17 08:08:58.891458
PROD_064,Product PROD_064,Electronics,C,27.13,2026-07-17 08:08:58.891498
PROD_065,Product PROD_065,Electronics,B,89.38,2026-07-17 08:08:58.891537
PROD_066,Product PROD_066,Industrial,A,763.18,2026-07-17 08:08:58.891575
