product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,34.76,2025-09-24 06:51:14.857381
PROD_002,Product PROD_002,Automotive,C,12.51,2025-09-24 06:51:14.857441
PROD_003,Product PROD_003,Raw Materials,C,3.43,2025-09-24 06:51:14.857498
PROD_004,Product PROD_004,Electronics,C,10.02,2025-09-24 06:51:14.857564
PROD_005,Product PROD_005,Electronics,C,33.39,2025-09-24 06:51:14.857614
PROD_006,Product PROD_006,Industrial,A,974.12,2025-09-24 06:51:14.857658
PROD_007,Product PROD_007,Automotive,B,129.02,2025-09-24 06:51:14.857700
PROD_008,Product PROD_008,Industrial,B,261.27,2025-09-24 06:51:14.857742
PROD_009,Product PROD_009,Electronics,B,133.7,2025-09-24 06:51:14.857782
PROD_010,Product PROD_010,Industrial,C,72.58,2025-09-24 06:51:14.857825
PROD_011,Product PROD_011,Raw Materials,C,10.69,2025-09-24 06:51:14.857881
PROD_012,Product PROD_012,Consumer Goods,A,358.04,2025-09-24 06:51:14.857928
PROD_013,Product PROD_013,Raw Materials,C,3.2,2025-09-24 06:51:14.857970
PROD_014,Product PROD_014,Raw Materials,C,12.05,2025-09-24 06:51:14.858010
PROD_015,Product PROD_015,Consumer Goods,A,319.8,2025-09-24 06:51:14.858051
PROD_016,Product PROD_016,Automotive,A,587.87,2025-09-24 06:51:14.858097
PROD_017,Product PROD_017,Consumer Goods,C,15.26,2025-09-24 06:51:14.858139
PROD_018,Product PROD_018,Raw Materials,C,5.37,2025-09-24 06:51:14.858186
PROD_019,Product PROD_019,Industrial,A,333.77,2025-09-24 06:51:14.858227
PROD_020,Product PROD_020,Industrial,C,68.56,2025-09-24 06:51:14.858266
PROD_021,Product PROD_021,Raw Materials,C,9.27,2025-09-24 06:51:14.858312
PROD_022,Product PROD_022,Automotive,B,100.78,2025-09-24 06:51:14.858353
PROD_023,Product PROD_023,Consumer Goods,A,344.85,2025-09-24 06:51:14.858393
PROD_024,Product PROD_024,Consumer Goods,C,15.66,2025-09-24 06:51:14.858439
PROD_025,Product PROD_025,Consumer Goods,C,18.24,2025-09-24 06:51:14.858478
PROD_026,Product PROD_026,Consumer Goods,C,9.95,2025-09-24 06:51:14.858517
PROD_027,Product PROD_027,Industrial,C,43.39,2025-09-24 06:51:14.858575
PROD_028,Product PROD_028,Electronics,C,49.91,2025-09-24 06:51:14.858616
PROD_029,Product PROD_029,Automotive,C,17.36,2025-09-24 06:51:14.858655
PROD_030,Product PROD_030,Industrial,B,238.85,2025-09-24 06:51:14.858693
PROD_031,Product PROD_031,Raw Materials,C,6.49,2025-09-24 06:51:14.858731
PROD_032,Product PROD_032,Automotive,C,18.3,2025-09-24 06:51:14.858769
PROD_033,Product PROD_033,Electronics,B,164.41,2025-09-24 06:51:14.858807
PROD_034,Product PROD_034,Electronics,C,16.6,2025-09-24 06:51:14.858845
PROD_035,Product PROD_035,Electronics,C,12.29,2025-09-24 06:51:14.858883
PROD_036,Product PROD_036,Industrial,B,243.49,2025-09-24 06:51:14.858921
PROD_037,Product PROD_037,Industrial,A,845.41,2025-09-24 06:51:14.858959
PROD_038,Product PROD_038,Industrial,C,41.21,2025-09-24 06:51:14.858997
PROD_039,Product PROD_039,Industrial,A,921.09,2025-09-24 06:51:14.859035
PROD_040,Product PROD_040,Raw Materials,C,10.23,2025-09-24 06:51:14.859073
PROD_041,Product PROD_041,Electronics,B,163.22,2025-09-24 06:51:14.859117
PROD_042,Product PROD_042,Automotive,C,37.02,2025-09-24 06:51:14.859158
PROD_043,Product PROD_043,Raw Materials,C,7.57,2025-09-24 06:51:14.859198
PROD_044,Product PROD_044,Electronics,B,140.82,2025-09-24 06:51:14.859242
PROD_045,Product PROD_045,Automotive,C,21.21,2025-09-24 06:51:14.859283
PROD_046,Product PROD_046,Electronics,B,109.56,2025-09-24 06:51:14.859321
PROD_047,Product PROD_047,Industrial,C,40.72,2025-09-24 06:51:14.859359
PROD_048,Product PROD_048,Electronics,B,69.19,2025-09-24 06:51:14.859398
PROD_049,Product PROD_049,Electronics,C,15.87,2025-09-24 06:51:14.859436
PROD_050,Product PROD_050,Consumer Goods,C,21.78,2025-09-24 06:51:14.859481
PROD_051,Product PROD_051,Consumer Goods,C,16.7,2025-09-24 06:51:14.859520
PROD_052,Product PROD_052,Raw Materials,C,7.32,2025-09-24 06:51:14.859578
PROD_053,Product PROD_053,Consumer Goods,C,22.21,2025-09-24 06:51:14.859618
PROD_054,Product PROD_054,Electronics,B,68.03,2025-09-24 06:51:14.859657
PROD_055,Product PROD_055,Industrial,B,270.48,2025-09-24 06:51:14.859695
PROD_056,Product PROD_056,Industrial,C,40.88,2025-09-24 06:51:14.859733
PROD_057,Product PROD_057,Electronics,B,140.2,2025-09-24 06:51:14.859771
PROD_058,Product PROD_058,Consumer Goods,C,23.49,2025-09-24 06:51:14.859809
PROD_059,Product PROD_059,Industrial,C,22.01,2025-09-24 06:51:14.859847
PROD_060,Product PROD_060,Electronics,C,30.42,2025-09-24 06:51:14.859885
PROD_061,Product PROD_061,Consumer Goods,A,214.58,2025-09-24 06:51:14.859924
PROD_062,Product PROD_062,Automotive,B,90.32,2025-09-24 06:51:14.859971
