product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,36.04,2025-10-25 06:25:56.687186
PROD_002,Product PROD_002,Raw Materials,C,4.44,2025-10-25 06:25:56.687243
PROD_003,Product PROD_003,Electronics,B,61.76,2025-10-25 06:25:56.687295
PROD_004,Product PROD_004,Industrial,C,60.99,2025-10-25 06:25:56.687344
PROD_005,Product PROD_005,Industrial,C,49.03,2025-10-25 06:25:56.687388
PROD_006,Product PROD_006,Raw Materials,B,40.24,2025-10-25 06:25:56.687429
PROD_007,Product PROD_007,Raw Materials,C,8.21,2025-10-25 06:25:56.687475
PROD_008,Product PROD_008,Industrial,C,55.64,2025-10-25 06:25:56.687514
PROD_009,Product PROD_009,Electronics,C,30.39,2025-10-25 06:25:56.687553
PROD_010,Product PROD_010,Electronics,B,180.1,2025-10-25 06:25:56.687593
PROD_011,Product PROD_011,Consumer Goods,C,25.14,2025-10-25 06:25:56.687631
PROD_012,Product PROD_012,Automotive,A,483.87,2025-10-25 06:25:56.687681
PROD_013,Product PROD_013,Raw Materials,B,28.46,2025-10-25 06:25:56.687725
PROD_014,Product PROD_014,Automotive,C,25.83,2025-10-25 06:25:56.687766
PROD_015,Product PROD_015,Electronics,C,48.95,2025-10-25 06:25:56.687804
PROD_016,Product PROD_016,Automotive,C,37.96,2025-10-25 06:25:56.687847
PROD_017,Product PROD_017,Consumer Goods,A,301.31,2025-10-25 06:25:56.687886
PROD_018,Product PROD_018,Electronics,C,34.9,2025-10-25 06:25:56.687930
PROD_019,Product PROD_019,Consumer Goods,C,6.91,2025-10-25 06:25:56.687986
PROD_020,Product PROD_020,Automotive,A,388.04,2025-10-25 06:25:56.688031
PROD_021,Product PROD_021,Automotive,C,31.89,2025-10-25 06:25:56.688069
PROD_022,Product PROD_022,Automotive,B,93.94,2025-10-25 06:25:56.688107
PROD_023,Product PROD_023,Automotive,B,116.31,2025-10-25 06:25:56.688143
PROD_024,Product PROD_024,Automotive,C,38.84,2025-10-25 06:25:56.688180
PROD_025,Product PROD_025,Raw Materials,C,12.85,2025-10-25 06:25:56.688224
PROD_026,Product PROD_026,Electronics,C,26.13,2025-10-25 06:25:56.688262
PROD_027,Product PROD_027,Raw Materials,B,16.14,2025-10-25 06:25:56.688298
PROD_028,Product PROD_028,Raw Materials,C,5.37,2025-10-25 06:25:56.688334
PROD_029,Product PROD_029,Electronics,C,45.71,2025-10-25 06:25:56.688371
PROD_030,Product PROD_030,Automotive,C,15.07,2025-10-25 06:25:56.688407
PROD_031,Product PROD_031,Automotive,B,47.58,2025-10-25 06:25:56.688443
PROD_032,Product PROD_032,Electronics,C,34.74,2025-10-25 06:25:56.688479
PROD_033,Product PROD_033,Electronics,C,20.34,2025-10-25 06:25:56.688516
PROD_034,Product PROD_034,Electronics,B,189.2,2025-10-25 06:25:56.688552
PROD_035,Product PROD_035,Consumer Goods,C,18.16,2025-10-25 06:25:56.688589
PROD_036,Product PROD_036,Electronics,C,11.83,2025-10-25 06:25:56.688632
PROD_037,Product PROD_037,Consumer Goods,A,132.09,2025-10-25 06:25:56.688670
PROD_038,Product PROD_038,Industrial,C,36.97,2025-10-25 06:25:56.688713
PROD_039,Product PROD_039,Industrial,B,120.5,2025-10-25 06:25:56.688751
PROD_040,Product PROD_040,Automotive,A,420.02,2025-10-25 06:25:56.688787
PROD_041,Product PROD_041,Industrial,C,16.97,2025-10-25 06:25:56.688824
PROD_042,Product PROD_042,Consumer Goods,C,21.27,2025-10-25 06:25:56.688860
PROD_043,Product PROD_043,Automotive,B,112.9,2025-10-25 06:25:56.688896
PROD_044,Product PROD_044,Automotive,C,19.59,2025-10-25 06:25:56.688932
PROD_045,Product PROD_045,Electronics,C,27.79,2025-10-25 06:25:56.688985
PROD_046,Product PROD_046,Raw Materials,C,9.44,2025-10-25 06:25:56.689028
PROD_047,Product PROD_047,Industrial,C,16.22,2025-10-25 06:25:56.689065
PROD_048,Product PROD_048,Consumer Goods,C,15.16,2025-10-25 06:25:56.689102
PROD_049,Product PROD_049,Raw Materials,C,14.08,2025-10-25 06:25:56.689138
PROD_050,Product PROD_050,Industrial,C,62.51,2025-10-25 06:25:56.689174
