product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,43.75,2025-12-25 06:33:35.830199
PROD_002,Product PROD_002,Raw Materials,C,13.69,2025-12-25 06:33:35.830262
PROD_003,Product PROD_003,Automotive,A,252.45,2025-12-25 06:33:35.830310
PROD_004,Product PROD_004,Raw Materials,C,6.79,2025-12-25 06:33:35.830361
PROD_005,Product PROD_005,Consumer Goods,C,10.73,2025-12-25 06:33:35.830405
PROD_006,Product PROD_006,Raw Materials,A,177.33,2025-12-25 06:33:35.830446
PROD_007,Product PROD_007,Consumer Goods,C,13.8,2025-12-25 06:33:35.830494
PROD_008,Product PROD_008,Electronics,B,166.52,2025-12-25 06:33:35.830535
PROD_009,Product PROD_009,Raw Materials,A,202.88,2025-12-25 06:33:35.830576
PROD_010,Product PROD_010,Electronics,C,43.91,2025-12-25 06:33:35.830622
PROD_011,Product PROD_011,Electronics,B,114.09,2025-12-25 06:33:35.830669
PROD_012,Product PROD_012,Raw Materials,C,10.8,2025-12-25 06:33:35.830710
PROD_013,Product PROD_013,Automotive,C,36.31,2025-12-25 06:33:35.830751
PROD_014,Product PROD_014,Industrial,C,60.51,2025-12-25 06:33:35.830790
PROD_015,Product PROD_015,Consumer Goods,C,19.37,2025-12-25 06:33:35.830827
PROD_016,Product PROD_016,Electronics,C,43.96,2025-12-25 06:33:35.830885
PROD_017,Product PROD_017,Industrial,A,685.47,2025-12-25 06:33:35.830935
PROD_018,Product PROD_018,Raw Materials,B,42.13,2025-12-25 06:33:35.830975
PROD_019,Product PROD_019,Raw Materials,C,9.8,2025-12-25 06:33:35.831014
PROD_020,Product PROD_020,Electronics,B,89.36,2025-12-25 06:33:35.831051
PROD_021,Product PROD_021,Automotive,C,8.98,2025-12-25 06:33:35.831089
PROD_022,Product PROD_022,Electronics,B,138.13,2025-12-25 06:33:35.831126
PROD_023,Product PROD_023,Consumer Goods,C,19.8,2025-12-25 06:33:35.831163
PROD_024,Product PROD_024,Electronics,C,19.69,2025-12-25 06:33:35.831200
PROD_025,Product PROD_025,Consumer Goods,A,106.48,2025-12-25 06:33:35.831237
PROD_026,Product PROD_026,Automotive,B,122.19,2025-12-25 06:33:35.831274
PROD_027,Product PROD_027,Automotive,B,116.68,2025-12-25 06:33:35.831311
PROD_028,Product PROD_028,Consumer Goods,B,34.08,2025-12-25 06:33:35.831347
PROD_029,Product PROD_029,Consumer Goods,C,14.74,2025-12-25 06:33:35.831385
PROD_030,Product PROD_030,Raw Materials,C,11.37,2025-12-25 06:33:35.831428
PROD_031,Product PROD_031,Industrial,B,88.56,2025-12-25 06:33:35.831466
PROD_032,Product PROD_032,Raw Materials,B,38.05,2025-12-25 06:33:35.831509
PROD_033,Product PROD_033,Automotive,A,244.79,2025-12-25 06:33:35.831552
PROD_034,Product PROD_034,Consumer Goods,C,17.32,2025-12-25 06:33:35.831590
PROD_035,Product PROD_035,Raw Materials,B,30.02,2025-12-25 06:33:35.831628
PROD_036,Product PROD_036,Industrial,C,51.24,2025-12-25 06:33:35.831665
PROD_037,Product PROD_037,Industrial,C,37.78,2025-12-25 06:33:35.831702
PROD_038,Product PROD_038,Automotive,C,10.8,2025-12-25 06:33:35.831738
PROD_039,Product PROD_039,Automotive,C,18.99,2025-12-25 06:33:35.831774
PROD_040,Product PROD_040,Industrial,C,50.38,2025-12-25 06:33:35.831811
PROD_041,Product PROD_041,Industrial,C,67.82,2025-12-25 06:33:35.831847
PROD_042,Product PROD_042,Electronics,C,37.52,2025-12-25 06:33:35.831908
PROD_043,Product PROD_043,Raw Materials,B,47.99,2025-12-25 06:33:35.831956
PROD_044,Product PROD_044,Electronics,A,294.95,2025-12-25 06:33:35.831994
PROD_045,Product PROD_045,Industrial,C,57.52,2025-12-25 06:33:35.832030
PROD_046,Product PROD_046,Industrial,C,60.99,2025-12-25 06:33:35.832068
PROD_047,Product PROD_047,Raw Materials,A,158.57,2025-12-25 06:33:35.832106
PROD_048,Product PROD_048,Industrial,B,300.31,2025-12-25 06:33:35.832143
PROD_049,Product PROD_049,Consumer Goods,C,23.52,2025-12-25 06:33:35.832181
PROD_050,Product PROD_050,Raw Materials,C,12.74,2025-12-25 06:33:35.832218
PROD_051,Product PROD_051,Automotive,C,39.74,2025-12-25 06:33:35.832255
PROD_052,Product PROD_052,Consumer Goods,C,22.99,2025-12-25 06:33:35.832293
PROD_053,Product PROD_053,Electronics,C,41.46,2025-12-25 06:33:35.832336
PROD_054,Product PROD_054,Industrial,C,15.91,2025-12-25 06:33:35.832374
PROD_055,Product PROD_055,Industrial,B,256.28,2025-12-25 06:33:35.832413
PROD_056,Product PROD_056,Consumer Goods,C,10.47,2025-12-25 06:33:35.832456
PROD_057,Product PROD_057,Raw Materials,B,42.43,2025-12-25 06:33:35.832494
PROD_058,Product PROD_058,Automotive,C,35.52,2025-12-25 06:33:35.832531
PROD_059,Product PROD_059,Electronics,C,30.73,2025-12-25 06:33:35.832569
PROD_060,Product PROD_060,Automotive,C,32.58,2025-12-25 06:33:35.832613
PROD_061,Product PROD_061,Electronics,B,166.22,2025-12-25 06:33:35.832652
PROD_062,Product PROD_062,Consumer Goods,A,176.88,2025-12-25 06:33:35.832689
PROD_063,Product PROD_063,Consumer Goods,C,9.98,2025-12-25 06:33:35.832726
PROD_064,Product PROD_064,Raw Materials,C,12.96,2025-12-25 06:33:35.832764
PROD_065,Product PROD_065,Electronics,A,580.43,2025-12-25 06:33:35.832808
PROD_066,Product PROD_066,Automotive,C,13.27,2025-12-25 06:33:35.832848
PROD_067,Product PROD_067,Raw Materials,C,12.68,2025-12-25 06:33:35.832906
PROD_068,Product PROD_068,Electronics,C,37.52,2025-12-25 06:33:35.832945
PROD_069,Product PROD_069,Consumer Goods,C,19.04,2025-12-25 06:33:35.832988
PROD_070,Product PROD_070,Industrial,A,898.21,2025-12-25 06:33:35.833031
PROD_071,Product PROD_071,Electronics,B,131.16,2025-12-25 06:33:35.833071
PROD_072,Product PROD_072,Raw Materials,B,20.89,2025-12-25 06:33:35.833108
PROD_073,Product PROD_073,Industrial,B,88.24,2025-12-25 06:33:35.833145
PROD_074,Product PROD_074,Automotive,C,14.33,2025-12-25 06:33:35.833188
PROD_075,Product PROD_075,Industrial,C,49.99,2025-12-25 06:33:35.833242
PROD_076,Product PROD_076,Raw Materials,B,21.18,2025-12-25 06:33:35.833279
PROD_077,Product PROD_077,Raw Materials,A,186.92,2025-12-25 06:33:35.833317
PROD_078,Product PROD_078,Raw Materials,C,8.01,2025-12-25 06:33:35.833355
PROD_079,Product PROD_079,Industrial,B,93.05,2025-12-25 06:33:35.833393
PROD_080,Product PROD_080,Industrial,C,56.66,2025-12-25 06:33:35.833430
PROD_081,Product PROD_081,Electronics,C,42.95,2025-12-25 06:33:35.833467
PROD_082,Product PROD_082,Raw Materials,A,117.78,2025-12-25 06:33:35.833510
PROD_083,Product PROD_083,Consumer Goods,C,14.7,2025-12-25 06:33:35.833549
PROD_084,Product PROD_084,Consumer Goods,B,73.05,2025-12-25 06:33:35.833587
PROD_085,Product PROD_085,Automotive,B,58.25,2025-12-25 06:33:35.833624
PROD_086,Product PROD_086,Consumer Goods,B,61.08,2025-12-25 06:33:35.833662
PROD_087,Product PROD_087,Industrial,C,71.68,2025-12-25 06:33:35.833699
PROD_088,Product PROD_088,Raw Materials,B,39.32,2025-12-25 06:33:35.833736
PROD_089,Product PROD_089,Consumer Goods,B,60.86,2025-12-25 06:33:35.833773
PROD_090,Product PROD_090,Electronics,C,38.3,2025-12-25 06:33:35.833810
PROD_091,Product PROD_091,Electronics,B,86.67,2025-12-25 06:33:35.833847
PROD_092,Product PROD_092,Automotive,C,38.84,2025-12-25 06:33:35.833906
PROD_093,Product PROD_093,Electronics,C,43.03,2025-12-25 06:33:35.833945
PROD_094,Product PROD_094,Industrial,A,581.05,2025-12-25 06:33:35.833983
PROD_095,Product PROD_095,Electronics,C,13.76,2025-12-25 06:33:35.834031
PROD_096,Product PROD_096,Electronics,B,157.81,2025-12-25 06:33:35.834075
PROD_097,Product PROD_097,Consumer Goods,C,10.24,2025-12-25 06:33:35.834113
PROD_098,Product PROD_098,Consumer Goods,C,11.89,2025-12-25 06:33:35.834149
PROD_099,Product PROD_099,Consumer Goods,C,21.92,2025-12-25 06:33:35.834186
PROD_100,Product PROD_100,Raw Materials,B,46.42,2025-12-25 06:33:35.834223
