product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,512.41,2026-03-11 06:54:19.777480
PROD_002,Product PROD_002,Consumer Goods,B,35.78,2026-03-11 06:54:19.777548
PROD_003,Product PROD_003,Raw Materials,C,9.22,2026-03-11 06:54:19.777598
PROD_004,Product PROD_004,Industrial,C,68.05,2026-03-11 06:54:19.777649
PROD_005,Product PROD_005,Industrial,C,16.65,2026-03-11 06:54:19.777694
PROD_006,Product PROD_006,Consumer Goods,C,23.45,2026-03-11 06:54:19.777735
PROD_007,Product PROD_007,Industrial,C,28.84,2026-03-11 06:54:19.777775
PROD_008,Product PROD_008,Raw Materials,C,8.62,2026-03-11 06:54:19.777816
PROD_009,Product PROD_009,Industrial,C,25.03,2026-03-11 06:54:19.777883
PROD_010,Product PROD_010,Consumer Goods,A,316.24,2026-03-11 06:54:19.777927
PROD_011,Product PROD_011,Electronics,B,125.53,2026-03-11 06:54:19.777968
PROD_012,Product PROD_012,Electronics,C,23.53,2026-03-11 06:54:19.778008
PROD_013,Product PROD_013,Industrial,B,176.82,2026-03-11 06:54:19.778046
PROD_014,Product PROD_014,Consumer Goods,C,17.33,2026-03-11 06:54:19.778086
PROD_015,Product PROD_015,Electronics,C,26.17,2026-03-11 06:54:19.778131
PROD_016,Product PROD_016,Industrial,B,163.36,2026-03-11 06:54:19.778171
PROD_017,Product PROD_017,Raw Materials,C,5.59,2026-03-11 06:54:19.778209
PROD_018,Product PROD_018,Consumer Goods,C,22.45,2026-03-11 06:54:19.778248
PROD_019,Product PROD_019,Consumer Goods,B,51.43,2026-03-11 06:54:19.778286
PROD_020,Product PROD_020,Automotive,C,28.26,2026-03-11 06:54:19.778325
PROD_021,Product PROD_021,Consumer Goods,B,99.36,2026-03-11 06:54:19.778363
PROD_022,Product PROD_022,Consumer Goods,C,12.88,2026-03-11 06:54:19.778401
PROD_023,Product PROD_023,Industrial,C,50.54,2026-03-11 06:54:19.778444
PROD_024,Product PROD_024,Electronics,C,13.54,2026-03-11 06:54:19.778486
PROD_025,Product PROD_025,Consumer Goods,C,9.79,2026-03-11 06:54:19.778524
PROD_026,Product PROD_026,Electronics,B,123.55,2026-03-11 06:54:19.778569
PROD_027,Product PROD_027,Automotive,A,416.56,2026-03-11 06:54:19.778609
PROD_028,Product PROD_028,Industrial,C,77.06,2026-03-11 06:54:19.778653
PROD_029,Product PROD_029,Industrial,C,73.18,2026-03-11 06:54:19.778691
PROD_030,Product PROD_030,Automotive,C,40.94,2026-03-11 06:54:19.778734
PROD_031,Product PROD_031,Automotive,A,486.68,2026-03-11 06:54:19.778774
PROD_032,Product PROD_032,Automotive,C,22.34,2026-03-11 06:54:19.778812
PROD_033,Product PROD_033,Industrial,A,891.49,2026-03-11 06:54:19.778874
PROD_034,Product PROD_034,Industrial,B,284.48,2026-03-11 06:54:19.778913
PROD_035,Product PROD_035,Electronics,C,36.52,2026-03-11 06:54:19.778951
PROD_036,Product PROD_036,Consumer Goods,A,347.04,2026-03-11 06:54:19.778989
PROD_037,Product PROD_037,Industrial,C,71.16,2026-03-11 06:54:19.779027
PROD_038,Product PROD_038,Automotive,C,28.12,2026-03-11 06:54:19.779064
PROD_039,Product PROD_039,Electronics,B,99.4,2026-03-11 06:54:19.779102
PROD_040,Product PROD_040,Automotive,C,31.16,2026-03-11 06:54:19.779139
PROD_041,Product PROD_041,Raw Materials,C,11.26,2026-03-11 06:54:19.779177
PROD_042,Product PROD_042,Automotive,A,350.73,2026-03-11 06:54:19.779215
PROD_043,Product PROD_043,Consumer Goods,C,19.19,2026-03-11 06:54:19.779252
PROD_044,Product PROD_044,Automotive,C,17.09,2026-03-11 06:54:19.779295
PROD_045,Product PROD_045,Raw Materials,C,3.51,2026-03-11 06:54:19.779337
PROD_046,Product PROD_046,Industrial,A,713.1,2026-03-11 06:54:19.779388
PROD_047,Product PROD_047,Industrial,B,93.51,2026-03-11 06:54:19.779429
PROD_048,Product PROD_048,Electronics,B,65.07,2026-03-11 06:54:19.779468
PROD_049,Product PROD_049,Raw Materials,B,48.04,2026-03-11 06:54:19.779506
PROD_050,Product PROD_050,Industrial,B,189.17,2026-03-11 06:54:19.779544
PROD_051,Product PROD_051,Industrial,B,284.18,2026-03-11 06:54:19.779581
PROD_052,Product PROD_052,Consumer Goods,C,11.33,2026-03-11 06:54:19.779618
PROD_053,Product PROD_053,Industrial,A,489.23,2026-03-11 06:54:19.779662
PROD_054,Product PROD_054,Raw Materials,B,40.41,2026-03-11 06:54:19.779706
PROD_055,Product PROD_055,Industrial,A,671.11,2026-03-11 06:54:19.779744
PROD_056,Product PROD_056,Automotive,A,238.95,2026-03-11 06:54:19.779782
PROD_057,Product PROD_057,Industrial,C,29.8,2026-03-11 06:54:19.779836
PROD_058,Product PROD_058,Raw Materials,C,3.33,2026-03-11 06:54:19.779882
PROD_059,Product PROD_059,Automotive,C,13.61,2026-03-11 06:54:19.779921
PROD_060,Product PROD_060,Electronics,C,32.39,2026-03-11 06:54:19.779960
PROD_061,Product PROD_061,Industrial,C,43.36,2026-03-11 06:54:19.779998
PROD_062,Product PROD_062,Industrial,C,76.96,2026-03-11 06:54:19.780042
PROD_063,Product PROD_063,Industrial,B,187.13,2026-03-11 06:54:19.780081
PROD_064,Product PROD_064,Electronics,B,164.91,2026-03-11 06:54:19.780119
PROD_065,Product PROD_065,Raw Materials,C,14.07,2026-03-11 06:54:19.780162
PROD_066,Product PROD_066,Consumer Goods,C,10.92,2026-03-11 06:54:19.780202
PROD_067,Product PROD_067,Consumer Goods,B,38.93,2026-03-11 06:54:19.780247
PROD_068,Product PROD_068,Electronics,C,21.75,2026-03-11 06:54:19.780285
PROD_069,Product PROD_069,Electronics,A,755.89,2026-03-11 06:54:19.780323
PROD_070,Product PROD_070,Raw Materials,C,5.17,2026-03-11 06:54:19.780362
PROD_071,Product PROD_071,Electronics,B,140.88,2026-03-11 06:54:19.780400
PROD_072,Product PROD_072,Electronics,C,12.4,2026-03-11 06:54:19.780438
PROD_073,Product PROD_073,Automotive,C,28.22,2026-03-11 06:54:19.780477
PROD_074,Product PROD_074,Industrial,A,387.81,2026-03-11 06:54:19.780515
PROD_075,Product PROD_075,Industrial,B,110.51,2026-03-11 06:54:19.780552
PROD_076,Product PROD_076,Consumer Goods,C,21.0,2026-03-11 06:54:19.780589
PROD_077,Product PROD_077,Electronics,C,11.98,2026-03-11 06:54:19.780626
PROD_078,Product PROD_078,Consumer Goods,A,145.41,2026-03-11 06:54:19.780664
PROD_079,Product PROD_079,Automotive,B,44.72,2026-03-11 06:54:19.780702
PROD_080,Product PROD_080,Industrial,A,358.83,2026-03-11 06:54:19.780745
PROD_081,Product PROD_081,Automotive,B,69.04,2026-03-11 06:54:19.780783
PROD_082,Product PROD_082,Automotive,B,69.53,2026-03-11 06:54:19.780838
