product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,55.51,2026-09-10 10:43:23.623666
PROD_002,Product PROD_002,Raw Materials,C,11.9,2026-09-10 10:43:23.623727
PROD_003,Product PROD_003,Automotive,C,24.68,2026-09-10 10:43:23.623774
PROD_004,Product PROD_004,Industrial,B,162.35,2026-09-10 10:43:23.623829
PROD_005,Product PROD_005,Raw Materials,C,6.01,2026-09-10 10:43:23.623874
PROD_006,Product PROD_006,Consumer Goods,C,6.09,2026-09-10 10:43:23.623916
PROD_007,Product PROD_007,Raw Materials,C,14.41,2026-09-10 10:43:23.623957
PROD_008,Product PROD_008,Industrial,B,184.37,2026-09-10 10:43:23.624004
PROD_009,Product PROD_009,Automotive,C,39.76,2026-09-10 10:43:23.624046
PROD_010,Product PROD_010,Raw Materials,C,4.65,2026-09-10 10:43:23.624092
PROD_011,Product PROD_011,Electronics,C,18.46,2026-09-10 10:43:23.624132
PROD_012,Product PROD_012,Raw Materials,B,39.63,2026-09-10 10:43:23.624171
PROD_013,Product PROD_013,Raw Materials,C,10.09,2026-09-10 10:43:23.624210
PROD_014,Product PROD_014,Consumer Goods,C,19.84,2026-09-10 10:43:23.624248
PROD_015,Product PROD_015,Electronics,C,37.43,2026-09-10 10:43:23.624286
PROD_016,Product PROD_016,Electronics,A,302.77,2026-09-10 10:43:23.624324
PROD_017,Product PROD_017,Raw Materials,C,5.46,2026-09-10 10:43:23.624369
PROD_018,Product PROD_018,Consumer Goods,C,15.11,2026-09-10 10:43:23.624407
PROD_019,Product PROD_019,Industrial,C,71.82,2026-09-10 10:43:23.624450
PROD_020,Product PROD_020,Consumer Goods,C,13.68,2026-09-10 10:43:23.624492
PROD_021,Product PROD_021,Automotive,C,32.37,2026-09-10 10:43:23.624531
PROD_022,Product PROD_022,Industrial,C,34.25,2026-09-10 10:43:23.624570
PROD_023,Product PROD_023,Automotive,C,31.21,2026-09-10 10:43:23.624627
PROD_024,Product PROD_024,Electronics,B,136.91,2026-09-10 10:43:23.624677
PROD_025,Product PROD_025,Consumer Goods,C,15.2,2026-09-10 10:43:23.624717
PROD_026,Product PROD_026,Industrial,C,41.27,2026-09-10 10:43:23.624762
PROD_027,Product PROD_027,Electronics,C,48.95,2026-09-10 10:43:23.624800
PROD_028,Product PROD_028,Industrial,C,66.74,2026-09-10 10:43:23.624838
PROD_029,Product PROD_029,Industrial,C,56.55,2026-09-10 10:43:23.624883
PROD_030,Product PROD_030,Automotive,B,116.86,2026-09-10 10:43:23.624945
PROD_031,Product PROD_031,Consumer Goods,C,10.19,2026-09-10 10:43:23.624987
PROD_032,Product PROD_032,Raw Materials,C,14.79,2026-09-10 10:43:23.625025
PROD_033,Product PROD_033,Automotive,C,20.48,2026-09-10 10:43:23.625097
PROD_034,Product PROD_034,Electronics,B,90.22,2026-09-10 10:43:23.625157
PROD_035,Product PROD_035,Automotive,A,572.66,2026-09-10 10:43:23.625197
PROD_036,Product PROD_036,Electronics,B,159.15,2026-09-10 10:43:23.625255
PROD_037,Product PROD_037,Automotive,C,14.01,2026-09-10 10:43:23.625296
PROD_038,Product PROD_038,Consumer Goods,C,7.12,2026-09-10 10:43:23.625333
PROD_039,Product PROD_039,Consumer Goods,A,269.77,2026-09-10 10:43:23.625370
PROD_040,Product PROD_040,Electronics,C,42.68,2026-09-10 10:43:23.625408
PROD_041,Product PROD_041,Consumer Goods,B,77.01,2026-09-10 10:43:23.625445
PROD_042,Product PROD_042,Industrial,A,436.58,2026-09-10 10:43:23.625483
PROD_043,Product PROD_043,Industrial,C,36.18,2026-09-10 10:43:23.625528
PROD_044,Product PROD_044,Consumer Goods,C,13.77,2026-09-10 10:43:23.625566
PROD_045,Product PROD_045,Raw Materials,C,4.01,2026-09-10 10:43:23.625603
PROD_046,Product PROD_046,Industrial,C,71.31,2026-09-10 10:43:23.625670
PROD_047,Product PROD_047,Electronics,C,48.88,2026-09-10 10:43:23.625708
PROD_048,Product PROD_048,Automotive,A,527.91,2026-09-10 10:43:23.625745
PROD_049,Product PROD_049,Industrial,C,35.78,2026-09-10 10:43:23.625782
PROD_050,Product PROD_050,Industrial,B,78.65,2026-09-10 10:43:23.625820
PROD_051,Product PROD_051,Consumer Goods,B,46.47,2026-09-10 10:43:23.625855
PROD_052,Product PROD_052,Raw Materials,C,9.84,2026-09-10 10:43:23.625892
PROD_053,Product PROD_053,Automotive,A,258.97,2026-09-10 10:43:23.625929
PROD_054,Product PROD_054,Consumer Goods,B,55.56,2026-09-10 10:43:23.625966
PROD_055,Product PROD_055,Industrial,B,79.33,2026-09-10 10:43:23.626002
PROD_056,Product PROD_056,Consumer Goods,C,23.91,2026-09-10 10:43:23.626045
PROD_057,Product PROD_057,Raw Materials,C,7.34,2026-09-10 10:43:23.626082
PROD_058,Product PROD_058,Raw Materials,C,3.19,2026-09-10 10:43:23.626124
PROD_059,Product PROD_059,Automotive,B,112.64,2026-09-10 10:43:23.626164
PROD_060,Product PROD_060,Raw Materials,C,12.8,2026-09-10 10:43:23.626202
PROD_061,Product PROD_061,Electronics,C,38.09,2026-09-10 10:43:23.626243
PROD_062,Product PROD_062,Raw Materials,C,9.48,2026-09-10 10:43:23.626287
PROD_063,Product PROD_063,Consumer Goods,C,24.73,2026-09-10 10:43:23.626326
PROD_064,Product PROD_064,Industrial,B,178.03,2026-09-10 10:43:23.626365
PROD_065,Product PROD_065,Raw Materials,C,3.94,2026-09-10 10:43:23.626402
PROD_066,Product PROD_066,Industrial,C,75.25,2026-09-10 10:43:23.626439
PROD_067,Product PROD_067,Automotive,B,119.3,2026-09-10 10:43:23.626477
PROD_068,Product PROD_068,Consumer Goods,C,17.07,2026-09-10 10:43:23.626513
PROD_069,Product PROD_069,Automotive,A,366.34,2026-09-10 10:43:23.626555
PROD_070,Product PROD_070,Electronics,B,190.11,2026-09-10 10:43:23.626593
PROD_071,Product PROD_071,Automotive,B,64.69,2026-09-10 10:43:23.626659
PROD_072,Product PROD_072,Automotive,B,125.09,2026-09-10 10:43:23.626700
PROD_073,Product PROD_073,Consumer Goods,B,58.17,2026-09-10 10:43:23.626736
PROD_074,Product PROD_074,Automotive,C,21.28,2026-09-10 10:43:23.626774
PROD_075,Product PROD_075,Consumer Goods,C,15.7,2026-09-10 10:43:23.626810
PROD_076,Product PROD_076,Raw Materials,C,10.4,2026-09-10 10:43:23.626847
PROD_077,Product PROD_077,Consumer Goods,B,64.89,2026-09-10 10:43:23.626883
PROD_078,Product PROD_078,Automotive,C,23.79,2026-09-10 10:43:23.626921
PROD_079,Product PROD_079,Automotive,C,19.9,2026-09-10 10:43:23.626957
PROD_080,Product PROD_080,Electronics,C,12.8,2026-09-10 10:43:23.626995
PROD_081,Product PROD_081,Raw Materials,B,38.62,2026-09-10 10:43:23.627032
PROD_082,Product PROD_082,Industrial,B,210.72,2026-09-10 10:43:23.627079
PROD_083,Product PROD_083,Automotive,C,37.36,2026-09-10 10:43:23.627118
PROD_084,Product PROD_084,Automotive,A,339.71,2026-09-10 10:43:23.627155
PROD_085,Product PROD_085,Automotive,A,607.28,2026-09-10 10:43:23.627193
PROD_086,Product PROD_086,Industrial,C,33.51,2026-09-10 10:43:23.627231
PROD_087,Product PROD_087,Consumer Goods,C,12.65,2026-09-10 10:43:23.627268
PROD_088,Product PROD_088,Electronics,A,541.36,2026-09-10 10:43:23.627308
PROD_089,Product PROD_089,Electronics,C,31.72,2026-09-10 10:43:23.627358
PROD_090,Product PROD_090,Industrial,B,75.88,2026-09-10 10:43:23.627394
PROD_091,Product PROD_091,Raw Materials,C,4.23,2026-09-10 10:43:23.627430
PROD_092,Product PROD_092,Industrial,B,116.45,2026-09-10 10:43:23.627466
PROD_093,Product PROD_093,Consumer Goods,C,6.55,2026-09-10 10:43:23.627508
PROD_094,Product PROD_094,Automotive,C,7.79,2026-09-10 10:43:23.627550
PROD_095,Product PROD_095,Consumer Goods,A,223.3,2026-09-10 10:43:23.627593
PROD_096,Product PROD_096,Electronics,B,146.2,2026-09-10 10:43:23.627654
PROD_097,Product PROD_097,Electronics,C,46.01,2026-09-10 10:43:23.627694
PROD_098,Product PROD_098,Electronics,C,27.0,2026-09-10 10:43:23.627731
PROD_099,Product PROD_099,Industrial,C,74.47,2026-09-10 10:43:23.627767
PROD_100,Product PROD_100,Raw Materials,B,46.63,2026-09-10 10:43:23.627804
