product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,17.93,2025-10-02 06:51:53.334626
PROD_002,Product PROD_002,Automotive,C,38.53,2025-10-02 06:51:53.334694
PROD_003,Product PROD_003,Automotive,B,44.76,2025-10-02 06:51:53.334746
PROD_004,Product PROD_004,Automotive,B,70.67,2025-10-02 06:51:53.334791
PROD_005,Product PROD_005,Consumer Goods,C,20.07,2025-10-02 06:51:53.334833
PROD_006,Product PROD_006,Raw Materials,B,26.5,2025-10-02 06:51:53.334881
PROD_007,Product PROD_007,Electronics,B,106.31,2025-10-02 06:51:53.334923
PROD_008,Product PROD_008,Industrial,C,17.77,2025-10-02 06:51:53.334971
PROD_009,Product PROD_009,Raw Materials,A,156.07,2025-10-02 06:51:53.335012
PROD_010,Product PROD_010,Automotive,C,14.46,2025-10-02 06:51:53.335051
PROD_011,Product PROD_011,Raw Materials,C,14.13,2025-10-02 06:51:53.335090
PROD_012,Product PROD_012,Electronics,C,33.04,2025-10-02 06:51:53.335129
PROD_013,Product PROD_013,Electronics,C,44.77,2025-10-02 06:51:53.335173
PROD_014,Product PROD_014,Electronics,A,318.79,2025-10-02 06:51:53.335211
PROD_015,Product PROD_015,Industrial,C,33.02,2025-10-02 06:51:53.335250
PROD_016,Product PROD_016,Automotive,C,29.8,2025-10-02 06:51:53.335306
PROD_017,Product PROD_017,Automotive,B,83.83,2025-10-02 06:51:53.335351
PROD_018,Product PROD_018,Raw Materials,C,4.21,2025-10-02 06:51:53.335396
PROD_019,Product PROD_019,Consumer Goods,A,166.87,2025-10-02 06:51:53.335438
PROD_020,Product PROD_020,Electronics,A,684.09,2025-10-02 06:51:53.335477
PROD_021,Product PROD_021,Raw Materials,C,8.26,2025-10-02 06:51:53.335516
PROD_022,Product PROD_022,Consumer Goods,C,18.51,2025-10-02 06:51:53.335554
PROD_023,Product PROD_023,Electronics,C,26.56,2025-10-02 06:51:53.335592
PROD_024,Product PROD_024,Industrial,B,154.69,2025-10-02 06:51:53.335630
PROD_025,Product PROD_025,Industrial,C,45.57,2025-10-02 06:51:53.335668
PROD_026,Product PROD_026,Electronics,B,128.4,2025-10-02 06:51:53.335713
PROD_027,Product PROD_027,Consumer Goods,A,214.47,2025-10-02 06:51:53.335751
PROD_028,Product PROD_028,Electronics,B,135.9,2025-10-02 06:51:53.335789
PROD_029,Product PROD_029,Industrial,B,118.14,2025-10-02 06:51:53.335827
PROD_030,Product PROD_030,Automotive,B,91.04,2025-10-02 06:51:53.335864
PROD_031,Product PROD_031,Electronics,A,688.02,2025-10-02 06:51:53.335902
PROD_032,Product PROD_032,Raw Materials,C,12.82,2025-10-02 06:51:53.335945
PROD_033,Product PROD_033,Automotive,C,30.01,2025-10-02 06:51:53.335984
PROD_034,Product PROD_034,Industrial,A,972.4,2025-10-02 06:51:53.336022
PROD_035,Product PROD_035,Industrial,C,55.8,2025-10-02 06:51:53.336060
PROD_036,Product PROD_036,Electronics,A,310.42,2025-10-02 06:51:53.336097
