product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,3.22,2026-09-15 11:11:22.844061
PROD_002,Product PROD_002,Industrial,B,265.87,2026-09-15 11:11:22.844111
PROD_003,Product PROD_003,Raw Materials,B,31.97,2026-09-15 11:11:22.844152
PROD_004,Product PROD_004,Automotive,B,63.4,2026-09-15 11:11:22.844192
PROD_005,Product PROD_005,Industrial,C,42.69,2026-09-15 11:11:22.844223
PROD_006,Product PROD_006,Raw Materials,C,9.9,2026-09-15 11:11:22.844253
PROD_007,Product PROD_007,Consumer Goods,B,84.07,2026-09-15 11:11:22.844281
PROD_008,Product PROD_008,Electronics,C,38.65,2026-09-15 11:11:22.844313
PROD_009,Product PROD_009,Raw Materials,C,14.11,2026-09-15 11:11:22.844340
PROD_010,Product PROD_010,Raw Materials,C,5.14,2026-09-15 11:11:22.844367
PROD_011,Product PROD_011,Industrial,C,27.75,2026-09-15 11:11:22.844393
PROD_012,Product PROD_012,Consumer Goods,B,41.08,2026-09-15 11:11:22.844419
PROD_013,Product PROD_013,Industrial,B,105.12,2026-09-15 11:11:22.844446
PROD_014,Product PROD_014,Automotive,C,19.36,2026-09-15 11:11:22.844472
PROD_015,Product PROD_015,Consumer Goods,C,22.69,2026-09-15 11:11:22.844498
PROD_016,Product PROD_016,Consumer Goods,B,27.05,2026-09-15 11:11:22.844524
PROD_017,Product PROD_017,Electronics,C,32.25,2026-09-15 11:11:22.844558
PROD_018,Product PROD_018,Raw Materials,C,10.15,2026-09-15 11:11:22.844586
PROD_019,Product PROD_019,Consumer Goods,A,322.98,2026-09-15 11:11:22.844613
PROD_020,Product PROD_020,Automotive,C,22.66,2026-09-15 11:11:22.844639
PROD_021,Product PROD_021,Electronics,C,47.64,2026-09-15 11:11:22.844665
PROD_022,Product PROD_022,Raw Materials,C,13.07,2026-09-15 11:11:22.844692
PROD_023,Product PROD_023,Industrial,C,68.73,2026-09-15 11:11:22.844717
PROD_024,Product PROD_024,Raw Materials,B,30.86,2026-09-15 11:11:22.844743
PROD_025,Product PROD_025,Industrial,B,187.34,2026-09-15 11:11:22.844769
PROD_026,Product PROD_026,Industrial,C,37.72,2026-09-15 11:11:22.844798
PROD_027,Product PROD_027,Raw Materials,C,9.85,2026-09-15 11:11:22.844845
PROD_028,Product PROD_028,Raw Materials,C,13.59,2026-09-15 11:11:22.844873
PROD_029,Product PROD_029,Raw Materials,C,10.14,2026-09-15 11:11:22.844899
PROD_030,Product PROD_030,Automotive,C,12.62,2026-09-15 11:11:22.844928
PROD_031,Product PROD_031,Industrial,C,47.42,2026-09-15 11:11:22.844955
PROD_032,Product PROD_032,Industrial,A,554.65,2026-09-15 11:11:22.844981
PROD_033,Product PROD_033,Raw Materials,A,192.23,2026-09-15 11:11:22.845007
PROD_034,Product PROD_034,Industrial,B,204.7,2026-09-15 11:11:22.845036
PROD_035,Product PROD_035,Consumer Goods,A,199.32,2026-09-15 11:11:22.845062
PROD_036,Product PROD_036,Electronics,C,46.65,2026-09-15 11:11:22.845087
PROD_037,Product PROD_037,Automotive,B,48.45,2026-09-15 11:11:22.845112
PROD_038,Product PROD_038,Consumer Goods,B,77.66,2026-09-15 11:11:22.845142
PROD_039,Product PROD_039,Automotive,C,15.51,2026-09-15 11:11:22.845168
PROD_040,Product PROD_040,Raw Materials,B,18.16,2026-09-15 11:11:22.845195
PROD_041,Product PROD_041,Industrial,B,272.24,2026-09-15 11:11:22.845220
PROD_042,Product PROD_042,Industrial,C,54.14,2026-09-15 11:11:22.845249
PROD_043,Product PROD_043,Industrial,B,160.51,2026-09-15 11:11:22.845275
PROD_044,Product PROD_044,Electronics,C,37.14,2026-09-15 11:11:22.845300
PROD_045,Product PROD_045,Raw Materials,C,6.14,2026-09-15 11:11:22.845326
PROD_046,Product PROD_046,Raw Materials,C,6.84,2026-09-15 11:11:22.845353
PROD_047,Product PROD_047,Raw Materials,C,7.8,2026-09-15 11:11:22.845378
PROD_048,Product PROD_048,Industrial,C,28.92,2026-09-15 11:11:22.845404
PROD_049,Product PROD_049,Raw Materials,C,3.46,2026-09-15 11:11:22.845429
PROD_050,Product PROD_050,Raw Materials,C,6.82,2026-09-15 11:11:22.845455
PROD_051,Product PROD_051,Automotive,C,32.92,2026-09-15 11:11:22.845480
PROD_052,Product PROD_052,Industrial,C,55.7,2026-09-15 11:11:22.845506
PROD_053,Product PROD_053,Raw Materials,C,3.53,2026-09-15 11:11:22.845541
PROD_054,Product PROD_054,Industrial,A,582.14,2026-09-15 11:11:22.845569
PROD_055,Product PROD_055,Automotive,C,27.64,2026-09-15 11:11:22.845594
PROD_056,Product PROD_056,Consumer Goods,B,39.58,2026-09-15 11:11:22.845621
PROD_057,Product PROD_057,Consumer Goods,B,61.83,2026-09-15 11:11:22.845650
PROD_058,Product PROD_058,Industrial,C,25.98,2026-09-15 11:11:22.845676
PROD_059,Product PROD_059,Electronics,C,24.0,2026-09-15 11:11:22.845706
PROD_060,Product PROD_060,Automotive,C,19.79,2026-09-15 11:11:22.845733
PROD_061,Product PROD_061,Industrial,C,38.51,2026-09-15 11:11:22.845759
PROD_062,Product PROD_062,Consumer Goods,B,37.39,2026-09-15 11:11:22.845785
PROD_063,Product PROD_063,Electronics,C,33.26,2026-09-15 11:11:22.845825
PROD_064,Product PROD_064,Industrial,B,168.13,2026-09-15 11:11:22.845856
PROD_065,Product PROD_065,Electronics,C,25.32,2026-09-15 11:11:22.845882
PROD_066,Product PROD_066,Consumer Goods,C,17.92,2026-09-15 11:11:22.845908
PROD_067,Product PROD_067,Electronics,B,114.61,2026-09-15 11:11:22.845934
PROD_068,Product PROD_068,Raw Materials,C,12.49,2026-09-15 11:11:22.845959
PROD_069,Product PROD_069,Raw Materials,B,40.32,2026-09-15 11:11:22.845989
PROD_070,Product PROD_070,Raw Materials,A,164.53,2026-09-15 11:11:22.846015
PROD_071,Product PROD_071,Electronics,B,97.71,2026-09-15 11:11:22.846040
PROD_072,Product PROD_072,Consumer Goods,C,14.72,2026-09-15 11:11:22.846066
PROD_073,Product PROD_073,Automotive,B,140.81,2026-09-15 11:11:22.846091
PROD_074,Product PROD_074,Raw Materials,C,5.94,2026-09-15 11:11:22.846117
PROD_075,Product PROD_075,Electronics,C,34.91,2026-09-15 11:11:22.846143
PROD_076,Product PROD_076,Automotive,C,8.05,2026-09-15 11:11:22.846169
PROD_077,Product PROD_077,Electronics,C,41.66,2026-09-15 11:11:22.846195
PROD_078,Product PROD_078,Electronics,A,206.13,2026-09-15 11:11:22.846221
PROD_079,Product PROD_079,Raw Materials,C,12.17,2026-09-15 11:11:22.846247
PROD_080,Product PROD_080,Consumer Goods,C,12.86,2026-09-15 11:11:22.846276
PROD_081,Product PROD_081,Automotive,B,107.97,2026-09-15 11:11:22.846303
PROD_082,Product PROD_082,Consumer Goods,C,15.19,2026-09-15 11:11:22.846332
PROD_083,Product PROD_083,Industrial,C,58.73,2026-09-15 11:11:22.846358
PROD_084,Product PROD_084,Industrial,C,19.7,2026-09-15 11:11:22.846383
PROD_085,Product PROD_085,Electronics,B,74.09,2026-09-15 11:11:22.846409
PROD_086,Product PROD_086,Raw Materials,C,14.15,2026-09-15 11:11:22.846434
PROD_087,Product PROD_087,Consumer Goods,B,79.52,2026-09-15 11:11:22.846460
PROD_088,Product PROD_088,Industrial,B,214.88,2026-09-15 11:11:22.846485
PROD_089,Product PROD_089,Consumer Goods,B,60.9,2026-09-15 11:11:22.846514
PROD_090,Product PROD_090,Industrial,A,429.16,2026-09-15 11:11:22.846541
PROD_091,Product PROD_091,Industrial,C,32.2,2026-09-15 11:11:22.846566
PROD_092,Product PROD_092,Raw Materials,C,5.37,2026-09-15 11:11:22.846596
PROD_093,Product PROD_093,Automotive,C,29.6,2026-09-15 11:11:22.846622
PROD_094,Product PROD_094,Automotive,C,34.2,2026-09-15 11:11:22.846648
PROD_095,Product PROD_095,Consumer Goods,C,20.5,2026-09-15 11:11:22.846677
PROD_096,Product PROD_096,Raw Materials,C,8.62,2026-09-15 11:11:22.846702
PROD_097,Product PROD_097,Raw Materials,C,6.21,2026-09-15 11:11:22.846728
PROD_098,Product PROD_098,Industrial,B,117.39,2026-09-15 11:11:22.846753
PROD_099,Product PROD_099,Electronics,B,156.15,2026-09-15 11:11:22.846778
PROD_100,Product PROD_100,Consumer Goods,C,22.64,2026-09-15 11:11:22.846804
