product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,94.48,2026-02-01 06:49:54.590992
PROD_002,Product PROD_002,Electronics,C,24.0,2026-02-01 06:49:54.591042
PROD_003,Product PROD_003,Industrial,C,40.19,2026-02-01 06:49:54.591097
PROD_004,Product PROD_004,Industrial,C,52.66,2026-02-01 06:49:54.591137
PROD_005,Product PROD_005,Consumer Goods,A,223.2,2026-02-01 06:49:54.591170
PROD_006,Product PROD_006,Consumer Goods,C,17.24,2026-02-01 06:49:54.591201
PROD_007,Product PROD_007,Raw Materials,C,10.57,2026-02-01 06:49:54.591236
PROD_008,Product PROD_008,Electronics,A,494.22,2026-02-01 06:49:54.591267
PROD_009,Product PROD_009,Raw Materials,C,8.32,2026-02-01 06:49:54.591297
PROD_010,Product PROD_010,Electronics,C,11.11,2026-02-01 06:49:54.591326
PROD_011,Product PROD_011,Raw Materials,C,4.19,2026-02-01 06:49:54.591355
PROD_012,Product PROD_012,Electronics,C,11.38,2026-02-01 06:49:54.591384
PROD_013,Product PROD_013,Consumer Goods,A,375.66,2026-02-01 06:49:54.591413
PROD_014,Product PROD_014,Raw Materials,A,163.95,2026-02-01 06:49:54.591441
PROD_015,Product PROD_015,Automotive,C,13.85,2026-02-01 06:49:54.591470
PROD_016,Product PROD_016,Electronics,C,41.27,2026-02-01 06:49:54.591499
PROD_017,Product PROD_017,Automotive,C,25.71,2026-02-01 06:49:54.591530
PROD_018,Product PROD_018,Consumer Goods,C,25.66,2026-02-01 06:49:54.591559
PROD_019,Product PROD_019,Raw Materials,C,7.24,2026-02-01 06:49:54.591588
PROD_020,Product PROD_020,Electronics,C,49.26,2026-02-01 06:49:54.591617
PROD_021,Product PROD_021,Consumer Goods,C,13.81,2026-02-01 06:49:54.591646
PROD_022,Product PROD_022,Consumer Goods,C,23.18,2026-02-01 06:49:54.591674
PROD_023,Product PROD_023,Consumer Goods,C,16.09,2026-02-01 06:49:54.591703
PROD_024,Product PROD_024,Industrial,C,19.97,2026-02-01 06:49:54.591732
PROD_025,Product PROD_025,Electronics,C,31.97,2026-02-01 06:49:54.591763
PROD_026,Product PROD_026,Electronics,C,35.95,2026-02-01 06:49:54.591793
PROD_027,Product PROD_027,Consumer Goods,A,361.05,2026-02-01 06:49:54.591822
PROD_028,Product PROD_028,Electronics,C,37.36,2026-02-01 06:49:54.591851
PROD_029,Product PROD_029,Raw Materials,C,7.76,2026-02-01 06:49:54.591880
PROD_030,Product PROD_030,Automotive,C,25.18,2026-02-01 06:49:54.591910
PROD_031,Product PROD_031,Industrial,B,154.94,2026-02-01 06:49:54.591939
PROD_032,Product PROD_032,Consumer Goods,B,76.64,2026-02-01 06:49:54.591968
PROD_033,Product PROD_033,Raw Materials,C,11.19,2026-02-01 06:49:54.591997
PROD_034,Product PROD_034,Automotive,C,29.45,2026-02-01 06:49:54.592026
PROD_035,Product PROD_035,Industrial,C,69.73,2026-02-01 06:49:54.592071
PROD_036,Product PROD_036,Electronics,C,42.66,2026-02-01 06:49:54.592104
PROD_037,Product PROD_037,Raw Materials,C,13.24,2026-02-01 06:49:54.592133
PROD_038,Product PROD_038,Electronics,C,43.58,2026-02-01 06:49:54.592162
PROD_039,Product PROD_039,Industrial,C,33.57,2026-02-01 06:49:54.592191
PROD_040,Product PROD_040,Consumer Goods,C,15.59,2026-02-01 06:49:54.592219
PROD_041,Product PROD_041,Automotive,C,22.25,2026-02-01 06:49:54.592248
PROD_042,Product PROD_042,Industrial,C,46.63,2026-02-01 06:49:54.592277
PROD_043,Product PROD_043,Electronics,B,123.59,2026-02-01 06:49:54.592308
PROD_044,Product PROD_044,Industrial,C,74.97,2026-02-01 06:49:54.592337
PROD_045,Product PROD_045,Industrial,C,20.6,2026-02-01 06:49:54.592365
PROD_046,Product PROD_046,Automotive,C,14.25,2026-02-01 06:49:54.592396
PROD_047,Product PROD_047,Automotive,C,28.81,2026-02-01 06:49:54.592425
PROD_048,Product PROD_048,Raw Materials,C,12.25,2026-02-01 06:49:54.592454
PROD_049,Product PROD_049,Electronics,A,491.92,2026-02-01 06:49:54.592482
PROD_050,Product PROD_050,Raw Materials,C,13.61,2026-02-01 06:49:54.592511
PROD_051,Product PROD_051,Automotive,C,13.05,2026-02-01 06:49:54.592540
PROD_052,Product PROD_052,Consumer Goods,C,17.71,2026-02-01 06:49:54.592569
PROD_053,Product PROD_053,Electronics,C,21.29,2026-02-01 06:49:54.592597
PROD_054,Product PROD_054,Consumer Goods,C,13.43,2026-02-01 06:49:54.592626
PROD_055,Product PROD_055,Consumer Goods,B,41.61,2026-02-01 06:49:54.592654
PROD_056,Product PROD_056,Raw Materials,A,174.3,2026-02-01 06:49:54.592689
PROD_057,Product PROD_057,Raw Materials,C,14.43,2026-02-01 06:49:54.592720
PROD_058,Product PROD_058,Raw Materials,C,4.84,2026-02-01 06:49:54.592750
PROD_059,Product PROD_059,Consumer Goods,C,22.94,2026-02-01 06:49:54.592779
