product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,776.93,2025-11-06 06:29:46.477559
PROD_002,Product PROD_002,Consumer Goods,C,16.07,2025-11-06 06:29:46.477657
PROD_003,Product PROD_003,Electronics,B,191.52,2025-11-06 06:29:46.477720
PROD_004,Product PROD_004,Industrial,C,25.19,2025-11-06 06:29:46.477766
PROD_005,Product PROD_005,Consumer Goods,B,81.58,2025-11-06 06:29:46.477809
PROD_006,Product PROD_006,Electronics,C,20.43,2025-11-06 06:29:46.477852
PROD_007,Product PROD_007,Automotive,A,315.41,2025-11-06 06:29:46.477893
PROD_008,Product PROD_008,Industrial,C,61.69,2025-11-06 06:29:46.477932
PROD_009,Product PROD_009,Consumer Goods,C,6.42,2025-11-06 06:29:46.477971
PROD_010,Product PROD_010,Industrial,C,34.72,2025-11-06 06:29:46.478020
PROD_011,Product PROD_011,Raw Materials,B,26.92,2025-11-06 06:29:46.478061
PROD_012,Product PROD_012,Automotive,B,99.01,2025-11-06 06:29:46.478110
PROD_013,Product PROD_013,Industrial,B,130.38,2025-11-06 06:29:46.478154
PROD_014,Product PROD_014,Industrial,C,60.39,2025-11-06 06:29:46.478194
PROD_015,Product PROD_015,Electronics,A,302.85,2025-11-06 06:29:46.478234
PROD_016,Product PROD_016,Automotive,C,36.8,2025-11-06 06:29:46.478273
PROD_017,Product PROD_017,Industrial,C,27.4,2025-11-06 06:29:46.478312
PROD_018,Product PROD_018,Consumer Goods,C,20.05,2025-11-06 06:29:46.478357
PROD_019,Product PROD_019,Raw Materials,C,13.23,2025-11-06 06:29:46.478396
PROD_020,Product PROD_020,Industrial,B,208.94,2025-11-06 06:29:46.478434
PROD_021,Product PROD_021,Consumer Goods,C,9.12,2025-11-06 06:29:46.478473
PROD_022,Product PROD_022,Electronics,A,435.89,2025-11-06 06:29:46.478512
PROD_023,Product PROD_023,Electronics,A,234.7,2025-11-06 06:29:46.478559
PROD_024,Product PROD_024,Raw Materials,C,4.45,2025-11-06 06:29:46.478605
PROD_025,Product PROD_025,Electronics,C,21.89,2025-11-06 06:29:46.478673
PROD_026,Product PROD_026,Raw Materials,C,10.12,2025-11-06 06:29:46.478714
PROD_027,Product PROD_027,Consumer Goods,B,68.41,2025-11-06 06:29:46.478752
PROD_028,Product PROD_028,Raw Materials,A,149.61,2025-11-06 06:29:46.478790
PROD_029,Product PROD_029,Industrial,B,220.97,2025-11-06 06:29:46.478827
PROD_030,Product PROD_030,Consumer Goods,C,20.77,2025-11-06 06:29:46.478863
PROD_031,Product PROD_031,Raw Materials,C,12.61,2025-11-06 06:29:46.478900
PROD_032,Product PROD_032,Automotive,C,30.87,2025-11-06 06:29:46.478937
PROD_033,Product PROD_033,Consumer Goods,B,29.47,2025-11-06 06:29:46.478974
PROD_034,Product PROD_034,Raw Materials,C,9.27,2025-11-06 06:29:46.479012
PROD_035,Product PROD_035,Automotive,A,214.42,2025-11-06 06:29:46.479050
PROD_036,Product PROD_036,Industrial,B,177.03,2025-11-06 06:29:46.479095
PROD_037,Product PROD_037,Automotive,C,18.48,2025-11-06 06:29:46.479133
PROD_038,Product PROD_038,Electronics,C,11.94,2025-11-06 06:29:46.479171
PROD_039,Product PROD_039,Electronics,B,177.52,2025-11-06 06:29:46.479208
PROD_040,Product PROD_040,Automotive,C,11.55,2025-11-06 06:29:46.479247
PROD_041,Product PROD_041,Raw Materials,C,3.49,2025-11-06 06:29:46.479283
PROD_042,Product PROD_042,Consumer Goods,C,10.23,2025-11-06 06:29:46.479320
PROD_043,Product PROD_043,Automotive,B,79.03,2025-11-06 06:29:46.479357
PROD_044,Product PROD_044,Automotive,C,13.09,2025-11-06 06:29:46.479399
PROD_045,Product PROD_045,Consumer Goods,A,312.71,2025-11-06 06:29:46.479439
PROD_046,Product PROD_046,Raw Materials,C,9.56,2025-11-06 06:29:46.479477
PROD_047,Product PROD_047,Raw Materials,C,9.58,2025-11-06 06:29:46.479514
PROD_048,Product PROD_048,Automotive,A,570.46,2025-11-06 06:29:46.479552
PROD_049,Product PROD_049,Raw Materials,B,21.36,2025-11-06 06:29:46.479599
PROD_050,Product PROD_050,Consumer Goods,C,16.55,2025-11-06 06:29:46.479655
PROD_051,Product PROD_051,Automotive,A,308.08,2025-11-06 06:29:46.479695
PROD_052,Product PROD_052,Raw Materials,A,174.6,2025-11-06 06:29:46.479733
PROD_053,Product PROD_053,Raw Materials,C,11.58,2025-11-06 06:29:46.479770
PROD_054,Product PROD_054,Raw Materials,A,158.37,2025-11-06 06:29:46.479807
PROD_055,Product PROD_055,Raw Materials,B,15.52,2025-11-06 06:29:46.479849
PROD_056,Product PROD_056,Industrial,C,46.21,2025-11-06 06:29:46.479888
PROD_057,Product PROD_057,Industrial,B,247.99,2025-11-06 06:29:46.479925
PROD_058,Product PROD_058,Electronics,B,91.57,2025-11-06 06:29:46.479962
PROD_059,Product PROD_059,Automotive,B,44.21,2025-11-06 06:29:46.479999
PROD_060,Product PROD_060,Industrial,C,19.94,2025-11-06 06:29:46.480036
PROD_061,Product PROD_061,Raw Materials,B,29.88,2025-11-06 06:29:46.480073
PROD_062,Product PROD_062,Electronics,C,33.68,2025-11-06 06:29:46.480120
PROD_063,Product PROD_063,Raw Materials,C,5.64,2025-11-06 06:29:46.480159
PROD_064,Product PROD_064,Industrial,B,277.01,2025-11-06 06:29:46.480197
PROD_065,Product PROD_065,Raw Materials,C,8.99,2025-11-06 06:29:46.480239
PROD_066,Product PROD_066,Industrial,C,40.44,2025-11-06 06:29:46.480279
PROD_067,Product PROD_067,Industrial,B,106.22,2025-11-06 06:29:46.480317
PROD_068,Product PROD_068,Electronics,C,17.11,2025-11-06 06:29:46.480354
PROD_069,Product PROD_069,Consumer Goods,A,276.19,2025-11-06 06:29:46.480391
PROD_070,Product PROD_070,Raw Materials,B,41.66,2025-11-06 06:29:46.480428
PROD_071,Product PROD_071,Raw Materials,B,47.74,2025-11-06 06:29:46.480465
PROD_072,Product PROD_072,Consumer Goods,C,9.58,2025-11-06 06:29:46.480502
PROD_073,Product PROD_073,Automotive,C,26.03,2025-11-06 06:29:46.480539
PROD_074,Product PROD_074,Automotive,B,133.45,2025-11-06 06:29:46.480576
PROD_075,Product PROD_075,Consumer Goods,A,177.27,2025-11-06 06:29:46.480646
PROD_076,Product PROD_076,Raw Materials,B,32.27,2025-11-06 06:29:46.480708
PROD_077,Product PROD_077,Automotive,C,29.54,2025-11-06 06:29:46.480748
