product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,311.59,2026-02-12 07:01:58.677607
PROD_002,Product PROD_002,Raw Materials,C,12.92,2026-02-12 07:01:58.677676
PROD_003,Product PROD_003,Consumer Goods,C,14.81,2026-02-12 07:01:58.677733
PROD_004,Product PROD_004,Automotive,B,41.37,2026-02-12 07:01:58.677788
PROD_005,Product PROD_005,Raw Materials,C,14.58,2026-02-12 07:01:58.677833
PROD_006,Product PROD_006,Electronics,C,42.6,2026-02-12 07:01:58.677877
PROD_007,Product PROD_007,Industrial,A,390.98,2026-02-12 07:01:58.677922
PROD_008,Product PROD_008,Electronics,B,188.1,2026-02-12 07:01:58.677965
PROD_009,Product PROD_009,Industrial,B,208.48,2026-02-12 07:01:58.678008
PROD_010,Product PROD_010,Electronics,A,455.89,2026-02-12 07:01:58.678066
PROD_011,Product PROD_011,Industrial,C,36.44,2026-02-12 07:01:58.678116
PROD_012,Product PROD_012,Industrial,B,171.9,2026-02-12 07:01:58.678161
PROD_013,Product PROD_013,Raw Materials,C,14.63,2026-02-12 07:01:58.678201
PROD_014,Product PROD_014,Raw Materials,C,14.26,2026-02-12 07:01:58.678239
PROD_015,Product PROD_015,Industrial,B,138.59,2026-02-12 07:01:58.678277
PROD_016,Product PROD_016,Automotive,C,36.41,2026-02-12 07:01:58.678315
PROD_017,Product PROD_017,Raw Materials,B,44.58,2026-02-12 07:01:58.678362
PROD_018,Product PROD_018,Consumer Goods,B,81.51,2026-02-12 07:01:58.678402
PROD_019,Product PROD_019,Automotive,C,17.35,2026-02-12 07:01:58.678442
PROD_020,Product PROD_020,Raw Materials,C,6.53,2026-02-12 07:01:58.678480
PROD_021,Product PROD_021,Raw Materials,A,146.89,2026-02-12 07:01:58.678519
PROD_022,Product PROD_022,Industrial,B,249.68,2026-02-12 07:01:58.678557
PROD_023,Product PROD_023,Raw Materials,B,17.37,2026-02-12 07:01:58.678594
PROD_024,Product PROD_024,Consumer Goods,C,14.12,2026-02-12 07:01:58.678632
PROD_025,Product PROD_025,Raw Materials,A,121.76,2026-02-12 07:01:58.678675
PROD_026,Product PROD_026,Automotive,A,259.12,2026-02-12 07:01:58.678715
