product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,20.66,2025-11-05 06:29:32.358204
PROD_002,Product PROD_002,Raw Materials,C,9.51,2025-11-05 06:29:32.358270
PROD_003,Product PROD_003,Consumer Goods,C,7.78,2025-11-05 06:29:32.358322
PROD_004,Product PROD_004,Industrial,C,47.24,2025-11-05 06:29:32.358369
PROD_005,Product PROD_005,Consumer Goods,C,6.91,2025-11-05 06:29:32.358413
PROD_006,Product PROD_006,Raw Materials,A,151.99,2025-11-05 06:29:32.358456
PROD_007,Product PROD_007,Industrial,C,20.47,2025-11-05 06:29:32.358522
PROD_008,Product PROD_008,Industrial,B,153.18,2025-11-05 06:29:32.358566
PROD_009,Product PROD_009,Raw Materials,C,11.73,2025-11-05 06:29:32.358608
PROD_010,Product PROD_010,Automotive,C,13.25,2025-11-05 06:29:32.358660
PROD_011,Product PROD_011,Automotive,C,38.19,2025-11-05 06:29:32.358703
PROD_012,Product PROD_012,Industrial,A,388.97,2025-11-05 06:29:32.358743
PROD_013,Product PROD_013,Automotive,C,17.07,2025-11-05 06:29:32.358782
PROD_014,Product PROD_014,Electronics,C,37.29,2025-11-05 06:29:32.358822
PROD_015,Product PROD_015,Raw Materials,C,6.23,2025-11-05 06:29:32.358862
PROD_016,Product PROD_016,Industrial,C,37.75,2025-11-05 06:29:32.358900
PROD_017,Product PROD_017,Electronics,C,14.71,2025-11-05 06:29:32.358945
PROD_018,Product PROD_018,Raw Materials,B,14.75,2025-11-05 06:29:32.358990
PROD_019,Product PROD_019,Electronics,C,51.69,2025-11-05 06:29:32.359030
PROD_020,Product PROD_020,Industrial,C,25.81,2025-11-05 06:29:32.359068
PROD_021,Product PROD_021,Electronics,C,40.64,2025-11-05 06:29:32.359107
PROD_022,Product PROD_022,Electronics,B,130.46,2025-11-05 06:29:32.359145
PROD_023,Product PROD_023,Industrial,B,264.85,2025-11-05 06:29:32.359190
PROD_024,Product PROD_024,Industrial,C,32.4,2025-11-05 06:29:32.359229
PROD_025,Product PROD_025,Electronics,B,168.65,2025-11-05 06:29:32.359273
PROD_026,Product PROD_026,Raw Materials,C,9.36,2025-11-05 06:29:32.359312
PROD_027,Product PROD_027,Raw Materials,C,3.01,2025-11-05 06:29:32.359350
PROD_028,Product PROD_028,Industrial,A,809.21,2025-11-05 06:29:32.359388
PROD_029,Product PROD_029,Consumer Goods,C,7.76,2025-11-05 06:29:32.359432
PROD_030,Product PROD_030,Industrial,C,25.27,2025-11-05 06:29:32.359487
PROD_031,Product PROD_031,Industrial,A,466.53,2025-11-05 06:29:32.359533
PROD_032,Product PROD_032,Consumer Goods,C,23.75,2025-11-05 06:29:32.359572
PROD_033,Product PROD_033,Automotive,B,82.89,2025-11-05 06:29:32.359610
PROD_034,Product PROD_034,Raw Materials,A,98.12,2025-11-05 06:29:32.359648
PROD_035,Product PROD_035,Automotive,A,503.69,2025-11-05 06:29:32.359686
PROD_036,Product PROD_036,Raw Materials,A,110.68,2025-11-05 06:29:32.359730
PROD_037,Product PROD_037,Electronics,B,181.3,2025-11-05 06:29:32.359769
PROD_038,Product PROD_038,Industrial,C,51.79,2025-11-05 06:29:32.359807
PROD_039,Product PROD_039,Raw Materials,C,3.83,2025-11-05 06:29:32.359845
PROD_040,Product PROD_040,Industrial,C,74.46,2025-11-05 06:29:32.359882
PROD_041,Product PROD_041,Automotive,A,235.13,2025-11-05 06:29:32.359920
PROD_042,Product PROD_042,Automotive,A,580.98,2025-11-05 06:29:32.359958
PROD_043,Product PROD_043,Industrial,B,128.9,2025-11-05 06:29:32.359996
PROD_044,Product PROD_044,Consumer Goods,C,7.48,2025-11-05 06:29:32.360038
PROD_045,Product PROD_045,Automotive,B,133.41,2025-11-05 06:29:32.360078
PROD_046,Product PROD_046,Automotive,C,9.84,2025-11-05 06:29:32.360117
PROD_047,Product PROD_047,Automotive,C,26.25,2025-11-05 06:29:32.360154
PROD_048,Product PROD_048,Automotive,C,20.67,2025-11-05 06:29:32.360201
PROD_049,Product PROD_049,Electronics,B,203.92,2025-11-05 06:29:32.360245
PROD_050,Product PROD_050,Raw Materials,A,191.91,2025-11-05 06:29:32.360283
PROD_051,Product PROD_051,Consumer Goods,C,21.15,2025-11-05 06:29:32.360321
PROD_052,Product PROD_052,Industrial,B,82.1,2025-11-05 06:29:32.360358
PROD_053,Product PROD_053,Raw Materials,C,9.42,2025-11-05 06:29:32.360395
PROD_054,Product PROD_054,Raw Materials,B,45.83,2025-11-05 06:29:32.360433
PROD_055,Product PROD_055,Automotive,C,13.22,2025-11-05 06:29:32.360486
PROD_056,Product PROD_056,Industrial,B,72.57,2025-11-05 06:29:32.360530
PROD_057,Product PROD_057,Consumer Goods,B,26.82,2025-11-05 06:29:32.360568
PROD_058,Product PROD_058,Industrial,C,36.15,2025-11-05 06:29:32.360605
PROD_059,Product PROD_059,Raw Materials,B,43.95,2025-11-05 06:29:32.360643
PROD_060,Product PROD_060,Consumer Goods,B,64.4,2025-11-05 06:29:32.360687
PROD_061,Product PROD_061,Industrial,A,468.71,2025-11-05 06:29:32.360726
PROD_062,Product PROD_062,Industrial,C,30.3,2025-11-05 06:29:32.360770
PROD_063,Product PROD_063,Raw Materials,A,103.42,2025-11-05 06:29:32.360815
PROD_064,Product PROD_064,Electronics,A,241.48,2025-11-05 06:29:32.360852
PROD_065,Product PROD_065,Consumer Goods,A,354.11,2025-11-05 06:29:32.360894
PROD_066,Product PROD_066,Consumer Goods,C,12.33,2025-11-05 06:29:32.360934
PROD_067,Product PROD_067,Automotive,C,14.69,2025-11-05 06:29:32.360972
PROD_068,Product PROD_068,Raw Materials,C,8.18,2025-11-05 06:29:32.361010
PROD_069,Product PROD_069,Automotive,A,153.89,2025-11-05 06:29:32.361048
PROD_070,Product PROD_070,Industrial,A,787.96,2025-11-05 06:29:32.361086
PROD_071,Product PROD_071,Consumer Goods,C,15.61,2025-11-05 06:29:32.361123
PROD_072,Product PROD_072,Raw Materials,B,23.39,2025-11-05 06:29:32.361161
PROD_073,Product PROD_073,Consumer Goods,A,304.84,2025-11-05 06:29:32.361199
PROD_074,Product PROD_074,Electronics,C,40.44,2025-11-05 06:29:32.361236
PROD_075,Product PROD_075,Electronics,C,20.31,2025-11-05 06:29:32.361279
PROD_076,Product PROD_076,Consumer Goods,A,182.6,2025-11-05 06:29:32.361317
PROD_077,Product PROD_077,Consumer Goods,C,17.87,2025-11-05 06:29:32.361354
PROD_078,Product PROD_078,Electronics,B,139.77,2025-11-05 06:29:32.361392
PROD_079,Product PROD_079,Automotive,C,14.19,2025-11-05 06:29:32.361429
PROD_080,Product PROD_080,Consumer Goods,C,13.5,2025-11-05 06:29:32.361487
PROD_081,Product PROD_081,Electronics,B,127.34,2025-11-05 06:29:32.361531
PROD_082,Product PROD_082,Industrial,C,34.34,2025-11-05 06:29:32.361569
PROD_083,Product PROD_083,Industrial,C,16.97,2025-11-05 06:29:32.361607
PROD_084,Product PROD_084,Consumer Goods,C,18.48,2025-11-05 06:29:32.361643
PROD_085,Product PROD_085,Raw Materials,B,33.79,2025-11-05 06:29:32.361680
PROD_086,Product PROD_086,Industrial,C,17.67,2025-11-05 06:29:32.361722
PROD_087,Product PROD_087,Electronics,A,290.49,2025-11-05 06:29:32.361761
PROD_088,Product PROD_088,Automotive,B,89.02,2025-11-05 06:29:32.361804
