product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,21.56,2025-10-28 06:30:29.403888
PROD_002,Product PROD_002,Automotive,C,12.25,2025-10-28 06:30:29.403949
PROD_003,Product PROD_003,Raw Materials,C,8.43,2025-10-28 06:30:29.404034
PROD_004,Product PROD_004,Automotive,B,85.68,2025-10-28 06:30:29.404087
PROD_005,Product PROD_005,Automotive,C,19.16,2025-10-28 06:30:29.404130
PROD_006,Product PROD_006,Consumer Goods,C,6.34,2025-10-28 06:30:29.404171
PROD_007,Product PROD_007,Electronics,C,41.41,2025-10-28 06:30:29.404217
PROD_008,Product PROD_008,Industrial,B,295.12,2025-10-28 06:30:29.404257
PROD_009,Product PROD_009,Consumer Goods,B,62.21,2025-10-28 06:30:29.404298
PROD_010,Product PROD_010,Electronics,A,280.12,2025-10-28 06:30:29.404344
PROD_011,Product PROD_011,Electronics,B,71.66,2025-10-28 06:30:29.404386
PROD_012,Product PROD_012,Consumer Goods,A,363.8,2025-10-28 06:30:29.404431
PROD_013,Product PROD_013,Raw Materials,B,36.78,2025-10-28 06:30:29.404474
PROD_014,Product PROD_014,Industrial,C,53.73,2025-10-28 06:30:29.404515
PROD_015,Product PROD_015,Automotive,B,138.37,2025-10-28 06:30:29.404554
PROD_016,Product PROD_016,Electronics,B,173.34,2025-10-28 06:30:29.404593
PROD_017,Product PROD_017,Electronics,C,21.7,2025-10-28 06:30:29.404631
PROD_018,Product PROD_018,Electronics,C,14.09,2025-10-28 06:30:29.404676
PROD_019,Product PROD_019,Electronics,C,40.69,2025-10-28 06:30:29.404714
PROD_020,Product PROD_020,Automotive,C,10.11,2025-10-28 06:30:29.404751
PROD_021,Product PROD_021,Automotive,A,316.12,2025-10-28 06:30:29.404788
PROD_022,Product PROD_022,Industrial,C,40.94,2025-10-28 06:30:29.404826
PROD_023,Product PROD_023,Automotive,C,23.1,2025-10-28 06:30:29.404863
PROD_024,Product PROD_024,Automotive,B,92.74,2025-10-28 06:30:29.404900
PROD_025,Product PROD_025,Raw Materials,C,13.84,2025-10-28 06:30:29.404944
PROD_026,Product PROD_026,Electronics,C,12.57,2025-10-28 06:30:29.404982
PROD_027,Product PROD_027,Consumer Goods,C,12.05,2025-10-28 06:30:29.405036
PROD_028,Product PROD_028,Electronics,B,109.11,2025-10-28 06:30:29.405079
PROD_029,Product PROD_029,Raw Materials,C,9.17,2025-10-28 06:30:29.405117
PROD_030,Product PROD_030,Industrial,A,894.49,2025-10-28 06:30:29.405154
PROD_031,Product PROD_031,Electronics,A,278.64,2025-10-28 06:30:29.405192
PROD_032,Product PROD_032,Electronics,A,776.48,2025-10-28 06:30:29.405230
PROD_033,Product PROD_033,Automotive,C,18.36,2025-10-28 06:30:29.405268
PROD_034,Product PROD_034,Consumer Goods,C,22.56,2025-10-28 06:30:29.405310
PROD_035,Product PROD_035,Industrial,C,63.55,2025-10-28 06:30:29.405350
PROD_036,Product PROD_036,Raw Materials,C,7.17,2025-10-28 06:30:29.405388
PROD_037,Product PROD_037,Raw Materials,B,29.01,2025-10-28 06:30:29.405425
PROD_038,Product PROD_038,Industrial,A,868.06,2025-10-28 06:30:29.405467
PROD_039,Product PROD_039,Electronics,B,118.26,2025-10-28 06:30:29.405505
PROD_040,Product PROD_040,Electronics,C,17.52,2025-10-28 06:30:29.405542
PROD_041,Product PROD_041,Electronics,B,188.91,2025-10-28 06:30:29.405578
PROD_042,Product PROD_042,Industrial,C,32.86,2025-10-28 06:30:29.405616
PROD_043,Product PROD_043,Consumer Goods,B,86.64,2025-10-28 06:30:29.405653
PROD_044,Product PROD_044,Automotive,A,200.44,2025-10-28 06:30:29.405690
PROD_045,Product PROD_045,Raw Materials,B,23.15,2025-10-28 06:30:29.405727
PROD_046,Product PROD_046,Electronics,A,458.97,2025-10-28 06:30:29.405764
PROD_047,Product PROD_047,Raw Materials,B,18.39,2025-10-28 06:30:29.405804
PROD_048,Product PROD_048,Raw Materials,B,37.91,2025-10-28 06:30:29.405859
PROD_049,Product PROD_049,Electronics,B,78.86,2025-10-28 06:30:29.405896
PROD_050,Product PROD_050,Consumer Goods,C,19.31,2025-10-28 06:30:29.405933
PROD_051,Product PROD_051,Automotive,C,26.33,2025-10-28 06:30:29.405976
PROD_052,Product PROD_052,Industrial,C,19.45,2025-10-28 06:30:29.406029
PROD_053,Product PROD_053,Electronics,B,142.66,2025-10-28 06:30:29.406072
PROD_054,Product PROD_054,Electronics,C,45.52,2025-10-28 06:30:29.406110
PROD_055,Product PROD_055,Consumer Goods,A,333.21,2025-10-28 06:30:29.406157
PROD_056,Product PROD_056,Industrial,A,1025.48,2025-10-28 06:30:29.406205
PROD_057,Product PROD_057,Raw Materials,C,4.68,2025-10-28 06:30:29.406242
PROD_058,Product PROD_058,Raw Materials,B,26.77,2025-10-28 06:30:29.406280
PROD_059,Product PROD_059,Automotive,A,382.78,2025-10-28 06:30:29.406317
PROD_060,Product PROD_060,Industrial,C,18.95,2025-10-28 06:30:29.406361
PROD_061,Product PROD_061,Electronics,C,33.65,2025-10-28 06:30:29.406400
PROD_062,Product PROD_062,Consumer Goods,C,25.68,2025-10-28 06:30:29.406437
PROD_063,Product PROD_063,Consumer Goods,B,36.98,2025-10-28 06:30:29.406484
PROD_064,Product PROD_064,Consumer Goods,A,157.54,2025-10-28 06:30:29.406527
PROD_065,Product PROD_065,Industrial,C,34.53,2025-10-28 06:30:29.406564
PROD_066,Product PROD_066,Industrial,A,595.27,2025-10-28 06:30:29.406602
PROD_067,Product PROD_067,Raw Materials,C,5.47,2025-10-28 06:30:29.406639
PROD_068,Product PROD_068,Electronics,A,324.76,2025-10-28 06:30:29.406676
PROD_069,Product PROD_069,Automotive,C,21.31,2025-10-28 06:30:29.406713
PROD_070,Product PROD_070,Consumer Goods,C,20.92,2025-10-28 06:30:29.406750
PROD_071,Product PROD_071,Consumer Goods,B,90.28,2025-10-28 06:30:29.406787
PROD_072,Product PROD_072,Electronics,A,316.75,2025-10-28 06:30:29.406823
PROD_073,Product PROD_073,Electronics,C,22.34,2025-10-28 06:30:29.406860
PROD_074,Product PROD_074,Industrial,C,28.65,2025-10-28 06:30:29.406897
PROD_075,Product PROD_075,Raw Materials,B,32.58,2025-10-28 06:30:29.406934
PROD_076,Product PROD_076,Industrial,C,67.46,2025-10-28 06:30:29.406976
PROD_077,Product PROD_077,Electronics,C,25.54,2025-10-28 06:30:29.407037
PROD_078,Product PROD_078,Automotive,C,21.24,2025-10-28 06:30:29.407081
PROD_079,Product PROD_079,Automotive,C,8.7,2025-10-28 06:30:29.407120
PROD_080,Product PROD_080,Automotive,C,30.59,2025-10-28 06:30:29.407157
PROD_081,Product PROD_081,Consumer Goods,C,21.13,2025-10-28 06:30:29.407193
PROD_082,Product PROD_082,Industrial,C,64.94,2025-10-28 06:30:29.407231
PROD_083,Product PROD_083,Automotive,A,379.34,2025-10-28 06:30:29.407267
PROD_084,Product PROD_084,Industrial,B,268.97,2025-10-28 06:30:29.407304
PROD_085,Product PROD_085,Industrial,C,76.05,2025-10-28 06:30:29.407341
PROD_086,Product PROD_086,Consumer Goods,C,9.69,2025-10-28 06:30:29.407378
PROD_087,Product PROD_087,Raw Materials,C,7.67,2025-10-28 06:30:29.407415
PROD_088,Product PROD_088,Industrial,C,20.76,2025-10-28 06:30:29.407451
PROD_089,Product PROD_089,Electronics,C,33.9,2025-10-28 06:30:29.407488
PROD_090,Product PROD_090,Automotive,B,63.54,2025-10-28 06:30:29.407538
PROD_091,Product PROD_091,Electronics,B,160.79,2025-10-28 06:30:29.407581
PROD_092,Product PROD_092,Electronics,C,46.88,2025-10-28 06:30:29.407619
PROD_093,Product PROD_093,Raw Materials,C,13.46,2025-10-28 06:30:29.407656
PROD_094,Product PROD_094,Raw Materials,C,10.21,2025-10-28 06:30:29.407703
PROD_095,Product PROD_095,Industrial,C,55.72,2025-10-28 06:30:29.407753
