product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,11.32,2025-09-23 17:50:51.833084
PROD_002,Product PROD_002,Automotive,A,240.36,2025-09-23 17:50:51.833112
PROD_003,Product PROD_003,Raw Materials,C,11.44,2025-09-23 17:50:51.833133
PROD_004,Product PROD_004,Consumer Goods,C,9.03,2025-09-23 17:50:51.833151
PROD_005,Product PROD_005,Electronics,C,33.68,2025-09-23 17:50:51.833171
PROD_006,Product PROD_006,Industrial,C,56.47,2025-09-23 17:50:51.833189
PROD_007,Product PROD_007,Raw Materials,C,5.96,2025-09-23 17:50:51.833206
PROD_008,Product PROD_008,Consumer Goods,C,20.56,2025-09-23 17:50:51.833226
PROD_009,Product PROD_009,Electronics,C,45.83,2025-09-23 17:50:51.833246
PROD_010,Product PROD_010,Industrial,C,32.29,2025-09-23 17:50:51.833263
PROD_011,Product PROD_011,Automotive,B,48.13,2025-09-23 17:50:51.833280
PROD_012,Product PROD_012,Automotive,B,73.77,2025-09-23 17:50:51.833297
PROD_013,Product PROD_013,Raw Materials,B,44.99,2025-09-23 17:50:51.833314
PROD_014,Product PROD_014,Electronics,B,75.75,2025-09-23 17:50:51.833331
PROD_015,Product PROD_015,Consumer Goods,C,14.48,2025-09-23 17:50:51.833347
PROD_016,Product PROD_016,Consumer Goods,C,20.71,2025-09-23 17:50:51.833363
PROD_017,Product PROD_017,Electronics,A,726.31,2025-09-23 17:50:51.833380
PROD_018,Product PROD_018,Consumer Goods,B,95.66,2025-09-23 17:50:51.833396
PROD_019,Product PROD_019,Raw Materials,C,5.05,2025-09-23 17:50:51.833412
PROD_020,Product PROD_020,Electronics,C,20.9,2025-09-23 17:50:51.833429
PROD_021,Product PROD_021,Electronics,B,164.87,2025-09-23 17:50:51.833445
PROD_022,Product PROD_022,Automotive,C,28.72,2025-09-23 17:50:51.833465
PROD_023,Product PROD_023,Automotive,C,37.0,2025-09-23 17:50:51.833483
PROD_024,Product PROD_024,Automotive,C,28.33,2025-09-23 17:50:51.833500
PROD_025,Product PROD_025,Consumer Goods,A,264.91,2025-09-23 17:50:51.833516
PROD_026,Product PROD_026,Electronics,C,43.53,2025-09-23 17:50:51.833532
PROD_027,Product PROD_027,Industrial,C,61.17,2025-09-23 17:50:51.833548
PROD_028,Product PROD_028,Industrial,C,26.84,2025-09-23 17:50:51.833564
PROD_029,Product PROD_029,Automotive,C,21.63,2025-09-23 17:50:51.833580
PROD_030,Product PROD_030,Electronics,C,34.97,2025-09-23 17:50:51.833596
PROD_031,Product PROD_031,Industrial,C,32.59,2025-09-23 17:50:51.833612
PROD_032,Product PROD_032,Raw Materials,A,197.44,2025-09-23 17:50:51.833628
PROD_033,Product PROD_033,Electronics,C,15.65,2025-09-23 17:50:51.833644
PROD_034,Product PROD_034,Automotive,C,34.59,2025-09-23 17:50:51.833661
PROD_035,Product PROD_035,Industrial,C,38.94,2025-09-23 17:50:51.833676
PROD_036,Product PROD_036,Consumer Goods,C,13.46,2025-09-23 17:50:51.833692
PROD_037,Product PROD_037,Industrial,C,19.35,2025-09-23 17:50:51.833707
PROD_038,Product PROD_038,Electronics,B,122.39,2025-09-23 17:50:51.833723
PROD_039,Product PROD_039,Consumer Goods,C,14.63,2025-09-23 17:50:51.833738
PROD_040,Product PROD_040,Automotive,B,119.58,2025-09-23 17:50:51.833753
PROD_041,Product PROD_041,Raw Materials,C,13.64,2025-09-23 17:50:51.833768
PROD_042,Product PROD_042,Automotive,C,19.01,2025-09-23 17:50:51.833783
PROD_043,Product PROD_043,Industrial,C,20.75,2025-09-23 17:50:51.833798
PROD_044,Product PROD_044,Industrial,C,69.69,2025-09-23 17:50:51.833813
PROD_045,Product PROD_045,Industrial,B,135.06,2025-09-23 17:50:51.833828
PROD_046,Product PROD_046,Raw Materials,C,11.79,2025-09-23 17:50:51.833843
PROD_047,Product PROD_047,Consumer Goods,C,14.04,2025-09-23 17:50:51.833858
PROD_048,Product PROD_048,Automotive,A,176.71,2025-09-23 17:50:51.833873
PROD_049,Product PROD_049,Raw Materials,B,44.77,2025-09-23 17:50:51.833888
PROD_050,Product PROD_050,Industrial,C,22.46,2025-09-23 17:50:51.833903
PROD_051,Product PROD_051,Automotive,B,122.82,2025-09-23 17:50:51.833918
PROD_052,Product PROD_052,Industrial,B,164.42,2025-09-23 17:50:51.833933
PROD_053,Product PROD_053,Electronics,C,11.02,2025-09-23 17:50:51.833948
PROD_054,Product PROD_054,Industrial,C,17.47,2025-09-23 17:50:51.833964
PROD_055,Product PROD_055,Industrial,B,84.88,2025-09-23 17:50:51.833979
